# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Conroe
#     generated: 2019-05-01T23:06:43.274942 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/conroe-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:45:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/conroe/rating-curve/USGS/1973-01-01
#     https://127.0.0.1/reservoirs/individual/conroe/rating-curve/TWDB/1996-04-01
#     https://127.0.0.1/reservoirs/individual/conroe/rating-curve/TWDB/2010-08-01
# 
# Conservation pool elevation(s) used: 201.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 145.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,200.98,19541.04,410638,410604,99.9,410988,34
2018-05-02,200.97,19491.73,410447,410413,99.9,410988,34
2018-05-03,200.97,19491.73,410447,410413,99.9,410988,34
2018-05-04,200.99,19590.35,410830,410796,100.0,410988,34
2018-05-05,200.99,19590.35,410830,410796,100.0,410988,34
2018-05-06,200.99,19590.35,410830,410796,100.0,410988,34
2018-05-07,200.98,19541.04,410638,410604,99.9,410988,34
2018-05-08,200.96,19442.43,410255,410221,99.8,410988,34
2018-05-09,200.93,19294.51,409680,409646,99.7,410988,34
2018-05-10,200.91,19195.89,409296,409262,99.6,410988,34
2018-05-11,200.89,19141.53,408913,408879,99.5,410988,34
2018-05-12,200.88,19136.46,408722,408688,99.4,410988,34
2018-05-13,200.87,19131.40,408531,408497,99.4,410988,34
2018-05-14,200.87,19131.40,408531,408497,99.4,410988,34
2018-05-15,200.86,19126.34,408340,408306,99.3,410988,34
2018-05-16,200.85,19121.28,408149,408115,99.3,410988,34
2018-05-17,200.83,19111.15,407766,407732,99.2,410988,34
2018-05-18,200.80,19095.96,407193,407159,99.1,410988,34
2018-05-19,200.77,19080.77,406621,406587,98.9,410988,34
2018-05-20,200.83,19111.15,407766,407732,99.2,410988,34
2018-05-21,201.01,,411214,410988,100.0,410988,34
2018-05-22,201.02,,411406,410988,100.0,410988,34
2018-05-23,201.01,,411214,410988,100.0,410988,34
2018-05-24,201.00,,411022,410988,100.0,410988,34
2018-05-25,201.00,,411022,410988,100.0,410988,34
2018-05-26,200.98,19541.04,410638,410604,99.9,410988,34
2018-05-27,200.97,19491.73,410447,410413,99.9,410988,34
2018-05-28,200.97,19491.73,410447,410413,99.9,410988,34
2018-05-29,200.95,19393.12,410063,410029,99.8,410988,34
2018-05-30,200.91,19195.89,409296,409262,99.6,410988,34
2018-05-31,200.88,19136.46,408722,408688,99.4,410988,34
2018-06-01,200.86,19126.34,408340,408306,99.3,410988,34
2018-06-02,200.85,19121.28,408149,408115,99.3,410988,34
