# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Monticello Reservoir
#     generated: 2021-07-03T19:47:41.780279 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/monticello-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-04-26 18:15:00 to 2021-07-03 19:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/monticello/rating-curve/TWDB/1998-02-01
# 
# Conservation pool elevation(s) used: 340.0 feet above NGVD29
# 
# Dead pool elevation(s) used: None
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,337.48,1773.01,29882,29882,86.0,34740,0
2020-07-04,337.55,1779.35,30009,30009,86.4,34740,0
2020-07-05,337.59,1782.97,30082,30082,86.6,34740,0
2020-07-06,337.60,1783.87,30100,30100,86.6,34740,0
2020-07-07,337.61,1784.78,30118,30118,86.7,34740,0
2020-07-08,337.61,1784.78,30118,30118,86.7,34740,0
2020-07-09,337.60,1783.87,30100,30100,86.6,34740,0
2020-07-10,337.59,1782.97,30082,30082,86.6,34740,0
2020-07-11,337.57,1781.16,30045,30045,86.5,34740,0
2020-07-12,337.55,1779.35,30009,30009,86.4,34740,0
2020-07-13,337.53,1777.54,29972,29972,86.3,34740,0
2020-07-14,337.51,1775.73,29936,29936,86.2,34740,0
2020-07-15,337.49,1773.92,29900,29900,86.1,34740,0
2020-07-16,337.47,1772.11,29863,29863,86.0,34740,0
2020-07-17,337.45,1770.29,29827,29827,85.9,34740,0
2020-07-18,337.42,1767.58,29773,29773,85.7,34740,0
2020-07-19,337.40,1765.77,29737,29737,85.6,34740,0
2020-07-20,337.38,1763.96,29701,29701,85.5,34740,0
2020-07-21,337.35,1761.24,29647,29647,85.3,34740,0
2020-07-22,337.35,1761.24,29647,29647,85.3,34740,0
2020-07-23,337.33,1759.43,29611,29611,85.2,34740,0
2020-07-24,337.31,1757.62,29575,29575,85.1,34740,0
2020-07-25,337.29,1755.81,29539,29539,85.0,34740,0
2020-07-26,337.28,1754.91,29521,29521,85.0,34740,0
2020-07-27,337.26,1753.10,29485,29485,84.9,34740,0
2020-07-28,337.24,1751.29,29449,29449,84.8,34740,0
2020-07-29,337.23,1750.38,29431,29431,84.7,34740,0
2020-07-30,337.21,1748.57,29395,29395,84.6,34740,0
2020-07-31,337.22,1749.48,29413,29413,84.7,34740,0
2020-08-01,337.22,1749.48,29413,29413,84.7,34740,0
2020-08-02,337.20,1747.67,29377,29377,84.6,34740,0
2020-08-03,337.18,1745.86,29342,29342,84.5,34740,0
2020-08-04,337.16,1744.05,29306,29306,84.4,34740,0
2020-08-05,337.16,1744.05,29306,29306,84.4,34740,0
