# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Sulphur Springs
#     generated: 2019-05-01T23:09:56.977562 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/sulphur-springs-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/sulphur-springs/rating-curve/USGS/1973-01-01
# 
# Conservation pool elevation(s) used: 458.95 feet above NGVD29
# 
# Dead pool elevation(s) used: None
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,458.10,,16197,16197,91.3,17747,0
2018-05-02,458.10,,16197,16197,91.3,17747,0
2018-05-03,458.13,,16252,16252,91.6,17747,0
2018-05-04,458.19,,16361,16361,92.2,17747,0
2018-05-05,458.21,,16398,16398,92.4,17747,0
2018-05-06,458.21,,16398,16398,92.4,17747,0
2018-05-07,458.20,,16380,16380,92.3,17747,0
2018-05-08,458.19,,16361,16361,92.2,17747,0
2018-05-09,458.18,,16343,16343,92.1,17747,0
2018-05-10,458.17,,16325,16325,92.0,17747,0
2018-05-11,458.14,,16270,16270,91.7,17747,0
2018-05-12,458.13,,16252,16252,91.6,17747,0
2018-05-13,458.12,,16234,16234,91.5,17747,0
2018-05-14,458.10,,16197,16197,91.3,17747,0
2018-05-15,458.10,,16197,16197,91.3,17747,0
2018-05-16,458.10,,16197,16197,91.3,17747,0
2018-05-17,458.09,,16179,16179,91.2,17747,0
2018-05-18,458.07,,16143,16143,91.0,17747,0
2018-05-19,458.05,,16106,16106,90.8,17747,0
2018-05-20,458.03,,16070,16070,90.6,17747,0
2018-05-21,458.02,,16051,16051,90.4,17747,0
2018-05-22,458.00,,16015,16015,90.2,17747,0
2018-05-23,457.98,,15982,15982,90.1,17747,0
2018-05-24,457.97,,15966,15966,90.0,17747,0
2018-05-25,457.96,,15949,15949,89.9,17747,0
2018-05-26,457.96,,15949,15949,89.9,17747,0
2018-05-27,457.94,,15916,15916,89.7,17747,0
2018-05-28,457.92,,15883,15883,89.5,17747,0
2018-05-29,457.91,,15867,15867,89.4,17747,0
2018-05-30,457.89,,15834,15834,89.2,17747,0
2018-05-31,457.86,,15785,15785,88.9,17747,0
2018-06-01,457.85,,15768,15768,88.8,17747,0
2018-06-02,457.83,,15735,15735,88.7,17747,0
2018-06-03,457.81,,15702,15702,88.5,17747,0
2018-06-04,457.78,,15653,15653,88.2,17747,0
2018-06-05,457.76,,15620,15620,88.0,17747,0
2018-06-06,457.75,,15604,15604,87.9,17747,0
2018-06-07,457.75,,15604,15604,87.9,17747,0
2018-06-08,457.83,,15735,15735,88.7,17747,0
2018-06-09,457.88,,15818,15818,89.1,17747,0
2018-06-10,457.86,,15785,15785,88.9,17747,0
2018-06-11,457.84,,15752,15752,88.8,17747,0
2018-06-12,457.83,,15735,15735,88.7,17747,0
2018-06-13,457.82,,15719,15719,88.6,17747,0
2018-06-14,457.81,,15702,15702,88.5,17747,0
2018-06-15,457.79,,15670,15670,88.3,17747,0
2018-06-16,457.77,,15637,15637,88.1,17747,0
2018-06-17,457.74,,15587,15587,87.8,17747,0
2018-06-18,457.71,,15538,15538,87.6,17747,0
2018-06-19,457.70,,15522,15522,87.5,17747,0
2018-06-20,457.70,,15522,15522,87.5,17747,0
2018-06-21,457.69,,15505,15505,87.4,17747,0
2018-06-22,457.67,,15472,15472,87.2,17747,0
2018-06-23,457.65,,15439,15439,87.0,17747,0
2018-06-24,457.63,,15406,15406,86.8,17747,0
2018-06-25,457.61,,15373,15373,86.6,17747,0
2018-06-26,457.59,,15341,15341,86.4,17747,0
2018-06-27,457.56,,15291,15291,86.2,17747,0
2018-06-28,457.54,,15258,15258,86.0,17747,0
2018-06-29,457.51,,15209,15209,85.7,17747,0
2018-06-30,457.48,,15160,15160,85.4,17747,0
2018-07-01,457.45,,15110,15110,85.1,17747,0
2018-07-02,457.43,,15077,15077,85.0,17747,0
2018-07-03,457.41,,15044,15044,84.8,17747,0
2018-07-04,457.38,,14995,14995,84.5,17747,0
2018-07-05,457.37,,14979,14979,84.4,17747,0
2018-07-06,457.36,,14962,14962,84.3,17747,0
2018-07-07,457.36,,14962,14962,84.3,17747,0
2018-07-08,457.34,,14929,14929,84.1,17747,0
2018-07-09,457.33,,14913,14913,84.0,17747,0
2018-07-10,457.31,,14880,14880,83.8,17747,0
2018-07-11,457.30,,14864,14864,83.8,17747,0
2018-07-12,457.31,,14880,14880,83.8,17747,0
2018-07-13,457.41,,15044,15044,84.8,17747,0
2018-07-14,457.43,,15077,15077,85.0,17747,0
2018-07-15,457.42,,15061,15061,84.9,17747,0
2018-07-16,457.39,,15012,15012,84.6,17747,0
2018-07-17,457.37,,14979,14979,84.4,17747,0
2018-07-18,457.35,,14946,14946,84.2,17747,0
2018-07-19,457.32,,14896,14896,83.9,17747,0
2018-07-20,457.29,,14847,14847,83.7,17747,0
2018-07-21,457.27,,14814,14814,83.5,17747,0
2018-07-22,457.24,,14765,14765,83.2,17747,0
2018-07-23,457.21,,14715,14715,82.9,17747,0
2018-07-24,457.18,,14666,14666,82.6,17747,0
2018-07-25,457.16,,14633,14633,82.5,17747,0
2018-07-26,457.14,,14600,14600,82.3,17747,0
2018-07-27,457.11,,14551,14551,82.0,17747,0
2018-07-28,457.09,,14518,14518,81.8,17747,0
2018-07-29,457.08,,14502,14502,81.7,17747,0
2018-07-30,457.07,,14485,14485,81.6,17747,0
2018-07-31,457.06,,14469,14469,81.5,17747,0
2018-08-01,457.03,,14419,14419,81.2,17747,0
2018-08-02,457.01,,14386,14386,81.1,17747,0
2018-08-03,456.98,,14340,14340,80.8,17747,0
2018-08-04,456.96,,14311,14311,80.6,17747,0
2018-08-05,456.94,,14281,14281,80.5,17747,0
2018-08-06,456.92,,14251,14251,80.3,17747,0
2018-08-07,456.89,,14207,14207,80.1,17747,0
2018-08-08,456.87,,14177,14177,79.9,17747,0
2018-08-09,456.85,,14147,14147,79.7,17747,0
2018-08-10,456.84,,14132,14132,79.6,17747,0
2018-08-11,456.83,,14117,14117,79.5,17747,0
2018-08-12,456.87,,14177,14177,79.9,17747,0
2018-08-13,456.88,,14192,14192,80.0,17747,0
2018-08-14,456.87,,14177,14177,79.9,17747,0
2018-08-15,456.86,,14162,14162,79.8,17747,0
2018-08-16,456.84,,14132,14132,79.6,17747,0
2018-08-17,456.82,,14103,14103,79.5,17747,0
2018-08-18,456.80,,14073,14073,79.3,17747,0
2018-08-19,456.80,,14073,14073,79.3,17747,0
2018-08-20,456.78,,14043,14043,79.1,17747,0
2018-08-21,456.75,,13998,13998,78.9,17747,0
2018-08-22,456.72,,13954,13954,78.6,17747,0
2018-08-23,456.70,,13924,13924,78.5,17747,0
2018-08-24,456.68,,13894,13894,78.3,17747,0
2018-08-25,456.66,,13865,13865,78.1,17747,0
2018-08-26,456.64,,13835,13835,78.0,17747,0
2018-08-27,456.61,,13790,13790,77.7,17747,0
2018-08-28,456.58,,13746,13746,77.5,17747,0
2018-08-29,456.56,,13716,13716,77.3,17747,0
2018-08-30,456.55,,13701,13701,77.2,17747,0
2018-08-31,456.52,,13657,13657,77.0,17747,0
2018-09-01,456.49,,13612,13612,76.7,17747,0
2018-09-02,456.46,,13568,13568,76.5,17747,0
2018-09-03,456.45,,13553,13553,76.4,17747,0
2018-09-04,456.47,,13582,13582,76.5,17747,0
2018-09-05,456.48,,13597,13597,76.6,17747,0
2018-09-06,456.46,,13568,13568,76.5,17747,0
2018-09-07,456.47,,13582,13582,76.5,17747,0
2018-09-08,456.57,,13731,13731,77.4,17747,0
2018-09-09,456.57,,13731,13731,77.4,17747,0
2018-09-10,456.54,,13686,13686,77.1,17747,0
2018-09-11,456.54,,13686,13686,77.1,17747,0
2018-09-12,456.53,,13672,13672,77.0,17747,0
2018-09-13,456.52,,13657,13657,77.0,17747,0
2018-09-14,456.51,,13642,13642,76.9,17747,0
2018-09-15,456.51,,13642,13642,76.9,17747,0
2018-09-16,456.51,,13642,13642,76.9,17747,0
2018-09-17,456.50,,13627,13627,76.8,17747,0
2018-09-18,456.49,,13612,13612,76.7,17747,0
2018-09-19,456.47,,13582,13582,76.5,17747,0
2018-09-20,456.45,,13553,13553,76.4,17747,0
2018-09-21,456.43,,13523,13523,76.2,17747,0
2018-09-22,456.64,,13835,13835,78.0,17747,0
2018-09-23,457.17,,14650,14650,82.5,17747,0
2018-09-24,457.51,,15209,15209,85.7,17747,0
2018-09-25,457.54,,15258,15258,86.0,17747,0
2018-09-26,457.58,,15324,15324,86.3,17747,0
2018-09-27,457.85,,15768,15768,88.8,17747,0
2018-09-28,457.91,,15867,15867,89.4,17747,0
2018-09-29,457.90,,15850,15850,89.3,17747,0
2018-09-30,457.92,,15883,15883,89.5,17747,0
2018-10-01,457.94,,15916,15916,89.7,17747,0
2018-10-02,457.94,,15916,15916,89.7,17747,0
2018-10-03,457.93,,15900,15900,89.6,17747,0
2018-10-04,457.92,,15883,15883,89.5,17747,0
2018-10-05,457.91,,15867,15867,89.4,17747,0
2018-10-06,457.90,,15850,15850,89.3,17747,0
2018-10-07,457.88,,15818,15818,89.1,17747,0
2018-10-08,457.86,,15785,15785,88.9,17747,0
2018-10-09,457.88,,15818,15818,89.1,17747,0
2018-10-10,457.95,,15933,15933,89.8,17747,0
2018-10-11,457.95,,15933,15933,89.8,17747,0
2018-10-12,457.95,,15933,15933,89.8,17747,0
2018-10-13,458.29,,16544,16544,93.2,17747,0
2018-10-14,459.86,,19553,17747,100.0,17747,0
2018-10-15,459.70,,19234,17747,100.0,17747,0
2018-10-16,460.10,,20048,17747,100.0,17747,0
2018-10-17,459.37,,18576,17747,100.0,17747,0
2018-10-18,458.67,,17236,17236,97.1,17747,0
2018-10-19,458.21,,16398,16398,92.4,17747,0
2018-10-20,458.28,,16525,16525,93.1,17747,0
2018-10-21,458.40,,16744,16744,94.3,17747,0
2018-10-22,458.38,,16708,16708,94.1,17747,0
2018-10-23,458.35,,16653,16653,93.8,17747,0
2018-10-24,458.31,,16580,16580,93.4,17747,0
2018-10-25,458.33,,16617,16617,93.6,17747,0
