# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Inks Lake
#     generated: 2019-05-01T23:07:41.972233 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/inks-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/inks/rating-curve/TWDB/2007-04-01
# 
# Conservation pool elevation(s) used: 888.5 feet above NGVD29 -0.05
# 
# Dead pool elevation(s) used: 844.5 feet above NGVD29 -0.05
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29 -0.05
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,887.14,750.31,13201,12907,92.4,13962,294
2018-05-02,887.11,749.12,13179,12885,92.3,13962,294
2018-05-03,887.12,749.52,13186,12892,92.3,13962,294
2018-05-04,887.16,751.14,13216,12922,92.6,13962,294
2018-05-05,887.28,756.51,13307,13013,93.2,13962,294
2018-05-06,887.34,759.44,13352,13058,93.5,13962,294
2018-05-07,887.37,761.47,13375,13081,93.7,13962,294
2018-05-08,887.26,755.53,13291,12997,93.1,13962,294
2018-05-09,887.21,753.31,13254,12960,92.8,13962,294
2018-05-10,887.25,755.05,13284,12990,93.0,13962,294
2018-05-11,887.18,752.01,13231,12937,92.7,13962,294
2018-05-12,887.25,755.05,13284,12990,93.0,13962,294
2018-05-13,887.33,758.95,13344,13050,93.5,13962,294
2018-05-14,887.22,753.74,13261,12967,92.9,13962,294
2018-05-15,887.36,760.70,13367,13073,93.6,13962,294
2018-05-16,887.16,751.14,13216,12922,92.6,13962,294
2018-05-17,887.15,750.71,13209,12915,92.5,13962,294
2018-05-18,887.26,755.53,13291,12997,93.1,13962,294
2018-05-19,887.20,752.88,13246,12952,92.8,13962,294
2018-05-20,887.14,750.31,13201,12907,92.4,13962,294
2018-05-21,887.15,750.71,13209,12915,92.5,13962,294
2018-05-22,887.27,756.02,13299,13005,93.1,13962,294
2018-05-23,887.15,750.71,13209,12915,92.5,13962,294
2018-05-24,887.09,748.33,13164,12870,92.2,13962,294
2018-05-25,887.12,749.52,13186,12892,92.3,13962,294
2018-05-26,887.16,751.14,13216,12922,92.6,13962,294
2018-05-27,887.17,751.58,13224,12930,92.6,13962,294
2018-05-28,887.14,750.31,13201,12907,92.4,13962,294
2018-05-29,887.15,750.71,13209,12915,92.5,13962,294
2018-05-30,887.10,748.72,13171,12877,92.2,13962,294
2018-05-31,887.20,752.88,13246,12952,92.8,13962,294
2018-06-01,887.38,762.24,13382,13088,93.7,13962,294
2018-06-02,887.32,758.46,13337,13043,93.4,13962,294
2018-06-03,887.28,756.51,13307,13013,93.2,13962,294
2018-06-04,887.44,766.87,13428,13134,94.1,13962,294
2018-06-05,887.37,761.47,13375,13081,93.7,13962,294
2018-06-06,887.27,756.02,13299,13005,93.1,13962,294
2018-06-07,887.28,756.51,13307,13013,93.2,13962,294
2018-06-08,887.30,757.49,13322,13028,93.3,13962,294
2018-06-09,887.19,752.44,13239,12945,92.7,13962,294
2018-06-10,887.21,753.31,13254,12960,92.8,13962,294
2018-06-11,887.32,758.46,13337,13043,93.4,13962,294
2018-06-12,887.23,754.18,13269,12975,92.9,13962,294
2018-06-13,887.24,754.61,13276,12982,93.0,13962,294
2018-06-14,887.40,763.78,13398,13104,93.9,13962,294
2018-06-15,887.32,758.46,13337,13043,93.4,13962,294
2018-06-16,887.07,747.53,13149,12855,92.1,13962,294
2018-06-17,887.18,752.01,13231,12937,92.7,13962,294
2018-06-18,887.12,749.52,13186,12892,92.3,13962,294
2018-06-19,887.11,749.12,13179,12885,92.3,13962,294
2018-06-20,887.10,748.72,13171,12877,92.2,13962,294
2018-06-21,887.13,749.91,13194,12900,92.4,13962,294
2018-06-22,887.14,750.31,13201,12907,92.4,13962,294
2018-06-23,887.15,750.71,13209,12915,92.5,13962,294
2018-06-24,887.15,750.71,13209,12915,92.5,13962,294
