# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Buchanan
#     generated: 2019-05-01T23:06:19.238261 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/buchanan-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/buchanan/rating-curve/TWDB/2006-03-01
# 
# Conservation pool elevation(s) used:
#     prior to 1990-03-08: 1020.5 feet above NGVD29 +0.01
#     from 1990-03-08 to 1990-05-01: 1020 feet above NGVD29 +0.01
#     after 1990-05-01: Pool elevation varies seasonally
#                       from May 1 to November 1: 1018 feet above NGVD29 +0.01
#                       from November 1 to May 1: 1020 feet above NGVD29 +0.01
# 
# Dead pool elevation(s) used: 937.5 feet above NGVD29 +0.01
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29 +0.01
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,1015.77,21256.60,784161,768960,94.1,816904,15201
2018-05-02,1015.76,21254.40,783949,768748,94.1,816904,15201
2018-05-03,1015.77,21256.60,784161,768960,94.1,816904,15201
2018-05-04,1015.90,21286.20,786928,771726,94.5,816904,15201
2018-05-05,1015.98,21303.80,788631,773430,94.7,816904,15201
2018-05-06,1015.98,21303.80,788631,773430,94.7,816904,15201
2018-05-07,1015.98,21303.80,788631,773430,94.7,816904,15201
2018-05-08,1015.96,21299.40,788205,773004,94.6,816904,15201
2018-05-09,1015.94,21295.00,787780,772578,94.6,816904,15201
2018-05-10,1015.92,21290.60,787354,772152,94.5,816904,15201
2018-05-11,1015.90,21286.20,786928,771726,94.5,816904,15201
2018-05-12,1015.87,21279.40,786289,771088,94.4,816904,15201
2018-05-13,1015.84,21272.50,785650,770448,94.3,816904,15201
2018-05-14,1015.80,21263.30,784799,769598,94.2,816904,15201
2018-05-15,1015.78,21258.80,784374,769172,94.2,816904,15201
2018-05-16,1015.78,21258.80,784374,769172,94.2,816904,15201
2018-05-17,1015.80,21263.30,784799,769598,94.2,816904,15201
2018-05-18,1015.80,21263.30,784799,769598,94.2,816904,15201
2018-05-19,1015.75,21252.20,783736,768534,94.1,816904,15201
2018-05-20,1015.77,21256.60,784161,768960,94.1,816904,15201
2018-05-21,1015.76,21254.40,783949,768748,94.1,816904,15201
2018-05-22,1015.71,21243.40,782887,767686,94.0,816904,15201
2018-05-23,1015.64,21227.00,781400,766198,93.8,816904,15201
2018-05-24,1015.56,21208.10,779702,764500,93.6,816904,15201
2018-05-25,1015.49,21192.00,778219,763018,93.4,816904,15201
2018-05-26,1015.42,21175.20,776736,761534,93.2,816904,15201
2018-05-27,1015.34,21155.50,775043,759842,93.0,816904,15201
2018-05-28,1015.27,21138.00,773562,758360,92.8,816904,15201
2018-05-29,1015.22,21125.50,772506,757304,92.7,816904,15201
2018-05-30,1015.17,21113.00,771450,756248,92.6,816904,15201
2018-05-31,1015.11,21098.00,770183,754982,92.4,816904,15201
2018-06-01,1015.06,21084.90,769129,753928,92.3,816904,15201
2018-06-02,1015.03,21076.80,768497,753296,92.2,816904,15201
2018-06-03,1015.02,21074.10,768286,753084,92.2,816904,15201
2018-06-04,1015.16,21110.50,771239,756038,92.5,816904,15201
2018-06-05,1015.17,21113.00,771450,756248,92.6,816904,15201
2018-06-06,1015.15,21108.00,771028,755826,92.5,816904,15201
2018-06-07,1015.15,21108.00,771028,755826,92.5,816904,15201
2018-06-08,1015.16,21110.50,771239,756038,92.5,816904,15201
2018-06-09,1015.13,21103.00,770605,755404,92.5,816904,15201
2018-06-10,1015.09,21093.00,769761,754560,92.4,816904,15201
2018-06-11,1015.04,21079.50,768708,753506,92.2,816904,15201
2018-06-12,1015.00,21068.70,767865,752664,92.1,816904,15201
2018-06-13,1014.96,21057.90,767022,751820,92.0,816904,15201
2018-06-14,1014.90,21041.70,765760,750558,91.9,816904,15201
2018-06-15,1014.84,21025.00,764498,749296,91.7,816904,15201
2018-06-16,1014.79,21011.00,763446,748244,91.6,816904,15201
2018-06-17,1014.75,20999.40,762606,747404,91.5,816904,15201
2018-06-18,1014.72,20990.70,761976,746774,91.4,816904,15201
2018-06-19,1014.68,20979.10,761136,745934,91.3,816904,15201
2018-06-20,1014.64,20967.50,760298,745096,91.2,816904,15201
2018-06-21,1014.59,20953.00,759249,744048,91.1,816904,15201
2018-06-22,1014.53,20935.00,757993,742792,90.9,816904,15201
2018-06-23,1014.46,20914.00,756529,741328,90.7,816904,15201
2018-06-24,1014.38,20890.00,754856,739654,90.5,816904,15201
2018-06-25,1014.32,20872.00,753603,738402,90.4,816904,15201
2018-06-26,1014.29,20863.00,752977,737776,90.3,816904,15201
2018-06-27,1014.26,20853.70,752352,737150,90.2,816904,15201
2018-06-28,1014.24,20847.50,751935,736734,90.2,816904,15201
2018-06-29,1014.20,20835.10,751101,735900,90.1,816904,15201
2018-06-30,1014.16,20822.40,750268,735066,90.0,816904,15201
2018-07-01,1014.12,20809.60,749435,734234,89.9,816904,15201
2018-07-02,1014.07,20793.80,748394,733192,89.8,816904,15201
2018-07-03,1013.99,20769.00,746732,731530,89.5,816904,15201
2018-07-04,1013.95,20757.00,745902,730700,89.4,816904,15201
2018-07-05,1013.97,20763.00,746317,731116,89.5,816904,15201
2018-07-06,1013.95,20757.00,745902,730700,89.4,816904,15201
2018-07-07,1013.92,20748.00,745280,730078,89.4,816904,15201
2018-07-08,1013.93,20751.00,745488,730286,89.4,816904,15201
2018-07-09,1013.91,20745.00,745073,729872,89.3,816904,15201
2018-07-10,1013.89,20739.00,744658,729456,89.3,816904,15201
2018-07-11,1013.85,20727.40,743828,728626,89.2,816904,15201
2018-07-12,1013.80,20712.90,742791,727590,89.1,816904,15201
2018-07-13,1013.74,20695.50,741550,726348,88.9,816904,15201
2018-07-14,1013.67,20675.00,740102,724900,88.7,816904,15201
2018-07-15,1013.61,20657.00,738861,723660,88.6,816904,15201
2018-07-16,1013.54,20636.50,737416,722214,88.4,816904,15201
2018-07-17,1013.45,20610.80,735561,720360,88.2,816904,15201
2018-07-18,1013.38,20591.10,734118,718916,88.0,816904,15201
2018-07-19,1013.30,20567.90,732472,717270,87.8,816904,15201
2018-07-20,1013.22,20545.40,730828,715626,87.6,816904,15201
2018-07-21,1013.14,20522.50,729184,713982,87.4,816904,15201
2018-07-22,1013.06,20499.30,727543,712342,87.2,816904,15201
2018-07-23,1012.98,20475.90,725904,710702,87.0,816904,15201
2018-07-24,1012.93,20460.40,724881,709680,86.9,816904,15201
2018-07-25,1012.85,20435.20,723245,708044,86.7,816904,15201
2018-07-26,1012.76,20406.10,721407,706206,86.4,816904,15201
2018-07-27,1012.67,20376.20,719573,704372,86.2,816904,15201
2018-07-28,1012.58,20345.40,717740,702538,86.0,816904,15201
2018-07-29,1012.49,20313.00,715910,700708,85.8,816904,15201
2018-07-30,1012.41,20284.20,714287,699086,85.6,816904,15201
2018-07-31,1012.31,20247.40,712259,697058,85.3,816904,15201
2018-08-01,1012.21,20210.40,710237,695036,85.1,816904,15201
2018-08-02,1012.11,20173.40,708217,693016,84.8,816904,15201
2018-08-03,1012.02,20139.40,706403,691202,84.6,816904,15201
2018-08-04,1011.92,20101.40,704392,689190,84.4,816904,15201
2018-08-05,1011.82,20063.40,702383,687182,84.1,816904,15201
2018-08-06,1011.74,20032.50,700780,685578,83.9,816904,15201
2018-08-07,1011.67,20005.00,699378,684176,83.8,816904,15201
2018-08-08,1011.58,19968.80,697578,682376,83.5,816904,15201
2018-08-09,1011.50,19935.20,695982,680780,83.3,816904,15201
2018-08-10,1011.42,19901.60,694390,679188,83.1,816904,15201
2018-08-11,1011.34,19868.00,692799,677598,82.9,816904,15201
2018-08-12,1011.29,19847.00,691805,676604,82.8,816904,15201
2018-08-13,1011.36,19876.40,693197,677996,83.0,816904,15201
2018-08-14,1011.32,19859.60,692401,677200,82.9,816904,15201
2018-08-15,1011.26,19834.40,691210,676008,82.8,816904,15201
2018-08-16,1011.20,19809.20,690021,674820,82.6,816904,15201
2018-08-17,1011.12,19774.90,688438,673236,82.4,816904,15201
2018-08-18,1011.04,19739.50,686858,671656,82.2,816904,15201
2018-08-19,1010.95,19700.60,685083,669882,82.0,816904,15201
2018-08-20,1010.87,19668.20,683509,668308,81.8,816904,15201
2018-08-21,1010.83,19652.60,682722,667520,81.7,816904,15201
2018-08-22,1010.75,19621.80,681151,665950,81.5,816904,15201
2018-08-23,1010.66,19587.30,679386,664184,81.3,816904,15201
2018-08-24,1010.57,19552.60,677624,662422,81.1,816904,15201
2018-08-25,1010.43,19499.60,674892,659690,80.8,816904,15201
2018-08-26,1010.31,19454.40,672554,657352,80.5,816904,15201
2018-08-27,1010.20,19414.60,670416,655214,80.2,816904,15201
2018-08-28,1010.08,19371.50,668088,652886,79.9,816904,15201
2018-08-29,1009.93,19319.00,665188,649986,79.6,816904,15201
2018-08-30,1009.83,19284.00,663257,648056,79.3,816904,15201
2018-08-31,1009.76,19259.80,661908,646706,79.2,816904,15201
2018-09-01,1009.68,19232.50,660368,645166,79.0,816904,15201
2018-09-02,1009.61,19208.00,659022,643820,78.8,816904,15201
2018-09-03,1009.56,19191.10,658063,642862,78.7,816904,15201
2018-09-04,1009.54,19184.50,657679,642478,78.6,816904,15201
2018-09-05,1009.53,19181.20,657487,642286,78.6,816904,15201
2018-09-06,1009.62,19211.50,659215,644014,78.8,816904,15201
2018-09-07,1009.61,19208.00,659022,643820,78.8,816904,15201
2018-09-08,1009.61,19208.00,659022,643820,78.8,816904,15201
2018-09-09,1009.64,19218.50,659599,644398,78.9,816904,15201
2018-09-10,1009.92,19315.50,664995,649794,79.5,816904,15201
2018-09-11,1010.36,19472.90,673528,658326,80.6,816904,15201
2018-09-12,1010.61,19567.80,678407,663206,81.2,816904,15201
2018-09-13,1010.68,19595.10,679778,664576,81.4,816904,15201
2018-09-14,1010.74,19618.00,680954,665752,81.5,816904,15201
2018-09-15,1010.85,19660.40,683115,667914,81.8,816904,15201
2018-09-16,1010.92,19688.30,684493,669292,81.9,816904,15201
2018-09-17,1010.95,19700.60,685083,669882,82.0,816904,15201
2018-09-18,1010.97,19708.80,685477,670276,82.1,816904,15201
2018-09-19,1010.99,19717.00,685871,670670,82.1,816904,15201
2018-09-20,1011.02,19730.50,686463,671262,82.2,816904,15201
2018-09-21,1011.06,19748.50,687252,672050,82.3,816904,15201
2018-09-22,1011.13,19779.20,688636,673434,82.4,816904,15201
2018-09-23,1011.13,19779.20,688636,673434,82.4,816904,15201
2018-09-24,1011.34,19868.00,692799,677598,82.9,816904,15201
2018-09-25,1011.61,19981.00,698178,682976,83.6,816904,15201
2018-09-26,1011.70,20016.90,699978,684776,83.8,816904,15201
2018-09-27,1011.72,20024.70,700379,685178,83.9,816904,15201
2018-09-28,1011.73,20028.60,700579,685378,83.9,816904,15201
2018-09-29,1011.75,20036.40,700980,685778,83.9,816904,15201
2018-09-30,1011.77,20044.20,701380,686178,84.0,816904,15201
2018-10-01,1011.78,20048.10,701581,686380,84.0,816904,15201
2018-10-02,1011.79,20052.00,701781,686580,84.0,816904,15201
2018-10-03,1011.79,20052.00,701781,686580,84.0,816904,15201
2018-10-04,1011.79,20052.00,701781,686580,84.0,816904,15201
2018-10-05,1011.79,20052.00,701781,686580,84.0,816904,15201
2018-10-06,1011.79,20052.00,701781,686580,84.0,816904,15201
2018-10-07,1011.79,20052.00,701781,686580,84.0,816904,15201
2018-10-08,1011.81,20059.60,702183,686982,84.1,816904,15201
2018-10-09,1011.94,20109.00,704794,689592,84.4,816904,15201
2018-10-10,1012.27,20232.60,711450,696248,85.2,816904,15201
2018-10-11,1012.49,20313.00,715910,700708,85.8,816904,15201
2018-10-12,1012.60,20352.40,718147,702946,86.1,816904,15201
2018-10-13,1012.66,20372.80,719369,704168,86.2,816904,15201
2018-10-14,1012.73,20396.20,720796,705594,86.4,816904,15201
2018-10-15,1013.08,20505.10,727953,712752,87.3,816904,15201
2018-10-16,1015.99,21306.00,788844,773642,94.7,816904,15201
2018-10-17,1018.99,21846.00,853661,816904,100.0,816904,15201
2018-10-18,1018.59,21786.00,844934,816904,100.0,816904,15201
2018-10-19,1018.19,21729.00,836232,816904,100.0,816904,15201
2018-10-20,1019.02,21850.80,854316,816904,100.0,816904,15201
2018-10-21,1019.10,21863.50,856065,816904,100.0,816904,15201
2018-10-22,1018.59,21786.00,844934,816904,100.0,816904,15201
2018-10-23,1018.13,21720.60,834928,816904,100.0,816904,15201
2018-10-24,1018.17,21726.20,835797,816904,100.0,816904,15201
2018-10-25,1018.30,21743.50,838623,816904,100.0,816904,15201
2018-10-26,1018.43,21762.60,841451,816904,100.0,816904,15201
2018-10-27,1018.53,21777.00,843628,816904,100.0,816904,15201
2018-10-28,1018.58,21784.50,844716,816904,100.0,816904,15201
2018-10-29,1018.62,21790.50,845588,816904,100.0,816904,15201
2018-10-30,1018.60,21787.50,845152,816904,100.0,816904,15201
2018-10-31,1018.57,21783.00,844499,816904,100.0,816904,15201
2018-11-01,1018.52,21775.50,843410,828208,96.2,860607,15201
2018-11-02,1018.42,21761.20,841234,826032,96.0,860607,15201
2018-11-03,1018.22,21732.90,836884,821682,95.5,860607,15201
2018-11-04,1018.14,21722.00,835146,819944,95.3,860607,15201
2018-11-05,1018.02,21705.20,832540,817338,95.0,860607,15201
2018-11-06,1018.10,21716.40,834276,819074,95.2,860607,15201
2018-11-07,1018.15,21723.40,835363,820162,95.3,860607,15201
2018-11-08,1018.11,21717.80,834494,819292,95.2,860607,15201
2018-11-09,1018.10,21716.40,834276,819074,95.2,860607,15201
2018-11-10,1018.06,21710.80,833408,818206,95.1,860607,15201
2018-11-11,1018.03,21706.60,832757,817556,95.0,860607,15201
2018-11-12,1018.07,21712.20,833625,818424,95.1,860607,15201
2018-11-13,1018.01,21703.80,832323,817122,94.9,860607,15201
2018-11-14,1017.98,21699.70,831672,816470,94.9,860607,15201
2018-11-15,1018.00,21702.40,832106,816904,94.9,860607,15201
2018-11-16,1018.03,21706.60,832757,817556,95.0,860607,15201
2018-11-17,1018.06,21710.80,833408,818206,95.1,860607,15201
2018-11-18,1018.11,21717.80,834494,819292,95.2,860607,15201
2018-11-19,1018.12,21719.20,834711,819510,95.2,860607,15201
2018-11-20,1018.12,21719.20,834711,819510,95.2,860607,15201
2018-11-21,1018.06,21710.80,833408,818206,95.1,860607,15201
2018-11-22,1018.07,21712.20,833625,818424,95.1,860607,15201
2018-11-23,1018.06,21710.80,833408,818206,95.1,860607,15201
2018-11-24,1018.02,21705.20,832540,817338,95.0,860607,15201
2018-11-25,1018.05,21709.40,833191,817990,95.0,860607,15201
2018-11-26,1018.06,21710.80,833408,818206,95.1,860607,15201
2018-11-27,1018.07,21712.20,833625,818424,95.1,860607,15201
