# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Houston
#     generated: 2019-05-01T23:07:32.352265 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/houston-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/houston/rating-curve/TWDB/1994-02-01
#     https://127.0.0.1/reservoirs/individual/houston/rating-curve/TWDB/2011-12-01
# 
# Conservation pool elevation(s) used: 41.73 feet above NAVD88
# 
# Dead pool elevation(s) used: 19.23 feet above NAVD88
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NAVD88
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,42.53,,133007,120686,100.0,120686,3975
2018-05-02,42.50,,132684,120686,100.0,120686,3975
2018-05-03,42.49,,132577,120686,100.0,120686,3975
2018-05-04,42.51,,132791,120686,100.0,120686,3975
2018-05-05,42.49,,132577,120686,100.0,120686,3975
2018-05-06,42.61,,133871,120686,100.0,120686,3975
2018-05-07,42.61,,133871,120686,100.0,120686,3975
2018-05-08,42.56,,133331,120686,100.0,120686,3975
2018-05-09,42.52,,132899,120686,100.0,120686,3975
2018-05-10,42.50,,132684,120686,100.0,120686,3975
2018-05-11,42.46,,132256,120686,100.0,120686,3975
2018-05-12,42.44,,132042,120686,100.0,120686,3975
2018-05-13,42.43,,131935,120686,100.0,120686,3975
2018-05-14,42.43,,131935,120686,100.0,120686,3975
2018-05-15,42.41,,131721,120686,100.0,120686,3975
2018-05-16,42.37,,131297,120686,100.0,120686,3975
2018-05-17,42.37,,131297,120686,100.0,120686,3975
2018-05-18,42.33,,130872,120686,100.0,120686,3975
2018-05-19,42.31,,130660,120686,100.0,120686,3975
2018-05-20,42.32,,130766,120686,100.0,120686,3975
2018-05-21,42.22,10480.54,129713,120686,100.0,120686,3975
2018-05-22,41.96,10296.96,127013,120686,100.0,120686,3975
2018-05-23,42.04,10348.83,127839,120686,100.0,120686,3975
2018-05-24,42.56,,133331,120686,100.0,120686,3975
2018-05-25,42.62,,133979,120686,100.0,120686,3975
2018-05-26,42.61,,133871,120686,100.0,120686,3975
2018-05-27,42.61,,133871,120686,100.0,120686,3975
2018-05-28,42.56,,133331,120686,100.0,120686,3975
2018-05-29,42.51,,132791,120686,100.0,120686,3975
2018-05-30,42.47,,132363,120686,100.0,120686,3975
2018-05-31,42.42,,131828,120686,100.0,120686,3975
2018-06-01,42.40,,131615,120686,100.0,120686,3975
2018-06-02,42.37,,131297,120686,100.0,120686,3975
2018-06-03,42.37,,131297,120686,100.0,120686,3975
