# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Cooper (Chapman) Lake
#     generated: 2019-05-01T23:07:47.649314 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/jim-chapman-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/jim-chapman/rating-curve/USGS/1991-01-01
#     https://127.0.0.1/reservoirs/individual/jim-chapman/rating-curve/TWDB/2007-07-01
# 
# Conservation pool elevation(s) used: 440.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 415.5 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,439.75,17569.35,294505,255907,98.3,260332,38598
2018-05-02,439.74,17559.48,294329,255731,98.2,260332,38598
2018-05-03,439.74,17559.48,294329,255731,98.2,260332,38598
2018-05-04,439.79,17608.84,295207,256609,98.6,260332,38598
2018-05-05,439.79,17608.84,295207,256609,98.6,260332,38598
2018-05-06,439.76,17579.22,294680,256082,98.4,260332,38598
2018-05-07,439.75,17569.35,294505,255907,98.3,260332,38598
2018-05-08,439.75,17569.35,294505,255907,98.3,260332,38598
2018-05-09,439.74,17559.48,294329,255731,98.2,260332,38598
2018-05-10,439.72,17539.74,293978,255380,98.1,260332,38598
2018-05-11,439.70,17520.00,293626,255028,98.0,260332,38598
2018-05-12,439.69,17510.86,293452,254854,97.9,260332,38598
2018-05-13,439.67,17492.58,293102,254504,97.8,260332,38598
2018-05-14,439.67,17492.58,293102,254504,97.8,260332,38598
2018-05-15,439.68,17501.72,293277,254679,97.8,260332,38598
2018-05-16,439.68,17501.72,293277,254679,97.8,260332,38598
2018-05-17,439.66,17483.44,292927,254329,97.7,260332,38598
2018-05-18,439.63,17456.02,292403,253805,97.5,260332,38598
2018-05-19,439.61,17437.74,292054,253456,97.4,260332,38598
2018-05-20,439.58,17411.24,291531,252933,97.2,260332,38598
2018-05-21,439.56,17393.88,291183,252585,97.0,260332,38598
2018-05-22,439.53,17367.84,290662,252064,96.8,260332,38598
2018-05-23,439.49,17333.62,289967,251369,96.6,260332,38598
2018-05-24,439.47,17317.28,289621,251023,96.4,260332,38598
2018-05-25,439.47,17317.28,289621,251023,96.4,260332,38598
2018-05-26,439.46,17309.10,289448,250850,96.4,260332,38598
2018-05-27,439.42,17276.41,288756,250158,96.1,260332,38598
2018-05-28,439.40,17260.07,288410,249812,96.0,260332,38598
2018-05-29,439.38,17244.69,288066,249468,95.8,260332,38598
2018-05-30,439.35,17221.62,287549,248951,95.6,260332,38598
2018-05-31,439.30,17183.17,286688,248090,95.3,260332,38598
