# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Brady Creek Reservoir
#     generated: 2019-05-01T23:06:07.470098 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/brady-creek-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:45:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/brady-creek/rating-curve/TWDB/1974-10-01
# 
# Conservation pool elevation(s) used: 1743.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 1712.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,1734.59,1329.10,16734,15112,52.5,28808,1622
2018-05-02,1734.59,1329.10,16734,15112,52.5,28808,1622
2018-05-03,1734.60,1330.00,16746,15124,52.5,28808,1622
2018-05-04,1734.65,1334.50,16816,15194,52.7,28808,1622
2018-05-05,1734.66,1335.40,16830,15208,52.8,28808,1622
2018-05-06,1734.65,1334.50,16816,15194,52.7,28808,1622
2018-05-07,1734.63,1332.70,16788,15166,52.6,28808,1622
2018-05-08,1734.61,1330.90,16760,15138,52.5,28808,1622
2018-05-09,1734.58,1328.20,16722,15100,52.4,28808,1622
2018-05-10,1734.56,1326.40,16698,15076,52.3,28808,1622
2018-05-11,1734.53,1323.70,16662,15040,52.2,28808,1622
2018-05-12,1734.51,1321.90,16638,15016,52.1,28808,1622
2018-05-13,1734.49,1320.20,16615,14993,52.0,28808,1622
2018-05-14,1734.51,1321.90,16638,15016,52.1,28808,1622
2018-05-15,1734.91,1356.80,17222,15600,54.2,28808,1622
2018-05-16,1734.96,1360.80,17300,15678,54.4,28808,1622
2018-05-17,1734.96,1360.80,17300,15678,54.4,28808,1622
2018-05-18,1734.95,1360.00,17284,15662,54.4,28808,1622
2018-05-19,1734.94,1359.20,17269,15647,54.3,28808,1622
2018-05-20,1734.93,1358.40,17253,15631,54.3,28808,1622
2018-05-21,1734.92,1357.60,17237,15615,54.2,28808,1622
2018-05-22,1734.91,1356.80,17222,15600,54.2,28808,1622
2018-05-23,1734.90,1356.00,17206,15584,54.1,28808,1622
2018-05-24,1734.88,1354.40,17173,15551,54.0,28808,1622
2018-05-25,1734.87,1353.60,17157,15535,53.9,28808,1622
2018-05-26,1734.84,1351.20,17108,15486,53.8,28808,1622
2018-05-27,1734.82,1349.60,17076,15454,53.6,28808,1622
2018-05-28,1734.80,1348.00,17043,15421,53.5,28808,1622
2018-05-29,1734.78,1346.20,17012,15390,53.4,28808,1622
2018-05-30,1734.75,1343.50,16964,15342,53.3,28808,1622
2018-05-31,1734.72,1340.80,16917,15295,53.1,28808,1622
2018-06-01,1734.70,1339.00,16886,15264,53.0,28808,1622
2018-06-02,1734.67,1336.30,16844,15222,52.8,28808,1622
2018-06-03,1734.65,1334.50,16816,15194,52.7,28808,1622
2018-06-04,1734.83,1350.40,17092,15470,53.7,28808,1622
2018-06-05,1734.93,1358.40,17253,15631,54.3,28808,1622
2018-06-06,1734.92,1357.60,17237,15615,54.2,28808,1622
2018-06-07,1734.91,1356.80,17222,15600,54.2,28808,1622
2018-06-08,1734.88,1354.40,17173,15551,54.0,28808,1622
2018-06-09,1734.86,1352.80,17141,15519,53.9,28808,1622
2018-06-10,1734.85,1352.00,17124,15502,53.8,28808,1622
2018-06-11,1734.82,1349.60,17076,15454,53.6,28808,1622
2018-06-12,1734.79,1347.10,17027,15405,53.5,28808,1622
2018-06-13,1734.77,1345.30,16996,15374,53.4,28808,1622
2018-06-14,1734.74,1342.60,16949,15327,53.2,28808,1622
2018-06-15,1734.71,1339.90,16902,15280,53.0,28808,1622
2018-06-16,1734.67,1336.30,16844,15222,52.8,28808,1622
2018-06-17,1734.65,1334.50,16816,15194,52.7,28808,1622
2018-06-18,1734.62,1331.80,16774,15152,52.6,28808,1622
2018-06-19,1734.60,1330.00,16746,15124,52.5,28808,1622
2018-06-20,1734.59,1329.10,16734,15112,52.5,28808,1622
2018-06-21,1734.57,1327.30,16710,15088,52.4,28808,1622
2018-06-22,1734.55,1325.50,16686,15064,52.3,28808,1622
2018-06-23,1734.52,1322.80,16650,15028,52.2,28808,1622
2018-06-24,1734.49,1320.20,16615,14993,52.0,28808,1622
2018-06-25,1734.44,1316.20,16561,14939,51.9,28808,1622
2018-06-26,1734.42,1314.60,16540,14918,51.8,28808,1622
2018-06-27,1734.39,1312.20,16508,14886,51.7,28808,1622
2018-06-28,1734.36,1309.80,16477,14855,51.6,28808,1622
2018-06-29,1734.33,1307.40,16447,14825,51.5,28808,1622
2018-06-30,1734.30,1305.00,16416,14794,51.4,28808,1622
2018-07-01,1734.28,1303.40,16396,14774,51.3,28808,1622
2018-07-02,1734.24,1300.20,16355,14733,51.1,28808,1622
2018-07-03,1734.22,1298.60,16334,14712,51.1,28808,1622
2018-07-04,1734.19,1296.30,16303,14681,51.0,28808,1622
2018-07-05,1734.17,1294.90,16282,14660,50.9,28808,1622
2018-07-06,1734.17,1294.90,16282,14660,50.9,28808,1622
2018-07-07,1734.17,1294.90,16282,14660,50.9,28808,1622
2018-07-08,1734.15,1293.50,16261,14639,50.8,28808,1622
2018-07-09,1734.17,1294.90,16282,14660,50.9,28808,1622
2018-07-10,1734.24,1300.20,16355,14733,51.1,28808,1622
2018-07-11,1734.21,1297.80,16324,14702,51.0,28808,1622
2018-07-12,1734.19,1296.30,16303,14681,51.0,28808,1622
2018-07-13,1734.17,1294.90,16282,14660,50.9,28808,1622
2018-07-14,1734.14,1292.80,16250,14628,50.8,28808,1622
2018-07-15,1734.12,1291.40,16229,14607,50.7,28808,1622
2018-07-16,1734.09,1289.30,16197,14575,50.6,28808,1622
2018-07-17,1734.06,1287.20,16164,14542,50.5,28808,1622
2018-07-18,1734.04,1285.80,16142,14520,50.4,28808,1622
2018-07-19,1734.01,1283.70,16109,14487,50.3,28808,1622
2018-07-20,1733.98,1281.40,16076,14454,50.2,28808,1622
2018-07-21,1733.95,1279.00,16043,14421,50.1,28808,1622
2018-07-22,1733.93,1277.40,16021,14399,50.0,28808,1622
2018-07-23,1733.91,1275.80,15999,14377,49.9,28808,1622
2018-07-24,1733.88,1273.60,15967,14345,49.8,28808,1622
2018-07-25,1733.85,1271.50,15936,14314,49.7,28808,1622
2018-07-26,1733.82,1269.40,15904,14282,49.6,28808,1622
2018-07-27,1733.79,1267.20,15873,14251,49.5,28808,1622
2018-07-28,1733.76,1264.80,15843,14221,49.4,28808,1622
2018-07-29,1733.74,1263.20,15824,14202,49.3,28808,1622
2018-07-30,1733.71,1260.80,15794,14172,49.2,28808,1622
2018-07-31,1733.69,1259.20,15774,14152,49.1,28808,1622
2018-08-01,1733.66,1256.80,15745,14123,49.0,28808,1622
2018-08-02,1733.64,1255.20,15726,14104,49.0,28808,1622
2018-08-03,1733.61,1252.80,15697,14075,48.9,28808,1622
2018-08-04,1733.58,1250.40,15667,14045,48.8,28808,1622
2018-08-05,1733.56,1248.80,15648,14026,48.7,28808,1622
2018-08-06,1733.53,1246.40,15618,13996,48.6,28808,1622
2018-08-07,1733.50,1244.00,15589,13967,48.5,28808,1622
2018-08-08,1733.48,1242.20,15568,13946,48.4,28808,1622
2018-08-09,1733.46,1240.40,15548,13926,48.3,28808,1622
2018-08-10,1733.54,1247.20,15628,14006,48.6,28808,1622
2018-08-11,1733.57,1249.60,15658,14036,48.7,28808,1622
2018-08-12,1733.63,1254.40,15716,14094,48.9,28808,1622
2018-08-13,1733.72,1261.60,15804,14182,49.2,28808,1622
2018-08-14,1733.77,1265.60,15853,14231,49.4,28808,1622
2018-08-15,1733.76,1264.80,15843,14221,49.4,28808,1622
2018-08-16,1733.75,1264.00,15834,14212,49.3,28808,1622
2018-08-17,1733.74,1263.20,15824,14202,49.3,28808,1622
2018-08-18,1733.73,1262.40,15814,14192,49.3,28808,1622
2018-08-19,1733.71,1260.80,15794,14172,49.2,28808,1622
