# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Limestone
#     generated: 2019-05-01T23:08:15.471871 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/limestone-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:45:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/limestone/rating-curve/USGS/1978-01-01
#     https://127.0.0.1/reservoirs/individual/limestone/rating-curve/USGS/1995-10-01
#     https://127.0.0.1/reservoirs/individual/limestone/rating-curve/TWDB/2002-04-01
#     https://127.0.0.1/reservoirs/individual/limestone/rating-curve/TWDB/2012-04-01
# 
# Conservation pool elevation(s) used: 363 feet above NGVD29
# 
# Dead pool elevation(s) used: 322 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,362.01,12070.16,191666,191666,94.1,203780,0
2018-05-02,361.99,12063.73,191425,191425,93.9,203780,0
2018-05-03,361.99,12063.73,191425,191425,93.9,203780,0
2018-05-04,362.06,12086.27,192271,192271,94.4,203780,0
2018-05-05,362.11,12102.40,192875,192875,94.6,203780,0
2018-05-06,362.09,12095.93,192633,192633,94.5,203780,0
2018-05-07,362.07,12089.49,192391,192391,94.4,203780,0
2018-05-08,362.04,12079.82,192029,192029,94.2,203780,0
2018-05-09,362.01,12070.16,191666,191666,94.1,203780,0
2018-05-10,361.98,12060.52,191304,191304,93.9,203780,0
2018-05-11,361.95,12050.90,190943,190943,93.7,203780,0
2018-05-12,361.94,12047.69,190822,190822,93.6,203780,0
2018-05-13,361.93,12044.49,190702,190702,93.6,203780,0
2018-05-14,361.90,12034.87,190340,190340,93.4,203780,0
2018-05-15,361.89,12031.66,190220,190220,93.3,203780,0
2018-05-16,361.87,12025.26,189980,189980,93.2,203780,0
2018-05-17,361.85,12018.85,189739,189739,93.1,203780,0
2018-05-18,361.80,12002.84,189138,189138,92.8,203780,0
2018-05-19,361.75,11986.78,188539,188539,92.5,203780,0
2018-05-20,361.79,11999.63,189019,189019,92.8,203780,0
2018-05-21,361.85,12018.85,189739,189739,93.1,203780,0
2018-05-22,361.87,12025.26,189980,189980,93.2,203780,0
2018-05-23,361.85,12018.85,189739,189739,93.1,203780,0
2018-05-24,361.84,12015.65,189619,189619,93.1,203780,0
2018-05-25,361.81,12006.04,189259,189259,92.9,203780,0
2018-05-26,361.78,11996.42,188899,188899,92.7,203780,0
2018-05-27,361.76,11989.99,188659,188659,92.6,203780,0
2018-05-28,361.74,11983.57,188419,188419,92.5,203780,0
2018-05-29,361.71,11973.93,188060,188060,92.3,203780,0
2018-05-30,361.66,11957.75,187462,187462,92.0,203780,0
2018-05-31,361.61,11941.55,186864,186864,91.7,203780,0
2018-06-01,361.59,11935.02,186625,186625,91.6,203780,0
2018-06-02,361.56,11925.17,186268,186268,91.4,203780,0
2018-06-03,361.54,11918.60,186029,186029,91.3,203780,0
