# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Sweetwater
#     generated: 2019-05-01T23:09:59.705182 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/sweetwater-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:45:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/sweetwater/rating-curve/TWDB/1974-10-01
# 
# Conservation pool elevation(s) used: 2116.5 feet above NGVD29
# 
# Dead pool elevation(s) used: None
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,2091.40,214.00,2231,2231,18.2,12267,0
2018-05-02,2091.39,213.90,2229,2229,18.2,12267,0
2018-05-03,2091.40,214.00,2231,2231,18.2,12267,0
2018-05-04,2091.38,213.80,2227,2227,18.2,12267,0
2018-05-05,2091.37,213.70,2225,2225,18.1,12267,0
2018-05-06,2091.35,213.50,2221,2221,18.1,12267,0
2018-05-07,2091.33,213.30,2217,2217,18.1,12267,0
2018-05-08,2091.31,213.10,2213,2213,18.0,12267,0
2018-05-09,2091.27,212.70,2205,2205,18.0,12267,0
2018-05-10,2091.25,212.50,2201,2201,17.9,12267,0
2018-05-11,2091.22,212.20,2195,2195,17.9,12267,0
2018-05-12,2091.19,211.90,2189,2189,17.8,12267,0
2018-05-13,2091.16,211.60,2183,2183,17.8,12267,0
2018-05-14,2091.14,211.40,2179,2179,17.8,12267,0
2018-05-15,2091.11,211.10,2173,2173,17.7,12267,0
2018-05-16,2091.10,211.00,2171,2171,17.7,12267,0
2018-05-17,2091.08,210.60,2167,2167,17.7,12267,0
2018-05-18,2091.06,210.20,2163,2163,17.6,12267,0
2018-05-19,2091.03,209.60,2157,2157,17.6,12267,0
2018-05-20,2091.04,209.80,2159,2159,17.6,12267,0
2018-05-21,2091.03,209.60,2157,2157,17.6,12267,0
2018-05-22,2091.02,209.40,2155,2155,17.6,12267,0
2018-05-23,2091.00,209.00,2151,2151,17.5,12267,0
2018-05-24,2090.98,208.80,2147,2147,17.5,12267,0
2018-05-25,2090.95,208.50,2140,2140,17.4,12267,0
2018-05-26,2090.93,208.30,2136,2136,17.4,12267,0
2018-05-27,2090.90,208.00,2129,2129,17.4,12267,0
2018-05-28,2090.87,207.70,2122,2122,17.3,12267,0
2018-05-29,2090.84,207.40,2116,2116,17.2,12267,0
2018-05-30,2090.80,207.00,2107,2107,17.2,12267,0
2018-05-31,2090.76,206.60,2098,2098,17.1,12267,0
2018-06-01,2090.72,206.20,2089,2089,17.0,12267,0
2018-06-02,2090.67,205.70,2079,2079,16.9,12267,0
2018-06-03,2090.62,205.20,2068,2068,16.9,12267,0
2018-06-04,2090.61,205.10,2066,2066,16.8,12267,0
2018-06-05,2090.60,205.00,2064,2064,16.8,12267,0
2018-06-06,2090.57,204.70,2058,2058,16.8,12267,0
2018-06-07,2090.53,204.30,2051,2051,16.7,12267,0
2018-06-08,2090.49,203.90,2043,2043,16.7,12267,0
2018-06-09,2090.46,203.60,2037,2037,16.6,12267,0
2018-06-10,2090.43,203.30,2032,2032,16.6,12267,0
2018-06-11,2090.40,203.00,2026,2026,16.5,12267,0
2018-06-12,2090.37,202.40,2021,2021,16.5,12267,0
2018-06-13,2090.32,201.40,2012,2012,16.4,12267,0
2018-06-14,2090.29,200.90,2006,2006,16.4,12267,0
2018-06-15,2090.25,200.50,2000,2000,16.3,12267,0
2018-06-16,2090.21,200.10,1993,1993,16.2,12267,0
2018-06-17,2090.16,199.60,1984,1984,16.2,12267,0
2018-06-18,2090.17,199.70,1986,1986,16.2,12267,0
2018-06-19,2090.22,200.20,1994,1994,16.3,12267,0
2018-06-20,2090.20,200.00,1991,1991,16.2,12267,0
2018-06-21,2090.18,199.80,1988,1988,16.2,12267,0
2018-06-22,2090.16,199.60,1984,1984,16.2,12267,0
2018-06-23,2090.13,199.30,1979,1979,16.1,12267,0
2018-06-24,2090.10,199.00,1974,1974,16.1,12267,0
2018-06-25,2090.04,198.40,1964,1964,16.0,12267,0
2018-06-26,2090.01,198.10,1959,1959,16.0,12267,0
2018-06-27,2089.97,197.70,1951,1951,15.9,12267,0
2018-06-28,2089.93,197.30,1944,1944,15.8,12267,0
2018-06-29,2089.90,197.00,1938,1938,15.8,12267,0
2018-06-30,2089.86,196.60,1930,1930,15.7,12267,0
2018-07-01,2089.86,196.60,1930,1930,15.7,12267,0
2018-07-02,2089.83,196.30,1924,1924,15.7,12267,0
2018-07-03,2089.79,195.90,1916,1916,15.6,12267,0
2018-07-04,2089.76,195.60,1909,1909,15.6,12267,0
2018-07-05,2089.72,195.20,1900,1900,15.5,12267,0
2018-07-06,2089.69,194.90,1894,1894,15.4,12267,0
2018-07-07,2089.68,194.80,1892,1892,15.4,12267,0
2018-07-08,2089.66,194.60,1888,1888,15.4,12267,0
2018-07-09,2089.63,194.30,1881,1881,15.3,12267,0
