# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Weatherford
#     generated: 2021-07-03T19:49:15.256060 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/weatherford-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-03-26 05:00:00 to 2021-07-03 18:45:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/weatherford/rating-curve/TWDB/2008-08-01
# 
# Conservation pool elevation(s) used: 896.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 857.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,895.89,1086.88,17693,17693,99.3,17812,0
2020-07-04,895.86,1085.38,17660,17660,99.1,17812,0
2020-07-05,895.84,1084.38,17638,17638,99.0,17812,0
2020-07-06,895.85,1084.88,17649,17649,99.1,17812,0
2020-07-07,895.84,1084.38,17638,17638,99.0,17812,0
2020-07-08,895.82,1083.38,17617,17617,98.9,17812,0
2020-07-09,895.80,1082.39,17595,17595,98.8,17812,0
2020-07-10,895.77,1081.01,17563,17563,98.6,17812,0
2020-07-11,895.74,1079.63,17530,17530,98.4,17812,0
2020-07-12,895.70,1077.79,17487,17487,98.2,17812,0
2020-07-13,895.66,1076.06,17444,17444,97.9,17812,0
2020-07-14,895.61,1073.90,17390,17390,97.6,17812,0
2020-07-15,895.56,1071.82,17337,17337,97.3,17812,0
2020-07-16,895.52,1070.16,17294,17294,97.1,17812,0
2020-07-17,895.49,1068.94,17262,17262,96.9,17812,0
2020-07-18,895.44,1066.94,17208,17208,96.6,17812,0
2020-07-19,895.40,1065.34,17166,17166,96.4,17812,0
2020-07-20,895.36,1063.78,17123,17123,96.1,17812,0
2020-07-21,895.33,1062.62,17091,17091,96.0,17812,0
2020-07-22,895.30,1061.45,17059,17059,95.8,17812,0
2020-07-23,895.25,1059.55,17006,17006,95.5,17812,0
2020-07-24,895.21,1058.03,16964,16964,95.2,17812,0
2020-07-25,895.17,1056.53,16922,16922,95.0,17812,0
2020-07-26,895.13,1055.04,16879,16879,94.8,17812,0
2020-07-27,895.10,1053.92,16848,16848,94.6,17812,0
2020-07-28,895.07,1052.82,16816,16816,94.4,17812,0
2020-07-29,895.05,1052.10,16795,16795,94.3,17812,0
2020-07-30,895.01,1050.64,16753,16753,94.1,17812,0
2020-07-31,894.98,1049.56,16721,16721,93.9,17812,0
2020-08-01,894.93,1047.77,16669,16669,93.6,17812,0
2020-08-02,894.89,1046.34,16627,16627,93.3,17812,0
2020-08-03,894.85,1044.94,16585,16585,93.1,17812,0
2020-08-04,894.81,1043.54,16544,16544,92.9,17812,0
2020-08-05,894.77,1042.16,16502,16502,92.6,17812,0
2020-08-06,894.73,1040.78,16460,16460,92.4,17812,0
2020-08-07,894.68,1039.07,16408,16408,92.1,17812,0
2020-08-08,894.62,1037.03,16346,16346,91.8,17812,0
2020-08-09,894.58,1035.69,16304,16304,91.5,17812,0
2020-08-10,894.53,1034.02,16253,16253,91.2,17812,0
2020-08-11,894.49,1032.69,16211,16211,91.0,17812,0
2020-08-12,894.46,1031.70,16180,16180,90.8,17812,0
2020-08-13,894.41,1030.06,16129,16129,90.6,17812,0
2020-08-14,894.37,1028.75,16088,16088,90.3,17812,0
2020-08-15,894.33,1027.45,16047,16047,90.1,17812,0
2020-08-16,894.30,1026.47,16016,16016,89.9,17812,0
2020-08-17,894.29,1026.15,16005,16005,89.9,17812,0
2020-08-18,894.26,1025.18,15975,15975,89.7,17812,0
2020-08-19,894.22,1023.89,15934,15934,89.5,17812,0
2020-08-20,894.18,1022.61,15893,15893,89.2,17812,0
2020-08-21,894.15,1021.66,15862,15862,89.1,17812,0
2020-08-22,894.12,1020.70,15832,15832,88.9,17812,0
2020-08-23,894.09,1019.75,15801,15801,88.7,17812,0
2020-08-24,894.05,1018.50,15760,15760,88.5,17812,0
2020-08-25,894.03,1017.87,15740,15740,88.4,17812,0
2020-08-26,894.02,1017.55,15730,15730,88.3,17812,0
2020-08-27,894.04,1018.18,15750,15750,88.4,17812,0
2020-08-28,894.02,1017.55,15730,15730,88.3,17812,0
2020-08-29,893.99,1016.62,15699,15699,88.1,17812,0
2020-08-30,893.97,1016.00,15679,15679,88.0,17812,0
2020-08-31,893.94,1015.06,15648,15648,87.9,17812,0
2020-09-01,894.00,1016.93,15709,15709,88.2,17812,0
2020-09-02,894.85,1044.94,16585,16585,93.1,17812,0
2020-09-03,895.10,1053.92,16848,16848,94.6,17812,0
2020-09-04,895.12,1054.66,16869,16869,94.7,17812,0
2020-09-05,895.11,1054.29,16858,16858,94.6,17812,0
2020-09-06,895.09,1053.55,16837,16837,94.5,17812,0
2020-09-07,895.06,1052.46,16806,16806,94.4,17812,0
2020-09-08,895.03,1051.37,16774,16774,94.2,17812,0
2020-09-09,895.08,1053.19,16827,16827,94.5,17812,0
2020-09-10,895.25,1059.55,17006,17006,95.5,17812,0
2020-09-11,895.30,1061.45,17059,17059,95.8,17812,0
2020-09-12,895.31,1061.84,17070,17070,95.8,17812,0
2020-09-13,895.31,1061.84,17070,17070,95.8,17812,0
2020-09-14,895.29,1061.07,17049,17049,95.7,17812,0
2020-09-15,895.28,1060.69,17038,17038,95.7,17812,0
2020-09-16,895.27,1060.31,17027,17027,95.6,17812,0
2020-09-17,895.26,1059.93,17017,17017,95.5,17812,0
2020-09-18,895.23,1058.79,16985,16985,95.4,17812,0
2020-09-19,895.21,1058.03,16964,16964,95.2,17812,0
2020-09-20,895.18,1056.90,16932,16932,95.1,17812,0
2020-09-21,895.16,1056.15,16911,16911,94.9,17812,0
2020-09-22,895.14,1055.41,16890,16890,94.8,17812,0
2020-09-23,895.14,1055.41,16890,16890,94.8,17812,0
2020-09-24,895.13,1055.04,16879,16879,94.8,17812,0
2020-09-25,895.13,1055.04,16879,16879,94.8,17812,0
2020-09-26,895.12,1054.66,16869,16869,94.7,17812,0
2020-09-27,895.12,1054.66,16869,16869,94.7,17812,0
2020-09-28,895.10,1053.92,16848,16848,94.6,17812,0
2020-09-29,895.07,1052.82,16816,16816,94.4,17812,0
2020-09-30,895.05,1052.10,16795,16795,94.3,17812,0
2020-10-01,895.03,1051.37,16774,16774,94.2,17812,0
2020-10-02,894.99,1049.92,16732,16732,93.9,17812,0
2020-10-03,894.96,1048.84,16701,16701,93.8,17812,0
2020-10-04,894.93,1047.77,16669,16669,93.6,17812,0
2020-10-05,894.90,1046.69,16638,16638,93.4,17812,0
2020-10-06,894.88,1045.99,16617,16617,93.3,17812,0
2020-10-07,894.86,1045.29,16596,16596,93.2,17812,0
2020-10-08,894.84,1044.59,16575,16575,93.1,17812,0
2020-10-09,894.82,1043.89,16554,16554,92.9,17812,0
2020-10-10,894.80,1043.19,16533,16533,92.8,17812,0
2020-10-11,894.78,1042.50,16512,16512,92.7,17812,0
2020-10-12,894.75,1041.47,16481,16481,92.5,17812,0
2020-10-13,894.71,1040.09,16439,16439,92.3,17812,0
2020-10-14,894.68,1039.07,16408,16408,92.1,17812,0
2020-10-15,894.65,1038.05,16377,16377,91.9,17812,0
2020-10-16,894.61,1036.69,16336,16336,91.7,17812,0
2020-10-17,894.57,1035.35,16294,16294,91.5,17812,0
2020-10-18,894.55,1034.69,16273,16273,91.4,17812,0
2020-10-19,894.53,1034.02,16253,16253,91.2,17812,0
2020-10-20,894.50,1033.02,16222,16222,91.1,17812,0
2020-10-21,894.48,1032.36,16201,16201,91.0,17812,0
2020-10-22,894.46,1031.70,16180,16180,90.8,17812,0
2020-10-23,894.52,1033.68,16242,16242,91.2,17812,0
2020-10-24,894.55,1034.69,16273,16273,91.4,17812,0
2020-10-25,894.55,1034.69,16273,16273,91.4,17812,0
2020-10-26,894.56,1035.02,16284,16284,91.4,17812,0
2020-10-27,894.55,1034.69,16273,16273,91.4,17812,0
2020-10-28,894.56,1035.02,16284,16284,91.4,17812,0
2020-10-29,894.56,1035.02,16284,16284,91.4,17812,0
2020-10-30,894.54,1034.35,16263,16263,91.3,17812,0
2020-10-31,894.54,1034.35,16263,16263,91.3,17812,0
2020-11-01,894.53,1034.02,16253,16253,91.2,17812,0
2020-11-02,894.52,1033.68,16242,16242,91.2,17812,0
2020-11-03,894.51,1033.35,16232,16232,91.1,17812,0
2020-11-04,894.48,1032.36,16201,16201,91.0,17812,0
2020-11-05,894.47,1032.03,16191,16191,90.9,17812,0
2020-11-06,894.46,1031.70,16180,16180,90.8,17812,0
2020-11-07,894.45,1031.37,16170,16170,90.8,17812,0
2020-11-08,894.44,1031.04,16160,16160,90.7,17812,0
2020-11-09,894.43,1030.72,16150,16150,90.7,17812,0
2020-11-10,894.43,1030.72,16150,16150,90.7,17812,0
