# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Champion Creek Reservoir
#     generated: 2019-05-01T23:06:27.806959 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/champion-creek-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:45:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/champion-creek/rating-curve/TWDB/1974-10-01
# 
# Conservation pool elevation(s) used: 2083.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 2020.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,2063.60,886.00,18599,18599,44.7,41580,0
2018-05-02,2063.60,886.00,18599,18599,44.7,41580,0
2018-05-03,2063.61,886.20,18608,18608,44.8,41580,0
2018-05-04,2063.60,886.00,18599,18599,44.7,41580,0
2018-05-05,2063.58,885.60,18580,18580,44.7,41580,0
2018-05-06,2063.57,885.40,18570,18570,44.7,41580,0
2018-05-07,2063.54,884.80,18541,18541,44.6,41580,0
2018-05-08,2063.52,884.40,18522,18522,44.5,41580,0
2018-05-09,2063.49,883.70,18493,18493,44.5,41580,0
2018-05-10,2063.45,882.50,18454,18454,44.4,41580,0
2018-05-11,2063.43,881.90,18434,18434,44.3,41580,0
2018-05-12,2063.41,881.30,18414,18414,44.3,41580,0
2018-05-13,2063.40,881.00,18404,18404,44.3,41580,0
2018-05-14,2063.38,880.60,18385,18385,44.2,41580,0
2018-05-15,2063.37,880.40,18375,18375,44.2,41580,0
2018-05-16,2063.79,890.70,18772,18772,45.1,41580,0
2018-05-17,2064.39,906.70,19341,19341,46.5,41580,0
2018-05-18,2064.41,907.20,19363,19363,46.6,41580,0
2018-05-19,2064.39,906.70,19341,19341,46.5,41580,0
2018-05-20,2064.42,907.40,19374,19374,46.6,41580,0
2018-05-21,2064.40,907.00,19352,19352,46.5,41580,0
2018-05-22,2064.39,906.70,19341,19341,46.5,41580,0
2018-05-23,2064.37,906.10,19320,19320,46.5,41580,0
2018-05-24,2064.36,905.80,19309,19309,46.4,41580,0
2018-05-25,2064.34,905.20,19287,19287,46.4,41580,0
2018-05-26,2064.32,904.60,19266,19266,46.3,41580,0
2018-05-27,2064.30,904.00,19244,19244,46.3,41580,0
2018-05-28,2064.27,903.40,19213,19213,46.2,41580,0
2018-05-29,2064.23,902.60,19173,19173,46.1,41580,0
2018-05-30,2064.21,902.20,19152,19152,46.1,41580,0
2018-05-31,2064.18,901.40,19123,19123,46.0,41580,0
2018-06-01,2064.16,900.80,19104,19104,45.9,41580,0
2018-06-02,2064.14,900.20,19084,19084,45.9,41580,0
2018-06-03,2064.10,899.00,19046,19046,45.8,41580,0
2018-06-04,2064.12,899.60,19065,19065,45.9,41580,0
2018-06-05,2064.11,899.30,19056,19056,45.8,41580,0
2018-06-06,2064.08,898.40,19028,19028,45.8,41580,0
2018-06-07,2064.05,897.50,19000,19000,45.7,41580,0
2018-06-08,2065.55,936.50,20439,20439,49.2,41580,0
2018-06-09,2066.86,972.80,21742,21742,52.3,41580,0
2018-06-10,2066.88,973.40,21761,21761,52.3,41580,0
2018-06-11,2066.87,973.10,21752,21752,52.3,41580,0
2018-06-12,2066.85,972.50,21732,21732,52.3,41580,0
2018-06-13,2066.82,971.60,21703,21703,52.2,41580,0
2018-06-14,2066.79,970.70,21673,21673,52.1,41580,0
2018-06-15,2066.76,969.80,21643,21643,52.1,41580,0
2018-06-16,2066.73,968.90,21612,21612,52.0,41580,0
2018-06-17,2066.71,968.30,21592,21592,51.9,41580,0
2018-06-18,2066.74,969.20,21622,21622,52.0,41580,0
2018-06-19,2066.75,969.50,21632,21632,52.0,41580,0
2018-06-20,2066.73,968.90,21612,21612,52.0,41580,0
2018-06-21,2066.70,968.00,21582,21582,51.9,41580,0
2018-06-22,2066.68,967.40,21562,21562,51.9,41580,0
2018-06-23,2066.65,966.50,21532,21532,51.8,41580,0
2018-06-24,2066.63,965.90,21511,21511,51.7,41580,0
2018-06-25,2066.60,965.00,21481,21481,51.7,41580,0
2018-06-26,2066.56,963.80,21440,21440,51.6,41580,0
2018-06-27,2066.53,962.90,21410,21410,51.5,41580,0
2018-06-28,2066.50,962.00,21379,21379,51.4,41580,0
2018-06-29,2066.47,961.40,21349,21349,51.3,41580,0
2018-06-30,2066.45,961.00,21328,21328,51.3,41580,0
2018-07-01,2066.42,960.40,21298,21298,51.2,41580,0
2018-07-02,2066.39,959.70,21268,21268,51.1,41580,0
