# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Mineral Wells
#     generated: 2021-07-03T19:47:40.565952 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/mineral-wells-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-03-26 05:00:00 to 2021-07-03 19:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/mineral-wells/rating-curve/TWDB/1974-10-01
#     https://127.0.0.1/reservoirs/individual/mineral-wells/rating-curve/TWDB/2015-10-01
# 
# Conservation pool elevation(s) used: 863.0 feet above NGVD29
# 
# Dead pool elevation(s) used: None
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,863.28,474.13,5404,5273,100.0,5273,0
2020-07-04,863.25,473.34,5390,5273,100.0,5273,0
2020-07-05,863.23,472.82,5381,5273,100.0,5273,0
2020-07-06,863.28,474.13,5404,5273,100.0,5273,0
2020-07-07,863.29,474.39,5409,5273,100.0,5273,0
2020-07-08,863.27,473.87,5400,5273,100.0,5273,0
2020-07-09,863.24,473.08,5385,5273,100.0,5273,0
2020-07-10,863.21,472.30,5371,5273,100.0,5273,0
2020-07-11,863.19,471.77,5362,5273,100.0,5273,0
2020-07-12,863.15,470.72,5343,5273,100.0,5273,0
2020-07-13,863.12,469.93,5329,5273,100.0,5273,0
2020-07-14,863.08,468.87,5310,5273,100.0,5273,0
2020-07-15,863.03,467.54,5287,5273,100.0,5273,0
2020-07-16,863.00,466.75,5273,5273,100.0,5273,0
2020-07-17,862.97,465.96,5259,5259,99.7,5273,0
2020-07-18,862.93,464.90,5240,5240,99.4,5273,0
2020-07-19,862.91,464.37,5231,5231,99.2,5273,0
2020-07-20,862.88,463.59,5217,5217,98.9,5273,0
2020-07-21,862.84,462.55,5198,5198,98.6,5273,0
2020-07-22,862.81,461.77,5184,5184,98.3,5273,0
2020-07-23,862.79,461.26,5175,5175,98.1,5273,0
2020-07-24,862.76,460.51,5161,5161,97.9,5273,0
2020-07-25,862.73,459.75,5148,5148,97.6,5273,0
2020-07-26,862.71,459.25,5138,5138,97.4,5273,0
2020-07-27,862.68,458.51,5125,5125,97.2,5273,0
2020-07-28,862.69,458.76,5129,5129,97.3,5273,0
2020-07-29,862.68,458.51,5125,5125,97.2,5273,0
2020-07-30,862.66,458.03,5115,5115,97.0,5273,0
2020-07-31,862.63,457.30,5102,5102,96.8,5273,0
2020-08-01,862.60,456.57,5088,5088,96.5,5273,0
2020-08-02,862.58,456.10,5079,5079,96.3,5273,0
2020-08-03,862.55,455.41,5065,5065,96.1,5273,0
