# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Stamford
#     generated: 2021-07-03T19:48:41.198560 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/stamford-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-04-07 05:00:00 to 2021-07-03 19:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/stamford/rating-curve/TWDB/1999-08-01
# 
# Conservation pool elevation(s) used: 1416.8 feet above NGVD29
# 
# Dead pool elevation(s) used: 1382.8 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,1417.84,5486.60,57116,51570,100.0,51570,3
2020-07-04,1417.81,5476.40,56952,51570,100.0,51570,3
2020-07-05,1417.78,5466.00,56788,51570,100.0,51570,3
2020-07-06,1417.75,5455.50,56624,51570,100.0,51570,3
2020-07-07,1417.73,5448.50,56514,51570,100.0,51570,3
2020-07-08,1417.70,5438.00,56350,51570,100.0,51570,3
2020-07-09,1417.68,5431.20,56241,51570,100.0,51570,3
2020-07-10,1417.63,5414.20,55970,51570,100.0,51570,3
2020-07-11,1417.61,5407.40,55861,51570,100.0,51570,3
2020-07-12,1417.57,5393.50,55645,51570,100.0,51570,3
2020-07-13,1417.54,5383.00,55483,51570,100.0,51570,3
2020-07-14,1417.50,5369.00,55267,51570,100.0,51570,3
2020-07-15,1417.45,5351.50,54998,51570,100.0,51570,3
2020-07-16,1417.42,5341.00,54837,51570,100.0,51570,3
2020-07-17,1417.39,5330.50,54677,51570,100.0,51570,3
2020-07-18,1417.36,5320.00,54516,51570,100.0,51570,3
2020-07-19,1417.33,5309.50,54356,51570,100.0,51570,3
2020-07-20,1417.30,5299.00,54196,51570,100.0,51570,3
2020-07-21,1417.27,5288.50,54037,51570,100.0,51570,3
2020-07-22,1417.25,5281.50,53930,51570,100.0,51570,3
2020-07-23,1417.23,5274.50,53824,51570,100.0,51570,3
2020-07-24,1417.21,5267.50,53718,51570,100.0,51570,3
2020-07-25,1417.19,5260.50,53612,51570,100.0,51570,3
2020-07-26,1417.17,5253.50,53507,51570,100.0,51570,3
2020-07-27,1417.15,5246.50,53401,51570,100.0,51570,3
2020-07-28,1417.12,5236.00,53243,51570,100.0,51570,3
2020-07-29,1417.11,5232.50,53190,51570,100.0,51570,3
2020-07-30,1417.08,5222.00,53032,51570,100.0,51570,3
2020-07-31,1417.04,5208.00,52822,51570,100.0,51570,3
2020-08-01,1417.02,5201.00,52717,51570,100.0,51570,3
2020-08-02,1416.99,5190.50,52560,51570,100.0,51570,3
2020-08-03,1416.98,5187.00,52508,51570,100.0,51570,3
2020-08-04,1416.95,5176.50,52352,51570,100.0,51570,3
2020-08-05,1416.92,5166.00,52195,51570,100.0,51570,3
2020-08-06,1416.90,5159.00,52091,51570,100.0,51570,3
2020-08-07,1416.87,5148.50,51936,51570,100.0,51570,3
2020-08-08,1416.84,5138.00,51780,51570,100.0,51570,3
2020-08-09,1416.81,5127.50,51625,51570,100.0,51570,3
2020-08-10,1416.78,5117.00,51471,51468,99.8,51570,3
2020-08-11,1416.74,5103.00,51268,51265,99.4,51570,3
2020-08-12,1416.71,5092.50,51115,51112,99.1,51570,3
2020-08-13,1416.68,5081.80,50963,50960,98.8,51570,3
