# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Twin Buttes Reservoir
#     generated: 2021-07-03T19:49:07.054487 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/twin-buttes-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-04-15 05:00:00 to 2021-07-03 19:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/twin-buttes/rating-curve/USBR/1964-01-01
# 
# Conservation pool elevation(s) used: 1940.2 feet above NGVD29
# 
# Dead pool elevation(s) used: 1885.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,1931.37,6267.30,119119,115370,63.2,182454,3749
2020-07-04,1931.35,6261.50,118993,115244,63.2,182454,3749
2020-07-05,1931.33,6255.70,118867,115118,63.1,182454,3749
2020-07-06,1931.31,6249.90,118742,114993,63.0,182454,3749
2020-07-07,1931.31,6249.90,118742,114993,63.0,182454,3749
2020-07-08,1931.33,6255.70,118867,115118,63.1,182454,3749
2020-07-09,1931.30,6247.00,118679,114930,63.0,182454,3749
2020-07-10,1931.25,6232.50,118364,114615,62.8,182454,3749
2020-07-11,1931.21,6220.90,118113,114364,62.7,182454,3749
2020-07-12,1931.17,6209.30,117862,114113,62.5,182454,3749
2020-07-13,1931.13,6197.70,117610,113861,62.4,182454,3749
2020-07-14,1931.09,6186.10,117358,113609,62.3,182454,3749
2020-07-15,1931.06,6177.40,117170,113421,62.2,182454,3749
2020-07-16,1931.01,6162.90,116856,113107,62.0,182454,3749
2020-07-17,1930.96,6148.40,116552,112803,61.8,182454,3749
2020-07-18,1930.89,6128.10,116132,112383,61.6,182454,3749
2020-07-19,1930.84,6113.60,115832,112083,61.4,182454,3749
2020-07-20,1930.78,6096.20,115471,111722,61.2,182454,3749
2020-07-21,1930.72,6078.80,115111,111362,61.0,182454,3749
2020-07-22,1930.66,6061.40,114750,111001,60.8,182454,3749
2020-07-23,1930.61,6046.90,114450,110701,60.7,182454,3749
2020-07-24,1930.54,6026.60,114030,110281,60.4,182454,3749
2020-07-25,1930.48,6009.20,113669,109920,60.2,182454,3749
2020-07-26,1930.42,5991.80,113309,109560,60.0,182454,3749
2020-07-27,1930.37,5977.30,113008,109259,59.9,182454,3749
2020-07-28,1930.31,5959.90,112648,108899,59.7,182454,3749
2020-07-29,1930.27,5948.30,112407,108658,59.6,182454,3749
2020-07-30,1930.22,5933.80,112107,108358,59.4,182454,3749
2020-07-31,1930.17,5919.30,111807,108058,59.2,182454,3749
2020-08-01,1930.13,5907.70,111566,107817,59.1,182454,3749
2020-08-02,1930.10,5899.00,111386,107637,59.0,182454,3749
2020-08-03,1930.06,5887.40,111146,107397,58.9,182454,3749
2020-08-04,1930.01,5872.90,110845,107096,58.7,182454,3749
2020-08-05,1929.95,5857.00,110498,106749,58.5,182454,3749
2020-08-06,1929.88,5838.90,110097,106348,58.3,182454,3749
2020-08-07,1929.82,5823.40,109753,106004,58.1,182454,3749
2020-08-08,1929.75,5805.20,109352,105603,57.9,182454,3749
2020-08-09,1929.70,5792.30,109065,105316,57.7,182454,3749
2020-08-10,1929.63,5774.20,108664,104915,57.5,182454,3749
2020-08-11,1929.56,5756.10,108263,104514,57.3,182454,3749
2020-08-12,1929.50,5740.50,107918,104169,57.1,182454,3749
2020-08-13,1929.45,5727.50,107632,103883,56.9,182454,3749
2020-08-14,1929.39,5712.00,107288,103539,56.7,182454,3749
2020-08-15,1929.33,5696.50,106944,103195,56.6,182454,3749
2020-08-16,1929.30,5688.70,106772,103023,56.5,182454,3749
2020-08-17,1929.25,5675.80,106485,102736,56.3,182454,3749
2020-08-19,1929.02,5616.20,105167,101418,55.6,182454,3749
2020-08-20,1928.97,5603.20,104888,101139,55.4,182454,3749
2020-08-21,1928.90,5585.10,104506,100757,55.2,182454,3749
2020-08-22,1928.86,5574.70,104287,100538,55.1,182454,3749
2020-08-23,1928.80,5559.20,103960,100211,54.9,182454,3749
2020-08-24,1928.75,5546.20,103687,99938,54.8,182454,3749
2020-08-25,1928.71,5535.90,103468,99719,54.7,182454,3749
2020-08-26,1928.68,5528.10,103305,99556,54.6,182454,3749
2020-08-27,1928.65,5520.40,103141,99392,54.5,182454,3749
2020-08-28,1928.61,5510.00,102922,99173,54.4,182454,3749
2020-08-29,1928.55,5494.50,102595,98846,54.2,182454,3749
