# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Mackenzie Reservoir
#     generated: 2021-07-03T19:47:31.789658 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/mackenzie-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2020-07-03 00:00:00 to 2021-07-03 19:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/mackenzie/rating-curve/TWDB/1974-10-01
# 
# Conservation pool elevation(s) used: 3100 feet above NGVD29
# 
# Dead pool elevation(s) used: None
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,3017.49,228.00,4862,4862,10.5,46450,0
2020-07-04,3017.47,228.00,4858,4858,10.5,46450,0
2020-07-05,3017.46,228.00,4856,4856,10.5,46450,0
2020-07-06,3017.43,228.00,4850,4850,10.4,46450,0
2020-07-07,3017.41,228.00,4846,4846,10.4,46450,0
2020-07-08,3017.39,227.90,4842,4842,10.4,46450,0
2020-07-09,3017.35,227.50,4832,4832,10.4,46450,0
2020-07-10,3017.32,227.20,4825,4825,10.4,46450,0
2020-07-11,3017.29,227.00,4817,4817,10.4,46450,0
2020-07-12,3017.26,227.00,4809,4809,10.4,46450,0
2020-07-13,3017.20,227.00,4793,4793,10.3,46450,0
2020-07-14,3017.16,226.60,4782,4782,10.3,46450,0
2020-07-15,3017.12,226.20,4771,4771,10.3,46450,0
2020-07-16,3017.10,226.00,4766,4766,10.3,46450,0
2020-07-17,3017.06,225.60,4756,4756,10.2,46450,0
2020-07-18,3017.02,225.20,4745,4745,10.2,46450,0
2020-07-19,3016.99,225.00,4737,4737,10.2,46450,0
2020-07-20,3016.96,225.00,4730,4730,10.2,46450,0
2020-07-21,3016.92,225.00,4720,4720,10.2,46450,0
2020-07-22,3016.90,225.00,4715,4715,10.2,46450,0
2020-07-23,3016.87,224.70,4708,4708,10.1,46450,0
2020-07-24,3016.84,224.40,4702,4702,10.1,46450,0
2020-07-25,3016.82,224.20,4697,4697,10.1,46450,0
2020-07-26,3016.80,224.00,4693,4693,10.1,46450,0
2020-07-27,3016.77,223.70,4687,4687,10.1,46450,0
2020-07-28,3016.75,223.50,4682,4682,10.1,46450,0
2020-07-29,3016.73,223.30,4678,4678,10.1,46450,0
2020-07-30,3016.70,223.00,4672,4672,10.1,46450,0
2020-07-31,3016.66,222.60,4664,4664,10.0,46450,0
2020-08-01,3016.63,222.30,4657,4657,10.0,46450,0
