# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Squaw Creek Reservoir
#     generated: 2021-07-03T19:48:38.575548 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/squaw-creek-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-04-09 05:00:00 to 2021-07-03 19:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/squaw-creek/rating-curve/TWDB/2007-12-01
# 
# Conservation pool elevation(s) used: 775.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 653.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,775.39,,152511,151250,100.0,151250,23
2020-07-04,775.39,,152511,151250,100.0,151250,23
2020-07-05,775.40,,152543,151250,100.0,151250,23
2020-07-06,775.41,,152575,151250,100.0,151250,23
2020-07-07,775.41,,152575,151250,100.0,151250,23
2020-07-08,775.40,,152543,151250,100.0,151250,23
2020-07-09,775.40,,152543,151250,100.0,151250,23
2020-07-10,775.40,,152543,151250,100.0,151250,23
2020-07-11,775.39,,152511,151250,100.0,151250,23
2020-07-12,775.36,,152415,151250,100.0,151250,23
2020-07-13,775.31,,152256,151250,100.0,151250,23
2020-07-14,775.28,,152161,151250,100.0,151250,23
2020-07-15,775.25,,152066,151250,100.0,151250,23
2020-07-16,775.24,,152034,151250,100.0,151250,23
2020-07-17,775.25,,152066,151250,100.0,151250,23
2020-07-18,775.24,,152034,151250,100.0,151250,23
2020-07-19,775.24,,152034,151250,100.0,151250,23
2020-07-20,775.24,,152034,151250,100.0,151250,23
2020-07-21,775.23,,152002,151250,100.0,151250,23
2020-07-22,775.24,,152034,151250,100.0,151250,23
2020-07-23,775.24,,152034,151250,100.0,151250,23
2020-07-24,775.24,,152034,151250,100.0,151250,23
2020-07-25,775.24,,152034,151250,100.0,151250,23
2020-07-26,775.24,,152034,151250,100.0,151250,23
2020-07-27,775.25,,152066,151250,100.0,151250,23
2020-07-28,775.29,,152193,151250,100.0,151250,23
2020-07-29,775.32,,152288,151250,100.0,151250,23
2020-07-30,775.30,,152225,151250,100.0,151250,23
2020-07-31,775.29,,152193,151250,100.0,151250,23
2020-08-01,775.29,,152193,151250,100.0,151250,23
2020-08-02,775.29,,152193,151250,100.0,151250,23
2020-08-03,775.29,,152193,151250,100.0,151250,23
2020-08-04,775.28,,152161,151250,100.0,151250,23
2020-08-05,775.23,,152002,151250,100.0,151250,23
2020-08-06,775.22,,151970,151250,100.0,151250,23
2020-08-07,775.20,,151907,151250,100.0,151250,23
2020-08-08,775.19,,151875,151250,100.0,151250,23
2020-08-09,775.18,,151843,151250,100.0,151250,23
2020-08-10,775.17,,151812,151250,100.0,151250,23
2020-08-11,775.16,,151780,151250,100.0,151250,23
2020-08-12,775.15,,151748,151250,100.0,151250,23
2020-08-13,775.15,,151748,151250,100.0,151250,23
2020-08-14,775.15,,151748,151250,100.0,151250,23
2020-08-15,775.14,,151716,151250,100.0,151250,23
2020-08-16,775.15,,151748,151250,100.0,151250,23
2020-08-17,775.15,,151748,151250,100.0,151250,23
2020-08-18,775.17,,151812,151250,100.0,151250,23
2020-08-19,775.16,,151780,151250,100.0,151250,23
2020-08-20,775.16,,151780,151250,100.0,151250,23
2020-08-21,775.15,,151748,151250,100.0,151250,23
2020-08-22,775.16,,151780,151250,100.0,151250,23
2020-08-23,775.17,,151812,151250,100.0,151250,23
2020-08-24,775.17,,151812,151250,100.0,151250,23
2020-08-25,775.18,,151843,151250,100.0,151250,23
2020-08-26,775.18,,151843,151250,100.0,151250,23
2020-08-27,775.19,,151875,151250,100.0,151250,23
2020-08-28,775.21,,151939,151250,100.0,151250,23
2020-08-29,775.21,,151939,151250,100.0,151250,23
2020-08-30,775.21,,151939,151250,100.0,151250,23
2020-08-31,775.20,,151907,151250,100.0,151250,23
2020-09-01,775.26,,152097,151250,100.0,151250,23
2020-09-02,775.82,,153884,151250,100.0,151250,23
2020-09-03,775.84,,153949,151250,100.0,151250,23
2020-09-04,775.77,,153724,151250,100.0,151250,23
2020-09-05,775.72,,153564,151250,100.0,151250,23
2020-09-06,775.70,,153500,151250,100.0,151250,23
2020-09-07,775.66,,153372,151250,100.0,151250,23
2020-09-08,775.60,,153181,151250,100.0,151250,23
2020-09-09,775.60,,153181,151250,100.0,151250,23
2020-09-10,775.61,,153213,151250,100.0,151250,23
2020-09-11,775.57,,153085,151250,100.0,151250,23
2020-09-12,775.56,,153053,151250,100.0,151250,23
2020-09-13,775.55,,153021,151250,100.0,151250,23
2020-09-14,775.52,,152925,151250,100.0,151250,23
2020-09-15,775.51,,152893,151250,100.0,151250,23
2020-09-16,775.51,,152893,151250,100.0,151250,23
2020-09-17,775.54,,152989,151250,100.0,151250,23
2020-09-18,775.54,,152989,151250,100.0,151250,23
2020-09-19,775.50,,152861,151250,100.0,151250,23
2020-09-20,775.46,,152734,151250,100.0,151250,23
2020-09-21,775.43,,152638,151250,100.0,151250,23
2020-09-22,775.42,,152606,151250,100.0,151250,23
2020-09-23,775.40,,152543,151250,100.0,151250,23
2020-09-24,775.37,,152447,151250,100.0,151250,23
2020-09-25,775.35,,152384,151250,100.0,151250,23
2020-09-26,775.35,,152384,151250,100.0,151250,23
2020-09-27,775.34,,152352,151250,100.0,151250,23
2020-09-28,775.29,,152193,151250,100.0,151250,23
2020-09-29,775.25,,152066,151250,100.0,151250,23
2020-09-30,775.25,,152066,151250,100.0,151250,23
2020-10-01,775.24,,152034,151250,100.0,151250,23
2020-10-02,775.22,,151970,151250,100.0,151250,23
2020-10-03,775.21,,151939,151250,100.0,151250,23
2020-10-04,775.21,,151939,151250,100.0,151250,23
2020-10-05,775.21,,151939,151250,100.0,151250,23
2020-10-06,775.21,,151939,151250,100.0,151250,23
2020-10-07,775.22,,151970,151250,100.0,151250,23
2020-10-08,775.24,,152034,151250,100.0,151250,23
2020-10-09,775.25,,152066,151250,100.0,151250,23
2020-10-10,775.26,,152097,151250,100.0,151250,23
2020-10-11,775.27,,152129,151250,100.0,151250,23
2020-10-12,775.26,,152097,151250,100.0,151250,23
