# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Texoma
#     generated: 2019-05-01T23:10:06.570033 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/texoma-1year.csv
# 
# Footnote:
#     
#         Lake Texoma straddles the border of Texas and Oklahoma, Texas has rights
#         to 50% of Lake Texoma's total conservation capacity. Percent full,
#         conservation storage and conservation capacity are based on the Texas
#         share.
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-04-30 17:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/texoma/rating-curve/TWDB/2002-07-01
# 
# Conservation pool elevation(s) used: 617.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 523.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,615.69,71709.39,2420202,1210098,96.2,1258113,7
2018-05-02,615.66,71626.47,2418053,1209023,96.1,1258113,7
2018-05-03,615.66,71626.47,2418053,1209023,96.1,1258113,7
2018-05-04,615.81,72027.49,2428825,1214409,96.5,1258113,7
2018-05-05,616.08,72711.97,2448366,1224180,97.3,1258113,7
2018-05-06,616.36,73392.95,2468823,1234408,98.1,1258113,7
2018-05-07,616.61,73960.88,2487240,1243617,98.8,1258113,7
2018-05-08,617.22,75050.12,2532705,1258113,100.0,1258113,7
2018-05-09,617.44,75393.90,2549256,1258113,100.0,1258113,7
2018-05-10,617.63,75670.28,2563604,1258113,100.0,1258113,7
2018-05-11,617.75,75842.42,2572697,1258113,100.0,1258113,7
2018-05-12,617.86,75999.33,2581049,1258113,100.0,1258113,7
2018-05-13,617.92,76084.45,2585611,1258113,100.0,1258113,7
2018-05-14,617.96,76140.90,2588656,1258113,100.0,1258113,7
2018-05-15,618.04,76253.54,2594750,1258113,100.0,1258113,7
2018-05-16,618.10,76337.82,2599325,1258113,100.0,1258113,7
2018-05-17,618.10,76337.82,2599325,1258113,100.0,1258113,7
2018-05-18,618.11,76351.83,2600089,1258113,100.0,1258113,7
2018-05-19,618.13,76379.85,2601618,1258113,100.0,1258113,7
2018-05-20,618.17,76435.90,2604675,1258113,100.0,1258113,7
2018-05-21,618.18,76449.91,2605440,1258113,100.0,1258113,7
2018-05-22,618.24,76533.81,2610030,1258113,100.0,1258113,7
2018-05-23,618.38,76729.23,2620759,1258113,100.0,1258113,7
2018-05-24,618.61,77049.31,2638440,1258113,100.0,1258113,7
2018-05-25,618.80,77313.24,2653104,1258113,100.0,1258113,7
2018-05-26,618.98,77562.82,2667045,1258113,100.0,1258113,7
2018-05-27,619.06,77673.55,2673254,1258113,100.0,1258113,7
2018-05-28,619.11,77742.74,2677138,1258113,100.0,1258113,7
2018-05-29,619.14,77784.23,2679473,1258113,100.0,1258113,7
2018-05-30,619.15,77798.07,2680251,1258113,100.0,1258113,7
