# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Benbrook Lake
#     generated: 2019-05-01T23:06:01.090913 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/benbrook-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/benbrook/rating-curve/USGS/1950-01-01
#     https://127.0.0.1/reservoirs/individual/benbrook/rating-curve/TWDB/1998-01-01
# 
# Conservation pool elevation(s) used: 694.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 622.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,694.17,,86279,85648,100.0,85648,0
2018-05-02,694.13,,86131,85648,100.0,85648,0
2018-05-03,694.16,,86242,85648,100.0,85648,0
2018-05-04,694.32,,86839,85648,100.0,85648,0
2018-05-05,694.38,,87063,85648,100.0,85648,0
2018-05-06,694.38,,87063,85648,100.0,85648,0
2018-05-07,694.33,,86876,85648,100.0,85648,0
2018-05-08,694.22,,86465,85648,100.0,85648,0
2018-05-09,694.17,,86279,85648,100.0,85648,0
2018-05-10,694.08,,85945,85648,100.0,85648,0
2018-05-11,694.00,,85648,85648,100.0,85648,0
2018-05-12,693.93,3627.54,85391,85391,99.7,85648,0
2018-05-13,693.89,3623.56,85244,85244,99.5,85648,0
2018-05-14,693.82,3616.60,84988,84988,99.2,85648,0
2018-05-15,693.79,3613.62,84878,84878,99.1,85648,0
2018-05-16,693.75,3609.64,84732,84732,98.9,85648,0
2018-05-17,693.63,3597.71,84294,84294,98.4,85648,0
2018-05-18,693.47,3581.80,83712,83712,97.7,85648,0
2018-05-19,693.33,3567.88,83205,83205,97.1,85648,0
2018-05-20,693.31,3565.89,83133,83133,97.1,85648,0
2018-05-21,693.33,3567.88,83205,83205,97.1,85648,0
2018-05-22,693.26,3561.58,82955,82955,96.9,85648,0
2018-05-23,693.23,3559.09,82848,82848,96.7,85648,0
2018-05-24,693.17,3554.36,82634,82634,96.5,85648,0
2018-05-25,693.06,3546.26,82244,82244,96.0,85648,0
2018-05-26,693.05,3545.54,82208,82208,96.0,85648,0
2018-05-27,692.96,3539.01,81890,81890,95.6,85648,0
2018-05-28,692.90,3534.62,81677,81677,95.4,85648,0
2018-05-29,692.83,3529.64,81430,81430,95.1,85648,0
2018-05-30,692.71,3520.86,81007,81007,94.6,85648,0
2018-05-31,692.60,3512.69,80620,80620,94.1,85648,0
2018-06-01,692.49,3504.45,80234,80234,93.7,85648,0
2018-06-02,692.39,3496.97,79884,79884,93.3,85648,0
2018-06-03,692.30,3490.28,79570,79570,92.9,85648,0
2018-06-04,692.24,3485.69,79361,79361,92.7,85648,0
2018-06-05,692.13,3477.39,78978,78978,92.2,85648,0
2018-06-06,692.00,3467.44,78526,78526,91.7,85648,0
2018-06-07,691.88,3457.29,78111,78111,91.2,85648,0
2018-06-08,691.76,3447.82,77696,77696,90.7,85648,0
2018-06-09,691.63,3437.33,77249,77249,90.2,85648,0
2018-06-10,691.47,3423.82,76700,76700,89.6,85648,0
2018-06-11,691.32,3410.29,76187,76187,89.0,85648,0
2018-06-12,691.20,3399.04,75779,75779,88.5,85648,0
2018-06-13,691.04,3383.49,75236,75236,87.8,85648,0
2018-06-14,690.89,3368.01,74730,74730,87.3,85648,0
2018-06-15,690.73,3351.43,74192,74192,86.6,85648,0
2018-06-16,690.59,3336.55,73724,73724,86.1,85648,0
