# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake L. B. Johnson
#     generated: 2021-07-03T19:47:30.062642 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/lyndon-b-johnson-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/lyndon-b-johnson/rating-curve/TWDB/2007-05-01
# 
# Conservation pool elevation(s) used: 825.4 feet above NAVD88 +0.68
# 
# Dead pool elevation(s) used: 793.4 feet above NAVD88 +0.68
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NAVD88 +0.68
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,824.78,6138.35,131733,111371,96.6,115249,20362
2020-07-04,824.78,6138.35,131733,111371,96.6,115249,20362
2020-07-05,824.79,6140.99,131794,111432,96.7,115249,20362
2020-07-06,824.78,6138.35,131733,111371,96.6,115249,20362
2020-07-07,824.75,6130.43,131549,111187,96.5,115249,20362
2020-07-08,824.75,6130.43,131549,111187,96.5,115249,20362
2020-07-09,824.75,6130.43,131549,111187,96.5,115249,20362
2020-07-10,824.76,6133.07,131610,111248,96.5,115249,20362
2020-07-11,824.79,6140.99,131794,111432,96.7,115249,20362
2020-07-12,824.82,6148.91,131978,111616,96.8,115249,20362
2020-07-13,824.81,6146.27,131917,111555,96.8,115249,20362
2020-07-14,824.77,6135.71,131672,111310,96.6,115249,20362
2020-07-15,824.74,6127.79,131488,111126,96.4,115249,20362
2020-07-16,824.77,6135.71,131672,111310,96.6,115249,20362
2020-07-17,824.79,6140.99,131794,111432,96.7,115249,20362
2020-07-18,824.78,6138.35,131733,111371,96.6,115249,20362
2020-07-19,824.79,6140.99,131794,111432,96.7,115249,20362
2020-07-20,824.80,6143.63,131856,111494,96.7,115249,20362
2020-07-21,824.81,6146.27,131917,111555,96.8,115249,20362
2020-07-22,824.82,6148.91,131978,111616,96.8,115249,20362
2020-07-23,824.83,6151.79,132040,111678,96.9,115249,20362
2020-07-24,824.76,6133.07,131610,111248,96.5,115249,20362
2020-07-25,824.64,6102.38,130876,110514,95.9,115249,20362
2020-07-26,824.64,6102.38,130876,110514,95.9,115249,20362
2020-07-27,824.65,6104.90,130937,110575,95.9,115249,20362
2020-07-28,824.71,6119.99,131304,110942,96.3,115249,20362
2020-07-29,824.78,6138.35,131733,111371,96.6,115249,20362
2020-07-30,824.77,6135.71,131672,111310,96.6,115249,20362
2020-07-31,824.75,6130.43,131549,111187,96.5,115249,20362
2020-08-01,824.77,6135.71,131672,111310,96.6,115249,20362
2020-08-02,824.81,6146.27,131917,111555,96.8,115249,20362
2020-08-03,824.82,6148.91,131978,111616,96.8,115249,20362
2020-08-04,824.79,6140.99,131794,111432,96.7,115249,20362
2020-08-05,824.75,6130.43,131549,111187,96.5,115249,20362
2020-08-06,824.75,6130.43,131549,111187,96.5,115249,20362
2020-08-07,824.77,6135.71,131672,111310,96.6,115249,20362
2020-08-08,824.77,6135.71,131672,111310,96.6,115249,20362
2020-08-09,824.77,6135.71,131672,111310,96.6,115249,20362
2020-08-10,824.77,6135.71,131672,111310,96.6,115249,20362
2020-08-11,824.77,6135.71,131672,111310,96.6,115249,20362
2020-08-12,824.78,6138.35,131733,111371,96.6,115249,20362
2020-08-13,824.77,6135.71,131672,111310,96.6,115249,20362
2020-08-14,824.78,6138.35,131733,111371,96.6,115249,20362
2020-08-15,824.79,6140.99,131794,111432,96.7,115249,20362
2020-08-16,824.80,6143.63,131856,111494,96.7,115249,20362
2020-08-17,824.79,6140.99,131794,111432,96.7,115249,20362
2020-08-18,824.78,6138.35,131733,111371,96.6,115249,20362
2020-08-19,824.79,6140.99,131794,111432,96.7,115249,20362
2020-08-20,824.78,6138.35,131733,111371,96.6,115249,20362
2020-08-21,824.74,6127.79,131488,111126,96.4,115249,20362
2020-08-22,824.78,6138.35,131733,111371,96.6,115249,20362
2020-08-23,824.78,6138.35,131733,111371,96.6,115249,20362
2020-08-24,824.78,6138.35,131733,111371,96.6,115249,20362
2020-08-25,824.76,6133.07,131610,111248,96.5,115249,20362
2020-08-26,824.77,6135.71,131672,111310,96.6,115249,20362
2020-08-27,824.79,6140.99,131794,111432,96.7,115249,20362
2020-08-28,824.80,6143.63,131856,111494,96.7,115249,20362
2020-08-29,824.80,6143.63,131856,111494,96.7,115249,20362
2020-08-30,824.78,6138.35,131733,111371,96.6,115249,20362
2020-08-31,824.80,6143.63,131856,111494,96.7,115249,20362
2020-09-01,824.78,6138.35,131733,111371,96.6,115249,20362
2020-09-02,824.71,6119.99,131304,110942,96.3,115249,20362
2020-09-03,824.65,6104.90,130937,110575,95.9,115249,20362
2020-09-04,824.70,6117.48,131243,110881,96.2,115249,20362
2020-09-05,824.73,6125.15,131426,111064,96.4,115249,20362
2020-09-06,824.65,6104.90,130937,110575,95.9,115249,20362
2020-09-07,824.68,6112.45,131121,110759,96.1,115249,20362
2020-09-08,824.69,6114.96,131182,110820,96.2,115249,20362
2020-09-09,824.59,6089.95,130571,110209,95.6,115249,20362
