# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Ray Roberts Lake
#     generated: 2019-05-01T23:09:27.279566 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/ray-roberts-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/ray-roberts/rating-curve/TWDB/2008-10-01
# 
# Conservation pool elevation(s) used: 632.5 feet above NGVD29
# 
# Dead pool elevation(s) used: 551.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,632.53,,789341,788167,100.0,788167,323
2018-05-02,632.53,,789341,788167,100.0,788167,323
2018-05-03,632.58,,790761,788167,100.0,788167,323
2018-05-04,632.66,,793036,788167,100.0,788167,323
2018-05-05,632.68,,793605,788167,100.0,788167,323
2018-05-06,632.68,,793605,788167,100.0,788167,323
2018-05-07,632.68,,793605,788167,100.0,788167,323
2018-05-08,632.67,,793321,788167,100.0,788167,323
2018-05-09,632.66,,793036,788167,100.0,788167,323
2018-05-10,632.65,,792752,788167,100.0,788167,323
2018-05-11,632.62,,791898,788167,100.0,788167,323
2018-05-12,632.61,,791613,788167,100.0,788167,323
2018-05-13,632.61,,791613,788167,100.0,788167,323
2018-05-14,632.60,,791329,788167,100.0,788167,323
2018-05-15,632.61,,791613,788167,100.0,788167,323
2018-05-16,632.59,,791045,788167,100.0,788167,323
2018-05-17,632.58,,790761,788167,100.0,788167,323
2018-05-18,632.59,,791045,788167,100.0,788167,323
2018-05-19,632.57,,790477,788167,100.0,788167,323
2018-05-20,632.58,,790761,788167,100.0,788167,323
2018-05-21,632.58,,790761,788167,100.0,788167,323
2018-05-22,632.58,,790761,788167,100.0,788167,323
2018-05-23,632.57,,790477,788167,100.0,788167,323
2018-05-24,632.56,,790193,788167,100.0,788167,323
2018-05-25,632.55,,789909,788167,100.0,788167,323
2018-05-26,632.55,,789909,788167,100.0,788167,323
2018-05-27,632.54,,789625,788167,100.0,788167,323
2018-05-28,632.53,,789341,788167,100.0,788167,323
2018-05-29,632.51,,788774,788167,100.0,788167,323
2018-05-30,632.48,28577.51,787923,787600,99.9,788167,323
2018-05-31,632.46,28508.96,787356,787033,99.9,788167,323
2018-06-01,632.44,28440.40,786790,786467,99.8,788167,323
2018-06-02,632.42,28371.85,786223,785900,99.7,788167,323
2018-06-03,632.39,28296.19,785373,785050,99.6,788167,323
