# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Hubbard Creek Reservoir
#     generated: 2021-07-03T19:46:45.546465 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/hubbard-creek-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-04-06 05:00:00 to 2021-07-03 19:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/hubbard-creek/rating-curve/USGS/1962-01-01
#     https://127.0.0.1/reservoirs/individual/hubbard-creek/rating-curve/TWDB/1997-02-01
#     https://127.0.0.1/reservoirs/individual/hubbard-creek/rating-curve/TWDB/2018-01-01
# 
# Conservation pool elevation(s) used:
#     prior to 2010-10-01: 1183.0 feet above NGVD29
#     after 2010-10-01: 1183.31 feet above NAVD88
# 
# Dead pool elevation(s) used:
#     prior to 2010-10-01: 1136.0 feet above NGVD29
#     after 2010-10-01: 1136.31 feet above NAVD88
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NAVD88
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,1182.18,15132.50,300761,295885,94.4,313298,4876
2020-07-04,1182.16,15122.68,300458,295582,94.3,313298,4876
2020-07-05,1182.13,15107.96,300005,295129,94.2,313298,4876
2020-07-06,1182.12,15103.06,299854,294978,94.2,313298,4876
2020-07-07,1182.11,15098.15,299703,294827,94.1,313298,4876
2020-07-08,1182.09,15088.34,299401,294525,94.0,313298,4876
2020-07-09,1182.07,15078.53,299099,294223,93.9,313298,4876
2020-07-10,1182.04,15063.81,298647,293771,93.8,313298,4876
2020-07-11,1182.02,15054.00,298346,293470,93.7,313298,4876
2020-07-12,1181.98,15034.37,297744,292868,93.5,313298,4876
2020-07-13,1181.95,15019.65,297293,292417,93.3,313298,4876
2020-07-14,1181.92,15004.93,296843,291967,93.2,313298,4876
2020-07-15,1181.87,14980.40,296093,291217,93.0,313298,4876
2020-07-16,1181.83,14960.78,295494,290618,92.8,313298,4876
2020-07-17,1181.80,14946.06,295046,290170,92.6,313298,4876
2020-07-18,1181.77,14931.34,294598,289722,92.5,313298,4876
2020-07-19,1181.73,14911.71,294001,289125,92.3,313298,4876
2020-07-20,1181.70,14897.00,293554,288678,92.1,313298,4876
2020-07-21,1181.67,14882.28,293107,288231,92.0,313298,4876
2020-07-22,1181.64,14867.56,292661,287785,91.9,313298,4876
2020-07-23,1181.61,14852.84,292215,287339,91.7,313298,4876
2020-07-24,1181.58,14838.12,291770,286894,91.6,313298,4876
2020-07-25,1181.56,14828.31,291473,286597,91.5,313298,4876
2020-07-26,1181.53,14813.59,291028,286152,91.3,313298,4876
2020-07-27,1181.51,14803.78,290732,285856,91.2,313298,4876
2020-07-28,1181.48,14789.06,290288,285412,91.1,313298,4876
2020-07-29,1181.46,14779.25,289992,285116,91.0,313298,4876
2020-07-30,1181.44,14769.43,289697,284821,90.9,313298,4876
2020-07-31,1181.40,14749.81,289107,284231,90.7,313298,4876
2020-08-01,1181.37,14735.09,288664,283788,90.6,313298,4876
2020-08-02,1181.35,14725.28,288370,283494,90.5,313298,4876
2020-08-03,1181.32,14710.56,287928,283052,90.3,313298,4876
2020-08-04,1181.29,14695.84,287487,282611,90.2,313298,4876
2020-08-05,1181.26,14681.12,287046,282170,90.1,313298,4876
