# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Navarro Mills Lake
#     generated: 2021-07-03T19:47:52.678167 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/navarro-mills-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-04-07 05:00:00 to 2021-07-03 19:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/navarro-mills/rating-curve/TWDB/2008-04-01
# 
# Conservation pool elevation(s) used: 424.5 feet above NGVD29
# 
# Dead pool elevation(s) used: 400.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,424.05,4613.41,47731,47730,95.8,49827,1
2020-07-04,424.03,4609.54,47638,47637,95.6,49827,1
2020-07-05,424.01,4605.66,47546,47545,95.4,49827,1
2020-07-06,424.00,4603.72,47500,47499,95.3,49827,1
2020-07-07,424.57,,50157,49827,100.0,49827,1
2020-07-08,428.78,,71766,49827,100.0,49827,1
2020-07-09,429.30,,74677,49827,100.0,49827,1
2020-07-10,429.28,,74565,49827,100.0,49827,1
2020-07-11,429.09,,73495,49827,100.0,49827,1
2020-07-12,428.85,,72155,49827,100.0,49827,1
2020-07-13,428.54,,70440,49827,100.0,49827,1
2020-07-14,428.11,,68093,49827,100.0,49827,1
2020-07-15,427.59,,65304,49827,100.0,49827,1
2020-07-16,427.07,,62567,49827,100.0,49827,1
2020-07-17,426.65,,60396,49827,100.0,49827,1
2020-07-18,426.35,,58867,49827,100.0,49827,1
2020-07-19,426.05,,57355,49827,100.0,49827,1
2020-07-20,425.77,,55960,49827,100.0,49827,1
2020-07-21,425.59,,55071,49827,100.0,49827,1
2020-07-22,425.42,,54238,49827,100.0,49827,1
2020-07-23,425.25,,53411,49827,100.0,49827,1
2020-07-24,425.09,,52637,49827,100.0,49827,1
2020-07-25,425.02,,52300,49827,100.0,49827,1
2020-07-26,424.99,,52156,49827,100.0,49827,1
2020-07-27,424.94,,51916,49827,100.0,49827,1
2020-07-28,424.90,,51724,49827,100.0,49827,1
2020-07-29,424.85,,51486,49827,100.0,49827,1
2020-07-30,424.80,,51247,49827,100.0,49827,1
2020-07-31,424.74,,50962,49827,100.0,49827,1
2020-08-01,424.71,,50819,49827,100.0,49827,1
2020-08-02,424.67,,50630,49827,100.0,49827,1
2020-08-03,424.64,,50488,49827,100.0,49827,1
2020-08-04,424.60,,50298,49827,100.0,49827,1
2020-08-05,424.55,,50063,49827,100.0,49827,1
