# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lewisville Lake
#     generated: 2021-07-03T19:47:19.185892 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/lewisville-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-05-04 05:00:00 to 2021-07-03 19:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/lewisville/rating-curve/TWDB/2007-09-01
# 
# Conservation pool elevation(s) used: 522 feet above NGVD29
# 
# Dead pool elevation(s) used: 481 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,522.38,,609215,563228,100.0,563228,35674
2020-07-04,522.32,,607580,563228,100.0,563228,35674
2020-07-05,522.27,,606219,563228,100.0,563228,35674
2020-07-06,522.24,,605404,563228,100.0,563228,35674
2020-07-07,522.23,,605132,563228,100.0,563228,35674
2020-07-08,522.25,,605675,563228,100.0,563228,35674
2020-07-09,522.27,,606219,563228,100.0,563228,35674
2020-07-10,522.27,,606219,563228,100.0,563228,35674
2020-07-11,522.23,,605132,563228,100.0,563228,35674
2020-07-12,522.18,,603774,563228,100.0,563228,35674
2020-07-13,522.15,,602961,563228,100.0,563228,35674
2020-07-14,522.08,,601064,563228,100.0,563228,35674
2020-07-15,521.98,27130.85,598362,562688,99.9,563228,35674
2020-07-16,521.91,26975.52,596473,560799,99.6,563228,35674
2020-07-17,521.86,26920.02,595126,559452,99.3,563228,35674
2020-07-18,521.81,26878.39,593780,558106,99.1,563228,35674
2020-07-19,521.76,26839.67,592438,556764,98.9,563228,35674
2020-07-20,521.71,26801.67,591096,555422,98.6,563228,35674
2020-07-21,521.66,26765.45,589757,554083,98.4,563228,35674
2020-07-22,521.61,26729.68,588419,552745,98.1,563228,35674
2020-07-23,521.57,26702.07,587351,551677,97.9,563228,35674
2020-07-24,521.53,26674.80,586284,550610,97.8,563228,35674
2020-07-25,521.49,26647.77,585217,549543,97.6,563228,35674
2020-07-26,521.45,26621.46,584152,548478,97.4,563228,35674
2020-07-27,521.41,26595.16,583088,547414,97.2,563228,35674
2020-07-28,521.39,26582.21,582556,546882,97.1,563228,35674
2020-07-29,521.49,26647.77,585217,549543,97.6,563228,35674
2020-07-30,521.53,26674.80,586284,550610,97.8,563228,35674
2020-07-31,521.57,26702.07,587351,551677,97.9,563228,35674
2020-08-01,521.60,26722.53,588151,552477,98.1,563228,35674
