# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Hords Creek Lake
#     generated: 2019-05-01T23:07:31.346688 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/hords-creek-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/hords-creek/rating-curve/TWDB/1974-10-01
# 
# Conservation pool elevation(s) used: 1900.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 1856.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,1891.79,339.80,5215,5111,60.5,8443,104
2018-05-02,1891.78,339.60,5211,5107,60.5,8443,104
2018-05-03,1891.82,340.40,5229,5125,60.7,8443,104
2018-05-04,1891.86,341.20,5246,5142,60.9,8443,104
2018-05-05,1891.86,341.20,5246,5142,60.9,8443,104
2018-05-06,1891.85,341.00,5242,5138,60.9,8443,104
2018-05-07,1891.83,340.60,5233,5129,60.7,8443,104
2018-05-08,1891.81,340.20,5224,5120,60.6,8443,104
2018-05-09,1891.78,339.60,5211,5107,60.5,8443,104
2018-05-10,1891.76,339.20,5202,5098,60.4,8443,104
2018-05-11,1891.73,338.60,5188,5084,60.2,8443,104
2018-05-12,1891.70,338.00,5174,5070,60.0,8443,104
2018-05-13,1891.68,337.60,5165,5061,59.9,8443,104
2018-05-14,1891.67,337.40,5161,5057,59.9,8443,104
2018-05-15,1891.66,337.20,5156,5052,59.8,8443,104
2018-05-16,1891.67,337.40,5161,5057,59.9,8443,104
2018-05-17,1891.65,337.00,5152,5048,59.8,8443,104
2018-05-18,1891.62,336.40,5139,5035,59.6,8443,104
2018-05-19,1891.59,335.80,5126,5022,59.5,8443,104
2018-05-20,1891.57,335.40,5118,5014,59.4,8443,104
2018-05-21,1891.56,335.20,5114,5010,59.3,8443,104
2018-05-22,1891.54,334.80,5106,5002,59.2,8443,104
2018-05-23,1891.52,334.40,5098,4994,59.1,8443,104
2018-05-24,1891.51,334.20,5094,4990,59.1,8443,104
2018-05-25,1891.49,333.80,5087,4983,59.0,8443,104
2018-05-26,1891.46,333.20,5076,4972,58.9,8443,104
2018-05-27,1891.44,332.80,5070,4966,58.8,8443,104
2018-05-28,1891.41,332.20,5059,4955,58.7,8443,104
2018-05-29,1891.39,331.90,5053,4949,58.6,8443,104
2018-05-30,1891.36,331.60,5044,4940,58.5,8443,104
2018-05-31,1891.33,331.30,5034,4930,58.4,8443,104
2018-06-01,1891.30,331.00,5025,4921,58.3,8443,104
2018-06-02,1891.27,330.40,5017,4913,58.2,8443,104
2018-06-03,1891.24,329.80,5008,4904,58.1,8443,104
2018-06-04,1891.31,331.10,5028,4924,58.3,8443,104
2018-06-05,1891.32,331.20,5031,4927,58.4,8443,104
2018-06-06,1891.36,331.60,5044,4940,58.5,8443,104
2018-06-07,1891.34,331.40,5037,4933,58.4,8443,104
2018-06-08,1891.30,331.00,5025,4921,58.3,8443,104
2018-06-09,1891.28,330.60,5019,4915,58.2,8443,104
2018-06-10,1891.25,330.00,5011,4907,58.1,8443,104
2018-06-11,1891.23,329.60,5005,4901,58.0,8443,104
2018-06-12,1891.20,329.00,4997,4893,58.0,8443,104
2018-06-13,1891.17,328.40,4989,4885,57.9,8443,104
2018-06-14,1891.14,327.80,4980,4876,57.8,8443,104
2018-06-15,1891.11,327.20,4972,4868,57.7,8443,104
2018-06-16,1891.07,326.40,4961,4857,57.5,8443,104
2018-06-17,1891.03,325.60,4951,4847,57.4,8443,104
2018-06-18,1891.00,325.00,4943,4839,57.3,8443,104
2018-06-19,1890.97,324.70,4936,4832,57.2,8443,104
2018-06-20,1890.95,324.50,4930,4826,57.2,8443,104
2018-06-21,1890.94,324.40,4928,4824,57.1,8443,104
2018-06-22,1890.91,324.10,4920,4816,57.0,8443,104
2018-06-23,1890.87,323.40,4911,4807,56.9,8443,104
2018-06-24,1890.85,323.00,4906,4802,56.9,8443,104
2018-06-25,1890.81,322.20,4897,4793,56.8,8443,104
2018-06-26,1890.78,321.80,4890,4786,56.7,8443,104
2018-06-27,1890.76,321.60,4886,4782,56.6,8443,104
2018-06-28,1890.73,321.30,4879,4775,56.6,8443,104
2018-06-29,1890.69,320.80,4870,4766,56.4,8443,104
2018-06-30,1890.66,320.20,4862,4758,56.4,8443,104
2018-07-01,1890.63,319.60,4854,4750,56.3,8443,104
2018-07-02,1890.60,319.00,4847,4743,56.2,8443,104
2018-07-03,1890.57,318.70,4838,4734,56.1,8443,104
2018-07-04,1890.54,318.40,4830,4726,56.0,8443,104
2018-07-05,1890.51,318.10,4821,4717,55.9,8443,104
2018-07-06,1890.48,317.60,4811,4707,55.8,8443,104
2018-07-07,1890.47,317.40,4808,4704,55.7,8443,104
2018-07-08,1890.48,317.60,4811,4707,55.8,8443,104
2018-07-09,1890.47,317.40,4808,4704,55.7,8443,104
2018-07-10,1890.47,317.40,4808,4704,55.7,8443,104
2018-07-11,1890.45,317.00,4800,4696,55.6,8443,104
2018-07-12,1890.43,316.60,4794,4690,55.5,8443,104
2018-07-13,1890.40,316.00,4783,4679,55.4,8443,104
2018-07-14,1890.38,315.60,4775,4671,55.3,8443,104
2018-07-15,1890.35,315.00,4763,4659,55.2,8443,104
2018-07-16,1890.33,314.60,4755,4651,55.1,8443,104
2018-07-17,1890.30,314.00,4743,4639,54.9,8443,104
2018-07-18,1890.27,313.40,4731,4627,54.8,8443,104
2018-07-19,1890.24,312.80,4718,4614,54.6,8443,104
2018-07-20,1890.21,312.20,4706,4602,54.5,8443,104
2018-07-21,1890.18,311.80,4694,4590,54.4,8443,104
2018-07-22,1890.15,311.50,4682,4578,54.2,8443,104
2018-07-23,1890.12,311.20,4671,4567,54.1,8443,104
2018-07-24,1890.08,310.60,4656,4552,53.9,8443,104
2018-07-25,1890.05,310.00,4646,4542,53.8,8443,104
2018-07-26,1890.02,309.40,4635,4531,53.7,8443,104
2018-07-27,1889.99,308.80,4625,4521,53.5,8443,104
2018-07-28,1889.97,308.40,4619,4515,53.5,8443,104
2018-07-29,1889.94,307.80,4610,4506,53.4,8443,104
2018-07-30,1889.91,307.20,4601,4497,53.3,8443,104
2018-07-31,1889.89,306.80,4595,4491,53.2,8443,104
2018-08-01,1889.85,306.00,4584,4480,53.1,8443,104
2018-08-02,1889.83,305.60,4579,4475,53.0,8443,104
2018-08-03,1889.80,305.00,4571,4467,52.9,8443,104
2018-08-04,1889.77,304.70,4564,4460,52.8,8443,104
2018-08-05,1889.73,304.30,4554,4450,52.7,8443,104
2018-08-06,1889.70,304.00,4546,4442,52.6,8443,104
2018-08-07,1889.68,303.60,4541,4437,52.6,8443,104
2018-08-08,1889.66,303.20,4536,4432,52.5,8443,104
2018-08-09,1889.64,302.80,4530,4426,52.4,8443,104
2018-08-10,1889.75,304.50,4558,4454,52.8,8443,104
2018-08-11,1889.84,305.80,4582,4478,53.0,8443,104
2018-08-12,1889.87,306.40,4590,4486,53.1,8443,104
2018-08-13,1889.98,308.60,4622,4518,53.5,8443,104
2018-08-14,1890.09,310.80,4660,4556,54.0,8443,104
2018-08-15,1890.08,310.60,4656,4552,53.9,8443,104
2018-08-16,1890.06,310.20,4649,4545,53.8,8443,104
2018-08-17,1890.05,310.00,4646,4542,53.8,8443,104
2018-08-18,1890.03,309.60,4638,4534,53.7,8443,104
2018-08-19,1890.01,309.20,4632,4528,53.6,8443,104
2018-08-20,1889.98,308.60,4622,4518,53.5,8443,104
2018-08-21,1889.97,308.40,4619,4515,53.5,8443,104
2018-08-22,1889.95,308.00,4613,4509,53.4,8443,104
2018-08-23,1889.93,307.60,4607,4503,53.3,8443,104
2018-08-24,1889.90,307.00,4598,4494,53.2,8443,104
2018-08-25,1889.86,306.20,4587,4483,53.1,8443,104
2018-08-26,1889.83,305.60,4579,4475,53.0,8443,104
2018-08-27,1889.80,305.00,4571,4467,52.9,8443,104
2018-08-28,1889.74,304.40,4556,4452,52.7,8443,104
2018-08-29,1889.70,304.00,4546,4442,52.6,8443,104
2018-08-30,1889.67,303.40,4538,4434,52.5,8443,104
2018-08-31,1889.64,302.80,4530,4426,52.4,8443,104
2018-09-01,1889.61,302.20,4523,4419,52.3,8443,104
2018-09-02,1889.59,301.80,4517,4413,52.3,8443,104
2018-09-03,1889.57,301.40,4512,4408,52.2,8443,104
2018-09-04,1889.58,301.60,4515,4411,52.2,8443,104
2018-09-05,1889.61,302.20,4523,4419,52.3,8443,104
2018-09-06,1889.61,302.20,4523,4419,52.3,8443,104
2018-09-07,1889.72,304.20,4551,4447,52.7,8443,104
2018-09-08,1890.00,309.00,4628,4524,53.6,8443,104
2018-09-09,1889.99,308.80,4625,4521,53.5,8443,104
2018-09-10,1889.98,308.60,4622,4518,53.5,8443,104
2018-09-11,1889.96,308.20,4616,4512,53.4,8443,104
2018-09-12,1889.95,308.00,4613,4509,53.4,8443,104
