# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Elephant Butte Lake
#     generated: 2019-05-01T23:07:00.326960 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/elephant-butte-1year.csv
# 
# Footnote:
#     
#         Elephant Butte Lake (located in New Mexico) is governed by the Rio Grande
#         Compact. The Rio Grande Compact is an interstate compact signed in 1938
#         between the states of Colorado, New Mexico and Texas and approved by the
#         U.S. Congress, to equitably apportion the waters of the Rio Grande Basin.
#         Water from the lake supplies irrigation water as well as a portion of El
#         Paso's supply when available.
#     
# 
# Conservation pool elevation(s) used: 4407.0 feet above NGVD29 -43.3
# 
# Dead pool elevation(s) used: 4231.5 feet above NGVD29 -43.3
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29 -43.3
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,4331.92,,393317,393317,19.9,1973358,0
2018-05-02,4331.71,,390890,390890,19.8,1973358,0
2018-05-03,4331.50,,388618,388618,19.7,1973358,0
2018-05-04,4331.32,,386604,386604,19.6,1973358,0
2018-05-05,4331.15,,384629,384629,19.5,1973358,0
2018-05-06,4330.97,,382706,382706,19.4,1973358,0
2018-05-07,4330.80,,380827,380827,19.3,1973358,0
2018-05-08,4330.60,,378573,378573,19.2,1973358,0
2018-05-09,4330.45,,376906,376906,19.1,1973358,0
2018-05-10,4330.31,,375416,375416,19.0,1973358,0
2018-05-11,4330.19,,374070,374070,19.0,1973358,0
2018-05-12,4330.04,,372510,372510,18.9,1973358,0
2018-05-13,4329.92,,371133,371133,18.8,1973358,0
2018-05-14,4329.82,,370067,370067,18.8,1973358,0
2018-05-15,4329.72,,368998,368998,18.7,1973358,0
2018-05-16,4329.58,,367530,367530,18.6,1973358,0
2018-05-17,4329.52,,366812,366812,18.6,1973358,0
2018-05-18,4329.41,,365655,365655,18.5,1973358,0
2018-05-19,4329.26,,364023,364023,18.4,1973358,0
2018-05-20,4329.11,,362461,362461,18.4,1973358,0
2018-05-21,4328.95,,360716,360716,18.3,1973358,0
2018-05-22,4328.79,,359022,359022,18.2,1973358,0
2018-05-23,4328.62,,357144,357144,18.1,1973358,0
2018-05-24,4328.45,,355362,355362,18.0,1973358,0
2018-05-25,4328.30,,353758,353758,17.9,1973358,0
2018-05-26,4328.15,,352175,352175,17.8,1973358,0
2018-05-27,4327.99,,350500,350500,17.8,1973358,0
2018-05-28,4327.84,,348963,348963,17.7,1973358,0
2018-05-29,4327.66,,347033,347033,17.6,1973358,0
2018-05-30,4327.33,,343633,343633,17.4,1973358,0
2018-05-31,4326.97,,339863,339863,17.2,1973358,0
2018-06-01,4326.63,,336325,336325,17.0,1973358,0
2018-06-02,4326.28,,332674,332674,16.9,1973358,0
2018-06-03,4325.92,,329057,329057,16.7,1973358,0
2018-06-04,4325.61,,325890,325890,16.5,1973358,0
2018-06-05,4325.30,,322726,322726,16.4,1973358,0
2018-06-06,4324.93,,318986,318986,16.2,1973358,0
2018-06-07,4324.56,,315254,315254,16.0,1973358,0
2018-06-08,4324.18,,311463,311463,15.8,1973358,0
2018-06-09,4323.78,,307550,307550,15.6,1973358,0
2018-06-10,4323.38,,303606,303606,15.4,1973358,0
2018-06-11,4322.99,,299785,299785,15.2,1973358,0
2018-06-12,4322.58,,295732,295732,15.0,1973358,0
2018-06-13,4322.14,,291505,291505,14.8,1973358,0
2018-06-14,4321.76,,287893,287893,14.6,1973358,0
2018-06-15,4321.35,,283957,283957,14.4,1973358,0
2018-06-16,4320.95,,280161,280161,14.2,1973358,0
2018-06-17,4320.52,,276186,276186,14.0,1973358,0
2018-06-18,4320.10,,272236,272236,13.8,1973358,0
2018-06-19,4319.68,,268326,268326,13.6,1973358,0
2018-06-20,4319.24,,264323,264323,13.4,1973358,0
2018-06-21,4318.81,,260424,260424,13.2,1973358,0
2018-06-22,4318.36,,256409,256409,13.0,1973358,0
2018-06-23,4317.93,,252561,252561,12.8,1973358,0
2018-06-24,4317.50,,248754,248754,12.6,1973358,0
2018-06-25,4317.08,,245168,245168,12.4,1973358,0
2018-06-26,4316.72,,242038,242038,12.3,1973358,0
2018-06-27,4316.36,,238994,238994,12.1,1973358,0
2018-06-28,4316.01,,235963,235963,12.0,1973358,0
2018-06-29,4315.62,,232774,232774,11.8,1973358,0
2018-06-30,4315.22,,229444,229444,11.6,1973358,0
2018-07-01,4314.85,,226380,226380,11.5,1973358,0
2018-07-02,4314.46,,223207,223207,11.3,1973358,0
2018-07-03,4314.01,,219599,219599,11.1,1973358,0
2018-07-04,4313.56,,216075,216075,10.9,1973358,0
2018-07-05,4313.10,,212428,212428,10.8,1973358,0
2018-07-06,4312.58,,208451,208451,10.6,1973358,0
2018-07-07,4312.05,,204447,204447,10.4,1973358,0
2018-07-08,4311.53,,200531,200531,10.2,1973358,0
2018-07-09,4311.01,,196708,196708,10.0,1973358,0
2018-07-10,4310.51,,193048,193048,9.8,1973358,0
2018-07-11,4310.00,,189427,189427,9.6,1973358,0
2018-07-12,4309.49,,185811,185811,9.4,1973358,0
2018-07-13,4308.99,,182301,182301,9.2,1973358,0
2018-07-14,4308.53,,179112,179112,9.1,1973358,0
2018-07-15,4308.03,,175641,175641,8.9,1973358,0
2018-07-16,4307.53,,172283,172283,8.7,1973358,0
2018-07-17,4307.08,,169252,169252,8.6,1973358,0
2018-07-18,4306.60,,166057,166057,8.4,1973358,0
2018-07-19,4306.10,,162734,162734,8.2,1973358,0
2018-07-20,4305.61,,159487,159487,8.1,1973358,0
2018-07-21,4305.10,,156168,156168,7.9,1973358,0
