# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Bonham
#     generated: 2021-07-03T19:45:08.689178 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/bonham-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-02-08 06:00:00 to 2021-07-03 19:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/bonham/rating-curve/USGS/1969-01-01
#     https://127.0.0.1/reservoirs/individual/bonham/rating-curve/TWDB/2004-03-01
# 
# Conservation pool elevation(s) used: 565.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 538.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,564.41,1024.58,10426,10414,94.4,11027,12
2020-07-04,564.37,1022.77,10385,10373,94.1,11027,12
2020-07-05,564.35,1021.87,10365,10353,93.9,11027,12
2020-07-06,564.37,1022.77,10385,10373,94.1,11027,12
2020-07-07,564.44,1025.94,10457,10445,94.7,11027,12
2020-07-08,564.42,1025.03,10436,10424,94.5,11027,12
2020-07-09,564.39,1023.67,10405,10393,94.3,11027,12
2020-07-10,564.35,1021.87,10365,10353,93.9,11027,12
2020-07-11,564.33,1020.96,10344,10332,93.7,11027,12
2020-07-12,564.32,1020.51,10334,10322,93.6,11027,12
2020-07-13,564.30,1019.61,10313,10301,93.4,11027,12
2020-07-14,564.27,1018.26,10283,10271,93.1,11027,12
2020-07-15,564.23,1016.45,10242,10230,92.8,11027,12
2020-07-16,564.19,1014.65,10202,10190,92.4,11027,12
2020-07-17,564.15,1012.85,10161,10149,92.0,11027,12
2020-07-18,564.11,1011.05,10121,10109,91.7,11027,12
2020-07-19,564.08,1009.70,10090,10078,91.4,11027,12
2020-07-20,564.06,1008.80,10070,10058,91.2,11027,12
2020-07-21,564.03,1007.45,10040,10028,90.9,11027,12
2020-07-22,564.00,1006.10,10010,9998,90.7,11027,12
2020-07-23,563.98,1005.20,9990,9978,90.5,11027,12
2020-07-24,563.95,1003.85,9959,9947,90.2,11027,12
2020-07-25,563.92,1002.51,9929,9917,89.9,11027,12
2020-07-26,563.90,1001.61,9909,9897,89.8,11027,12
2020-07-27,563.88,1000.71,9889,9877,89.6,11027,12
2020-07-28,563.85,999.37,9859,9847,89.3,11027,12
2020-07-29,563.83,998.47,9839,9827,89.1,11027,12
2020-07-30,563.80,997.12,9809,9797,88.8,11027,12
2020-07-31,564.09,1010.15,10100,10088,91.5,11027,12
2020-08-01,564.14,1012.40,10151,10139,91.9,11027,12
2020-08-02,564.12,1011.50,10131,10119,91.8,11027,12
2020-08-03,564.10,1010.59,10110,10098,91.6,11027,12
2020-08-04,564.06,1008.80,10070,10058,91.2,11027,12
2020-08-05,564.04,1007.90,10050,10038,91.0,11027,12
2020-08-06,564.02,1007.00,10030,10018,90.8,11027,12
2020-08-07,564.00,1006.10,10010,9998,90.7,11027,12
2020-08-08,563.97,1004.75,9979,9967,90.4,11027,12
2020-08-09,563.95,1003.85,9959,9947,90.2,11027,12
2020-08-10,563.92,1002.51,9929,9917,89.9,11027,12
2020-08-11,563.89,1001.16,9899,9887,89.7,11027,12
2020-08-12,563.87,1000.26,9879,9867,89.5,11027,12
2020-08-13,563.83,998.47,9839,9827,89.1,11027,12
2020-08-14,563.80,997.12,9809,9797,88.8,11027,12
2020-08-15,563.78,996.23,9789,9777,88.7,11027,12
2020-08-16,563.76,995.33,9769,9757,88.5,11027,12
2020-08-17,563.80,997.12,9809,9797,88.8,11027,12
2020-08-18,563.79,996.68,9799,9787,88.8,11027,12
2020-08-19,563.74,994.44,9750,9738,88.3,11027,12
2020-08-20,563.70,992.65,9710,9698,87.9,11027,12
2020-08-21,563.67,991.31,9680,9668,87.7,11027,12
2020-08-22,563.65,990.41,9660,9648,87.5,11027,12
2020-08-23,563.63,989.52,9640,9628,87.3,11027,12
2020-08-24,563.59,987.73,9601,9589,87.0,11027,12
2020-08-25,563.57,986.84,9581,9569,86.8,11027,12
2020-08-26,563.63,989.52,9640,9628,87.3,11027,12
2020-08-27,563.84,998.92,9849,9837,89.2,11027,12
2020-08-28,563.83,998.47,9839,9827,89.1,11027,12
2020-08-29,563.81,997.57,9819,9807,88.9,11027,12
2020-08-30,564.28,1018.71,10293,10281,93.2,11027,12
2020-08-31,564.63,1034.54,10652,10640,96.5,11027,12
2020-09-01,564.97,1063.26,11007,10995,99.7,11027,12
2020-09-02,565.76,1109.34,11867,11027,100.0,11027,12
2020-09-03,565.56,1099.03,11646,11027,100.0,11027,12
2020-09-04,565.38,1089.78,11449,11027,100.0,11027,12
2020-09-05,565.25,1083.11,11308,11027,100.0,11027,12
2020-09-06,565.17,1079.01,11221,11027,100.0,11027,12
2020-09-07,565.12,1076.45,11167,11027,100.0,11027,12
2020-09-08,565.09,1074.91,11135,11027,100.0,11027,12
2020-09-09,565.09,1074.91,11135,11027,100.0,11027,12
2020-09-10,565.59,1100.57,11679,11027,100.0,11027,12
2020-09-11,565.57,1099.55,11657,11027,100.0,11027,12
2020-09-12,565.39,1090.29,11460,11027,100.0,11027,12
2020-09-13,565.27,1084.13,11329,11027,100.0,11027,12
2020-09-14,565.19,1080.03,11243,11027,100.0,11027,12
2020-09-15,565.12,1076.45,11167,11027,100.0,11027,12
2020-09-16,565.07,1073.89,11113,11027,100.0,11027,12
2020-09-17,565.04,1072.35,11081,11027,100.0,11027,12
2020-09-18,565.01,1070.82,11049,11027,100.0,11027,12
2020-09-19,564.98,1065.61,11017,11005,99.8,11027,12
2020-09-20,564.95,1058.56,10986,10974,99.5,11027,12
2020-09-21,564.93,1053.86,10965,10953,99.3,11027,12
2020-09-22,565.11,1075.93,11156,11027,100.0,11027,12
2020-09-23,565.21,1081.05,11264,11027,100.0,11027,12
2020-09-24,565.15,1077.98,11199,11027,100.0,11027,12
2020-09-25,565.10,1075.42,11146,11027,100.0,11027,12
2020-09-26,565.06,1073.38,11103,11027,100.0,11027,12
2020-09-27,565.04,1072.35,11081,11027,100.0,11027,12
2020-09-28,565.16,1078.49,11210,11027,100.0,11027,12
2020-09-29,565.10,1075.42,11146,11027,100.0,11027,12
2020-09-30,565.06,1073.38,11103,11027,100.0,11027,12
2020-10-01,565.03,1071.84,11070,11027,100.0,11027,12
2020-10-02,564.99,1067.96,11028,11016,99.9,11027,12
2020-10-03,564.97,1063.26,11007,10995,99.7,11027,12
2020-10-04,564.95,1058.56,10986,10974,99.5,11027,12
2020-10-05,564.92,1051.51,10954,10942,99.2,11027,12
2020-10-06,564.89,1046.35,10923,10911,98.9,11027,12
2020-10-07,564.88,1045.90,10912,10900,98.8,11027,12
2020-10-08,564.87,1045.44,10902,10890,98.8,11027,12
2020-10-09,564.87,1045.44,10902,10890,98.8,11027,12
2020-10-10,564.87,1045.44,10902,10890,98.8,11027,12
2020-10-11,564.84,1044.08,10871,10859,98.5,11027,12
2020-10-12,564.83,1043.62,10860,10848,98.4,11027,12
2020-10-13,564.80,1042.26,10829,10817,98.1,11027,12
2020-10-14,564.78,1041.35,10808,10796,97.9,11027,12
2020-10-15,564.76,1040.44,10787,10775,97.7,11027,12
2020-10-16,564.73,1039.08,10756,10744,97.4,11027,12
2020-10-17,564.70,1037.72,10725,10713,97.2,11027,12
2020-10-18,564.68,1036.81,10704,10692,97.0,11027,12
2020-10-19,564.66,1035.90,10683,10671,96.8,11027,12
2020-10-20,564.65,1035.45,10673,10661,96.7,11027,12
2020-10-21,564.64,1034.99,10663,10651,96.6,11027,12
2020-10-22,564.62,1034.09,10642,10630,96.4,11027,12
2020-10-23,564.62,1034.09,10642,10630,96.4,11027,12
2020-10-24,564.61,1033.63,10632,10620,96.3,11027,12
2020-10-25,564.56,1031.37,10580,10568,95.8,11027,12
2020-10-26,564.56,1031.37,10580,10568,95.8,11027,12
2020-10-27,564.58,1032.27,10601,10589,96.0,11027,12
2020-10-28,564.60,1033.18,10621,10609,96.2,11027,12
2020-10-29,564.61,1033.63,10632,10620,96.3,11027,12
2020-10-30,564.61,1033.63,10632,10620,96.3,11027,12
2020-10-31,564.60,1033.18,10621,10609,96.2,11027,12
2020-11-01,564.59,1032.72,10611,10599,96.1,11027,12
2020-11-02,564.55,1030.91,10570,10558,95.7,11027,12
2020-11-03,564.53,1030.01,10549,10537,95.6,11027,12
2020-11-04,564.51,1029.10,10529,10517,95.4,11027,12
2020-11-05,564.51,1029.10,10529,10517,95.4,11027,12
2020-11-06,564.50,1028.65,10518,10506,95.3,11027,12
2020-11-07,564.49,1028.20,10508,10496,95.2,11027,12
2020-11-08,564.49,1028.20,10508,10496,95.2,11027,12
2020-11-09,564.48,1027.74,10498,10486,95.1,11027,12
2020-11-10,564.47,1027.29,10487,10475,95.0,11027,12
2020-11-11,564.45,1026.39,10467,10455,94.8,11027,12
2020-11-12,564.43,1025.48,10446,10434,94.6,11027,12
2020-11-13,564.42,1025.03,10436,10424,94.5,11027,12
2020-11-14,564.42,1025.03,10436,10424,94.5,11027,12
2020-11-15,564.42,1025.03,10436,10424,94.5,11027,12
2020-11-16,564.37,1022.77,10385,10373,94.1,11027,12
2020-11-17,564.35,1021.87,10365,10353,93.9,11027,12
2020-11-18,564.34,1021.42,10354,10342,93.8,11027,12
2020-11-19,564.33,1020.96,10344,10332,93.7,11027,12
2020-11-20,564.33,1020.96,10344,10332,93.7,11027,12
2020-11-21,564.30,1019.61,10313,10301,93.4,11027,12
2020-11-22,564.32,1020.51,10334,10322,93.6,11027,12
2020-11-23,564.29,1019.16,10303,10291,93.3,11027,12
2020-11-24,564.28,1018.71,10293,10281,93.2,11027,12
2020-11-25,564.31,1020.06,10324,10312,93.5,11027,12
2020-11-26,564.30,1019.61,10313,10301,93.4,11027,12
2020-11-27,564.29,1019.16,10303,10291,93.3,11027,12
2020-11-28,564.27,1018.26,10283,10271,93.1,11027,12
2020-11-29,564.30,1019.61,10313,10301,93.4,11027,12
2020-11-30,564.26,1017.80,10273,10261,93.1,11027,12
2020-12-01,564.23,1016.45,10242,10230,92.8,11027,12
2020-12-02,564.22,1016.00,10232,10220,92.7,11027,12
2020-12-03,564.22,1016.00,10232,10220,92.7,11027,12
2020-12-04,564.20,1015.10,10212,10200,92.5,11027,12
2020-12-05,564.18,1014.20,10191,10179,92.3,11027,12
2020-12-06,564.17,1013.75,10181,10169,92.2,11027,12
2020-12-07,564.16,1013.30,10171,10159,92.1,11027,12
2020-12-08,564.14,1012.40,10151,10139,91.9,11027,12
2020-12-09,564.13,1011.95,10141,10129,91.9,11027,12
2020-12-10,564.12,1011.50,10131,10119,91.8,11027,12
2020-12-11,564.12,1011.50,10131,10119,91.8,11027,12
2020-12-12,564.11,1011.05,10121,10109,91.7,11027,12
2020-12-13,564.13,1011.95,10141,10129,91.9,11027,12
2020-12-14,564.17,1013.75,10181,10169,92.2,11027,12
2020-12-15,564.15,1012.85,10161,10149,92.0,11027,12
2020-12-16,564.15,1012.85,10161,10149,92.0,11027,12
2020-12-17,564.13,1011.95,10141,10129,91.9,11027,12
2020-12-18,564.12,1011.50,10131,10119,91.8,11027,12
2020-12-19,564.13,1011.95,10141,10129,91.9,11027,12
2020-12-20,564.12,1011.50,10131,10119,91.8,11027,12
2020-12-21,564.10,1010.59,10110,10098,91.6,11027,12
2020-12-22,564.10,1010.59,10110,10098,91.6,11027,12
2020-12-23,564.09,1010.15,10100,10088,91.5,11027,12
2020-12-24,564.04,1007.90,10050,10038,91.0,11027,12
2020-12-25,564.02,1007.00,10030,10018,90.8,11027,12
2020-12-26,564.01,1006.55,10020,10008,90.8,11027,12
2020-12-27,564.00,1006.10,10010,9998,90.7,11027,12
2020-12-28,564.00,1006.10,10010,9998,90.7,11027,12
2020-12-29,564.00,1006.10,10010,9998,90.7,11027,12
2020-12-30,564.04,1007.90,10050,10038,91.0,11027,12
2020-12-31,564.38,1023.22,10395,10383,94.2,11027,12
2021-01-01,565.93,1118.13,12056,11027,100.0,11027,12
2021-01-02,565.69,1105.73,11789,11027,100.0,11027,12
2021-01-03,565.44,1092.86,11514,11027,100.0,11027,12
2021-01-04,565.28,1084.64,11340,11027,100.0,11027,12
2021-01-05,565.19,1080.03,11243,11027,100.0,11027,12
2021-01-06,565.14,1077.47,11189,11027,100.0,11027,12
2021-01-07,565.10,1075.42,11146,11027,100.0,11027,12
2021-01-08,565.06,1073.38,11103,11027,100.0,11027,12
2021-01-09,565.03,1071.84,11070,11027,100.0,11027,12
2021-01-10,565.00,1070.31,11038,11026,100.0,11027,12
2021-01-11,564.98,1065.61,11017,11005,99.8,11027,12
2021-01-12,564.96,1060.91,10996,10984,99.6,11027,12
2021-01-13,564.95,1058.56,10986,10974,99.5,11027,12
