# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Whitney Lake
#     generated: 2019-05-01T23:10:35.281922 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/whitney-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/whitney/rating-curve/TWDB/2005-06-01
# 
# Conservation pool elevation(s) used: 533.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 448.83 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,530.97,21256.08,509511,508652,91.9,553344,859
2018-05-02,530.96,21247.98,509299,508440,91.9,553344,859
2018-05-03,531.04,21311.68,511001,510142,92.2,553344,859
2018-05-04,531.28,21494.88,516138,515279,93.1,553344,859
2018-05-05,531.46,21628.08,520019,519160,93.8,553344,859
2018-05-06,531.50,21657.45,520884,520025,94.0,553344,859
2018-05-07,531.51,21664.80,521101,520242,94.0,553344,859
2018-05-08,531.50,21657.45,520884,520025,94.0,553344,859
2018-05-09,531.50,21657.45,520884,520025,94.0,553344,859
2018-05-10,531.50,21657.45,520884,520025,94.0,553344,859
2018-05-11,531.48,21642.77,520452,519593,93.9,553344,859
2018-05-12,531.48,21642.77,520452,519593,93.9,553344,859
2018-05-13,531.48,21642.77,520452,519593,93.9,553344,859
2018-05-14,531.47,21635.42,520236,519377,93.9,553344,859
2018-05-15,531.47,21635.42,520236,519377,93.9,553344,859
2018-05-16,531.48,21642.77,520452,519593,93.9,553344,859
2018-05-17,531.47,21635.42,520236,519377,93.9,553344,859
2018-05-18,531.45,21620.74,519803,518944,93.8,553344,859
2018-05-19,531.41,21591.37,518939,518080,93.6,553344,859
2018-05-20,531.48,21642.77,520452,519593,93.9,553344,859
2018-05-21,531.54,21686.85,521752,520893,94.1,553344,859
2018-05-22,531.53,21679.50,521535,520676,94.1,553344,859
2018-05-23,531.51,21664.80,521101,520242,94.0,553344,859
2018-05-24,531.49,21650.11,520668,519809,93.9,553344,859
2018-05-25,531.47,21635.42,520236,519377,93.9,553344,859
2018-05-26,531.43,21606.05,519371,518512,93.7,553344,859
2018-05-27,531.43,21606.05,519371,518512,93.7,553344,859
2018-05-28,531.42,21598.71,519155,518296,93.7,553344,859
2018-05-29,531.37,21561.78,518076,517217,93.5,553344,859
2018-05-30,531.34,21539.53,517429,516570,93.4,553344,859
