# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Red Bluff Reservoir
#     generated: 2021-07-03T19:48:29.979320 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/red-bluff-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-01-25 06:00:00 to 2021-07-03 19:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/red-bluff/rating-curve/TWDB/2011-11-01
# 
# Conservation pool elevation(s) used: 2827.4 feet above NGVD29
# 
# Dead pool elevation(s) used: None
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,2817.15,,85623,85623,56.7,151110,0
2020-07-04,2817.14,,85571,85571,56.6,151110,0
2020-07-05,2817.13,,85519,85519,56.6,151110,0
2020-07-06,2817.11,,85414,85414,56.5,151110,0
2020-07-07,2817.07,,85206,85206,56.4,151110,0
2020-07-08,2817.03,,84997,84997,56.2,151110,0
2020-07-09,2816.97,,84684,84684,56.0,151110,0
2020-07-10,2816.90,,84320,84320,55.8,151110,0
2020-07-11,2816.85,,84059,84059,55.6,151110,0
2020-07-12,2816.81,,83850,83850,55.5,151110,0
2020-07-13,2816.76,,83590,83590,55.3,151110,0
2020-07-14,2816.69,,83225,83225,55.1,151110,0
2020-07-15,2816.61,,82807,82807,54.8,151110,0
2020-07-16,2816.51,,82286,82286,54.5,151110,0
2020-07-17,2816.42,,81817,81817,54.1,151110,0
2020-07-18,2816.33,,81348,81348,53.8,151110,0
2020-07-19,2816.25,,80930,80930,53.6,151110,0
2020-07-20,2816.22,,80774,80774,53.5,151110,0
2020-07-21,2816.20,,80670,80670,53.4,151110,0
2020-07-22,2816.18,,80565,80565,53.3,151110,0
2020-07-23,2816.17,,80513,80513,53.3,151110,0
2020-07-24,2816.14,,80357,80357,53.2,151110,0
2020-07-25,2816.08,,80044,80044,53.0,151110,0
2020-07-26,2816.01,,79679,79679,52.7,151110,0
2020-07-27,2815.95,,79366,79366,52.5,151110,0
2020-07-28,2815.92,,79210,79210,52.4,151110,0
2020-07-29,2815.90,,79106,79106,52.3,151110,0
2020-07-30,2815.88,,79001,79001,52.3,151110,0
2020-07-31,2815.87,,78949,78949,52.2,151110,0
2020-08-01,2815.86,,78897,78897,52.2,151110,0
2020-08-02,2815.85,,78845,78845,52.2,151110,0
2020-08-03,2815.84,,78793,78793,52.1,151110,0
2020-08-04,2815.83,,78741,78741,52.1,151110,0
2020-08-05,2815.82,,78688,78688,52.1,151110,0
2020-08-06,2815.80,,78584,78584,52.0,151110,0
2020-08-07,2815.75,,78323,78323,51.8,151110,0
2020-08-08,2815.70,,78070,78070,51.7,151110,0
2020-08-09,2815.64,,77781,77781,51.5,151110,0
2020-08-10,2815.59,,77539,77539,51.3,151110,0
2020-08-11,2815.57,,77443,77443,51.2,151110,0
2020-08-12,2815.56,,77394,77394,51.2,151110,0
2020-08-13,2815.55,,77346,77346,51.2,151110,0
2020-08-14,2815.54,,77298,77298,51.2,151110,0
2020-08-15,2815.53,,77250,77250,51.1,151110,0
2020-08-16,2815.51,,77153,77153,51.1,151110,0
2020-08-17,2815.51,,77153,77153,51.1,151110,0
2020-08-18,2815.50,,77105,77105,51.0,151110,0
2020-08-19,2815.50,,77105,77105,51.0,151110,0
2020-08-20,2815.49,,77056,77056,51.0,151110,0
2020-08-21,2815.47,,76960,76960,50.9,151110,0
2020-08-22,2815.43,,76767,76767,50.8,151110,0
2020-08-23,2815.38,,76525,76525,50.6,151110,0
2020-08-24,2815.32,,76236,76236,50.5,151110,0
2020-08-25,2815.28,,76042,76042,50.3,151110,0
2020-08-26,2815.23,,75801,75801,50.2,151110,0
2020-08-27,2815.21,,75704,75704,50.1,151110,0
2020-08-28,2815.20,,75656,75656,50.1,151110,0
2020-08-29,2815.19,,75608,75608,50.0,151110,0
2020-08-30,2815.17,,75511,75511,50.0,151110,0
2020-08-31,2815.16,,75463,75463,49.9,151110,0
2020-09-01,2815.14,,75366,75366,49.9,151110,0
2020-09-02,2815.08,,75077,75077,49.7,151110,0
2020-09-03,2815.03,,74835,74835,49.5,151110,0
2020-09-04,2814.96,,74497,74497,49.3,151110,0
2020-09-05,2814.88,,74111,74111,49.0,151110,0
2020-09-06,2814.82,,73821,73821,48.9,151110,0
2020-09-07,2814.76,,73532,73532,48.7,151110,0
2020-09-08,2814.69,,73194,73194,48.4,151110,0
2020-09-09,2814.62,,72856,72856,48.2,151110,0
2020-09-10,2814.62,,72856,72856,48.2,151110,0
2020-09-11,2814.64,,72952,72952,48.3,151110,0
2020-09-12,2814.66,,73049,73049,48.3,151110,0
2020-09-13,2814.67,,73097,73097,48.4,151110,0
2020-09-14,2814.68,,73145,73145,48.4,151110,0
2020-09-15,2814.69,,73194,73194,48.4,151110,0
2020-09-16,2814.71,,73290,73290,48.5,151110,0
2020-09-17,2814.72,,73339,73339,48.5,151110,0
2020-09-18,2814.72,,73339,73339,48.5,151110,0
2020-09-19,2814.71,,73290,73290,48.5,151110,0
2020-09-20,2814.71,,73290,73290,48.5,151110,0
2020-09-21,2814.71,,73290,73290,48.5,151110,0
2020-09-22,2814.71,,73290,73290,48.5,151110,0
2020-09-23,2814.71,,73290,73290,48.5,151110,0
2020-09-24,2814.71,,73290,73290,48.5,151110,0
2020-09-25,2814.70,,73242,73242,48.5,151110,0
2020-09-26,2814.66,,73049,73049,48.3,151110,0
2020-09-27,2814.62,,72856,72856,48.2,151110,0
2020-09-28,2814.54,,72469,72469,48.0,151110,0
2020-09-29,2814.51,,72325,72325,47.9,151110,0
2020-09-30,2814.51,,72325,72325,47.9,151110,0
