# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Cisco
#     generated: 2019-05-01T23:06:31.531222 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/cisco-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/cisco/rating-curve/TWDB/1974-10-01
# 
# Conservation pool elevation(s) used:
#     prior to 1929-12-01: 1496.0 feet above NGVD29
#     after 1929-12-01: 1522.46 feet above NGVD29
# 
# Dead pool elevation(s) used: None
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,1517.31,963.30,23429,23429,80.8,29003,0
2018-05-02,1517.30,963.00,23420,23420,80.8,29003,0
2018-05-03,1517.34,964.20,23456,23456,80.9,29003,0
2018-05-04,1517.37,965.10,23484,23484,81.0,29003,0
2018-05-05,1517.36,964.80,23475,23475,80.9,29003,0
2018-05-06,1517.35,964.50,23466,23466,80.9,29003,0
2018-05-07,1517.33,963.90,23447,23447,80.8,29003,0
2018-05-08,1517.31,963.30,23429,23429,80.8,29003,0
2018-05-09,1517.28,962.40,23402,23402,80.7,29003,0
2018-05-10,1517.26,961.80,23384,23384,80.6,29003,0
2018-05-11,1517.23,960.90,23358,23358,80.5,29003,0
2018-05-12,1517.20,960.00,23331,23331,80.4,29003,0
2018-05-13,1517.18,959.40,23314,23314,80.4,29003,0
2018-05-14,1517.17,959.10,23305,23305,80.4,29003,0
2018-05-15,1517.16,958.80,23297,23297,80.3,29003,0
2018-05-16,1517.14,958.20,23279,23279,80.3,29003,0
2018-05-17,1517.13,957.90,23271,23271,80.2,29003,0
2018-05-18,1517.11,957.30,23254,23254,80.2,29003,0
2018-05-19,1517.08,956.40,23228,23228,80.1,29003,0
2018-05-20,1517.05,955.50,23202,23202,80.0,29003,0
2018-05-21,1517.04,955.20,23194,23194,80.0,29003,0
2018-05-22,1517.02,954.60,23177,23177,79.9,29003,0
2018-05-23,1517.00,954.00,23160,23160,79.9,29003,0
2018-05-24,1516.99,953.70,23151,23151,79.8,29003,0
2018-05-25,1516.97,953.10,23134,23134,79.8,29003,0
2018-05-26,1516.96,952.80,23125,23125,79.7,29003,0
2018-05-27,1516.94,952.20,23107,23107,79.7,29003,0
2018-05-28,1516.91,951.30,23081,23081,79.6,29003,0
2018-05-29,1516.88,950.40,23054,23054,79.5,29003,0
2018-05-30,1516.85,949.50,23027,23027,79.4,29003,0
2018-05-31,1516.82,948.60,23000,23000,79.3,29003,0
2018-06-01,1516.79,947.70,22973,22973,79.2,29003,0
2018-06-02,1516.76,946.80,22946,22946,79.1,29003,0
2018-06-03,1516.73,945.90,22918,22918,79.0,29003,0
2018-06-04,1516.77,947.10,22955,22955,79.1,29003,0
2018-06-05,1516.77,947.10,22955,22955,79.1,29003,0
2018-06-06,1516.75,946.50,22936,22936,79.1,29003,0
2018-06-07,1516.72,945.60,22909,22909,79.0,29003,0
2018-06-08,1516.73,945.90,22918,22918,79.0,29003,0
2018-06-09,1516.71,945.30,22900,22900,79.0,29003,0
2018-06-10,1516.68,944.40,22872,22872,78.9,29003,0
2018-06-11,1516.65,943.50,22844,22844,78.8,29003,0
2018-06-12,1516.63,942.90,22826,22826,78.7,29003,0
2018-06-13,1516.60,942.00,22798,22798,78.6,29003,0
2018-06-14,1516.57,940.80,22771,22771,78.5,29003,0
2018-06-15,1516.54,939.60,22743,22743,78.4,29003,0
2018-06-16,1516.51,938.40,22716,22716,78.3,29003,0
2018-06-17,1516.47,937.10,22680,22680,78.2,29003,0
2018-06-18,1516.45,936.50,22662,22662,78.1,29003,0
2018-06-19,1516.42,935.60,22634,22634,78.0,29003,0
2018-06-20,1516.41,935.30,22625,22625,78.0,29003,0
2018-06-21,1516.40,935.00,22616,22616,78.0,29003,0
2018-06-22,1516.38,934.40,22598,22598,77.9,29003,0
2018-06-23,1516.35,933.50,22572,22572,77.8,29003,0
2018-06-24,1516.35,933.50,22572,22572,77.8,29003,0
2018-06-25,1516.31,932.30,22536,22536,77.7,29003,0
2018-06-26,1516.28,931.20,22510,22510,77.6,29003,0
2018-06-27,1516.26,930.40,22492,22492,77.6,29003,0
2018-06-28,1516.22,928.80,22457,22457,77.4,29003,0
2018-06-29,1516.19,927.70,22431,22431,77.3,29003,0
2018-06-30,1516.16,926.80,22405,22405,77.3,29003,0
2018-07-01,1516.13,925.90,22379,22379,77.2,29003,0
2018-07-02,1516.10,925.00,22353,22353,77.1,29003,0
2018-07-03,1516.07,923.80,22327,22327,77.0,29003,0
2018-07-04,1516.04,922.60,22301,22301,76.9,29003,0
2018-07-05,1516.01,921.40,22275,22275,76.8,29003,0
2018-07-06,1515.99,920.70,22257,22257,76.7,29003,0
2018-07-07,1515.97,920.10,22240,22240,76.7,29003,0
2018-07-08,1515.95,919.50,22222,22222,76.6,29003,0
2018-07-09,1515.98,920.40,22249,22249,76.7,29003,0
2018-07-10,1516.03,922.20,22292,22292,76.9,29003,0
2018-07-11,1516.02,921.80,22283,22283,76.8,29003,0
2018-07-12,1516.00,921.00,22266,22266,76.8,29003,0
2018-07-13,1516.01,921.40,22275,22275,76.8,29003,0
2018-07-14,1516.00,921.00,22266,22266,76.8,29003,0
2018-07-15,1515.98,920.40,22249,22249,76.7,29003,0
2018-07-16,1515.96,919.80,22231,22231,76.7,29003,0
2018-07-17,1515.93,918.90,22205,22205,76.6,29003,0
2018-07-18,1515.90,918.00,22179,22179,76.5,29003,0
2018-07-19,1515.87,916.80,22153,22153,76.4,29003,0
2018-07-20,1515.84,915.60,22127,22127,76.3,29003,0
2018-07-21,1515.80,914.00,22092,22092,76.2,29003,0
2018-07-22,1515.77,913.10,22066,22066,76.1,29003,0
2018-07-23,1515.74,912.20,22039,22039,76.0,29003,0
2018-07-24,1515.70,911.00,22004,22004,75.9,29003,0
2018-07-25,1515.68,910.20,21986,21986,75.8,29003,0
2018-07-26,1515.65,909.00,21960,21960,75.7,29003,0
2018-07-27,1515.63,908.20,21942,21942,75.7,29003,0
2018-07-28,1515.60,907.00,21916,21916,75.6,29003,0
2018-07-29,1515.58,906.20,21898,21898,75.5,29003,0
2018-07-30,1515.59,906.60,21907,21907,75.5,29003,0
2018-07-31,1515.59,906.60,21907,21907,75.5,29003,0
2018-08-01,1515.57,905.80,21889,21889,75.5,29003,0
2018-08-02,1515.54,904.60,21863,21863,75.4,29003,0
2018-08-03,1515.51,903.40,21836,21836,75.3,29003,0
2018-08-04,1515.48,902.40,21809,21809,75.2,29003,0
2018-08-05,1515.44,901.20,21773,21773,75.1,29003,0
2018-08-06,1515.41,900.30,21746,21746,75.0,29003,0
2018-08-07,1515.39,899.60,21728,21728,74.9,29003,0
2018-08-08,1515.36,898.40,21701,21701,74.8,29003,0
2018-08-09,1515.35,898.00,21692,21692,74.8,29003,0
2018-08-10,1515.34,897.60,21683,21683,74.8,29003,0
2018-08-11,1515.33,897.20,21674,21674,74.7,29003,0
2018-08-12,1515.31,896.40,21656,21656,74.7,29003,0
2018-08-13,1515.32,896.80,21665,21665,74.7,29003,0
2018-08-14,1515.34,897.60,21683,21683,74.8,29003,0
2018-08-15,1515.32,896.80,21665,21665,74.7,29003,0
2018-08-16,1515.31,896.40,21656,21656,74.7,29003,0
2018-08-17,1515.28,895.40,21629,21629,74.6,29003,0
2018-08-18,1515.27,895.10,21621,21621,74.5,29003,0
2018-08-19,1515.25,894.50,21603,21603,74.5,29003,0
2018-08-20,1515.25,894.50,21603,21603,74.5,29003,0
2018-08-21,1515.23,893.90,21585,21585,74.4,29003,0
2018-08-22,1515.21,893.30,21568,21568,74.4,29003,0
2018-08-23,1515.18,892.40,21541,21541,74.3,29003,0
2018-08-24,1515.15,891.50,21514,21514,74.2,29003,0
2018-08-25,1515.12,890.60,21488,21488,74.1,29003,0
2018-08-26,1515.09,889.60,21461,21461,74.0,29003,0
2018-08-27,1515.06,888.40,21435,21435,73.9,29003,0
2018-08-28,1515.02,886.80,21400,21400,73.8,29003,0
2018-08-29,1514.99,885.70,21373,21373,73.7,29003,0
2018-08-30,1514.97,885.10,21356,21356,73.6,29003,0
2018-08-31,1514.94,884.20,21329,21329,73.5,29003,0
2018-09-01,1514.92,883.60,21312,21312,73.5,29003,0
2018-09-02,1514.90,883.00,21294,21294,73.4,29003,0
2018-09-03,1514.88,882.20,21276,21276,73.4,29003,0
2018-09-04,1514.87,881.80,21267,21267,73.3,29003,0
2018-09-05,1514.87,881.80,21267,21267,73.3,29003,0
2018-09-06,1514.87,881.80,21267,21267,73.3,29003,0
2018-09-07,1514.88,882.20,21276,21276,73.4,29003,0
2018-09-08,1514.95,884.50,21338,21338,73.6,29003,0
2018-09-09,1514.98,885.40,21364,21364,73.7,29003,0
2018-09-10,1514.96,884.80,21347,21347,73.6,29003,0
2018-09-11,1514.95,884.50,21338,21338,73.6,29003,0
2018-09-12,1514.93,883.90,21320,21320,73.5,29003,0
2018-09-13,1514.92,883.60,21312,21312,73.5,29003,0
2018-09-14,1514.91,883.30,21303,21303,73.5,29003,0
2018-09-15,1514.89,882.60,21285,21285,73.4,29003,0
2018-09-16,1514.89,882.60,21285,21285,73.4,29003,0
2018-09-17,1514.87,881.80,21267,21267,73.3,29003,0
2018-09-18,1514.86,881.40,21258,21258,73.3,29003,0
2018-09-19,1514.83,880.20,21232,21232,73.2,29003,0
2018-09-20,1514.81,879.40,21214,21214,73.1,29003,0
2018-09-21,1514.82,879.80,21223,21223,73.2,29003,0
2018-09-22,1514.91,883.30,21303,21303,73.5,29003,0
2018-09-23,1514.92,883.60,21312,21312,73.5,29003,0
2018-09-24,1514.92,883.60,21312,21312,73.5,29003,0
2018-09-25,1514.91,883.30,21303,21303,73.5,29003,0
2018-09-26,1514.89,882.60,21285,21285,73.4,29003,0
2018-09-27,1514.87,881.80,21267,21267,73.3,29003,0
2018-09-28,1514.86,881.40,21258,21258,73.3,29003,0
2018-09-29,1514.84,880.60,21241,21241,73.2,29003,0
2018-09-30,1514.83,880.20,21232,21232,73.2,29003,0
2018-10-01,1514.82,879.80,21223,21223,73.2,29003,0
2018-10-02,1514.81,879.40,21214,21214,73.1,29003,0
2018-10-03,1514.79,878.60,21196,21196,73.1,29003,0
2018-10-04,1514.78,878.20,21187,21187,73.1,29003,0
2018-10-05,1514.76,877.40,21169,21169,73.0,29003,0
2018-10-06,1514.74,876.60,21151,21151,72.9,29003,0
2018-10-07,1514.73,876.20,21142,21142,72.9,29003,0
2018-10-08,1514.72,875.80,21133,21133,72.9,29003,0
2018-10-09,1514.80,879.00,21205,21205,73.1,29003,0
2018-10-10,1514.82,879.80,21223,21223,73.2,29003,0
2018-10-11,1514.80,879.00,21205,21205,73.1,29003,0
2018-10-12,1514.78,878.20,21187,21187,73.1,29003,0
2018-10-13,1515.02,886.80,21400,21400,73.8,29003,0
2018-10-14,1515.19,892.70,21550,21550,74.3,29003,0
2018-10-15,1515.27,895.10,21621,21621,74.5,29003,0
2018-10-16,1515.39,899.60,21728,21728,74.9,29003,0
2018-10-17,1515.69,910.60,21995,21995,75.8,29003,0
2018-10-18,1516.43,935.90,22643,22643,78.1,29003,0
2018-10-19,1516.82,948.60,23000,23000,79.3,29003,0
2018-10-20,1517.17,959.10,23305,23305,80.4,29003,0
2018-10-21,1517.20,960.00,23331,23331,80.4,29003,0
2018-10-22,1517.19,959.70,23322,23322,80.4,29003,0
2018-10-23,1517.19,959.70,23322,23322,80.4,29003,0
2018-10-24,1517.29,962.70,23411,23411,80.7,29003,0
2018-10-25,1517.62,972.60,23720,23720,81.8,29003,0
2018-10-26,1517.66,973.80,23759,23759,81.9,29003,0
2018-10-27,1517.67,974.10,23769,23769,82.0,29003,0
2018-10-28,1517.66,973.80,23759,23759,81.9,29003,0
2018-10-29,1517.65,973.50,23750,23750,81.9,29003,0
2018-10-30,1517.65,973.50,23750,23750,81.9,29003,0
2018-10-31,1517.67,974.10,23769,23769,82.0,29003,0
2018-11-01,1517.72,975.60,23817,23817,82.1,29003,0
2018-11-02,1517.72,975.60,23817,23817,82.1,29003,0
2018-11-03,1517.71,975.30,23808,23808,82.1,29003,0
2018-11-04,1517.69,974.70,23788,23788,82.0,29003,0
2018-11-05,1517.68,974.40,23779,23779,82.0,29003,0
2018-11-06,1517.67,974.10,23769,23769,82.0,29003,0
2018-11-07,1517.67,974.10,23769,23769,82.0,29003,0
2018-11-08,1517.66,973.80,23759,23759,81.9,29003,0
2018-11-09,1517.65,973.50,23750,23750,81.9,29003,0
2018-11-10,1517.63,972.90,23730,23730,81.8,29003,0
2018-11-11,1517.62,972.60,23720,23720,81.8,29003,0
2018-11-12,1517.63,972.90,23730,23730,81.8,29003,0
2018-11-13,1517.60,972.00,23701,23701,81.7,29003,0
2018-11-14,1517.58,971.40,23682,23682,81.7,29003,0
2018-11-15,1517.57,971.10,23672,23672,81.6,29003,0
2018-11-16,1517.56,970.80,23662,23662,81.6,29003,0
2018-11-17,1517.55,970.50,23652,23652,81.6,29003,0
2018-11-18,1517.54,970.20,23643,23643,81.5,29003,0
2018-11-19,1517.52,969.60,23623,23623,81.5,29003,0
2018-11-20,1517.51,969.30,23614,23614,81.4,29003,0
2018-11-21,1517.50,969.00,23604,23604,81.4,29003,0
2018-11-22,1517.50,969.00,23604,23604,81.4,29003,0
2018-11-23,1517.50,969.00,23604,23604,81.4,29003,0
2018-11-24,1517.48,968.40,23585,23585,81.3,29003,0
2018-11-25,1517.47,968.10,23576,23576,81.3,29003,0
2018-11-26,1517.45,967.50,23558,23558,81.2,29003,0
2018-11-27,1517.44,967.20,23548,23548,81.2,29003,0
2018-11-28,1517.43,966.90,23539,23539,81.2,29003,0
2018-11-29,1517.42,966.60,23530,23530,81.1,29003,0
