# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Joe Pool Lake
#     generated: 2019-05-01T23:07:50.079996 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/joe-pool-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/joe-pool/rating-curve/USGS/1986-01-01
# 
# Conservation pool elevation(s) used: 522.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 466.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,521.85,,175788,174251,99.4,175358,1537
2018-05-02,521.85,,175788,174251,99.4,175358,1537
2018-05-03,521.89,,176083,174546,99.5,175358,1537
2018-05-04,521.99,,176821,175284,100.0,175358,1537
2018-05-05,522.07,,177425,175358,100.0,175358,1537
2018-05-06,522.08,,177501,175358,100.0,175358,1537
2018-05-07,522.07,,177425,175358,100.0,175358,1537
2018-05-08,522.07,,177425,175358,100.0,175358,1537
2018-05-09,522.05,,177274,175358,100.0,175358,1537
2018-05-10,522.03,,177122,175358,100.0,175358,1537
2018-05-11,522.02,,177046,175358,100.0,175358,1537
2018-05-12,521.99,,176821,175284,100.0,175358,1537
2018-05-13,521.98,,176747,175210,99.9,175358,1537
2018-05-14,521.97,,176674,175137,99.9,175358,1537
2018-05-15,521.95,,176526,174989,99.8,175358,1537
2018-05-16,521.94,,176452,174915,99.7,175358,1537
2018-05-17,521.93,,176378,174841,99.7,175358,1537
2018-05-18,521.91,,176231,174694,99.6,175358,1537
2018-05-19,521.89,,176083,174546,99.5,175358,1537
2018-05-20,521.94,,176452,174915,99.7,175358,1537
2018-05-21,522.00,,176895,175358,100.0,175358,1537
2018-05-22,521.99,,176821,175284,100.0,175358,1537
2018-05-23,521.97,,176674,175137,99.9,175358,1537
2018-05-24,521.96,,176600,175063,99.8,175358,1537
2018-05-25,521.94,,176452,174915,99.7,175358,1537
2018-05-26,521.92,,176305,174768,99.7,175358,1537
2018-05-27,521.90,,176157,174620,99.6,175358,1537
2018-05-28,521.88,,176009,174472,99.5,175358,1537
2018-05-29,521.86,,175862,174325,99.4,175358,1537
2018-05-30,521.84,,175714,174177,99.3,175358,1537
2018-05-31,521.82,,175567,174030,99.2,175358,1537
2018-06-01,521.79,,175345,173808,99.1,175358,1537
2018-06-02,521.76,,175124,173587,99.0,175358,1537
2018-06-03,521.73,,174902,173365,98.9,175358,1537
2018-06-04,521.71,,174755,173218,98.8,175358,1537
2018-06-05,521.72,,174829,173292,98.8,175358,1537
2018-06-06,521.71,,174755,173218,98.8,175358,1537
2018-06-07,521.69,,174607,173070,98.7,175358,1537
2018-06-08,521.67,,174460,172923,98.6,175358,1537
2018-06-09,521.64,,174238,172701,98.5,175358,1537
2018-06-10,521.61,,174017,172480,98.4,175358,1537
2018-06-11,521.58,,173795,172258,98.2,175358,1537
2018-06-12,521.55,,173574,172037,98.1,175358,1537
2018-06-13,521.52,,173353,171816,98.0,175358,1537
2018-06-14,521.49,,173131,171594,97.9,175358,1537
2018-06-15,521.46,,172910,171373,97.7,175358,1537
2018-06-16,521.43,,172688,171151,97.6,175358,1537
2018-06-17,521.41,,172541,171004,97.5,175358,1537
2018-06-18,521.39,,172393,170856,97.4,175358,1537
2018-06-19,521.37,,172246,170709,97.3,175358,1537
2018-06-20,521.36,,172172,170635,97.3,175358,1537
2018-06-21,521.35,,172098,170561,97.3,175358,1537
2018-06-22,521.34,,172024,170487,97.2,175358,1537
2018-06-23,521.26,,171434,169897,96.9,175358,1537
2018-06-24,521.22,,171139,169602,96.7,175358,1537
2018-06-25,521.20,,170991,169454,96.6,175358,1537
2018-06-26,521.17,,170770,169233,96.5,175358,1537
2018-06-27,521.13,,170474,168937,96.3,175358,1537
2018-06-28,521.10,,170253,168716,96.2,175358,1537
2018-06-29,521.06,,169958,168421,96.0,175358,1537
2018-06-30,521.03,,169736,168199,95.9,175358,1537
2018-07-01,520.99,,169443,167906,95.8,175358,1537
2018-07-02,520.96,,169227,167690,95.6,175358,1537
2018-07-03,520.93,,169011,167474,95.5,175358,1537
2018-07-04,520.90,,168795,167258,95.4,175358,1537
2018-07-05,520.87,,168579,167042,95.3,175358,1537
2018-07-06,520.85,,168435,166898,95.2,175358,1537
2018-07-07,520.83,,168291,166754,95.1,175358,1537
2018-07-08,520.80,,168075,166538,95.0,175358,1537
2018-07-09,520.79,,168003,166466,94.9,175358,1537
2018-07-10,520.78,,167931,166394,94.9,175358,1537
2018-07-11,520.77,,167859,166322,94.8,175358,1537
2018-07-12,520.77,,167859,166322,94.8,175358,1537
2018-07-13,520.80,,168075,166538,95.0,175358,1537
2018-07-14,520.77,,167859,166322,94.8,175358,1537
2018-07-15,520.74,,167643,166106,94.7,175358,1537
2018-07-16,520.71,,167427,165890,94.6,175358,1537
2018-07-17,520.69,,167283,165746,94.5,175358,1537
2018-07-18,520.66,,167067,165530,94.4,175358,1537
2018-07-19,520.63,,166851,165314,94.3,175358,1537
2018-07-20,520.59,,166563,165026,94.1,175358,1537
2018-07-21,520.56,,166347,164810,94.0,175358,1537
2018-07-22,520.53,,166131,164594,93.9,175358,1537
2018-07-23,520.49,,165843,164306,93.7,175358,1537
2018-07-24,520.45,,165555,164018,93.5,175358,1537
2018-07-25,520.43,,165411,163874,93.5,175358,1537
2018-07-26,520.41,,165267,163730,93.4,175358,1537
2018-07-27,520.38,,165051,163514,93.2,175358,1537
2018-07-28,520.35,,164835,163298,93.1,175358,1537
2018-07-29,520.32,,164619,163082,93.0,175358,1537
2018-07-30,520.31,,164547,163010,93.0,175358,1537
2018-07-31,520.29,,164403,162866,92.9,175358,1537
2018-08-01,520.26,,164187,162650,92.8,175358,1537
2018-08-02,520.22,,163899,162362,92.6,175358,1537
2018-08-03,520.19,,163683,162146,92.5,175358,1537
2018-08-04,520.15,,163395,161858,92.3,175358,1537
2018-08-05,520.12,,163179,161642,92.2,175358,1537
2018-08-06,520.09,,162963,161426,92.1,175358,1537
2018-08-07,520.06,,162747,161210,91.9,175358,1537
2018-08-08,520.03,,162531,160994,91.8,175358,1537
2018-08-09,520.00,,162315,160778,91.7,175358,1537
2018-08-10,520.01,,162387,160850,91.7,175358,1537
2018-08-11,520.16,,163467,161930,92.3,175358,1537
2018-08-12,520.32,,164619,163082,93.0,175358,1537
2018-08-13,520.33,,164691,163154,93.0,175358,1537
2018-08-14,520.33,,164691,163154,93.0,175358,1537
2018-08-15,520.31,,164547,163010,93.0,175358,1537
2018-08-16,520.29,,164403,162866,92.9,175358,1537
2018-08-17,520.27,,164259,162722,92.8,175358,1537
2018-08-18,520.25,,164115,162578,92.7,175358,1537
2018-08-19,520.23,,163971,162434,92.6,175358,1537
2018-08-20,520.21,,163827,162290,92.5,175358,1537
2018-08-21,520.18,,163611,162074,92.4,175358,1537
2018-08-22,520.15,,163395,161858,92.3,175358,1537
2018-08-23,520.13,,163251,161714,92.2,175358,1537
2018-08-24,520.10,,163035,161498,92.1,175358,1537
2018-08-25,520.07,,162819,161282,92.0,175358,1537
2018-08-26,520.04,,162603,161066,91.8,175358,1537
2018-08-27,520.01,,162387,160850,91.7,175358,1537
2018-08-28,519.98,,162175,160638,91.6,175358,1537
2018-08-29,519.95,,161964,160427,91.5,175358,1537
2018-08-30,519.92,,161754,160217,91.4,175358,1537
2018-08-31,519.90,,161614,160077,91.3,175358,1537
2018-09-01,519.87,,161403,159866,91.2,175358,1537
2018-09-02,519.84,,161193,159656,91.0,175358,1537
2018-09-03,519.88,,161473,159936,91.2,175358,1537
2018-09-04,519.91,,161684,160147,91.3,175358,1537
2018-09-05,519.90,,161614,160077,91.3,175358,1537
2018-09-06,519.95,,161964,160427,91.5,175358,1537
2018-09-07,520.03,,162531,160994,91.8,175358,1537
2018-09-08,520.20,,163755,162218,92.5,175358,1537
2018-09-09,520.46,,165627,164090,93.6,175358,1537
2018-09-10,520.46,,165627,164090,93.6,175358,1537
2018-09-11,520.47,,165699,164162,93.6,175358,1537
2018-09-12,520.51,,165987,164450,93.8,175358,1537
2018-09-13,520.56,,166347,164810,94.0,175358,1537
2018-09-14,520.56,,166347,164810,94.0,175358,1537
2018-09-15,520.56,,166347,164810,94.0,175358,1537
2018-09-16,520.59,,166563,165026,94.1,175358,1537
2018-09-17,520.59,,166563,165026,94.1,175358,1537
2018-09-18,520.59,,166563,165026,94.1,175358,1537
2018-09-19,520.57,,166419,164882,94.0,175358,1537
2018-09-20,520.56,,166347,164810,94.0,175358,1537
2018-09-21,520.57,,166419,164882,94.0,175358,1537
2018-09-22,524.12,,193209,175358,100.0,175358,1537
2018-09-23,525.89,,207529,175358,100.0,175358,1537
2018-09-24,525.96,,208102,175358,100.0,175358,1537
2018-09-25,525.63,,205400,175358,100.0,175358,1537
2018-09-26,525.24,,202206,175358,100.0,175358,1537
2018-09-27,524.99,,200160,175358,100.0,175358,1537
2018-09-28,524.89,,199361,175358,100.0,175358,1537
2018-09-29,524.40,,195446,175358,100.0,175358,1537
2018-09-30,523.88,,191316,175358,100.0,175358,1537
2018-10-01,523.34,,187115,175358,100.0,175358,1537
2018-10-02,522.99,,184394,175358,100.0,175358,1537
2018-10-03,522.70,,182198,175358,100.0,175358,1537
2018-10-04,522.57,,181213,175358,100.0,175358,1537
2018-10-05,522.49,,180607,175358,100.0,175358,1537
2018-10-06,522.41,,180001,175358,100.0,175358,1537
2018-10-07,522.35,,179546,175358,100.0,175358,1537
2018-10-08,522.28,,179016,175358,100.0,175358,1537
2018-10-09,523.08,,185092,175358,100.0,175358,1537
2018-10-10,525.45,,203926,175358,100.0,175358,1537
2018-10-11,525.52,,204499,175358,100.0,175358,1537
2018-10-12,525.39,,203434,175358,100.0,175358,1537
2018-10-13,526.36,,211461,175358,100.0,175358,1537
2018-10-14,527.76,,223432,175358,100.0,175358,1537
2018-10-15,528.78,,232452,175358,100.0,175358,1537
2018-10-16,531.10,,253895,175358,100.0,175358,1537
2018-10-17,532.21,,264670,175358,100.0,175358,1537
2018-10-18,532.58,,268351,175358,100.0,175358,1537
2018-10-19,532.76,,270142,175358,100.0,175358,1537
2018-10-20,533.22,,274781,175358,100.0,175358,1537
2018-10-21,533.34,,276008,175358,100.0,175358,1537
2018-10-22,533.37,,276315,175358,100.0,175358,1537
2018-10-23,533.39,,276520,175358,100.0,175358,1537
2018-10-24,533.55,,278156,175358,100.0,175358,1537
2018-10-25,534.66,,289703,175358,100.0,175358,1537
2018-10-26,534.85,,291702,175358,100.0,175358,1537
2018-10-27,534.72,,290334,175358,100.0,175358,1537
2018-10-28,534.32,,286126,175358,100.0,175358,1537
2018-10-29,533.88,,281532,175358,100.0,175358,1537
2018-10-30,533.37,,276315,175358,100.0,175358,1537
2018-10-31,532.65,,269048,175358,100.0,175358,1537
2018-11-01,532.32,,265764,175358,100.0,175358,1537
2018-11-02,531.50,,257755,175358,100.0,175358,1537
2018-11-03,530.60,,249174,175358,100.0,175358,1537
2018-11-04,529.76,,241349,175358,100.0,175358,1537
2018-11-05,528.84,,232986,175358,100.0,175358,1537
2018-11-06,527.88,,224471,175358,100.0,175358,1537
2018-11-07,526.90,,216008,175358,100.0,175358,1537
2018-11-08,525.91,,207693,175358,100.0,175358,1537
2018-11-09,525.06,,200731,175358,100.0,175358,1537
2018-11-10,524.75,,198242,175358,100.0,175358,1537
2018-11-11,524.53,,196485,175358,100.0,175358,1537
2018-11-12,524.55,,196644,175358,100.0,175358,1537
2018-11-13,524.54,,196565,175358,100.0,175358,1537
2018-11-14,524.35,,195046,175358,100.0,175358,1537
2018-11-15,524.13,,193289,175358,100.0,175358,1537
2018-11-16,523.91,,191550,175358,100.0,175358,1537
2018-11-17,523.70,,189916,175358,100.0,175358,1537
2018-11-18,523.47,,188127,175358,100.0,175358,1537
2018-11-19,523.24,,186337,175358,100.0,175358,1537
2018-11-20,523.01,,184548,175358,100.0,175358,1537
2018-11-21,522.78,,182804,175358,100.0,175358,1537
2018-11-22,522.54,,180986,175358,100.0,175358,1537
2018-11-23,522.33,,179395,175358,100.0,175358,1537
2018-11-24,522.27,,178940,175358,100.0,175358,1537
2018-11-25,522.23,,178637,175358,100.0,175358,1537
2018-11-26,522.19,,178334,175358,100.0,175358,1537
2018-11-27,522.16,,178107,175358,100.0,175358,1537
2018-11-28,522.12,,177804,175358,100.0,175358,1537
2018-11-29,522.09,,177577,175358,100.0,175358,1537
2018-11-30,522.08,,177501,175358,100.0,175358,1537
2018-12-01,522.11,,177728,175358,100.0,175358,1537
2018-12-02,522.09,,177577,175358,100.0,175358,1537
2018-12-03,522.07,,177425,175358,100.0,175358,1537
2018-12-04,522.05,,177274,175358,100.0,175358,1537
2018-12-05,522.03,,177122,175358,100.0,175358,1537
2018-12-06,522.02,,177046,175358,100.0,175358,1537
2018-12-07,522.04,,177198,175358,100.0,175358,1537
2018-12-08,522.32,,179319,175358,100.0,175358,1537
2018-12-09,522.56,,181137,175358,100.0,175358,1537
2018-12-10,522.60,,181440,175358,100.0,175358,1537
2018-12-11,522.60,,181440,175358,100.0,175358,1537
2018-12-12,522.57,,181213,175358,100.0,175358,1537
2018-12-13,522.54,,180986,175358,100.0,175358,1537
2018-12-14,522.49,,180607,175358,100.0,175358,1537
2018-12-15,522.45,,180304,175358,100.0,175358,1537
