# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for O. C. Fisher Lake
#     generated: 2019-05-01T23:08:59.349891 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/o-c-fisher-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/o-c-fisher/rating-curve/TWDB/1959-02-01
#     https://127.0.0.1/reservoirs/individual/o-c-fisher/rating-curve/USACE/1962-09-01
#     https://127.0.0.1/reservoirs/individual/o-c-fisher/rating-curve/TWDB/1974-10-01
# 
# Conservation pool elevation(s) used: 1908.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 1840.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,1868.98,912.80,11756,10823,9.1,119445,933
2018-05-02,1868.97,912.20,11751,10818,9.1,119445,933
2018-05-03,1868.98,912.80,11756,10823,9.1,119445,933
2018-05-04,1868.99,913.40,11762,10829,9.1,119445,933
2018-05-05,1868.99,913.40,11762,10829,9.1,119445,933
2018-05-06,1868.97,912.20,11751,10818,9.1,119445,933
2018-05-07,1868.95,911.00,11740,10807,9.0,119445,933
2018-05-08,1868.92,909.20,11725,10792,9.0,119445,933
2018-05-09,1868.90,908.00,11714,10781,9.0,119445,933
2018-05-10,1868.87,906.20,11698,10765,9.0,119445,933
2018-05-11,1868.84,904.40,11683,10750,9.0,119445,933
2018-05-12,1868.81,902.60,11667,10734,9.0,119445,933
2018-05-13,1868.79,901.50,11657,10724,9.0,119445,933
2018-05-14,1868.79,901.50,11657,10724,9.0,119445,933
2018-05-15,1868.92,909.20,11725,10792,9.0,119445,933
2018-05-16,1869.01,914.70,11774,10841,9.1,119445,933
2018-05-17,1869.00,914.00,11767,10834,9.1,119445,933
2018-05-18,1868.98,912.80,11756,10823,9.1,119445,933
2018-05-19,1868.96,911.60,11746,10813,9.1,119445,933
2018-05-20,1868.96,911.60,11746,10813,9.1,119445,933
2018-05-21,1868.97,912.20,11751,10818,9.1,119445,933
2018-05-22,1868.96,911.60,11746,10813,9.1,119445,933
2018-05-23,1868.94,910.40,11735,10802,9.0,119445,933
2018-05-24,1868.92,909.20,11725,10792,9.0,119445,933
2018-05-25,1868.90,908.00,11714,10781,9.0,119445,933
2018-05-26,1868.88,906.80,11704,10771,9.0,119445,933
2018-05-27,1868.86,905.60,11693,10760,9.0,119445,933
2018-05-28,1868.83,903.80,11678,10745,9.0,119445,933
2018-05-29,1868.79,901.50,11657,10724,9.0,119445,933
2018-05-30,1868.76,900.00,11641,10708,9.0,119445,933
2018-05-31,1868.73,898.50,11626,10693,9.0,119445,933
2018-06-01,1868.70,897.00,11610,10677,8.9,119445,933
2018-06-02,1868.68,895.80,11599,10666,8.9,119445,933
2018-06-03,1868.64,893.40,11576,10643,8.9,119445,933
2018-06-04,1868.70,897.00,11610,10677,8.9,119445,933
2018-06-05,1868.70,897.00,11610,10677,8.9,119445,933
2018-06-06,1868.67,895.20,11593,10660,8.9,119445,933
2018-06-07,1868.63,892.80,11571,10638,8.9,119445,933
2018-06-08,1868.59,890.40,11548,10615,8.9,119445,933
2018-06-09,1868.56,888.60,11531,10598,8.9,119445,933
2018-06-10,1868.53,886.80,11514,10581,8.9,119445,933
2018-06-11,1868.50,885.00,11497,10564,8.8,119445,933
2018-06-12,1868.47,883.50,11482,10549,8.8,119445,933
2018-06-13,1868.43,881.50,11461,10528,8.8,119445,933
2018-06-14,1868.40,880.00,11446,10513,8.8,119445,933
2018-06-15,1868.36,877.60,11429,10496,8.8,119445,933
2018-06-16,1868.32,875.20,11412,10479,8.8,119445,933
2018-06-17,1868.29,873.40,11399,10466,8.8,119445,933
2018-06-18,1868.29,873.40,11399,10466,8.8,119445,933
2018-06-19,1868.26,871.60,11388,10455,8.8,119445,933
2018-06-20,1868.23,869.80,11376,10443,8.7,119445,933
2018-06-21,1868.21,868.60,11369,10436,8.7,119445,933
2018-06-22,1868.18,866.80,11358,10425,8.7,119445,933
2018-06-23,1868.15,865.00,11347,10414,8.7,119445,933
2018-06-24,1868.17,866.20,11354,10421,8.7,119445,933
2018-06-25,1868.13,863.80,11340,10407,8.7,119445,933
2018-06-26,1868.10,862.00,11329,10396,8.7,119445,933
2018-06-27,1868.07,860.50,11317,10384,8.7,119445,933
2018-06-28,1868.03,858.50,11302,10369,8.7,119445,933
2018-06-29,1867.99,856.50,11286,10353,8.7,119445,933
2018-06-30,1867.96,855.00,11273,10340,8.7,119445,933
2018-07-01,1867.94,854.00,11264,10331,8.6,119445,933
2018-07-02,1867.92,853.00,11256,10323,8.6,119445,933
2018-07-03,1867.89,851.50,11242,10309,8.6,119445,933
2018-07-04,1867.86,850.00,11227,10294,8.6,119445,933
2018-07-05,1867.83,848.50,11212,10279,8.6,119445,933
2018-07-06,1867.81,847.50,11202,10269,8.6,119445,933
2018-07-07,1867.81,847.50,11202,10269,8.6,119445,933
2018-07-08,1867.78,846.40,11186,10253,8.6,119445,933
2018-07-09,1867.78,846.40,11186,10253,8.6,119445,933
2018-07-10,1867.81,847.50,11202,10269,8.6,119445,933
2018-07-11,1867.79,846.70,11191,10258,8.6,119445,933
2018-07-12,1867.76,845.80,11174,10241,8.6,119445,933
2018-07-13,1867.72,844.60,11151,10218,8.6,119445,933
2018-07-14,1867.69,843.60,11134,10201,8.5,119445,933
2018-07-15,1867.66,842.40,11115,10182,8.5,119445,933
2018-07-16,1867.64,841.60,11102,10169,8.5,119445,933
2018-07-17,1867.61,840.40,11083,10150,8.5,119445,933
2018-07-18,1867.58,839.60,11064,10131,8.5,119445,933
2018-07-19,1867.55,839.00,11044,10111,8.5,119445,933
2018-07-20,1867.52,838.40,11024,10091,8.4,119445,933
2018-07-21,1867.48,837.20,10997,10064,8.4,119445,933
2018-07-22,1867.45,836.00,10977,10044,8.4,119445,933
2018-07-23,1867.42,834.80,10957,10024,8.4,119445,933
2018-07-24,1867.38,833.20,10929,9996,8.4,119445,933
2018-07-25,1867.34,831.60,10902,9969,8.3,119445,933
2018-07-26,1867.31,830.40,10882,9949,8.3,119445,933
2018-07-27,1867.28,828.80,10862,9929,8.3,119445,933
2018-07-28,1867.24,826.40,10835,9902,8.3,119445,933
2018-07-29,1867.21,824.60,10815,9882,8.3,119445,933
2018-07-30,1867.18,822.60,10794,9861,8.3,119445,933
2018-07-31,1867.16,821.20,10781,9848,8.2,119445,933
2018-08-01,1867.13,819.10,10760,9827,8.2,119445,933
2018-08-02,1867.11,817.70,10747,9814,8.2,119445,933
2018-08-03,1867.07,814.60,10719,9786,8.2,119445,933
2018-08-04,1867.04,812.20,10699,9766,8.2,119445,933
2018-08-05,1867.00,809.00,10671,9738,8.2,119445,933
2018-08-06,1866.96,805.80,10642,9709,8.1,119445,933
2018-08-07,1866.94,804.20,10628,9695,8.1,119445,933
2018-08-08,1866.92,802.60,10613,9680,8.1,119445,933
2018-08-09,1866.94,804.20,10628,9695,8.1,119445,933
2018-08-10,1866.94,804.20,10628,9695,8.1,119445,933
2018-08-11,1866.93,803.40,10621,9688,8.1,119445,933
2018-08-12,1866.95,805.00,10635,9702,8.1,119445,933
2018-08-13,1867.01,809.80,10678,9745,8.2,119445,933
2018-08-14,1867.01,809.80,10678,9745,8.2,119445,933
