# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Possum Kingdom Lake
#     generated: 2019-05-01T23:09:19.793316 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/possum-kingdom-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/possum-kingdom/rating-curve/BRA/1939-01-01
#     https://127.0.0.1/reservoirs/individual/possum-kingdom/rating-curve/TWDB/1944-01-01
#     https://127.0.0.1/reservoirs/individual/possum-kingdom/rating-curve/BRA/1962-01-01
#     https://127.0.0.1/reservoirs/individual/possum-kingdom/rating-curve/BRA/1974-01-01
#     https://127.0.0.1/reservoirs/individual/possum-kingdom/rating-curve/TWDB/1994-06-01
#     https://127.0.0.1/reservoirs/individual/possum-kingdom/rating-curve/TWDB/2005-01-01
#     https://127.0.0.1/reservoirs/individual/possum-kingdom/rating-curve/TWDB/2016-12-01
# 
# Conservation pool elevation(s) used: 999.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 874.8 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,997.75,17346.02,516105,516105,95.9,538139,0
2018-05-02,997.75,17346.02,516105,516105,95.9,538139,0
2018-05-03,997.81,17373.41,517146,517146,96.1,538139,0
2018-05-04,997.89,17409.62,518538,518538,96.4,538139,0
2018-05-05,997.96,17441.00,519758,519758,96.6,538139,0
2018-05-06,998.00,17458.91,520455,520455,96.7,538139,0
2018-05-07,998.02,17467.80,520805,520805,96.8,538139,0
2018-05-08,998.01,17463.35,520630,520630,96.7,538139,0
2018-05-09,997.99,17454.43,520281,520281,96.7,538139,0
2018-05-10,997.96,17441.00,519758,519758,96.6,538139,0
2018-05-11,997.93,17427.57,519235,519235,96.5,538139,0
2018-05-12,997.91,17418.62,518886,518886,96.4,538139,0
2018-05-13,997.88,17405.09,518364,518364,96.3,538139,0
2018-05-14,997.87,17400.57,518190,518190,96.3,538139,0
2018-05-15,997.86,17396.04,518016,518016,96.3,538139,0
2018-05-16,997.84,17386.99,517668,517668,96.2,538139,0
2018-05-17,997.80,17368.89,516972,516972,96.1,538139,0
2018-05-18,997.78,17359.74,516625,516625,96.0,538139,0
2018-05-19,997.74,17341.45,515932,515932,95.9,538139,0
2018-05-20,997.75,17346.02,516105,516105,95.9,538139,0
2018-05-21,997.72,17332.30,515585,515585,95.8,538139,0
2018-05-22,997.77,17355.17,516452,516452,96.0,538139,0
2018-05-23,997.87,17400.57,518190,518190,96.3,538139,0
2018-05-24,997.95,17436.53,519584,519584,96.6,538139,0
2018-05-25,997.99,17454.43,520281,520281,96.7,538139,0
2018-05-26,998.01,17463.35,520630,520630,96.7,538139,0
2018-05-27,998.00,17458.91,520455,520455,96.7,538139,0
2018-05-28,997.99,17454.43,520281,520281,96.7,538139,0
2018-05-29,997.95,17436.53,519584,519584,96.6,538139,0
2018-05-30,997.91,17418.62,518886,518886,96.4,538139,0
2018-05-31,997.86,17396.04,518016,518016,96.3,538139,0
2018-06-01,997.82,17377.94,517320,517320,96.1,538139,0
2018-06-02,997.79,17364.32,516799,516799,96.0,538139,0
2018-06-03,997.73,17336.88,515758,515758,95.8,538139,0
2018-06-04,997.68,17313.95,514892,514892,95.7,538139,0
2018-06-05,997.65,17300.14,514373,514373,95.6,538139,0
2018-06-06,997.61,17281.73,513680,513680,95.5,538139,0
2018-06-07,997.56,17258.63,512817,512817,95.3,538139,0
2018-06-08,997.66,17304.75,514546,514546,95.6,538139,0
