# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Waxahachie
#     generated: 2019-05-01T23:10:27.503485 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/waxahachie-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/waxahachie/rating-curve/TWDB/2000-07-01
# 
# Conservation pool elevation(s) used: 531.5 feet above NGVD29
# 
# Dead pool elevation(s) used: 498.75 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,531.36,639.84,11296,10690,99.2,10780,606
2018-05-02,531.34,639.47,11283,10677,99.0,10780,606
2018-05-03,531.39,640.40,11315,10709,99.3,10780,606
2018-05-04,531.78,,11566,10780,100.0,10780,606
2018-05-05,531.99,,11703,10780,100.0,10780,606
2018-05-06,531.93,,11664,10780,100.0,10780,606
2018-05-07,531.90,,11644,10780,100.0,10780,606
2018-05-08,531.87,,11625,10780,100.0,10780,606
2018-05-09,531.86,,11618,10780,100.0,10780,606
2018-05-10,531.84,,11605,10780,100.0,10780,606
2018-05-11,531.82,,11592,10780,100.0,10780,606
2018-05-12,531.80,,11579,10780,100.0,10780,606
2018-05-13,531.78,,11566,10780,100.0,10780,606
2018-05-14,531.76,,11553,10780,100.0,10780,606
2018-05-15,531.73,,11534,10780,100.0,10780,606
2018-05-16,531.71,,11521,10780,100.0,10780,606
2018-05-17,531.68,,11502,10780,100.0,10780,606
2018-05-18,531.64,,11476,10780,100.0,10780,606
2018-05-19,531.60,,11450,10780,100.0,10780,606
2018-05-20,531.62,,11463,10780,100.0,10780,606
2018-05-21,531.66,,11489,10780,100.0,10780,606
2018-05-22,531.64,,11476,10780,100.0,10780,606
2018-05-23,531.62,,11463,10780,100.0,10780,606
2018-05-24,531.59,,11444,10780,100.0,10780,606
2018-05-25,531.57,,11431,10780,100.0,10780,606
2018-05-26,531.53,,11405,10780,100.0,10780,606
2018-05-27,531.49,654.62,11379,10773,99.9,10780,606
2018-05-28,531.45,648.38,11354,10748,99.7,10780,606
2018-05-29,531.41,642.14,11328,10722,99.5,10780,606
2018-05-30,531.36,639.84,11296,10690,99.2,10780,606
2018-05-31,531.31,638.91,11264,10658,98.9,10780,606
2018-06-01,531.24,637.61,11219,10613,98.5,10780,606
2018-06-02,531.19,636.69,11188,10582,98.2,10780,606
2018-06-03,531.14,635.76,11156,10550,97.9,10780,606
2018-06-04,531.09,634.83,11124,10518,97.6,10780,606
2018-06-05,531.05,634.09,11099,10493,97.3,10780,606
2018-06-06,531.02,633.53,11080,10474,97.2,10780,606
2018-06-07,530.96,632.42,11042,10436,96.8,10780,606
2018-06-08,530.90,631.30,11004,10398,96.5,10780,606
2018-06-09,530.84,630.19,10966,10360,96.1,10780,606
2018-06-10,530.78,629.07,10928,10322,95.8,10780,606
2018-06-11,530.73,628.14,10897,10291,95.5,10780,606
2018-06-12,530.66,626.84,10853,10247,95.1,10780,606
2018-06-13,530.60,625.73,10815,10209,94.7,10780,606
2018-06-14,530.54,624.61,10778,10172,94.4,10780,606
2018-06-15,530.48,623.50,10740,10134,94.0,10780,606
2018-06-16,530.41,622.19,10697,10091,93.6,10780,606
2018-06-17,530.34,620.89,10653,10047,93.2,10780,606
2018-06-18,530.28,619.78,10616,10010,92.9,10780,606
2018-06-19,530.23,618.85,10585,9979,92.6,10780,606
2018-06-20,530.21,618.47,10573,9967,92.5,10780,606
2018-06-21,530.21,618.47,10573,9967,92.5,10780,606
2018-06-22,530.18,617.92,10554,9948,92.3,10780,606
2018-06-23,530.15,617.36,10535,9929,92.1,10780,606
2018-06-24,530.11,616.61,10511,9905,91.9,10780,606
2018-06-25,530.07,615.87,10486,9880,91.7,10780,606
2018-06-26,530.03,615.12,10461,9855,91.4,10780,606
2018-06-27,530.00,614.56,10443,9837,91.3,10780,606
2018-06-28,529.97,614.01,10425,9819,91.1,10780,606
2018-06-29,529.92,613.07,10394,9788,90.8,10780,606
2018-06-30,529.89,612.52,10376,9770,90.6,10780,606
2018-07-01,529.85,611.77,10351,9745,90.4,10780,606
2018-07-02,529.82,611.21,10333,9727,90.2,10780,606
2018-07-03,529.78,610.47,10308,9702,90.0,10780,606
2018-07-04,529.74,609.72,10284,9678,89.8,10780,606
2018-07-05,529.70,608.98,10259,9653,89.5,10780,606
2018-07-06,529.66,608.23,10235,9629,89.3,10780,606
2018-07-07,529.63,607.67,10217,9611,89.2,10780,606
2018-07-08,529.59,606.93,10193,9587,88.9,10780,606
2018-07-09,529.59,606.93,10193,9587,88.9,10780,606
2018-07-10,529.58,606.74,10187,9581,88.9,10780,606
2018-07-11,529.56,606.37,10174,9568,88.8,10780,606
2018-07-12,529.54,605.99,10162,9556,88.6,10780,606
2018-07-13,529.51,605.43,10144,9538,88.5,10780,606
2018-07-14,529.48,604.88,10126,9520,88.3,10780,606
2018-07-15,529.44,604.13,10102,9496,88.1,10780,606
2018-07-16,529.39,603.20,10072,9466,87.8,10780,606
2018-07-17,529.35,602.45,10048,9442,87.6,10780,606
2018-07-18,529.31,601.70,10023,9417,87.4,10780,606
2018-07-19,529.26,600.77,9993,9387,87.1,10780,606
2018-07-20,529.21,599.84,9963,9357,86.8,10780,606
2018-07-21,529.16,598.90,9933,9327,86.5,10780,606
2018-07-22,529.11,597.97,9903,9297,86.2,10780,606
2018-07-23,529.05,596.84,9868,9262,85.9,10780,606
2018-07-24,529.00,595.91,9838,9232,85.6,10780,606
2018-07-25,528.96,595.15,9814,9208,85.4,10780,606
2018-07-26,528.91,594.21,9784,9178,85.1,10780,606
2018-07-27,528.87,593.45,9760,9154,84.9,10780,606
2018-07-28,528.83,592.70,9737,9131,84.7,10780,606
2018-07-29,528.78,591.75,9707,9101,84.4,10780,606
2018-07-30,528.73,590.80,9678,9072,84.2,10780,606
2018-07-31,528.68,589.84,9648,9042,83.9,10780,606
2018-08-01,528.63,588.88,9619,9013,83.6,10780,606
2018-08-02,528.58,587.92,9589,8983,83.3,10780,606
2018-08-03,528.53,586.96,9560,8954,83.1,10780,606
2018-08-04,528.47,585.80,9525,8919,82.7,10780,606
2018-08-05,528.42,584.82,9495,8889,82.5,10780,606
2018-08-06,528.36,583.64,9460,8854,82.1,10780,606
2018-08-07,528.32,582.86,9437,8831,81.9,10780,606
2018-08-08,528.27,581.88,9408,8802,81.7,10780,606
2018-08-09,528.26,581.68,9402,8796,81.6,10780,606
2018-08-10,528.43,585.01,9501,8895,82.5,10780,606
2018-08-11,528.65,589.27,9630,9024,83.7,10780,606
2018-08-12,529.20,599.65,9957,9351,86.7,10780,606
2018-08-13,529.36,602.64,10054,9448,87.6,10780,606
2018-08-14,529.34,602.26,10041,9435,87.5,10780,606
2018-08-15,529.33,602.08,10035,9429,87.5,10780,606
2018-08-16,529.32,601.89,10029,9423,87.4,10780,606
2018-08-17,529.30,601.52,10017,9411,87.3,10780,606
2018-08-18,529.27,600.96,9999,9393,87.1,10780,606
2018-08-19,529.24,600.40,9981,9375,87.0,10780,606
2018-08-20,529.21,599.84,9963,9357,86.8,10780,606
2018-08-21,529.16,598.90,9933,9327,86.5,10780,606
2018-08-22,529.12,598.16,9909,9303,86.3,10780,606
2018-08-23,529.09,597.59,9891,9285,86.1,10780,606
2018-08-24,529.05,596.84,9868,9262,85.9,10780,606
2018-08-25,529.01,596.09,9844,9238,85.7,10780,606
2018-08-26,528.96,595.15,9814,9208,85.4,10780,606
2018-08-27,528.93,594.59,9796,9190,85.3,10780,606
2018-08-28,528.88,593.64,9766,9160,85.0,10780,606
2018-08-29,528.83,592.70,9737,9131,84.7,10780,606
2018-08-30,528.79,591.94,9713,9107,84.5,10780,606
2018-08-31,528.75,591.18,9689,9083,84.3,10780,606
2018-09-01,528.70,590.22,9660,9054,84.0,10780,606
2018-09-02,528.66,589.46,9636,9030,83.8,10780,606
2018-09-03,528.67,589.65,9642,9036,83.8,10780,606
2018-09-04,528.66,589.46,9636,9030,83.8,10780,606
2018-09-05,528.64,589.08,9624,9018,83.7,10780,606
2018-09-06,528.61,588.50,9607,9001,83.5,10780,606
2018-09-07,528.59,588.12,9595,8989,83.4,10780,606
