# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Livingston Reservoir
#     generated: 2019-05-01T23:08:18.755553 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/livingston-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/livingston/rating-curve/TWDB/1974-10-01
# 
# Conservation pool elevation(s) used: 131 feet above NGVD29
# 
# Dead pool elevation(s) used: 58 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,131.17,82942.10,1804254,1785348,100.0,1785348,6361
2018-05-02,131.15,82899.50,1802757,1785348,100.0,1785348,6361
2018-05-03,131.15,82899.50,1802757,1785348,100.0,1785348,6361
2018-05-04,131.23,83071.10,1808811,1785348,100.0,1785348,6361
2018-05-05,131.26,83136.20,1811124,1785348,100.0,1785348,6361
2018-05-06,131.25,83114.50,1810353,1785348,100.0,1785348,6361
2018-05-07,131.25,83114.50,1810353,1785348,100.0,1785348,6361
2018-05-08,131.30,83223.00,1814207,1785348,100.0,1785348,6361
2018-05-09,131.37,83375.60,1819763,1785348,100.0,1785348,6361
2018-05-10,131.39,83419.20,1821350,1785348,100.0,1785348,6361
2018-05-11,131.37,83375.60,1819763,1785348,100.0,1785348,6361
2018-05-12,131.35,83332.00,1818176,1785348,100.0,1785348,6361
2018-05-13,131.32,83266.60,1815794,1785348,100.0,1785348,6361
2018-05-14,131.27,83157.90,1811895,1785348,100.0,1785348,6361
2018-05-15,131.20,83006.00,1806499,1785348,100.0,1785348,6361
2018-05-16,131.16,82920.80,1803505,1785348,100.0,1785348,6361
2018-05-17,131.16,82920.80,1803505,1785348,100.0,1785348,6361
2018-05-18,131.11,82814.30,1799763,1785348,100.0,1785348,6361
2018-05-19,131.06,82709.00,1796093,1785348,100.0,1785348,6361
2018-05-20,131.10,82793.00,1799015,1785348,100.0,1785348,6361
2018-05-21,131.16,82920.80,1803505,1785348,100.0,1785348,6361
2018-05-22,131.16,82920.80,1803505,1785348,100.0,1785348,6361
2018-05-23,131.16,82920.80,1803505,1785348,100.0,1785348,6361
2018-05-24,131.18,82963.40,1805002,1785348,100.0,1785348,6361
2018-05-25,131.20,83006.00,1806499,1785348,100.0,1785348,6361
2018-05-26,131.23,83071.10,1808811,1785348,100.0,1785348,6361
