# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Coleto Creek Reservoir
#     generated: 2019-05-01T23:06:36.939174 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/coleto-creek-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/rating-curve/15070
# 
# Conservation pool elevation(s) used: 98 feet above NGVD29 +80
# 
# Dead pool elevation(s) used: None
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29 +80
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,96.18,,26693,26693,86.0,31040,0
2018-05-02,96.11,,26523,26523,85.4,31040,0
2018-05-03,96.20,,26742,26742,86.2,31040,0
2018-05-04,96.19,,26718,26718,86.1,31040,0
2018-05-05,96.14,,26596,26596,85.7,31040,0
2018-05-06,96.10,,26498,26498,85.4,31040,0
2018-05-07,96.06,,26400,26400,85.1,31040,0
2018-05-08,96.03,,26327,26327,84.8,31040,0
2018-05-09,95.99,,26231,26231,84.5,31040,0
2018-05-10,95.95,,26139,26139,84.2,31040,0
2018-05-11,95.92,,26070,26070,84.0,31040,0
2018-05-12,95.89,,26001,26001,83.8,31040,0
2018-05-13,95.87,,25955,25955,83.6,31040,0
2018-05-14,95.84,,25886,25886,83.4,31040,0
2018-05-15,95.82,,25840,25840,83.2,31040,0
2018-05-16,95.80,,25794,25794,83.1,31040,0
2018-05-17,95.76,,25702,25702,82.8,31040,0
2018-05-18,95.73,,25633,25633,82.6,31040,0
2018-05-19,95.69,,25541,25541,82.3,31040,0
2018-05-20,95.67,,25495,25495,82.1,31040,0
2018-05-21,95.70,,25564,25564,82.4,31040,0
2018-05-22,95.68,,25518,25518,82.2,31040,0
2018-05-23,95.67,,25495,25495,82.1,31040,0
2018-05-24,95.66,,25472,25472,82.1,31040,0
2018-05-25,95.63,,25403,25403,81.8,31040,0
2018-05-26,95.60,,25334,25334,81.6,31040,0
2018-05-27,95.57,,25265,25265,81.4,31040,0
2018-05-28,95.54,,25196,25196,81.2,31040,0
2018-05-29,95.51,,25127,25127,81.0,31040,0
2018-05-30,95.47,,25036,25036,80.7,31040,0
2018-05-31,95.44,,24967,24967,80.4,31040,0
2018-06-01,95.41,,24898,24898,80.2,31040,0
2018-06-02,95.37,,24806,24806,79.9,31040,0
2018-06-03,95.34,,24737,24737,79.7,31040,0
2018-06-04,95.31,,24668,24668,79.5,31040,0
2018-06-05,95.27,,24576,24576,79.2,31040,0
2018-06-06,95.23,,24484,24484,78.9,31040,0
2018-06-07,95.17,,24346,24346,78.4,31040,0
2018-06-08,95.14,,24277,24277,78.2,31040,0
2018-06-09,95.13,,24254,24254,78.1,31040,0
2018-06-10,95.13,,24254,24254,78.1,31040,0
2018-06-11,95.09,,24162,24162,77.8,31040,0
2018-06-12,95.06,,24093,24093,77.6,31040,0
2018-06-13,95.03,,24024,24024,77.4,31040,0
2018-06-14,95.00,,23955,23955,77.2,31040,0
2018-06-15,94.97,,23890,23890,77.0,31040,0
2018-06-16,94.94,,23826,23826,76.8,31040,0
2018-06-17,94.92,,23782,23782,76.6,31040,0
2018-06-18,94.91,,23761,23761,76.5,31040,0
2018-06-19,95.18,,24369,24369,78.5,31040,0
2018-06-20,95.50,,25104,25104,80.9,31040,0
2018-06-21,95.78,,25748,25748,83.0,31040,0
2018-06-22,95.85,,25909,25909,83.5,31040,0
2018-06-23,95.89,,26001,26001,83.8,31040,0
2018-06-24,95.84,,25886,25886,83.4,31040,0
2018-06-25,95.80,,25794,25794,83.1,31040,0
2018-06-26,95.78,,25748,25748,83.0,31040,0
2018-06-27,95.74,,25656,25656,82.7,31040,0
