# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Bardwell Lake
#     generated: 2021-07-03T19:44:54.834472 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/bardwell-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-04-02 05:00:00 to 2021-07-03 18:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/bardwell/rating-curve/TWDB/1999-02-01
# 
# Conservation pool elevation(s) used: 421.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 391.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,421.12,,46849,46122,100.0,46122,350
2020-07-04,421.14,,46912,46122,100.0,46122,350
2020-07-05,421.14,,46912,46122,100.0,46122,350
2020-07-06,421.16,,46975,46122,100.0,46122,350
2020-07-07,421.26,,47291,46122,100.0,46122,350
2020-07-08,421.33,,47512,46122,100.0,46122,350
2020-07-09,421.33,,47512,46122,100.0,46122,350
2020-07-10,421.33,,47512,46122,100.0,46122,350
2020-07-11,421.32,,47481,46122,100.0,46122,350
2020-07-12,421.31,,47449,46122,100.0,46122,350
2020-07-13,421.29,,47386,46122,100.0,46122,350
2020-07-14,421.26,,47291,46122,100.0,46122,350
2020-07-15,421.23,,47196,46122,100.0,46122,350
2020-07-16,421.21,,47133,46122,100.0,46122,350
2020-07-17,421.19,,47070,46122,100.0,46122,350
2020-07-18,421.17,,47007,46122,100.0,46122,350
2020-07-19,421.14,,46912,46122,100.0,46122,350
2020-07-20,421.12,,46849,46122,100.0,46122,350
2020-07-21,421.10,,46786,46122,100.0,46122,350
2020-07-22,421.08,,46724,46122,100.0,46122,350
2020-07-23,421.07,,46692,46122,100.0,46122,350
2020-07-24,421.05,,46629,46122,100.0,46122,350
2020-07-25,421.02,,46535,46122,100.0,46122,350
2020-07-26,421.00,3137.64,46472,46122,100.0,46122,350
2020-07-27,420.99,3136.76,46441,46091,99.9,46122,350
2020-07-28,420.98,3135.87,46410,46060,99.9,46122,350
2020-07-29,420.98,3135.87,46410,46060,99.9,46122,350
2020-07-30,420.98,3135.87,46410,46060,99.9,46122,350
2020-07-31,420.98,3135.87,46410,46060,99.9,46122,350
2020-08-01,420.96,3134.11,46347,45997,99.7,46122,350
2020-08-02,420.94,3132.34,46284,45934,99.6,46122,350
2020-08-03,420.92,3130.58,46222,45872,99.5,46122,350
2020-08-04,420.90,3128.81,46159,45809,99.3,46122,350
2020-08-05,420.87,3126.18,46065,45715,99.1,46122,350
2020-08-06,420.85,3124.43,46003,45653,99.0,46122,350
2020-08-07,420.83,3122.67,45940,45590,98.8,46122,350
2020-08-08,420.80,3120.04,45846,45496,98.6,46122,350
2020-08-09,420.78,3118.29,45784,45434,98.5,46122,350
2020-08-10,420.75,3115.68,45691,45341,98.3,46122,350
2020-08-11,420.73,3113.93,45628,45278,98.2,46122,350
2020-08-12,420.71,3112.19,45566,45216,98.0,46122,350
2020-08-13,420.70,3111.32,45535,45185,98.0,46122,350
2020-08-14,420.68,3109.58,45473,45123,97.8,46122,350
2020-08-15,420.65,3106.98,45380,45030,97.6,46122,350
2020-08-16,420.62,3104.38,45286,44936,97.4,46122,350
2020-08-17,420.62,3104.38,45286,44936,97.4,46122,350
2020-08-18,420.61,3103.51,45255,44905,97.4,46122,350
2020-08-19,420.58,3100.92,45162,44812,97.2,46122,350
2020-08-20,420.53,3096.60,45007,44657,96.8,46122,350
2020-08-21,420.49,3093.16,44883,44533,96.6,46122,350
2020-08-22,420.45,3089.73,44760,44410,96.3,46122,350
2020-08-23,420.41,3086.30,44636,44286,96.0,46122,350
2020-08-24,420.37,3082.89,44513,44163,95.8,46122,350
2020-08-25,420.33,3079.48,44390,44040,95.5,46122,350
2020-08-26,420.28,3075.23,44236,43886,95.2,46122,350
2020-08-27,420.27,3074.38,44205,43855,95.1,46122,350
2020-08-28,420.21,3069.30,44021,43671,94.7,46122,350
2020-08-29,420.16,3065.08,43867,43517,94.4,46122,350
2020-08-30,420.12,3061.71,43745,43395,94.1,46122,350
2020-08-31,420.06,3056.67,43561,43211,93.7,46122,350
2020-09-01,420.03,3054.16,43470,43120,93.5,46122,350
2020-09-02,420.19,3067.61,43959,43609,94.6,46122,350
2020-09-03,420.39,3084.59,44575,44225,95.9,46122,350
2020-09-04,420.59,3101.78,45193,44843,97.2,46122,350
2020-09-05,420.66,3107.85,45411,45061,97.7,46122,350
2020-09-06,420.67,3108.71,45442,45092,97.8,46122,350
2020-09-07,420.67,3108.71,45442,45092,97.8,46122,350
2020-09-08,420.66,3107.85,45411,45061,97.7,46122,350
2020-09-09,420.70,3111.32,45535,45185,98.0,46122,350
2020-09-10,420.96,3134.11,46347,45997,99.7,46122,350
2020-09-11,421.06,,46661,46122,100.0,46122,350
2020-09-12,421.09,,46755,46122,100.0,46122,350
2020-09-13,421.11,,46818,46122,100.0,46122,350
2020-09-14,421.10,,46786,46122,100.0,46122,350
2020-09-15,421.09,,46755,46122,100.0,46122,350
2020-09-16,421.09,,46755,46122,100.0,46122,350
2020-09-17,421.09,,46755,46122,100.0,46122,350
2020-09-18,421.09,,46755,46122,100.0,46122,350
2020-09-19,421.09,,46755,46122,100.0,46122,350
2020-09-20,421.07,,46692,46122,100.0,46122,350
2020-09-21,421.08,,46724,46122,100.0,46122,350
2020-09-22,421.10,,46786,46122,100.0,46122,350
2020-09-23,421.12,,46849,46122,100.0,46122,350
2020-09-24,421.11,,46818,46122,100.0,46122,350
2020-09-25,421.10,,46786,46122,100.0,46122,350
2020-09-26,421.09,,46755,46122,100.0,46122,350
2020-09-27,421.07,,46692,46122,100.0,46122,350
2020-09-28,421.09,,46755,46122,100.0,46122,350
2020-09-29,421.03,,46566,46122,100.0,46122,350
2020-09-30,421.01,,46504,46122,100.0,46122,350
2020-10-01,421.00,3137.64,46472,46122,100.0,46122,350
2020-10-02,420.97,3134.99,46378,46028,99.8,46122,350
2020-10-03,420.94,3132.34,46284,45934,99.6,46122,350
2020-10-04,420.94,3132.34,46284,45934,99.6,46122,350
2020-10-05,420.91,3129.70,46190,45840,99.4,46122,350
2020-10-06,420.90,3128.81,46159,45809,99.3,46122,350
2020-10-07,420.89,3127.94,46128,45778,99.3,46122,350
2020-10-08,420.88,3127.06,46096,45746,99.2,46122,350
2020-10-09,420.87,3126.18,46065,45715,99.1,46122,350
2020-10-10,420.86,3125.30,46034,45684,99.1,46122,350
2020-10-11,420.87,3126.18,46065,45715,99.1,46122,350
2020-10-12,420.87,3126.18,46065,45715,99.1,46122,350
2020-10-13,420.85,3124.43,46003,45653,99.0,46122,350
2020-10-14,420.84,3123.55,45971,45621,98.9,46122,350
2020-10-15,420.84,3123.55,45971,45621,98.9,46122,350
2020-10-16,420.80,3120.04,45846,45496,98.6,46122,350
2020-10-17,420.74,3114.81,45660,45310,98.2,46122,350
2020-10-18,420.72,3113.06,45597,45247,98.1,46122,350
2020-10-19,420.72,3113.06,45597,45247,98.1,46122,350
2020-10-20,420.70,3111.32,45535,45185,98.0,46122,350
2020-10-21,420.69,3110.45,45504,45154,97.9,46122,350
2020-10-22,420.67,3108.71,45442,45092,97.8,46122,350
2020-10-23,420.72,3113.06,45597,45247,98.1,46122,350
2020-10-24,420.71,3112.19,45566,45216,98.0,46122,350
2020-10-25,420.68,3109.58,45473,45123,97.8,46122,350
2020-10-26,420.71,3112.19,45566,45216,98.0,46122,350
2020-10-27,420.69,3110.45,45504,45154,97.9,46122,350
2020-10-28,420.70,3111.32,45535,45185,98.0,46122,350
2020-10-29,420.69,3110.45,45504,45154,97.9,46122,350
2020-10-30,420.67,3108.71,45442,45092,97.8,46122,350
2020-10-31,420.66,3107.85,45411,45061,97.7,46122,350
2020-11-01,420.66,3107.85,45411,45061,97.7,46122,350
2020-11-02,420.64,3106.11,45348,44998,97.6,46122,350
2020-11-03,420.62,3104.38,45286,44936,97.4,46122,350
2020-11-04,420.61,3103.51,45255,44905,97.4,46122,350
2020-11-05,420.61,3103.51,45255,44905,97.4,46122,350
2020-11-06,420.61,3103.51,45255,44905,97.4,46122,350
2020-11-07,420.61,3103.51,45255,44905,97.4,46122,350
2020-11-08,420.59,3101.78,45193,44843,97.2,46122,350
2020-11-09,420.59,3101.78,45193,44843,97.2,46122,350
2020-11-10,420.59,3101.78,45193,44843,97.2,46122,350
2020-11-11,420.58,3100.92,45162,44812,97.2,46122,350
2020-11-12,420.56,3099.19,45100,44750,97.0,46122,350
2020-11-13,420.55,3098.33,45069,44719,97.0,46122,350
2020-11-14,420.53,3096.60,45007,44657,96.8,46122,350
2020-11-15,420.53,3096.60,45007,44657,96.8,46122,350
2020-11-16,420.50,3094.02,44914,44564,96.6,46122,350
2020-11-17,420.49,3093.16,44883,44533,96.6,46122,350
2020-11-18,420.46,3090.59,44791,44441,96.4,46122,350
2020-11-19,420.44,3088.87,44729,44379,96.2,46122,350
2020-11-20,420.43,3088.02,44698,44348,96.2,46122,350
2020-11-21,420.43,3088.02,44698,44348,96.2,46122,350
2020-11-22,420.43,3088.02,44698,44348,96.2,46122,350
2020-11-23,420.40,3085.44,44605,44255,96.0,46122,350
2020-11-24,420.38,3083.74,44544,44194,95.8,46122,350
2020-11-25,420.43,3088.02,44698,44348,96.2,46122,350
2020-11-26,420.42,3087.16,44667,44317,96.1,46122,350
