# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Caddo Lake
#     generated: 2021-07-03T19:45:23.636564 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/caddo-1year.csv
# 
# Footnote:
#     
#         Caddo Lake straddles the border of Texas and Louisiana, Texas has rights
#         to 50% of Lake Caddo's total conservation capacity. Percent full,
#         conservation storage and conservation capacity are based on the Texas
#         share.
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-03-04 06:00:00 to 2021-07-03 19:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/caddo/rating-curve/TWDB/1974-10-01
# 
# Conservation pool elevation(s) used: 168.5 feet above NGVD29
# 
# Dead pool elevation(s) used: 166.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2021-03-04,171.69,33920.40,222961,29898,100.0,29898,69205
2021-03-05,171.72,33988.40,223998,29898,100.0,29898,69205
2021-03-06,171.62,33762.20,220569,29898,100.0,29898,69205
2021-03-07,171.47,33425.10,215523,29898,100.0,29898,69205
2021-03-08,171.29,33020.30,209584,29898,100.0,29898,69205
2021-03-09,171.09,32560.30,203053,29898,100.0,29898,69205
2021-03-10,170.93,32174.80,197984,29898,100.0,29898,69205
2021-03-11,170.80,31846.00,194091,29898,100.0,29898,69205
2021-03-12,170.67,31515.30,190371,29898,100.0,29898,69205
2021-03-13,170.57,31238.70,187831,29898,100.0,29898,69205
2021-03-14,170.47,30967.30,185266,29898,100.0,29898,69205
2021-03-15,170.42,30912.80,183044,29898,100.0,29898,69205
2021-03-16,170.39,30870.70,181820,29898,100.0,29898,69205
2021-03-17,170.32,30728.60,179474,29898,100.0,29898,69205
2021-03-18,170.39,30870.70,181820,29898,100.0,29898,69205
2021-03-19,170.19,30471.90,175061,29898,100.0,29898,69205
2021-03-20,170.17,30431.70,174393,29898,100.0,29898,69205
2021-03-21,170.19,30471.90,175061,29898,100.0,29898,69205
2021-03-22,170.16,30411.60,174059,29898,100.0,29898,69205
2021-03-23,170.28,30648.80,178122,29898,100.0,29898,69205
2021-03-24,170.17,30431.70,174393,29898,100.0,29898,69205
2021-03-25,170.20,30492.00,175395,29898,100.0,29898,69205
2021-03-26,170.13,30351.30,173057,29898,100.0,29898,69205
2021-03-27,170.11,30311.10,172389,29898,100.0,29898,69205
2021-03-28,170.16,30411.60,174059,29898,100.0,29898,69205
2021-03-29,170.16,30411.60,174059,29898,100.0,29898,69205
2021-03-30,170.16,30411.60,174059,29898,100.0,29898,69205
2021-03-31,170.14,30371.40,173391,29898,100.0,29898,69205
2021-04-01,170.20,30492.00,175395,29898,100.0,29898,69205
2021-04-02,170.19,30471.90,175061,29898,100.0,29898,69205
2021-04-03,170.20,30492.00,175395,29898,100.0,29898,69205
2021-04-04,170.17,30431.70,174393,29898,100.0,29898,69205
2021-04-05,170.08,30249.00,171416,29898,100.0,29898,69205
2021-04-06,169.97,30015.60,167938,29898,100.0,29898,69205
2021-04-07,169.90,29863.00,165792,29898,100.0,29898,69205
2021-04-08,169.86,29774.60,164594,29898,100.0,29898,69205
2021-04-09,169.76,29552.40,161612,29898,100.0,29898,69205
2021-04-10,169.77,29574.80,161908,29898,100.0,29898,69205
2021-04-11,169.66,29328.00,158660,29898,100.0,29898,69205
2021-04-12,169.60,29193.00,156898,29898,100.0,29898,69205
2021-04-13,169.58,29147.80,156319,29898,100.0,29898,69205
2021-04-14,169.58,29147.80,156319,29898,100.0,29898,69205
2021-04-15,169.62,29238.00,157485,29898,100.0,29898,69205
2021-04-16,169.66,29328.00,158660,29898,100.0,29898,69205
2021-04-17,169.83,29708.30,163696,29898,100.0,29898,69205
2021-04-18,169.86,29774.60,164594,29898,100.0,29898,69205
2021-04-19,169.82,29686.20,163396,29898,100.0,29898,69205
2021-04-20,169.82,29686.20,163396,29898,100.0,29898,69205
2021-04-21,169.74,29507.60,161019,29898,100.0,29898,69205
2021-04-22,169.70,29418.00,159834,29898,100.0,29898,69205
2021-04-23,169.66,29328.00,158660,29898,100.0,29898,69205
2021-04-24,169.88,29818.80,165193,29898,100.0,29898,69205
2021-04-25,169.94,29950.20,167018,29898,100.0,29898,69205
2021-04-26,169.91,29884.80,166099,29898,100.0,29898,69205
2021-04-27,169.87,29796.70,164893,29898,100.0,29898,69205
2021-04-28,169.83,29708.30,163696,29898,100.0,29898,69205
2021-04-29,169.82,29686.20,163396,29898,100.0,29898,69205
2021-04-30,169.76,29552.40,161612,29898,100.0,29898,69205
2021-05-01,169.71,29440.40,160130,29898,100.0,29898,69205
2021-05-02,169.74,29507.60,161019,29898,100.0,29898,69205
2021-05-03,169.78,29597.20,162204,29898,100.0,29898,69205
2021-05-04,169.94,29950.20,167018,29898,100.0,29898,69205
2021-05-05,169.91,29884.80,166099,29898,100.0,29898,69205
2021-05-06,169.93,29928.40,166712,29898,100.0,29898,69205
2021-05-07,169.92,29906.60,166405,29898,100.0,29898,69205
2021-05-08,169.94,29950.20,167018,29898,100.0,29898,69205
2021-05-09,169.88,29818.80,165193,29898,100.0,29898,69205
2021-05-10,169.83,29708.30,163696,29898,100.0,29898,69205
2021-05-11,170.05,30186.00,170457,29898,100.0,29898,69205
2021-05-12,170.80,31846.00,194091,29898,100.0,29898,69205
2021-05-13,171.03,32418.10,201123,29898,100.0,29898,69205
2021-05-14,171.09,32560.30,203053,29898,100.0,29898,69205
2021-05-15,171.14,32676.80,204681,29898,100.0,29898,69205
2021-05-16,171.06,32489.20,202088,29898,100.0,29898,69205
2021-05-17,170.97,32273.20,199226,29898,100.0,29898,69205
2021-05-18,170.92,32150.20,197673,29898,100.0,29898,69205
2021-05-19,170.91,32125.60,197363,29898,100.0,29898,69205
2021-05-20,170.87,32024.50,196164,29898,100.0,29898,69205
2021-05-21,170.82,31897.00,194683,29898,100.0,29898,69205
2021-05-22,170.88,32050.00,196460,29898,100.0,29898,69205
2021-05-23,171.00,32347.00,200158,29898,100.0,29898,69205
2021-05-24,171.21,32838.70,206967,29898,100.0,29898,69205
2021-05-25,171.53,33559.50,217530,29898,100.0,29898,69205
2021-05-26,171.83,34238.10,227831,29898,100.0,29898,69205
2021-05-27,171.98,34577.80,233109,29898,100.0,29898,69205
2021-05-28,172.00,34623.00,233815,29898,100.0,29898,69205
2021-05-29,171.92,34442.20,230993,29898,100.0,29898,69205
2021-05-30,171.78,34124.60,226083,29898,100.0,29898,69205
2021-05-31,171.63,33784.80,220910,29898,100.0,29898,69205
2021-06-01,171.42,33313.60,213861,29898,100.0,29898,69205
2021-06-02,171.24,32906.80,207948,29898,100.0,29898,69205
2021-06-03,171.02,32394.40,200801,29898,100.0,29898,69205
2021-06-04,170.84,31948.00,195275,29898,100.0,29898,69205
2021-06-05,170.79,31820.40,193805,29898,100.0,29898,69205
2021-06-06,170.93,32174.80,197984,29898,100.0,29898,69205
2021-06-07,171.15,32700.00,205008,29898,100.0,29898,69205
2021-06-08,171.25,32929.50,208276,29898,100.0,29898,69205
