# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Brownwood
#     generated: 2019-05-01T23:06:13.100751 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/brownwood-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/brownwood/rating-curve/TWDB/1997-04-01
# 
# Conservation pool elevation(s) used: 1424.6 feet above NGVD29
# 
# Dead pool elevation(s) used:
#     prior to 1959-01-01: 1405.5 feet above NGVD29
#     after 1959-01-01: 1329.5 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,1420.14,5718.57,101657,101657,78.9,128839,0
2018-05-02,1420.13,5716.68,101600,101600,78.9,128839,0
2018-05-03,1420.19,5728.01,101943,101943,79.1,128839,0
2018-05-04,1420.40,5767.36,103150,103150,80.1,128839,0
2018-05-05,1420.46,5778.52,103497,103497,80.3,128839,0
2018-05-06,1420.45,5776.66,103439,103439,80.3,128839,0
2018-05-07,1420.43,5772.94,103324,103324,80.2,128839,0
2018-05-08,1420.41,5769.22,103208,103208,80.1,128839,0
2018-05-09,1420.38,5763.63,103035,103035,80.0,128839,0
2018-05-10,1420.35,5758.04,102863,102863,79.8,128839,0
2018-05-11,1420.33,5754.31,102747,102747,79.7,128839,0
2018-05-12,1420.31,5750.59,102632,102632,79.7,128839,0
2018-05-13,1420.29,5746.84,102517,102517,79.6,128839,0
2018-05-14,1420.27,5743.08,102402,102402,79.5,128839,0
2018-05-15,1420.26,5741.19,102345,102345,79.4,128839,0
2018-05-16,1420.25,5739.31,102287,102287,79.4,128839,0
2018-05-17,1420.23,5735.55,102173,102173,79.3,128839,0
2018-05-18,1420.20,5729.90,102000,102000,79.2,128839,0
2018-05-19,1420.17,5724.24,101829,101829,79.0,128839,0
2018-05-20,1420.14,5718.57,101657,101657,78.9,128839,0
2018-05-21,1420.13,5716.68,101600,101600,78.9,128839,0
2018-05-22,1420.11,5712.91,101486,101486,78.8,128839,0
2018-05-23,1420.08,5707.21,101314,101314,78.6,128839,0
2018-05-24,1420.06,5703.39,101200,101200,78.5,128839,0
2018-05-25,1420.03,5697.67,101029,101029,78.4,128839,0
2018-05-26,1420.03,5697.67,101029,101029,78.4,128839,0
2018-05-27,1420.01,5693.86,100915,100915,78.3,128839,0
2018-05-28,1419.99,5690.00,100802,100802,78.2,128839,0
2018-05-29,1419.96,5684.12,100631,100631,78.1,128839,0
2018-05-30,1419.91,5674.32,100347,100347,77.9,128839,0
2018-05-31,1419.88,5668.15,100177,100177,77.8,128839,0
2018-06-01,1419.84,5659.71,99951,99951,77.6,128839,0
2018-06-02,1419.81,5653.38,99781,99781,77.4,128839,0
2018-06-03,1419.78,5647.15,99611,99611,77.3,128839,0
2018-06-04,1419.87,5666.04,100120,100120,77.7,128839,0
2018-06-05,1419.88,5668.15,100177,100177,77.8,128839,0
2018-06-06,1419.94,5680.20,100517,100517,78.0,128839,0
2018-06-07,1419.91,5674.32,100347,100347,77.9,128839,0
2018-06-08,1419.88,5668.15,100177,100177,77.8,128839,0
2018-06-09,1419.85,5661.82,100007,100007,77.6,128839,0
2018-06-10,1419.82,5655.49,99837,99837,77.5,128839,0
2018-06-11,1419.79,5649.21,99668,99668,77.4,128839,0
2018-06-12,1419.76,5643.03,99498,99498,77.2,128839,0
2018-06-13,1419.73,5636.85,99329,99329,77.1,128839,0
2018-06-14,1419.69,5628.52,99103,99103,76.9,128839,0
2018-06-15,1419.65,5619.96,98879,98879,76.7,128839,0
2018-06-16,1419.61,5611.41,98654,98654,76.6,128839,0
2018-06-17,1419.57,5602.51,98430,98430,76.4,128839,0
2018-06-18,1419.54,5595.75,98262,98262,76.3,128839,0
2018-06-19,1419.51,5588.98,98094,98094,76.1,128839,0
2018-06-20,1419.49,5584.33,97982,97982,76.0,128839,0
2018-06-21,1419.47,5579.53,97871,97871,76.0,128839,0
2018-06-22,1419.43,5569.93,97648,97648,75.8,128839,0
2018-06-23,1419.38,5557.99,97370,97370,75.6,128839,0
2018-06-24,1419.33,5546.15,97092,97092,75.4,128839,0
2018-06-25,1419.29,5536.55,96870,96870,75.2,128839,0
2018-06-26,1419.25,5526.56,96649,96649,75.0,128839,0
2018-06-27,1419.20,5514.07,96373,96373,74.8,128839,0
2018-06-28,1419.14,5498.58,96043,96043,74.5,128839,0
2018-06-29,1419.09,5485.78,95768,95768,74.3,128839,0
2018-06-30,1419.05,5475.87,95549,95549,74.2,128839,0
2018-07-01,1419.01,5465.97,95330,95330,74.0,128839,0
2018-07-02,1418.97,5456.53,95112,95112,73.8,128839,0
2018-07-03,1418.93,5447.24,94894,94894,73.7,128839,0
2018-07-04,1418.87,5433.41,94567,94567,73.4,128839,0
2018-07-05,1418.81,5419.67,94242,94242,73.1,128839,0
2018-07-06,1418.75,5405.85,93917,93917,72.9,128839,0
2018-07-07,1418.72,5398.93,93754,93754,72.8,128839,0
2018-07-08,1418.68,5389.68,93539,93539,72.6,128839,0
2018-07-09,1418.67,5387.36,93485,93485,72.6,128839,0
2018-07-10,1418.65,5382.72,93377,93377,72.5,128839,0
2018-07-11,1418.62,5375.77,93216,93216,72.4,128839,0
2018-07-12,1418.61,5373.46,93162,93162,72.3,128839,0
2018-07-13,1418.59,5368.88,93054,93054,72.2,128839,0
2018-07-14,1418.53,5355.34,92733,92733,72.0,128839,0
2018-07-15,1418.50,5348.57,92572,92572,71.9,128839,0
2018-07-16,1418.47,5341.72,92412,92412,71.7,128839,0
2018-07-17,1418.43,5332.57,92199,92199,71.6,128839,0
2018-07-18,1418.40,5325.71,92039,92039,71.4,128839,0
2018-07-19,1418.36,5316.55,91826,91826,71.3,128839,0
2018-07-20,1418.32,5307.39,91614,91614,71.1,128839,0
2018-07-21,1418.27,5294.53,91348,91348,70.9,128839,0
2018-07-22,1418.24,5286.25,91190,91190,70.8,128839,0
2018-07-23,1418.20,5275.21,90978,90978,70.6,128839,0
2018-07-24,1418.14,5259.91,90662,90662,70.4,128839,0
2018-07-25,1418.10,5249.70,90452,90452,70.2,128839,0
