# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for North Fork Buffalo Creek Reservoir
#     generated: 2021-07-03T19:47:57.137863 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/north-fork-buffalo-creek-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2020-07-03 00:00:00 to 2021-07-03 19:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/north-fork-buffalo-creek/rating-curve/TWDB/1974-10-01
# 
# Conservation pool elevation(s) used: 1048.0 feet above NGVD29
# 
# Dead pool elevation(s) used: None
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,1047.53,1461.70,14697,14697,95.4,15400,0
2020-07-04,1047.51,1459.90,14664,14664,95.2,15400,0
2020-07-05,1047.51,1459.90,14664,14664,95.2,15400,0
2020-07-06,1047.56,1464.40,14746,14746,95.8,15400,0
2020-07-07,1047.56,1464.40,14746,14746,95.8,15400,0
2020-07-08,1047.55,1463.50,14730,14730,95.6,15400,0
2020-07-09,1047.53,1461.70,14697,14697,95.4,15400,0
2020-07-10,1047.49,1457.90,14631,14631,95.0,15400,0
2020-07-11,1047.46,1454.60,14582,14582,94.7,15400,0
2020-07-12,1047.45,1453.50,14565,14565,94.6,15400,0
2020-07-13,1047.42,1450.20,14515,14515,94.3,15400,0
2020-07-14,1047.40,1448.00,14482,14482,94.0,15400,0
2020-07-15,1047.34,1441.40,14382,14382,93.4,15400,0
2020-07-16,1047.34,1441.40,14382,14382,93.4,15400,0
2020-07-17,1047.31,1438.10,14332,14332,93.1,15400,0
2020-07-18,1047.29,1436.00,14298,14298,92.8,15400,0
2020-07-19,1047.26,1433.00,14249,14249,92.5,15400,0
2020-07-20,1047.21,1428.00,14166,14166,92.0,15400,0
2020-07-21,1047.26,1433.00,14249,14249,92.5,15400,0
2020-07-22,1047.51,1459.90,14664,14664,95.2,15400,0
2020-07-23,1047.55,1463.50,14730,14730,95.6,15400,0
2020-07-24,1047.54,1462.60,14713,14713,95.5,15400,0
2020-07-25,1047.52,1460.80,14681,14681,95.3,15400,0
2020-07-26,1047.50,1459.00,14648,14648,95.1,15400,0
2020-07-27,1047.49,1457.90,14631,14631,95.0,15400,0
2020-07-28,1047.58,1466.20,14778,14778,96.0,15400,0
2020-07-29,1047.60,1468.00,14811,14811,96.2,15400,0
2020-07-30,1047.59,1467.10,14795,14795,96.1,15400,0
2020-07-31,1047.57,1465.30,14762,14762,95.9,15400,0
2020-08-01,1047.55,1463.50,14730,14730,95.6,15400,0
