# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Meredith
#     generated: 2021-07-03T19:47:37.256171 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/meredith-1year.csv
# 
# Footnote:
#     
#         Lake Meredith is governed by the Canadian River Compact. The States of
#         New Mexico, Texas and Oklahoma are all parties to the compact created by
#         agreement of the three states and the federal government in 1950.
#         According to the compact, New Mexico can hold 200,000 acre-feet in Ute
#         Lake before it has to release water to Texas. Texas also can only hold
#         500,000 acre-feet in Lake Meredith before it has to release water for
#         Oklahoma.
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2020-07-03 00:00:00 to 2021-07-03 18:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/meredith/rating-curve/USBR/1980-01-01
#     https://127.0.0.1/reservoirs/individual/meredith/rating-curve/TWDB/1995-06-01
# 
# Conservation pool elevation(s) used: 2936.5 feet above NGVD29
# 
# Dead pool elevation(s) used: 2850 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,2888.36,7248.69,237595,199181,39.8,500000,38414
2020-07-04,2888.34,7244.78,237451,199037,39.8,500000,38414
2020-07-05,2888.35,7246.74,237523,199109,39.8,500000,38414
2020-07-06,2888.33,7242.82,237378,198964,39.8,500000,38414
2020-07-07,2888.31,7238.91,237234,198820,39.8,500000,38414
2020-07-08,2888.26,7229.76,236872,198458,39.7,500000,38414
2020-07-09,2888.23,7224.38,236655,198241,39.6,500000,38414
2020-07-10,2888.20,7218.99,236438,198024,39.6,500000,38414
2020-07-11,2888.17,7214.35,236222,197808,39.6,500000,38414
2020-07-12,2888.14,7209.72,236006,197592,39.5,500000,38414
2020-07-13,2888.10,7203.54,235718,197304,39.5,500000,38414
2020-07-14,2888.08,7200.58,235574,197160,39.4,500000,38414
2020-07-15,2888.03,7193.19,235213,196799,39.4,500000,38414
2020-07-16,2888.06,7197.62,235430,197016,39.4,500000,38414
2020-07-17,2888.05,7196.15,235358,196944,39.4,500000,38414
2020-07-18,2888.00,7188.75,234997,196583,39.3,500000,38414
2020-07-19,2887.97,7184.81,234782,196368,39.3,500000,38414
2020-07-20,2888.04,7194.67,235285,196871,39.4,500000,38414
2020-07-21,2888.03,7193.19,235213,196799,39.4,500000,38414
2020-07-22,2888.02,7191.71,235141,196727,39.3,500000,38414
2020-07-23,2888.02,7191.71,235141,196727,39.3,500000,38414
2020-07-24,2888.01,7190.23,235069,196655,39.3,500000,38414
2020-07-25,2887.99,7187.43,234925,196511,39.3,500000,38414
2020-07-26,2887.97,7184.81,234782,196368,39.3,500000,38414
2020-07-27,2887.95,7182.19,234638,196224,39.2,500000,38414
2020-07-28,2887.96,7183.50,234710,196296,39.3,500000,38414
2020-07-29,2887.97,7184.81,234782,196368,39.3,500000,38414
2020-07-30,2887.95,7182.19,234638,196224,39.2,500000,38414
2020-07-31,2887.93,7179.57,234494,196080,39.2,500000,38414
2020-08-01,2887.93,7179.57,234494,196080,39.2,500000,38414
2020-08-02,2887.93,7179.57,234494,196080,39.2,500000,38414
2020-08-03,2887.91,7176.94,234350,195936,39.2,500000,38414
2020-08-04,2887.88,7173.32,234135,195721,39.1,500000,38414
2020-08-05,2887.86,7171.00,233992,195578,39.1,500000,38414
2020-08-06,2887.83,7167.53,233777,195363,39.1,500000,38414
2020-08-07,2887.82,7166.37,233706,195292,39.1,500000,38414
2020-08-08,2887.79,7162.92,233491,195077,39.0,500000,38414
2020-08-09,2887.77,7160.65,233348,194934,39.0,500000,38414
2020-08-10,2887.73,7156.12,233061,194647,38.9,500000,38414
2020-08-11,2887.71,7153.85,232918,194504,38.9,500000,38414
2020-08-12,2887.69,7151.58,232775,194361,38.9,500000,38414
2020-08-13,2887.67,7149.32,232632,194218,38.8,500000,38414
2020-08-14,2887.66,7148.20,232561,194147,38.8,500000,38414
2020-08-15,2887.62,7143.68,232275,193861,38.8,500000,38414
2020-08-16,2887.59,7140.37,232061,193647,38.7,500000,38414
2020-08-17,2887.55,7136.14,231775,193361,38.7,500000,38414
2020-08-18,2887.54,7135.09,231704,193290,38.7,500000,38414
2020-08-19,2887.50,7130.87,231418,193004,38.6,500000,38414
2020-08-20,2887.46,7126.74,231133,192719,38.5,500000,38414
2020-08-21,2887.43,7123.65,230919,192505,38.5,500000,38414
2020-08-22,2887.39,7119.48,230634,192220,38.4,500000,38414
2020-08-23,2887.36,7116.26,230421,192007,38.4,500000,38414
2020-08-24,2887.31,7110.88,230065,191651,38.3,500000,38414
2020-08-25,2887.27,7106.55,229781,191367,38.3,500000,38414
2020-08-26,2887.24,7103.30,229568,191154,38.2,500000,38414
2020-08-27,2887.22,7101.12,229425,191011,38.2,500000,38414
2020-08-28,2887.17,7095.73,229071,190657,38.1,500000,38414
2020-08-29,2887.13,7091.44,228787,190373,38.1,500000,38414
2020-08-30,2887.16,7094.66,229000,190586,38.1,500000,38414
2020-08-31,2887.15,7093.59,228929,190515,38.1,500000,38414
2020-09-01,2887.16,7094.66,229000,190586,38.1,500000,38414
2020-09-02,2887.14,7092.51,228858,190444,38.1,500000,38414
2020-09-03,2887.12,7090.37,228716,190302,38.1,500000,38414
2020-09-04,2887.09,7087.15,228504,190090,38.0,500000,38414
2020-09-05,2887.08,7086.08,228433,190019,38.0,500000,38414
2020-09-06,2887.06,7083.93,228291,189877,38.0,500000,38414
2020-09-07,2887.03,7080.71,228079,189665,37.9,500000,38414
2020-09-08,2886.95,7072.11,227512,189098,37.8,500000,38414
2020-09-09,2886.91,7067.80,227229,188815,37.8,500000,38414
2020-09-10,2886.90,7066.73,227158,188744,37.7,500000,38414
2020-09-11,2886.89,7065.69,227087,188673,37.7,500000,38414
2020-09-12,2886.88,7064.66,227017,188603,37.7,500000,38414
2020-09-13,2886.86,7062.59,226876,188462,37.7,500000,38414
2020-09-14,2886.85,7061.55,226805,188391,37.7,500000,38414
2020-09-15,2886.83,7059.48,226664,188250,37.6,500000,38414
2020-09-16,2886.81,7057.41,226523,188109,37.6,500000,38414
2020-09-17,2886.79,7055.34,226382,187968,37.6,500000,38414
2020-09-18,2886.78,7054.30,226312,187898,37.6,500000,38414
2020-09-19,2886.75,7051.19,226100,187686,37.5,500000,38414
2020-09-20,2886.74,7050.15,226029,187615,37.5,500000,38414
2020-09-21,2886.71,7047.04,225818,187404,37.5,500000,38414
2020-09-22,2886.69,7044.97,225677,187263,37.5,500000,38414
2020-09-23,2886.67,7042.90,225536,187122,37.4,500000,38414
2020-09-24,2886.65,7040.82,225395,186981,37.4,500000,38414
2020-09-25,2886.63,7038.75,225255,186841,37.4,500000,38414
2020-09-26,2886.61,7036.67,225114,186700,37.3,500000,38414
2020-09-27,2886.57,7032.58,224833,186419,37.3,500000,38414
2020-09-28,2886.55,7030.54,224692,186278,37.3,500000,38414
2020-09-29,2886.48,7023.42,224200,185786,37.2,500000,38414
2020-09-30,2886.46,7021.41,224059,185645,37.1,500000,38414
2020-10-01,2886.43,7018.39,223848,185434,37.1,500000,38414
2020-10-02,2886.42,7017.38,223778,185364,37.1,500000,38414
2020-10-03,2886.37,7012.30,223427,185013,37.0,500000,38414
2020-10-04,2886.36,7011.28,223357,184943,37.0,500000,38414
2020-10-05,2886.32,7007.19,223077,184663,36.9,500000,38414
2020-10-06,2886.29,7004.08,222867,184453,36.9,500000,38414
2020-10-07,2886.28,7003.02,222797,184383,36.9,500000,38414
2020-10-08,2886.25,6999.83,222587,184173,36.8,500000,38414
2020-10-09,2886.22,6996.64,222377,183963,36.8,500000,38414
2020-10-10,2886.20,6994.51,222237,183823,36.8,500000,38414
2020-10-11,2886.19,6993.31,222167,183753,36.8,500000,38414
2020-10-12,2886.13,6986.13,221748,183334,36.7,500000,38414
2020-10-13,2886.12,6984.93,221679,183265,36.7,500000,38414
2020-10-14,2886.10,6982.54,221539,183125,36.6,500000,38414
2020-10-15,2886.05,6976.72,221190,182776,36.6,500000,38414
2020-10-16,2886.04,6975.56,221120,182706,36.5,500000,38414
2020-10-17,2886.01,6972.07,220910,182496,36.5,500000,38414
2020-10-18,2885.95,6964.63,220492,182078,36.4,500000,38414
2020-10-19,2885.94,6963.38,220422,182008,36.4,500000,38414
2020-10-20,2885.93,6962.12,220353,181939,36.4,500000,38414
2020-10-21,2885.91,6959.61,220213,181799,36.4,500000,38414
2020-10-22,2885.93,6962.12,220353,181939,36.4,500000,38414
2020-10-23,2885.85,6951.03,219796,181382,36.3,500000,38414
2020-10-24,2885.85,6951.03,219796,181382,36.3,500000,38414
2020-10-25,2885.79,6942.52,219380,180966,36.2,500000,38414
2020-10-26,2885.74,6936.61,219033,180619,36.1,500000,38414
2020-10-27,2885.74,6936.61,219033,180619,36.1,500000,38414
2020-10-28,2885.78,6941.34,219311,180897,36.2,500000,38414
2020-10-29,2885.86,6952.49,219866,181452,36.3,500000,38414
2020-10-30,2885.86,6952.49,219866,181452,36.3,500000,38414
2020-10-31,2885.86,6952.49,219866,181452,36.3,500000,38414
2020-11-01,2885.85,6951.03,219796,181382,36.3,500000,38414
2020-11-02,2885.86,6952.49,219866,181452,36.3,500000,38414
2020-11-03,2885.86,6952.49,219866,181452,36.3,500000,38414
2020-11-04,2885.87,6953.96,219935,181521,36.3,500000,38414
2020-11-05,2885.86,6952.49,219866,181452,36.3,500000,38414
2020-11-06,2885.85,6951.03,219796,181382,36.3,500000,38414
2020-11-07,2885.85,6951.03,219796,181382,36.3,500000,38414
2020-11-08,2885.86,6952.49,219866,181452,36.3,500000,38414
2020-11-09,2885.85,6951.03,219796,181382,36.3,500000,38414
2020-11-10,2885.82,6946.63,219588,181174,36.2,500000,38414
2020-11-11,2885.81,6945.16,219519,181105,36.2,500000,38414
2020-11-12,2885.79,6942.52,219380,180966,36.2,500000,38414
2020-11-13,2885.78,6941.34,219311,180897,36.2,500000,38414
2020-11-14,2885.80,6943.70,219449,181035,36.2,500000,38414
2020-11-15,2885.74,6936.61,219033,180619,36.1,500000,38414
2020-11-16,2885.74,6936.61,219033,180619,36.1,500000,38414
2020-11-17,2885.73,6935.43,218963,180549,36.1,500000,38414
