# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Nocona (Farmer's Creek)
#     generated: 2021-07-03T19:47:55.657565 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/nocona-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-04-13 05:00:00 to 2021-07-03 19:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/nocona/rating-curve/USGS/1960-01-01
#     https://127.0.0.1/reservoirs/individual/nocona/rating-curve/TWDB/2001-07-01
# 
# Conservation pool elevation(s) used:
#     prior to 1997-01-01: 827.0 feet above NGVD29
#     after 1997-01-01: 827.5 feet above NGVD29
# 
# Dead pool elevation(s) used:
#     prior to 1997-01-01: 795.0 feet above NGVD29
#     after 1997-01-01: 795.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,828.02,,22451,21444,100.0,21444,304
2020-07-04,827.98,,22397,21444,100.0,21444,304
2020-07-05,827.95,,22356,21444,100.0,21444,304
2020-07-06,827.94,,22342,21444,100.0,21444,304
2020-07-07,827.99,,22410,21444,100.0,21444,304
2020-07-08,828.03,,22464,21444,100.0,21444,304
2020-07-09,828.01,,22437,21444,100.0,21444,304
2020-07-10,827.97,,22383,21444,100.0,21444,304
2020-07-11,827.94,,22342,21444,100.0,21444,304
2020-07-12,827.93,,22329,21444,100.0,21444,304
2020-07-13,827.90,,22288,21444,100.0,21444,304
2020-07-14,827.86,,22234,21444,100.0,21444,304
2020-07-15,827.82,,22180,21444,100.0,21444,304
2020-07-16,827.78,,22126,21444,100.0,21444,304
2020-07-17,827.75,,22085,21444,100.0,21444,304
2020-07-18,827.72,,22045,21444,100.0,21444,304
2020-07-19,827.69,,22004,21444,100.0,21444,304
2020-07-20,827.66,,21964,21444,100.0,21444,304
2020-07-21,827.63,,21923,21444,100.0,21444,304
2020-07-22,827.61,,21896,21444,100.0,21444,304
2020-07-23,827.58,,21856,21444,100.0,21444,304
2020-07-24,827.56,,21829,21444,100.0,21444,304
2020-07-25,827.53,,21789,21444,100.0,21444,304
2020-07-26,827.51,,21762,21444,100.0,21444,304
2020-07-27,827.49,1359.78,21735,21431,99.9,21444,304
2020-07-28,827.49,1359.78,21735,21431,99.9,21444,304
2020-07-29,827.49,1359.78,21735,21431,99.9,21444,304
2020-07-30,827.47,1354.79,21709,21405,99.8,21444,304
2020-07-31,827.45,1349.80,21682,21378,99.7,21444,304
2020-08-01,827.42,1342.31,21642,21338,99.5,21444,304
2020-08-02,827.40,1337.32,21615,21311,99.4,21444,304
2020-08-03,827.38,1336.60,21588,21284,99.3,21444,304
2020-08-04,827.35,1335.52,21548,21244,99.1,21444,304
2020-08-05,827.31,1334.07,21495,21191,98.8,21444,304
2020-08-06,827.29,1333.35,21468,21164,98.7,21444,304
2020-08-07,827.26,1332.27,21428,21124,98.5,21444,304
2020-08-08,827.23,1331.19,21388,21084,98.3,21444,304
