# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Coleman
#     generated: 2019-05-01T23:06:33.572391 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/coleman-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/coleman/rating-curve/TWDB/2006-08-01
# 
# Conservation pool elevation(s) used: 1717.5 feet above NGVD29
# 
# Dead pool elevation(s) used: 1662.5 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,1714.59,1712.05,32957,32939,86.5,38075,18
2018-05-02,1714.59,1712.05,32957,32939,86.5,38075,18
2018-05-03,1714.63,1713.54,33025,33007,86.7,38075,18
2018-05-04,1714.65,1714.28,33060,33042,86.8,38075,18
2018-05-05,1714.65,1714.28,33060,33042,86.8,38075,18
2018-05-06,1714.64,1713.91,33042,33024,86.7,38075,18
2018-05-07,1714.62,1713.16,33008,32990,86.6,38075,18
2018-05-08,1714.60,1712.42,32974,32956,86.6,38075,18
2018-05-09,1714.57,1711.31,32923,32905,86.4,38075,18
2018-05-10,1714.55,1710.56,32888,32870,86.3,38075,18
2018-05-11,1714.53,1709.82,32854,32836,86.2,38075,18
2018-05-12,1714.50,1708.70,32803,32785,86.1,38075,18
2018-05-13,1714.48,1707.96,32769,32751,86.0,38075,18
2018-05-14,1714.47,1707.59,32752,32734,86.0,38075,18
2018-05-15,1714.46,1707.22,32735,32717,85.9,38075,18
2018-05-16,1714.45,1706.85,32717,32699,85.9,38075,18
2018-05-17,1714.43,1706.10,32683,32665,85.8,38075,18
2018-05-18,1714.41,1705.36,32649,32631,85.7,38075,18
2018-05-19,1714.39,1704.62,32615,32597,85.6,38075,18
2018-05-20,1714.37,1703.87,32581,32563,85.5,38075,18
2018-05-21,1714.35,1703.13,32547,32529,85.4,38075,18
2018-05-22,1714.34,1702.76,32530,32512,85.4,38075,18
2018-05-23,1714.33,1702.39,32513,32495,85.3,38075,18
2018-05-24,1714.31,1701.64,32479,32461,85.3,38075,18
2018-05-25,1714.29,1700.90,32445,32427,85.2,38075,18
2018-05-26,1714.27,1700.16,32411,32393,85.1,38075,18
2018-05-27,1714.25,1699.41,32377,32359,85.0,38075,18
2018-05-28,1714.23,1698.67,32343,32325,84.9,38075,18
2018-05-29,1714.20,1697.55,32292,32274,84.8,38075,18
