# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Sam Rayburn Reservoir
#     generated: 2019-05-01T23:09:37.197009 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/sam-rayburn-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/sam-rayburn/rating-curve/USGS/1965-01-01
#     https://127.0.0.1/reservoirs/individual/sam-rayburn/rating-curve/TWDB/2004-04-01
# 
# Conservation pool elevation(s) used: 164.4 feet above NGVD29
# 
# Dead pool elevation(s) used: 105.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,165.32,,2980342,2857077,100.0,2857077,18956
2018-05-02,165.15,,2960965,2857077,100.0,2857077,18956
2018-05-03,165.01,,2945041,2857077,100.0,2857077,18956
2018-05-04,164.91,,2933687,2857077,100.0,2857077,18956
2018-05-05,164.82,,2923483,2857077,100.0,2857077,18956
2018-05-06,164.77,,2917820,2857077,100.0,2857077,18956
2018-05-07,164.68,,2907636,2857077,100.0,2857077,18956
2018-05-08,164.60,,2898594,2857077,100.0,2857077,18956
2018-05-09,164.53,,2890693,2857077,100.0,2857077,18956
2018-05-10,164.47,,2883925,2857077,100.0,2857077,18956
2018-05-11,164.42,,2878288,2857077,100.0,2857077,18956
2018-05-12,164.38,112559.60,2873783,2854827,99.9,2857077,18956
2018-05-13,164.37,112544.40,2872658,2853702,99.9,2857077,18956
2018-05-14,164.35,112514.00,2870408,2851452,99.8,2857077,18956
2018-05-15,164.32,112468.40,2867034,2848078,99.7,2857077,18956
2018-05-16,164.25,112362.50,2859160,2840204,99.4,2857077,18956
2018-05-17,164.18,112256.60,2851295,2832339,99.1,2857077,18956
2018-05-18,164.11,112150.20,2843453,2824497,98.9,2857077,18956
2018-05-19,164.03,112029.30,2834490,2815534,98.5,2857077,18956
2018-05-20,164.00,111984.00,2831129,2812173,98.4,2857077,18956
2018-05-21,163.98,111953.60,2828889,2809933,98.3,2857077,18956
2018-05-22,163.94,111892.80,2824408,2805452,98.2,2857077,18956
2018-05-23,163.90,111832.00,2819927,2800971,98.0,2857077,18956
2018-05-24,163.85,111756.50,2814337,2795381,97.8,2857077,18956
2018-05-25,163.83,111726.30,2812101,2793145,97.8,2857077,18956
2018-05-26,163.79,111665.80,2807631,2788675,97.6,2857077,18956
2018-05-27,163.75,111605.00,2803168,2784212,97.4,2857077,18956
2018-05-28,163.72,111559.40,2799821,2780865,97.3,2857077,18956
2018-05-29,163.68,111498.60,2795362,2776406,97.2,2857077,18956
2018-05-30,163.62,111407.40,2788682,2769726,96.9,2857077,18956
2018-05-31,163.56,111185.80,2782011,2763055,96.7,2857077,18956
2018-06-01,163.52,110994.60,2777566,2758610,96.6,2857077,18956
2018-06-02,163.45,110820.50,2769800,2750844,96.3,2857077,18956
2018-06-03,163.40,110742.00,2764256,2745300,96.1,2857077,18956
2018-06-04,163.37,110694.90,2760936,2741980,96.0,2857077,18956
2018-06-05,163.33,110632.10,2756510,2737554,95.8,2857077,18956
2018-06-06,163.28,110553.40,2750983,2732027,95.6,2857077,18956
2018-06-07,163.22,110458.60,2744357,2725401,95.4,2857077,18956
2018-06-08,163.16,110362.60,2737732,2718776,95.2,2857077,18956
2018-06-09,163.10,110266.00,2731107,2712151,94.9,2857077,18956
2018-06-10,163.03,110151.20,2723393,2704437,94.7,2857077,18956
2018-06-11,163.04,110167.60,2724495,2705539,94.7,2857077,18956
2018-06-12,163.02,110134.80,2722291,2703335,94.6,2857077,18956
2018-06-13,162.99,110085.40,2718987,2700031,94.5,2857077,18956
2018-06-14,162.94,110002.40,2713489,2694533,94.3,2857077,18956
2018-06-15,162.87,109885.30,2705799,2686843,94.0,2857077,18956
2018-06-16,162.81,109783.90,2699215,2680259,93.8,2857077,18956
2018-06-17,162.74,109661.40,2691534,2672578,93.5,2857077,18956
