# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Cypress Springs
#     generated: 2019-05-01T23:06:49.059996 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/cypress-springs-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/cypress-springs/rating-curve/TWDB/2007-07-01
# 
# Conservation pool elevation(s) used: 378.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 317.75 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,377.96,3241.84,66626,66626,99.8,66756,0
2018-05-02,377.96,3241.84,66626,66626,99.8,66756,0
2018-05-03,378.00,,66756,66756,100.0,66756,0
2018-05-04,378.12,,67144,66756,100.0,66756,0
2018-05-05,378.15,,67241,66756,100.0,66756,0
2018-05-06,378.14,,67209,66756,100.0,66756,0
2018-05-07,378.13,,67177,66756,100.0,66756,0
2018-05-08,378.12,,67144,66756,100.0,66756,0
2018-05-09,378.10,,67079,66756,100.0,66756,0
2018-05-10,378.08,,67014,66756,100.0,66756,0
2018-05-11,378.06,,66950,66756,100.0,66756,0
2018-05-12,378.04,,66885,66756,100.0,66756,0
2018-05-13,378.03,,66853,66756,100.0,66756,0
2018-05-14,378.02,,66820,66756,100.0,66756,0
2018-05-15,378.01,,66788,66756,100.0,66756,0
2018-05-16,378.00,,66756,66756,100.0,66756,0
2018-05-17,377.98,3247.09,66691,66691,99.9,66756,0
2018-05-18,377.97,3244.46,66659,66659,99.9,66756,0
2018-05-19,377.96,3241.84,66626,66626,99.8,66756,0
2018-05-20,377.94,3236.59,66562,66562,99.7,66756,0
2018-05-21,377.93,3233.97,66529,66529,99.7,66756,0
2018-05-22,377.92,3231.34,66497,66497,99.6,66756,0
2018-05-23,377.93,3233.97,66529,66529,99.7,66756,0
2018-05-24,377.97,3244.46,66659,66659,99.9,66756,0
2018-05-25,377.96,3241.84,66626,66626,99.8,66756,0
2018-05-26,377.95,3239.21,66594,66594,99.8,66756,0
2018-05-27,377.94,3236.59,66562,66562,99.7,66756,0
2018-05-28,377.92,3231.34,66497,66497,99.6,66756,0
2018-05-29,377.91,3228.72,66465,66465,99.6,66756,0
2018-05-30,377.90,3226.10,66433,66433,99.5,66756,0
2018-05-31,377.88,3224.48,66368,66368,99.4,66756,0
2018-06-01,377.85,3222.05,66271,66271,99.3,66756,0
