# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Moss Lake
#     generated: 2021-07-03T19:46:47.014264 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/hubert-h-moss-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-05-18 05:00:00 to 2021-07-03 19:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/hubert-h-moss/rating-curve/USGS/1966-01-01
#     https://127.0.0.1/reservoirs/individual/hubert-h-moss/rating-curve/TWDB/1999-05-01
# 
# Conservation pool elevation(s) used: 715.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 666.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,714.91,1083.85,24058,23961,99.6,24058,97
2020-07-04,714.89,1077.36,24036,23939,99.5,24058,97
2020-07-05,714.87,1076.87,24014,23917,99.4,24058,97
2020-07-06,714.89,1077.36,24036,23939,99.5,24058,97
2020-07-07,714.91,1083.85,24058,23961,99.6,24058,97
2020-07-08,714.89,1077.36,24036,23939,99.5,24058,97
2020-07-09,714.87,1076.87,24014,23917,99.4,24058,97
2020-07-10,714.85,1076.38,23993,23896,99.3,24058,97
2020-07-11,714.84,1076.13,23982,23885,99.3,24058,97
2020-07-12,714.82,1075.64,23961,23864,99.2,24058,97
2020-07-13,714.81,1075.40,23950,23853,99.1,24058,97
2020-07-14,714.79,1074.90,23928,23831,99.1,24058,97
2020-07-15,714.76,1074.17,23896,23799,98.9,24058,97
2020-07-16,714.74,1073.68,23875,23778,98.8,24058,97
2020-07-17,714.72,1073.18,23853,23756,98.7,24058,97
2020-07-18,714.71,1072.94,23842,23745,98.7,24058,97
2020-07-19,714.69,1072.45,23821,23724,98.6,24058,97
2020-07-20,714.67,1071.96,23800,23703,98.5,24058,97
2020-07-21,714.65,1071.46,23778,23681,98.4,24058,97
2020-07-22,714.63,1070.97,23757,23660,98.3,24058,97
2020-07-23,714.61,1070.48,23735,23638,98.3,24058,97
2020-07-24,714.60,1070.23,23725,23628,98.2,24058,97
2020-07-25,714.58,1069.74,23703,23606,98.1,24058,97
2020-07-26,714.56,1069.25,23682,23585,98.0,24058,97
2020-07-27,714.55,1069.01,23671,23574,98.0,24058,97
2020-07-28,714.63,1070.97,23757,23660,98.3,24058,97
2020-07-29,714.70,1072.69,23832,23735,98.7,24058,97
2020-07-30,714.71,1072.94,23842,23745,98.7,24058,97
2020-07-31,714.77,1074.41,23907,23810,99.0,24058,97
2020-08-01,714.75,1073.92,23885,23788,98.9,24058,97
2020-08-02,714.74,1073.68,23875,23778,98.8,24058,97
2020-08-03,714.72,1073.18,23853,23756,98.7,24058,97
2020-08-04,714.70,1072.69,23832,23735,98.7,24058,97
2020-08-05,714.68,1072.20,23810,23713,98.6,24058,97
2020-08-06,714.66,1071.71,23789,23692,98.5,24058,97
2020-08-07,714.65,1071.46,23778,23681,98.4,24058,97
2020-08-08,714.62,1070.73,23746,23649,98.3,24058,97
2020-08-09,714.60,1070.23,23725,23628,98.2,24058,97
2020-08-10,714.58,1069.74,23703,23606,98.1,24058,97
2020-08-11,714.56,1069.25,23682,23585,98.0,24058,97
2020-08-12,714.54,1068.76,23660,23563,97.9,24058,97
2020-08-13,714.53,1068.52,23650,23553,97.9,24058,97
2020-08-14,714.50,1067.78,23618,23521,97.8,24058,97
2020-08-15,714.48,1067.29,23596,23499,97.7,24058,97
2020-08-16,714.47,1067.04,23586,23489,97.6,24058,97
2020-08-17,714.48,1067.29,23596,23499,97.7,24058,97
2020-08-18,714.46,1066.80,23575,23478,97.6,24058,97
2020-08-19,714.44,1066.31,23554,23457,97.5,24058,97
2020-08-20,714.41,1065.57,23522,23425,97.4,24058,97
2020-08-21,714.39,1065.08,23500,23403,97.3,24058,97
2020-08-22,714.37,1064.59,23479,23382,97.2,24058,97
2020-08-23,714.34,1063.85,23447,23350,97.1,24058,97
2020-08-24,714.32,1063.36,23426,23329,97.0,24058,97
2020-08-25,714.30,1062.87,23405,23308,96.9,24058,97
2020-08-26,714.28,1062.37,23383,23286,96.8,24058,97
2020-08-27,714.26,1061.88,23362,23265,96.7,24058,97
2020-08-28,714.26,1061.88,23362,23265,96.7,24058,97
2020-08-29,714.25,1061.64,23351,23254,96.7,24058,97
2020-08-30,714.29,1062.62,23394,23297,96.8,24058,97
2020-08-31,714.30,1062.87,23405,23308,96.9,24058,97
2020-09-01,714.87,1076.87,24014,23917,99.4,24058,97
2020-09-02,715.37,,24556,24058,100.0,24058,97
2020-09-03,715.19,,24360,24058,100.0,24058,97
2020-09-04,715.07,,24230,24058,100.0,24058,97
2020-09-05,714.99,1133.79,24144,24047,100.0,24058,97
2020-09-06,714.94,1102.58,24090,23993,99.7,24058,97
2020-09-07,714.90,1077.61,24047,23950,99.6,24058,97
2020-09-08,714.86,1076.62,24004,23907,99.4,24058,97
2020-09-09,714.87,1076.87,24014,23917,99.4,24058,97
2020-09-10,714.90,1077.61,24047,23950,99.6,24058,97
2020-09-11,714.87,1076.87,24014,23917,99.4,24058,97
2020-09-12,714.85,1076.38,23993,23896,99.3,24058,97
2020-09-13,714.84,1076.13,23982,23885,99.3,24058,97
2020-09-14,714.82,1075.64,23961,23864,99.2,24058,97
2020-09-15,714.81,1075.40,23950,23853,99.1,24058,97
2020-09-16,714.80,1075.15,23939,23842,99.1,24058,97
2020-09-17,714.79,1074.90,23928,23831,99.1,24058,97
2020-09-18,714.78,1074.66,23918,23821,99.0,24058,97
2020-09-19,714.76,1074.17,23896,23799,98.9,24058,97
2020-09-20,714.74,1073.68,23875,23778,98.8,24058,97
2020-09-21,714.73,1073.43,23864,23767,98.8,24058,97
2020-09-22,714.73,1073.43,23864,23767,98.8,24058,97
2020-09-23,714.73,1073.43,23864,23767,98.8,24058,97
2020-09-24,714.72,1073.18,23853,23756,98.7,24058,97
2020-09-25,714.71,1072.94,23842,23745,98.7,24058,97
2020-09-26,714.70,1072.69,23832,23735,98.7,24058,97
2020-09-27,714.69,1072.45,23821,23724,98.6,24058,97
2020-09-28,714.66,1071.71,23789,23692,98.5,24058,97
2020-09-29,714.63,1070.97,23757,23660,98.3,24058,97
2020-09-30,714.61,1070.48,23735,23638,98.3,24058,97
2020-10-01,714.60,1070.23,23725,23628,98.2,24058,97
2020-10-02,714.58,1069.74,23703,23606,98.1,24058,97
2020-10-03,714.56,1069.25,23682,23585,98.0,24058,97
2020-10-04,714.54,1068.76,23660,23563,97.9,24058,97
2020-10-05,714.52,1068.27,23639,23542,97.9,24058,97
2020-10-06,714.51,1068.02,23628,23531,97.8,24058,97
2020-10-07,714.50,1067.78,23618,23521,97.8,24058,97
2020-10-08,714.50,1067.78,23618,23521,97.8,24058,97
2020-10-09,714.49,1067.53,23607,23510,97.7,24058,97
2020-10-10,714.48,1067.29,23596,23499,97.7,24058,97
2020-10-11,714.48,1067.29,23596,23499,97.7,24058,97
2020-10-12,714.46,1066.80,23575,23478,97.6,24058,97
2020-10-13,714.43,1066.06,23543,23446,97.5,24058,97
2020-10-14,714.41,1065.57,23522,23425,97.4,24058,97
2020-10-15,714.38,1064.83,23490,23393,97.2,24058,97
2020-10-16,714.35,1064.09,23458,23361,97.1,24058,97
2020-10-17,714.33,1063.60,23436,23339,97.0,24058,97
2020-10-18,714.32,1063.36,23426,23329,97.0,24058,97
2020-10-19,714.30,1062.87,23405,23308,96.9,24058,97
2020-10-20,714.29,1062.62,23394,23297,96.8,24058,97
2020-10-21,714.29,1062.62,23394,23297,96.8,24058,97
2020-10-22,714.29,1062.62,23394,23297,96.8,24058,97
2020-10-23,714.31,1063.11,23415,23318,96.9,24058,97
2020-10-24,714.31,1063.11,23415,23318,96.9,24058,97
2020-10-25,714.30,1062.87,23405,23308,96.9,24058,97
2020-10-26,714.30,1062.87,23405,23308,96.9,24058,97
2020-10-27,714.32,1063.36,23426,23329,97.0,24058,97
2020-10-28,714.34,1063.85,23447,23350,97.1,24058,97
2020-10-29,714.34,1063.85,23447,23350,97.1,24058,97
2020-10-30,714.33,1063.60,23436,23339,97.0,24058,97
2020-10-31,714.32,1063.36,23426,23329,97.0,24058,97
2020-11-01,714.32,1063.36,23426,23329,97.0,24058,97
2020-11-02,714.31,1063.11,23415,23318,96.9,24058,97
2020-11-03,714.30,1062.87,23405,23308,96.9,24058,97
2020-11-04,714.30,1062.87,23405,23308,96.9,24058,97
2020-11-05,714.29,1062.62,23394,23297,96.8,24058,97
2020-11-06,714.28,1062.37,23383,23286,96.8,24058,97
2020-11-07,714.28,1062.37,23383,23286,96.8,24058,97
2020-11-08,714.28,1062.37,23383,23286,96.8,24058,97
2020-11-09,714.28,1062.37,23383,23286,96.8,24058,97
2020-11-10,714.28,1062.37,23383,23286,96.8,24058,97
2020-11-11,714.27,1062.13,23373,23276,96.7,24058,97
2020-11-12,714.27,1062.13,23373,23276,96.7,24058,97
2020-11-13,714.26,1061.88,23362,23265,96.7,24058,97
2020-11-14,714.26,1061.88,23362,23265,96.7,24058,97
2020-11-15,714.24,1061.39,23341,23244,96.6,24058,97
2020-11-16,714.23,1061.15,23330,23233,96.6,24058,97
2020-11-17,714.21,1060.66,23309,23212,96.5,24058,97
2020-11-18,714.20,1060.41,23298,23201,96.4,24058,97
2020-11-19,714.19,1060.16,23288,23191,96.4,24058,97
2020-11-20,714.19,1060.16,23288,23191,96.4,24058,97
2020-11-21,714.19,1060.16,23288,23191,96.4,24058,97
2020-11-22,714.19,1060.16,23288,23191,96.4,24058,97
2020-11-23,714.18,1059.92,23277,23180,96.4,24058,97
2020-11-24,714.19,1060.16,23288,23191,96.4,24058,97
2020-11-25,714.21,1060.66,23309,23212,96.5,24058,97
2020-11-26,714.20,1060.41,23298,23201,96.4,24058,97
2020-11-27,714.20,1060.41,23298,23201,96.4,24058,97
2020-11-28,714.20,1060.41,23298,23201,96.4,24058,97
2020-11-29,714.22,1060.90,23320,23223,96.5,24058,97
2020-11-30,714.21,1060.66,23309,23212,96.5,24058,97
2020-12-01,714.20,1060.41,23298,23201,96.4,24058,97
2020-12-02,714.19,1060.16,23288,23191,96.4,24058,97
2020-12-03,714.18,1059.92,23277,23180,96.4,24058,97
2020-12-04,714.19,1060.16,23288,23191,96.4,24058,97
2020-12-05,714.19,1060.16,23288,23191,96.4,24058,97
2020-12-06,714.19,1060.16,23288,23191,96.4,24058,97
2020-12-07,714.19,1060.16,23288,23191,96.4,24058,97
2020-12-08,714.19,1060.16,23288,23191,96.4,24058,97
2020-12-09,714.19,1060.16,23288,23191,96.4,24058,97
2020-12-10,714.18,1059.92,23277,23180,96.4,24058,97
2020-12-11,714.19,1060.16,23288,23191,96.4,24058,97
2020-12-12,714.19,1060.16,23288,23191,96.4,24058,97
2020-12-13,714.23,1061.15,23330,23233,96.6,24058,97
2020-12-14,714.26,1061.88,23362,23265,96.7,24058,97
2020-12-15,714.26,1061.88,23362,23265,96.7,24058,97
2020-12-16,714.26,1061.88,23362,23265,96.7,24058,97
2020-12-17,714.26,1061.88,23362,23265,96.7,24058,97
2020-12-18,714.26,1061.88,23362,23265,96.7,24058,97
2020-12-19,714.27,1062.13,23373,23276,96.7,24058,97
2020-12-20,714.27,1062.13,23373,23276,96.7,24058,97
2020-12-21,714.27,1062.13,23373,23276,96.7,24058,97
2020-12-22,714.27,1062.13,23373,23276,96.7,24058,97
2020-12-23,714.27,1062.13,23373,23276,96.7,24058,97
2020-12-24,714.25,1061.64,23351,23254,96.7,24058,97
2020-12-25,714.24,1061.39,23341,23244,96.6,24058,97
2020-12-26,714.24,1061.39,23341,23244,96.6,24058,97
2020-12-27,714.24,1061.39,23341,23244,96.6,24058,97
2020-12-28,714.23,1061.15,23330,23233,96.6,24058,97
2020-12-29,714.23,1061.15,23330,23233,96.6,24058,97
2020-12-30,714.28,1062.37,23383,23286,96.8,24058,97
2020-12-31,714.33,1063.60,23436,23339,97.0,24058,97
2021-01-01,714.60,1070.23,23725,23628,98.2,24058,97
2021-01-02,714.67,1071.96,23800,23703,98.5,24058,97
2021-01-03,714.70,1072.69,23832,23735,98.7,24058,97
2021-01-04,714.72,1073.18,23853,23756,98.7,24058,97
2021-01-05,714.73,1073.43,23864,23767,98.8,24058,97
2021-01-06,714.74,1073.68,23875,23778,98.8,24058,97
2021-01-07,714.74,1073.68,23875,23778,98.8,24058,97
2021-01-08,714.74,1073.68,23875,23778,98.8,24058,97
2021-01-09,714.74,1073.68,23875,23778,98.8,24058,97
2021-01-10,714.74,1073.68,23875,23778,98.8,24058,97
2021-01-11,714.74,1073.68,23875,23778,98.8,24058,97
2021-01-12,714.75,1073.92,23885,23788,98.9,24058,97
2021-01-13,714.75,1073.92,23885,23788,98.9,24058,97
2021-01-14,714.74,1073.68,23875,23778,98.8,24058,97
2021-01-15,714.74,1073.68,23875,23778,98.8,24058,97
2021-01-16,714.72,1073.18,23853,23756,98.7,24058,97
2021-01-17,714.72,1073.18,23853,23756,98.7,24058,97
2021-01-18,714.72,1073.18,23853,23756,98.7,24058,97
2021-01-19,714.72,1073.18,23853,23756,98.7,24058,97
2021-01-20,714.73,1073.43,23864,23767,98.8,24058,97
2021-01-21,714.74,1073.68,23875,23778,98.8,24058,97
2021-01-22,714.75,1073.92,23885,23788,98.9,24058,97
