# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Proctor Lake
#     generated: 2021-07-03T19:48:22.743238 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/proctor-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-02-11 06:00:00 to 2021-07-03 19:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/proctor/rating-curve/TWDB/2002-07-01
#     https://127.0.0.1/reservoirs/individual/proctor/rating-curve/TWDB/2012-02-01
# 
# Conservation pool elevation(s) used: 1162.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 1128.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,1160.68,4404.42,48817,48817,89.1,54762,0
2020-07-04,1160.63,4397.59,48597,48597,88.7,54762,0
2020-07-05,1160.58,4390.85,48377,48377,88.3,54762,0
2020-07-06,1160.55,4386.89,48246,48246,88.1,54762,0
2020-07-07,1160.51,4381.61,48070,48070,87.8,54762,0
2020-07-08,1160.49,4379.00,47983,47983,87.6,54762,0
2020-07-09,1160.43,4371.21,47720,47720,87.1,54762,0
2020-07-10,1160.40,4367.32,47589,47589,86.9,54762,0
2020-07-11,1160.37,4363.51,47458,47458,86.7,54762,0
2020-07-12,1160.29,4353.36,47110,47110,86.0,54762,0
2020-07-13,1160.25,4348.38,46935,46935,85.7,54762,0
2020-07-14,1160.17,4338.45,46588,46588,85.1,54762,0
2020-07-15,1160.10,4329.83,46284,46284,84.5,54762,0
2020-07-16,1160.08,4327.29,46198,46198,84.4,54762,0
2020-07-17,1160.01,4318.40,45895,45895,83.8,54762,0
2020-07-18,1159.95,4294.74,45638,45638,83.3,54762,0
2020-07-19,1159.90,4272.35,45424,45424,82.9,54762,0
2020-07-20,1159.83,4251.69,45126,45126,82.4,54762,0
2020-07-21,1159.77,4236.45,44871,44871,81.9,54762,0
2020-07-22,1159.72,4225.80,44659,44659,81.6,54762,0
2020-07-23,1159.66,4213.47,44406,44406,81.1,54762,0
2020-07-24,1159.59,4199.46,44111,44111,80.6,54762,0
2020-07-25,1159.54,4189.94,43902,43902,80.2,54762,0
2020-07-26,1159.50,4182.33,43734,43734,79.9,54762,0
2020-07-27,1159.45,4160.34,43526,43526,79.5,54762,0
2020-07-28,1159.44,4155.94,43484,43484,79.4,54762,0
2020-07-29,1159.43,4151.55,43442,43442,79.3,54762,0
2020-07-30,1159.34,4117.97,43070,43070,78.6,54762,0
2020-07-31,1159.30,4104.39,42905,42905,78.3,54762,0
2020-08-01,1159.28,4098.26,42824,42824,78.2,54762,0
2020-08-02,1159.23,4082.93,42619,42619,77.8,54762,0
2020-08-03,1159.18,4067.75,42415,42415,77.5,54762,0
2020-08-04,1159.15,4058.77,42293,42293,77.2,54762,0
2020-08-05,1159.10,4043.80,42090,42090,76.9,54762,0
2020-08-06,1159.03,4024.32,41808,41808,76.3,54762,0
2020-08-07,1158.96,4005.40,41527,41527,75.8,54762,0
2020-08-08,1158.92,3994.84,41367,41367,75.5,54762,0
2020-08-09,1158.85,3977.04,41088,41088,75.0,54762,0
2020-08-10,1158.79,3962.10,40850,40850,74.6,54762,0
2020-08-11,1158.75,3952.43,40692,40692,74.3,54762,0
2020-08-12,1158.69,3937.98,40455,40455,73.9,54762,0
2020-08-13,1158.65,3928.56,40298,40298,73.6,54762,0
2020-08-14,1158.61,3919.14,40141,40141,73.3,54762,0
2020-08-15,1158.57,3910.14,39984,39984,73.0,54762,0
2020-08-16,1158.53,3901.28,39828,39828,72.7,54762,0
2020-08-17,1158.50,3894.63,39711,39711,72.5,54762,0
2020-08-18,1158.47,3888.41,39594,39594,72.3,54762,0
2020-08-19,1158.43,3880.13,39439,39439,72.0,54762,0
2020-08-20,1158.39,3871.78,39284,39284,71.7,54762,0
2020-08-21,1158.33,3859.02,39052,39052,71.3,54762,0
2020-08-22,1158.27,3846.36,38821,38821,70.9,54762,0
2020-08-23,1158.24,3840.07,38705,38705,70.7,54762,0
2020-08-24,1158.21,3833.78,38590,38590,70.5,54762,0
2020-08-25,1158.17,3825.52,38437,38437,70.2,54762,0
2020-08-26,1158.11,3813.19,38208,38208,69.8,54762,0
2020-08-27,1158.07,3804.56,38056,38056,69.5,54762,0
2020-08-28,1158.03,3795.80,37904,37904,69.2,54762,0
2020-08-29,1157.97,3782.62,37676,37676,68.8,54762,0
2020-08-30,1157.92,3771.59,37487,37487,68.5,54762,0
2020-08-31,1157.86,3757.10,37262,37262,68.0,54762,0
2020-09-01,1157.81,3744.51,37074,37074,67.7,54762,0
2020-09-02,1158.74,3950.01,40652,40652,74.2,54762,0
2020-09-03,1159.69,4219.53,44532,44532,81.3,54762,0
2020-09-04,1160.06,4324.75,46111,46111,84.2,54762,0
2020-09-05,1160.13,4333.52,46414,46414,84.8,54762,0
2020-09-06,1160.15,4335.99,46501,46501,84.9,54762,0
2020-09-07,1160.14,4334.76,46458,46458,84.8,54762,0
2020-09-08,1160.10,4329.83,46284,46284,84.5,54762,0
2020-09-09,1160.27,4350.87,47023,47023,85.9,54762,0
2020-09-10,1161.03,4454.78,50367,50367,92.0,54762,0
2020-09-11,1162.17,4649.53,55550,54762,100.0,54762,0
2020-09-12,1162.77,,58372,54762,100.0,54762,0
2020-09-13,1163.06,,59760,54762,100.0,54762,0
2020-09-14,1163.16,,60242,54762,100.0,54762,0
2020-09-15,1163.15,,60194,54762,100.0,54762,0
2020-09-16,1163.08,,59856,54762,100.0,54762,0
2020-09-17,1163.02,,59567,54762,100.0,54762,0
2020-09-18,1162.91,,59040,54762,100.0,54762,0
2020-09-19,1162.79,,58467,54762,100.0,54762,0
2020-09-20,1162.67,,57897,54762,100.0,54762,0
2020-09-21,1162.54,,57282,54762,100.0,54762,0
2020-09-22,1162.45,,56859,54762,100.0,54762,0
2020-09-23,1162.38,,56530,54762,100.0,54762,0
2020-09-24,1162.35,,56390,54762,100.0,54762,0
2020-09-25,1162.33,,56297,54762,100.0,54762,0
2020-09-26,1162.27,4702.01,56016,54762,100.0,54762,0
2020-09-27,1162.23,4675.70,55829,54762,100.0,54762,0
2020-09-28,1162.18,4651.68,55596,54762,100.0,54762,0
2020-09-29,1162.14,4643.09,55410,54762,100.0,54762,0
2020-09-30,1162.14,4643.09,55410,54762,100.0,54762,0
2020-10-01,1162.10,4634.51,55225,54762,100.0,54762,0
2020-10-02,1162.09,4632.52,55178,54762,100.0,54762,0
2020-10-03,1162.07,4628.53,55086,54762,100.0,54762,0
2020-10-04,1162.05,4624.54,54993,54762,100.0,54762,0
2020-10-05,1162.04,4622.54,54947,54762,100.0,54762,0
2020-10-06,1162.04,4622.54,54947,54762,100.0,54762,0
2020-10-07,1162.02,4618.56,54855,54762,100.0,54762,0
2020-10-08,1162.01,4616.56,54809,54762,100.0,54762,0
2020-10-09,1162.00,4614.57,54762,54762,100.0,54762,0
2020-10-10,1161.98,4610.78,54670,54670,99.8,54762,0
2020-10-11,1161.96,4606.99,54578,54578,99.7,54762,0
2020-10-12,1161.92,4599.41,54394,54394,99.3,54762,0
2020-10-13,1161.91,4597.51,54348,54348,99.2,54762,0
2020-10-14,1161.90,4595.62,54302,54302,99.2,54762,0
2020-10-15,1161.89,4593.80,54256,54256,99.1,54762,0
2020-10-16,1161.87,4590.17,54164,54164,98.9,54762,0
2020-10-17,1161.86,4588.36,54119,54119,98.8,54762,0
2020-10-18,1161.85,4586.54,54073,54073,98.7,54762,0
2020-10-19,1161.81,4579.29,53889,53889,98.4,54762,0
2020-10-20,1161.83,4582.92,53981,53981,98.6,54762,0
2020-10-21,1161.82,4581.10,53935,53935,98.5,54762,0
2020-10-22,1161.80,4577.47,53843,53843,98.3,54762,0
2020-10-23,1161.84,4584.73,54027,54027,98.7,54762,0
2020-10-24,1161.83,4582.92,53981,53981,98.6,54762,0
2020-10-25,1161.81,4579.29,53889,53889,98.4,54762,0
2020-10-26,1161.84,4584.73,54027,54027,98.7,54762,0
2020-10-27,1161.84,4584.73,54027,54027,98.7,54762,0
2020-10-28,1161.83,4582.92,53981,53981,98.6,54762,0
2020-10-29,1161.78,4573.97,53752,53752,98.2,54762,0
2020-10-30,1161.78,4573.97,53752,53752,98.2,54762,0
2020-10-31,1161.78,4573.97,53752,53752,98.2,54762,0
2020-11-01,1161.75,4568.72,53615,53615,97.9,54762,0
2020-11-02,1161.77,4572.22,53706,53706,98.1,54762,0
2020-11-03,1161.75,4568.72,53615,53615,97.9,54762,0
2020-11-04,1161.74,4566.97,53569,53569,97.8,54762,0
2020-11-05,1161.74,4566.97,53569,53569,97.8,54762,0
2020-11-06,1161.74,4566.97,53569,53569,97.8,54762,0
2020-11-07,1161.72,4563.47,53478,53478,97.7,54762,0
2020-11-08,1161.69,4558.28,53341,53341,97.4,54762,0
2020-11-09,1161.69,4558.28,53341,53341,97.4,54762,0
2020-11-10,1161.69,4558.28,53341,53341,97.4,54762,0
2020-11-11,1161.69,4558.28,53341,53341,97.4,54762,0
2020-11-12,1161.67,4554.90,53250,53250,97.2,54762,0
2020-11-13,1161.66,4553.21,53204,53204,97.2,54762,0
2020-11-14,1161.64,4549.83,53113,53113,97.0,54762,0
