# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Falcon Reservoir
#     generated: 2021-07-03T19:46:11.991066 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/falcon-1year.csv
# 
# Footnote:
#     
#         Lake Falcon straddles the border of Texas and Mexico. By treaty, Texas
#         has rights 58.6% of the total conservation capacity. The fraction of the
#         actual storage that belongs to Texas is formally determined biweekly by
#         the <a href="http://www.ibwc.state.gov/">International Boundary Water
#         Commission</a> (IBWC). The IBWC is the legal repository of data related
#         to this lake for treaty purposes and official versions of the datasets
#         should be obtained directly from them. Conservation capacity is based on
#         58.6% of total conservation capacity. Conservation storage is based on
#         the bi-weekly changing Texas share.
#     
# 
# Conservation pool elevation(s) used: 301.1 feet above NGVD29
# 
# Dead pool elevation(s) used: 204.34 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,263.37,31245.06,549848,450643,29.1,1551007,47
2020-07-04,263.33,31197.32,548505,449543,29.0,1551007,47
2020-07-05,263.25,31108.73,545973,447467,28.9,1551007,47
2020-07-06,263.15,30989.78,542554,444665,28.7,1551007,47
2020-07-07,263.04,30868.10,539083,441820,28.5,1551007,47
2020-07-08,262.91,30728.80,535111,438564,28.3,1551007,47
2020-07-09,262.76,30557.08,530211,434548,28.0,1551007,47
2020-07-10,262.58,30353.40,524388,428018,27.6,1551007,47
2020-07-11,262.36,30109.06,517717,422572,27.2,1551007,47
2020-07-12,262.15,29878.81,511656,417625,26.9,1551007,47
2020-07-13,262.00,29702.70,507042,413858,26.7,1551007,47
2020-07-14,261.69,29359.53,498062,406528,26.2,1551007,47
2020-07-15,261.47,29110.64,491553,401215,25.9,1551007,47
2020-07-16,261.25,28862.64,485090,391884,25.3,1551007,47
2020-07-17,261.28,28888.33,485778,392440,25.3,1551007,47
2020-07-18,261.83,29512.92,502071,405604,26.2,1551007,47
2020-07-19,261.66,29319.27,496992,401500,25.9,1551007,47
2020-07-20,261.34,28962.81,487716,394006,25.4,1551007,47
2020-07-21,260.42,27917.03,460500,372017,24.0,1551007,47
2020-07-22,260.30,27786.98,457153,369313,23.8,1551007,47
2020-07-23,260.25,27724.69,455520,367993,23.7,1551007,47
2020-07-24,260.20,27670.11,454116,361530,23.3,1551007,47
2020-07-25,260.20,27670.29,454113,361528,23.3,1551007,47
2020-07-26,260.53,28046.06,463863,369290,23.8,1551007,47
2020-07-27,260.75,28288.62,470178,374318,24.1,1551007,47
2020-07-28,261.38,29011.55,488971,389281,25.1,1551007,47
2020-07-29,261.86,29548.66,503001,400452,25.8,1551007,47
2020-07-30,262.20,29929.05,512980,404757,26.1,1551007,47
2020-07-31,262.41,30160.52,519077,409568,26.4,1551007,47
2020-08-01,262.59,30364.57,524721,414022,26.7,1551007,47
2020-08-02,262.73,30527.52,529359,417682,26.9,1551007,47
2020-08-03,262.89,30704.82,534413,421670,27.2,1551007,47
2020-08-04,263.00,30828.35,537943,424456,27.4,1551007,47
2020-08-05,263.07,30909.70,540260,426284,27.5,1551007,47
2020-08-06,263.12,30958.76,541681,416449,26.9,1551007,47
2020-08-07,263.17,31011.02,543168,417592,26.9,1551007,47
2020-08-08,263.20,31049.72,544271,418440,27.0,1551007,47
2020-08-09,263.20,31055.45,544442,418572,27.0,1551007,47
2020-08-10,263.25,31105.23,545863,419664,27.1,1551007,47
2020-08-11,263.30,31158.04,547357,420813,27.1,1551007,47
2020-08-12,263.29,31154.49,547255,420735,27.1,1551007,47
2020-08-13,263.30,31165.55,547561,420850,27.1,1551007,47
2020-08-14,263.28,31137.31,546770,420242,27.1,1551007,47
2020-08-15,263.30,31159.85,547401,420727,27.1,1551007,47
2020-08-16,263.29,31151.27,547166,420547,27.1,1551007,47
2020-08-17,263.28,31140.21,546859,420311,27.1,1551007,47
2020-08-18,263.25,31111.01,546035,419677,27.1,1551007,47
2020-08-19,263.22,31075.20,545019,418896,27.0,1551007,47
2020-08-20,263.20,31054.08,544395,418417,27.0,1551007,47
2020-08-21,263.18,31026.47,543595,417802,26.9,1551007,47
2020-08-22,263.16,31006.55,543039,417374,26.9,1551007,47
2020-08-23,263.16,31000.82,542864,417240,26.9,1551007,47
2020-08-24,263.12,30962.45,541775,416776,26.9,1551007,47
2020-08-25,263.12,30963.42,541804,416798,26.9,1551007,47
2020-08-26,263.09,30928.96,540826,416046,26.8,1551007,47
2020-08-27,263.04,30868.57,539099,414717,26.7,1551007,47
2020-08-28,262.98,30803.03,537203,432463,27.9,1551007,47
2020-08-29,262.91,30720.27,534869,430584,27.8,1551007,47
2020-08-30,262.83,30639.92,532554,428720,27.6,1551007,47
2020-08-31,262.75,30550.46,530023,426682,27.5,1551007,47
2020-09-01,262.68,30464.38,527564,424703,27.4,1551007,47
2020-09-02,262.60,30382.63,525226,422820,27.3,1551007,47
2020-09-03,262.58,30350.81,524325,422095,27.2,1551007,47
2020-09-04,262.58,30354.34,524419,419338,27.0,1551007,47
2020-09-05,262.59,30367.77,524797,419641,27.1,1551007,47
2020-09-06,262.66,30445.98,527032,421428,27.2,1551007,47
2020-09-07,262.77,30565.89,530466,424174,27.3,1551007,47
2020-09-08,262.80,30600.05,531428,424944,27.4,1551007,47
2020-09-09,262.86,30667.09,533330,426465,27.5,1551007,47
2020-09-10,263.06,30892.07,539756,429938,27.7,1551007,47
2020-09-11,263.06,30893.04,539788,429963,27.7,1551007,47
2020-09-12,263.05,30880.09,539424,429673,27.7,1551007,47
2020-09-13,263.07,30909.25,540247,430329,27.7,1551007,47
2020-09-14,263.11,30948.25,541390,431239,27.8,1551007,47
2020-09-15,263.16,31010.90,543157,432647,27.9,1551007,47
2020-09-16,263.25,31102.18,545779,434736,28.0,1551007,47
2020-09-17,263.32,31186.42,548178,436647,28.2,1551007,47
2020-09-18,263.39,31267.32,550496,438493,28.3,1551007,47
2020-09-19,263.58,31475.48,556445,443232,28.6,1551007,47
2020-09-20,263.66,31564.14,558988,445258,28.7,1551007,47
2020-09-21,263.71,31624.86,560731,443664,28.6,1551007,47
2020-09-22,263.69,31599.80,559997,443084,28.6,1551007,47
2020-09-23,263.75,31668.37,561968,444643,28.7,1551007,47
2020-09-24,263.79,31708.01,563101,445540,28.7,1551007,47
2020-09-25,263.82,31737.28,563950,443767,28.6,1551007,47
2020-09-26,263.83,31753.97,564422,444139,28.6,1551007,47
2020-09-27,263.83,31759.23,564582,444264,28.6,1551007,47
2020-09-28,263.90,31827.79,566544,445809,28.7,1551007,47
2020-09-29,263.98,31922.56,569273,447956,28.9,1551007,47
2020-09-30,263.93,31860.21,567472,446539,28.8,1551007,47
2020-10-01,263.91,31843.95,567007,446173,28.8,1551007,47
2020-10-02,263.92,31852.38,567246,449033,29.0,1551007,47
2020-10-03,263.90,31830.88,566646,448558,28.9,1551007,47
2020-10-04,263.91,31844.71,567034,448865,28.9,1551007,47
2020-10-05,263.92,31857.90,567403,449157,29.0,1551007,47
2020-10-06,263.93,31863.63,567566,449286,29.0,1551007,47
2020-10-07,263.96,31900.69,568636,450133,29.0,1551007,47
2020-10-08,263.99,31929.30,569454,450781,29.1,1551007,47
2020-10-09,263.99,31937.88,569692,450493,29.0,1551007,47
2020-10-10,263.98,31919.29,569186,450093,29.0,1551007,47
2020-10-11,263.94,31882.75,568098,449232,29.0,1551007,47
2020-10-12,263.92,31849.28,567154,448486,28.9,1551007,47
2020-10-13,263.89,31824.29,566465,447941,28.9,1551007,47
2020-10-14,263.85,31781.76,565212,446950,28.8,1551007,47
2020-10-15,263.80,31722.40,563528,445618,28.7,1551007,47
2020-10-16,263.84,31764.95,564745,446281,28.8,1551007,47
2020-10-17,263.76,31680.37,562319,444363,28.6,1551007,47
2020-10-18,263.71,31621.12,560626,443025,28.6,1551007,47
2020-10-19,263.69,31600.34,560007,442536,28.5,1551007,47
2020-10-20,263.66,31565.25,559016,441753,28.5,1551007,47
2020-10-21,263.66,31562.13,558927,441683,28.5,1551007,47
2020-10-22,263.64,31537.71,558233,439783,28.4,1551007,47
2020-10-23,263.60,31496.26,557050,438851,28.3,1551007,47
2020-10-24,263.64,31546.86,558495,439989,28.4,1551007,47
2020-10-25,263.55,31444.20,555555,437673,28.2,1551007,47
2020-10-26,263.48,31365.79,553304,435899,28.1,1551007,47
2020-10-27,263.61,31510.57,557459,439173,28.3,1551007,47
2020-10-28,263.63,31529.98,558018,439614,28.3,1551007,47
2020-10-29,263.45,31329.03,552274,435088,28.1,1551007,47
2020-10-30,263.42,31294.44,551301,499021,32.2,1551007,47
2020-10-31,263.40,31275.82,550742,498515,32.1,1551007,47
2020-11-01,263.40,31269.41,550548,498340,32.1,1551007,47
2020-11-02,263.37,31243.18,549803,497665,32.1,1551007,47
2020-11-03,263.30,31157.86,547352,495447,31.9,1551007,47
2020-11-04,263.28,31136.22,546741,494894,31.9,1551007,47
2020-11-05,263.27,31123.88,546384,494570,31.9,1551007,47
2020-11-06,263.28,31139.83,546843,495181,31.9,1551007,47
2020-11-07,263.29,31155.11,547278,495575,32.0,1551007,47
2020-11-08,263.27,31124.06,546390,494771,31.9,1551007,47
2020-11-09,263.22,31070.22,544877,493401,31.8,1551007,47
2020-11-10,263.20,31045.51,544145,492738,31.8,1551007,47
2020-11-11,263.20,31050.62,544290,492869,31.8,1551007,47
2020-11-12,263.17,31020.20,543427,492087,31.7,1551007,47
2020-11-13,263.17,31016.46,543328,491617,31.7,1551007,47
2020-11-14,263.15,30988.41,542528,490893,31.6,1551007,47
2020-11-15,263.14,30983.96,542402,490779,31.6,1551007,47
2020-11-16,263.10,30940.10,541157,489652,31.6,1551007,47
2020-11-17,263.08,30912.85,540341,488914,31.5,1551007,47
2020-11-18,263.05,30877.88,539353,488020,31.5,1551007,47
2020-11-19,263.02,30849.74,538572,487313,31.4,1551007,47
2020-11-20,262.99,30819.50,537683,484596,31.2,1551007,47
2020-11-21,262.89,30699.70,534250,481501,31.0,1551007,47
2020-11-22,262.83,30641.71,532612,480025,30.9,1551007,47
2020-11-23,262.80,30606.46,531603,479115,30.9,1551007,47
2020-11-24,262.73,30519.93,529134,476178,30.7,1551007,47
2020-11-25,262.75,30549.95,529991,476950,30.8,1551007,47
2020-11-26,262.77,30564.13,530424,477339,30.8,1551007,47
2020-11-27,262.78,30578.47,530819,477695,30.8,1551007,47
2020-11-28,262.79,30591.23,531181,478021,30.8,1551007,47
2020-11-29,262.82,30621.62,532041,478795,30.9,1551007,47
2020-11-30,262.81,30609.13,531689,478478,30.8,1551007,47
2020-12-01,262.69,30482.35,528060,475212,30.6,1551007,47
