# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Cedar Creek Reservoir
#     generated: 2019-05-01T23:06:25.290773 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/cedar-creek-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:45:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/cedar-creek/rating-curve/USGS/1966-01-01
#     https://127.0.0.1/reservoirs/individual/cedar-creek/rating-curve/TWDB/2005-07-01
# 
# Conservation pool elevation(s) used: 322.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 263.5 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,321.81,32495.40,638586,638487,99.0,644686,99
2018-05-02,321.81,32495.40,638586,638487,99.0,644686,99
2018-05-03,321.83,32522.20,639236,639137,99.1,644686,99
2018-05-04,321.96,32770.20,643477,643378,99.8,644686,99
2018-05-05,322.08,,647405,644686,100.0,644686,99
2018-05-06,322.11,,648389,644686,100.0,644686,99
2018-05-07,322.11,,648389,644686,100.0,644686,99
2018-05-08,322.10,,648060,644686,100.0,644686,99
2018-05-09,322.08,,647405,644686,100.0,644686,99
2018-05-10,322.06,,646750,644686,100.0,644686,99
2018-05-11,322.03,,645767,644686,100.0,644686,99
2018-05-12,322.02,,645440,644686,100.0,644686,99
2018-05-13,322.02,,645440,644686,100.0,644686,99
2018-05-14,322.01,,645112,644686,100.0,644686,99
2018-05-15,322.00,,644785,644686,100.0,644686,99
2018-05-16,322.00,,644785,644686,100.0,644686,99
2018-05-17,321.99,32847.30,644458,644359,99.9,644686,99
2018-05-18,321.97,32795.90,643804,643705,99.8,644686,99
2018-05-19,321.94,32718.80,642823,642724,99.7,644686,99
2018-05-20,321.94,32718.80,642823,642724,99.7,644686,99
2018-05-21,321.94,32718.80,642823,642724,99.7,644686,99
2018-05-22,321.92,32667.40,642169,642070,99.6,644686,99
2018-05-23,321.91,32641.70,641842,641743,99.5,644686,99
2018-05-24,321.91,32641.70,641842,641743,99.5,644686,99
2018-05-25,321.90,32616.00,641515,641416,99.5,644686,99
2018-05-26,321.88,32589.20,640864,640765,99.4,644686,99
2018-05-27,321.88,32589.20,640864,640765,99.4,644686,99
2018-05-28,321.86,32562.40,640213,640114,99.3,644686,99
2018-05-29,321.85,32549.00,639888,639789,99.2,644686,99
2018-05-30,321.81,32495.40,638586,638487,99.0,644686,99
2018-05-31,321.76,32433.20,636964,636865,98.8,644686,99
2018-06-01,321.75,32421.00,636640,636541,98.7,644686,99
2018-06-02,321.73,32396.60,635991,635892,98.6,644686,99
2018-06-03,321.73,32396.60,635991,635892,98.6,644686,99
2018-06-04,321.76,32433.20,636964,636865,98.8,644686,99
2018-06-05,321.76,32433.20,636964,636865,98.8,644686,99
2018-06-06,321.72,32384.40,635667,635568,98.6,644686,99
2018-06-07,321.71,32372.20,635343,635244,98.5,644686,99
2018-06-08,321.68,32336.80,634373,634274,98.4,644686,99
2018-06-09,321.65,32302.00,633404,633305,98.2,644686,99
2018-06-10,321.62,32267.20,632434,632335,98.1,644686,99
2018-06-11,321.58,32221.60,631144,631045,97.9,644686,99
2018-06-12,321.55,32188.00,630178,630079,97.7,644686,99
2018-06-13,321.54,32176.80,629857,629758,97.7,644686,99
2018-06-14,321.52,32154.40,629213,629114,97.6,644686,99
2018-06-15,321.48,32110.00,627927,627828,97.4,644686,99
2018-06-16,321.44,32066.00,626644,626545,97.2,644686,99
2018-06-17,321.42,32044.00,626003,625904,97.1,644686,99
2018-06-18,321.39,32011.40,625041,624942,96.9,644686,99
2018-06-19,321.36,31979.60,624082,623983,96.8,644686,99
2018-06-20,321.36,31979.60,624082,623983,96.8,644686,99
2018-06-21,321.39,32011.40,625041,624942,96.9,644686,99
2018-06-22,321.38,32000.80,624722,624623,96.9,644686,99
2018-06-23,321.35,31969.00,623762,623663,96.7,644686,99
2018-06-24,321.29,31905.70,621846,621747,96.4,644686,99
2018-06-25,321.27,31885.10,621208,621109,96.3,644686,99
2018-06-26,321.26,31874.80,620890,620791,96.3,644686,99
2018-06-27,321.23,31843.90,619934,619835,96.1,644686,99
2018-06-28,321.21,31823.30,619298,619199,96.0,644686,99
2018-06-29,321.18,31792.60,618344,618245,95.9,644686,99
2018-06-30,321.15,31762.00,617390,617291,95.8,644686,99
2018-07-01,321.11,31721.20,616120,616021,95.6,644686,99
2018-07-02,321.09,31701.10,615485,615386,95.5,644686,99
2018-07-03,321.07,31681.30,614852,614753,95.4,644686,99
2018-07-04,321.05,31661.50,614219,614120,95.3,644686,99
2018-07-05,321.02,31631.80,613269,613170,95.1,644686,99
2018-07-06,321.01,31621.90,612953,612854,95.1,644686,99
2018-07-07,321.00,31612.00,612636,612537,95.0,644686,99
2018-07-08,320.98,31592.40,612005,611906,94.9,644686,99
2018-07-09,320.97,31582.60,611689,611590,94.9,644686,99
2018-07-10,320.96,31572.80,611374,611275,94.8,644686,99
2018-07-11,320.95,31563.00,611058,610959,94.8,644686,99
2018-07-12,320.94,31553.20,610742,610643,94.7,644686,99
2018-07-13,320.94,31553.20,610742,610643,94.7,644686,99
2018-07-14,320.93,31543.40,610427,610328,94.7,644686,99
2018-07-15,320.92,31533.60,610111,610012,94.6,644686,99
2018-07-16,320.90,31514.00,609480,609381,94.5,644686,99
2018-07-17,320.87,31485.20,608536,608437,94.4,644686,99
2018-07-18,320.85,31466.00,607906,607807,94.3,644686,99
2018-07-19,320.82,31437.20,606962,606863,94.1,644686,99
2018-07-20,320.78,31399.00,605706,605607,93.9,644686,99
2018-07-21,320.75,31370.50,604764,604665,93.8,644686,99
2018-07-22,320.73,31351.50,604137,604038,93.7,644686,99
2018-07-23,320.71,31332.50,603510,603411,93.6,644686,99
2018-07-24,320.69,31313.60,602883,602784,93.5,644686,99
2018-07-25,320.65,31276.00,601632,601533,93.3,644686,99
2018-07-26,320.61,31238.40,600382,600283,93.1,644686,99
2018-07-27,320.58,31210.40,599445,599346,93.0,644686,99
2018-07-28,320.54,31173.20,598198,598099,92.8,644686,99
2018-07-29,320.50,31136.00,596950,596851,92.6,644686,99
2018-07-30,320.47,31108.70,596017,595918,92.4,644686,99
2018-07-31,320.45,31090.50,595396,595297,92.3,644686,99
2018-08-01,320.41,31054.10,594152,594053,92.1,644686,99
2018-08-02,320.36,31009.80,592601,592502,91.9,644686,99
2018-08-03,320.32,30974.60,591361,591262,91.7,644686,99
2018-08-04,320.27,30930.30,589814,589715,91.5,644686,99
2018-08-05,320.22,30885.80,588268,588169,91.2,644686,99
2018-08-06,320.20,30868.00,587650,587551,91.1,644686,99
2018-08-07,320.18,30850.40,587034,586935,91.0,644686,99
2018-08-08,320.15,30824.00,586109,586010,90.9,644686,99
2018-08-09,320.14,30815.20,585801,585702,90.9,644686,99
2018-08-10,320.13,30806.40,585493,585394,90.8,644686,99
2018-08-11,320.18,30850.40,587034,586935,91.0,644686,99
2018-08-12,320.27,30930.30,589814,589715,91.5,644686,99
2018-08-13,320.39,31036.20,593531,593432,92.0,644686,99
2018-08-14,320.44,31081.40,595085,594986,92.3,644686,99
2018-08-15,320.42,31063.20,594463,594364,92.2,644686,99
2018-08-16,320.41,31054.10,594152,594053,92.1,644686,99
2018-08-17,320.39,31036.20,593531,593432,92.0,644686,99
2018-08-18,320.37,31018.60,592911,592812,92.0,644686,99
2018-08-19,320.34,30992.20,591981,591882,91.8,644686,99
2018-08-20,320.31,30965.80,591051,590952,91.7,644686,99
2018-08-21,320.29,30948.10,590432,590333,91.6,644686,99
2018-08-22,320.27,30930.30,589814,589715,91.5,644686,99
2018-08-23,320.22,30885.80,588268,588169,91.2,644686,99
2018-08-24,320.18,30850.40,587034,586935,91.0,644686,99
2018-08-25,320.15,30824.00,586109,586010,90.9,644686,99
2018-08-26,320.12,30797.60,585184,585085,90.8,644686,99
2018-08-27,320.08,30762.60,583953,583854,90.6,644686,99
2018-08-28,320.05,30736.50,583031,582932,90.4,644686,99
2018-08-29,320.02,30710.40,582109,582010,90.3,644686,99
2018-08-30,320.00,30693.00,581494,581395,90.2,644686,99
2018-08-31,319.98,30675.60,580881,580782,90.1,644686,99
2018-09-01,319.95,30649.50,579962,579863,89.9,644686,99
2018-09-02,319.92,30623.40,579042,578943,89.8,644686,99
2018-09-03,319.89,30597.40,578123,578024,89.7,644686,99
2018-09-04,319.88,30588.80,577818,577719,89.6,644686,99
2018-09-05,319.90,30606.00,578429,578330,89.7,644686,99
2018-09-06,319.90,30606.00,578429,578330,89.7,644686,99
2018-09-07,319.88,30588.80,577818,577719,89.6,644686,99
2018-09-08,319.92,30623.40,579042,578943,89.8,644686,99
2018-09-09,319.95,30649.50,579962,579863,89.9,644686,99
2018-09-10,319.93,30632.10,579348,579249,89.8,644686,99
2018-09-11,319.91,30614.70,578736,578637,89.8,644686,99
2018-09-12,319.91,30614.70,578736,578637,89.8,644686,99
2018-09-13,319.90,30606.00,578429,578330,89.7,644686,99
2018-09-14,319.88,30588.80,577818,577719,89.6,644686,99
2018-09-15,319.87,30580.20,577512,577413,89.6,644686,99
2018-09-16,319.86,30571.60,577206,577107,89.5,644686,99
2018-09-17,319.84,30554.40,576595,576496,89.4,644686,99
2018-09-18,319.81,30528.60,575678,575579,89.3,644686,99
2018-09-19,319.79,30511.50,575067,574968,89.2,644686,99
2018-09-20,319.75,30477.50,573848,573749,89.0,644686,99
2018-09-21,319.72,30452.00,572934,572835,88.9,644686,99
2018-09-22,319.75,30477.50,573848,573749,89.0,644686,99
2018-09-23,319.79,30511.50,575067,574968,89.2,644686,99
2018-09-24,319.87,30580.20,577512,577413,89.6,644686,99
2018-09-25,319.94,30640.80,579655,579556,89.9,644686,99
2018-09-26,320.11,30788.80,584876,584777,90.7,644686,99
2018-09-27,320.23,30894.70,588577,588478,91.3,644686,99
2018-09-28,320.23,30894.70,588577,588478,91.3,644686,99
2018-09-29,320.22,30885.80,588268,588169,91.2,644686,99
2018-09-30,320.20,30868.00,587650,587551,91.1,644686,99
2018-10-01,320.18,30850.40,587034,586935,91.0,644686,99
