# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake J.B. Thomas
#     generated: 2021-07-03T19:46:52.280291 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/j-b-thomas-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-03-11 06:00:00 to 2021-07-03 18:45:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/j-b-thomas/rating-curve/USGS/1952-01-01
#     https://127.0.0.1/reservoirs/individual/j-b-thomas/rating-curve/TWDB/1999-11-01
# 
# Conservation pool elevation(s) used: 2258.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 2200.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,2227.20,3203.65,44230,43557,21.8,199931,673
2020-07-04,2227.16,3200.13,44102,43429,21.7,199931,673
2020-07-05,2227.12,3196.62,43975,43302,21.7,199931,673
2020-07-06,2227.12,3196.62,43975,43302,21.7,199931,673
2020-07-07,2227.09,3193.99,43879,43206,21.6,199931,673
2020-07-08,2227.05,3190.52,43751,43078,21.5,199931,673
2020-07-09,2227.02,3187.92,43655,42982,21.5,199931,673
2020-07-10,2226.98,3184.48,43528,42855,21.4,199931,673
2020-07-11,2226.94,3181.06,43400,42727,21.4,199931,673
2020-07-12,2226.89,3176.79,43241,42568,21.3,199931,673
2020-07-13,2226.84,3172.50,43083,42410,21.2,199931,673
2020-07-14,2226.78,3167.26,42893,42220,21.1,199931,673
2020-07-15,2226.72,3161.85,42703,42030,21.0,199931,673
2020-07-16,2226.67,3157.24,42545,41872,20.9,199931,673
2020-07-17,2226.63,3153.49,42419,41746,20.9,199931,673
2020-07-18,2226.59,3149.75,42293,41620,20.8,199931,673
2020-07-19,2226.54,3145.12,42135,41462,20.7,199931,673
2020-07-20,2226.50,3141.42,42009,41336,20.7,199931,673
2020-07-21,2226.45,3136.77,41852,41179,20.6,199931,673
2020-07-22,2226.41,3133.04,41727,41054,20.5,199931,673
2020-07-23,2226.39,3131.17,41664,40991,20.5,199931,673
2020-07-24,2226.37,3129.28,41602,40929,20.5,199931,673
2020-07-25,2226.34,3126.45,41508,40835,20.4,199931,673
2020-07-26,2226.31,3123.62,41414,40741,20.4,199931,673
2020-07-27,2226.28,3120.79,41321,40648,20.3,199931,673
2020-07-28,2226.25,3117.95,41227,40554,20.3,199931,673
2020-07-29,2226.22,3115.12,41133,40460,20.2,199931,673
2020-07-30,2226.19,3112.22,41040,40367,20.2,199931,673
2020-07-31,2226.16,3109.21,40947,40274,20.1,199931,673
2020-08-01,2226.13,3106.19,40854,40181,20.1,199931,673
2020-08-02,2226.12,3105.19,40823,40150,20.1,199931,673
