# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Arlington
#     generated: 2019-05-01T23:05:41.594390 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/arlington-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/arlington/rating-curve/USGS/1957-01-01
#     https://127.0.0.1/reservoirs/individual/arlington/rating-curve/TWDB/2007-12-01
# 
# Conservation pool elevation(s) used: 550.0 feet above NGVD29
# 
# Dead pool elevation(s) used: None
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,549.11,1899.84,38487,38487,95.8,40188,0
2018-05-02,549.08,1899.14,38430,38430,95.6,40188,0
2018-05-03,549.14,1900.56,38544,38544,95.9,40188,0
2018-05-04,549.35,1905.66,38944,38944,96.9,40188,0
2018-05-05,549.53,1910.23,39287,39287,97.8,40188,0
2018-05-06,549.51,1909.71,39249,39249,97.7,40188,0
2018-05-07,549.48,1908.94,39192,39192,97.5,40188,0
2018-05-08,549.44,1907.92,39116,39116,97.3,40188,0
2018-05-09,549.39,1906.66,39020,39020,97.1,40188,0
2018-05-10,549.33,1905.17,38906,38906,96.8,40188,0
2018-05-11,549.25,1903.21,38754,38754,96.4,40188,0
2018-05-12,549.18,1901.51,38620,38620,96.1,40188,0
2018-05-13,549.11,1899.84,38487,38487,95.8,40188,0
2018-05-14,549.03,1897.97,38335,38335,95.4,40188,0
2018-05-15,548.95,1896.12,38184,38184,95.0,40188,0
2018-05-16,548.89,1894.74,38070,38070,94.7,40188,0
2018-05-17,548.82,1893.15,37937,37937,94.4,40188,0
2018-05-18,548.75,1891.58,37805,37805,94.1,40188,0
2018-05-19,548.66,1889.59,37635,37635,93.6,40188,0
2018-05-20,548.71,1890.69,37729,37729,93.9,40188,0
2018-05-21,548.84,1893.60,37975,37975,94.5,40188,0
2018-05-22,548.83,1893.38,37956,37956,94.4,40188,0
2018-05-23,548.77,1892.03,37843,37843,94.2,40188,0
2018-05-24,548.70,1890.46,37710,37710,93.8,40188,0
2018-05-25,548.62,1888.71,37559,37559,93.5,40188,0
2018-05-26,548.53,1886.76,37389,37389,93.0,40188,0
2018-05-27,548.44,1884.84,37220,37220,92.6,40188,0
2018-05-28,548.36,1883.15,37069,37069,92.2,40188,0
2018-05-29,548.28,1881.49,36918,36918,91.9,40188,0
2018-05-30,548.22,1880.25,36805,36805,91.6,40188,0
2018-05-31,548.17,1879.23,36711,36711,91.3,40188,0
2018-06-01,548.15,1878.82,36674,36674,91.3,40188,0
2018-06-02,548.15,1878.82,36674,36674,91.3,40188,0
2018-06-03,548.12,1878.21,36617,36617,91.1,40188,0
2018-06-04,548.14,1878.62,36655,36655,91.2,40188,0
2018-06-05,548.20,1879.84,36768,36768,91.5,40188,0
2018-06-06,548.25,1880.87,36862,36862,91.7,40188,0
2018-06-07,548.27,1881.28,36899,36899,91.8,40188,0
2018-06-08,548.29,1881.69,36937,36937,91.9,40188,0
2018-06-09,548.30,1881.90,36956,36956,92.0,40188,0
2018-06-10,548.32,1882.32,36993,36993,92.0,40188,0
2018-06-11,548.30,1881.90,36956,36956,92.0,40188,0
2018-06-12,548.29,1881.69,36937,36937,91.9,40188,0
2018-06-13,548.27,1881.28,36899,36899,91.8,40188,0
2018-06-14,548.25,1880.87,36862,36862,91.7,40188,0
2018-06-15,548.23,1880.46,36824,36824,91.6,40188,0
2018-06-16,548.19,1879.64,36749,36749,91.4,40188,0
2018-06-17,548.16,1879.02,36693,36693,91.3,40188,0
2018-06-18,548.15,1878.82,36674,36674,91.3,40188,0
2018-06-19,548.17,1879.23,36711,36711,91.3,40188,0
2018-06-20,548.29,1881.69,36937,36937,91.9,40188,0
2018-06-21,548.41,1884.20,37163,37163,92.5,40188,0
2018-06-22,548.45,1885.05,37238,37238,92.7,40188,0
2018-06-23,548.45,1885.05,37238,37238,92.7,40188,0
2018-06-24,548.43,1884.62,37201,37201,92.6,40188,0
2018-06-25,548.39,1883.78,37125,37125,92.4,40188,0
2018-06-26,548.32,1882.32,36993,36993,92.0,40188,0
2018-06-27,548.27,1881.28,36899,36899,91.8,40188,0
2018-06-28,548.23,1880.46,36824,36824,91.6,40188,0
2018-06-29,548.21,1880.05,36787,36787,91.5,40188,0
2018-06-30,548.20,1879.84,36768,36768,91.5,40188,0
2018-07-01,548.16,1879.02,36693,36693,91.3,40188,0
2018-07-02,548.11,1878.01,36599,36599,91.1,40188,0
2018-07-03,548.05,1876.79,36486,36486,90.8,40188,0
2018-07-04,547.98,1875.38,36355,36355,90.5,40188,0
2018-07-05,547.91,1873.98,36223,36223,90.1,40188,0
2018-07-06,547.85,1872.79,36111,36111,89.9,40188,0
2018-07-07,547.80,1871.80,36017,36017,89.6,40188,0
2018-07-08,547.76,1871.02,35943,35943,89.4,40188,0
2018-07-09,547.72,1870.24,35868,35868,89.3,40188,0
2018-07-10,547.66,1869.07,35756,35756,89.0,40188,0
2018-07-11,547.61,1868.10,35662,35662,88.7,40188,0
2018-07-12,547.61,1868.10,35662,35662,88.7,40188,0
2018-07-13,547.68,1869.46,35793,35793,89.1,40188,0
2018-07-14,547.66,1869.07,35756,35756,89.0,40188,0
2018-07-15,547.59,1867.71,35625,35625,88.6,40188,0
2018-07-16,547.52,1866.37,35494,35494,88.3,40188,0
2018-07-17,547.43,1864.66,35326,35326,87.9,40188,0
2018-07-18,547.32,1862.59,35121,35121,87.4,40188,0
2018-07-19,547.21,1860.54,34916,34916,86.9,40188,0
2018-07-20,547.06,1857.79,34638,34638,86.2,40188,0
2018-07-21,546.92,1855.26,34378,34378,85.5,40188,0
2018-07-22,546.79,1852.94,34137,34137,84.9,40188,0
2018-07-23,546.63,1850.11,33840,33840,84.2,40188,0
2018-07-24,546.47,1847.29,33545,33545,83.5,40188,0
2018-07-25,546.36,1845.35,33341,33341,83.0,40188,0
2018-07-26,546.20,1842.53,33046,33046,82.2,40188,0
2018-07-27,546.06,1840.04,32789,32789,81.6,40188,0
2018-07-28,545.96,1838.28,32605,32605,81.1,40188,0
2018-07-29,545.85,1836.35,32403,32403,80.6,40188,0
2018-07-30,545.73,1834.25,32182,32182,80.1,40188,0
2018-07-31,545.67,1833.20,32072,32072,79.8,40188,0
2018-08-01,545.57,1831.45,31889,31889,79.3,40188,0
2018-08-02,545.44,1829.17,31651,31651,78.8,40188,0
2018-08-03,545.30,1826.69,31395,31395,78.1,40188,0
2018-08-04,545.19,1824.72,31194,31194,77.6,40188,0
2018-08-05,545.06,1822.37,30957,30957,77.0,40188,0
2018-08-06,544.90,1819.43,30666,30666,76.3,40188,0
2018-08-07,544.73,1816.25,30357,30357,75.5,40188,0
2018-08-08,544.58,1813.37,30085,30085,74.9,40188,0
2018-08-09,544.41,1809.97,29777,29777,74.1,40188,0
2018-08-10,544.39,1809.56,29741,29741,74.0,40188,0
2018-08-11,544.75,1816.63,30393,30393,75.6,40188,0
2018-08-12,545.25,1825.80,31304,31304,77.9,40188,0
2018-08-13,545.29,1826.51,31377,31377,78.1,40188,0
2018-08-14,545.26,1825.98,31322,31322,77.9,40188,0
2018-08-15,545.23,1825.44,31267,31267,77.8,40188,0
2018-08-16,545.17,1824.36,31158,31158,77.5,40188,0
2018-08-17,545.12,1823.46,31067,31067,77.3,40188,0
2018-08-18,545.06,1822.37,30957,30957,77.0,40188,0
2018-08-19,545.06,1822.37,30957,30957,77.0,40188,0
2018-08-20,545.03,1821.82,30903,30903,76.9,40188,0
2018-08-21,544.98,1820.91,30812,30812,76.7,40188,0
2018-08-22,544.93,1819.98,30721,30721,76.4,40188,0
