# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lost Creek Reservoir
#     generated: 2021-07-03T19:47:26.004933 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/lost-creek-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-04-14 05:00:00 to 2021-07-03 19:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/rating-curve/15182
# 
# Conservation pool elevation(s) used: 1009.5 feet above NGVD29
# 
# Dead pool elevation(s) used: None
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,1009.58,,11983,11950,100.0,11950,0
2020-07-04,1009.55,,11970,11950,100.0,11950,0
2020-07-05,1009.52,,11958,11950,100.0,11950,0
2020-07-06,1009.49,,11945,11945,100.0,11950,0
2020-07-07,1009.48,,11941,11941,99.9,11950,0
2020-07-08,1009.47,,11937,11937,99.9,11950,0
2020-07-09,1009.44,,11924,11924,99.8,11950,0
2020-07-10,1009.42,,11916,11916,99.7,11950,0
2020-07-11,1009.40,,11908,11908,99.6,11950,0
2020-07-12,1009.37,,11895,11895,99.5,11950,0
2020-07-13,1009.34,,11882,11882,99.4,11950,0
2020-07-14,1009.31,,11870,11870,99.3,11950,0
2020-07-15,1009.27,,11853,11853,99.2,11950,0
2020-07-16,1009.25,,11845,11845,99.1,11950,0
2020-07-17,1009.22,,11832,11832,99.0,11950,0
2020-07-18,1009.19,,11820,11820,98.9,11950,0
2020-07-19,1009.16,,11807,11807,98.8,11950,0
2020-07-20,1009.13,,11794,11794,98.7,11950,0
2020-07-21,1009.11,,11786,11786,98.6,11950,0
2020-07-22,1009.08,,11774,11774,98.5,11950,0
2020-07-23,1009.06,,11765,11765,98.5,11950,0
2020-07-24,1009.03,,11753,11753,98.4,11950,0
2020-07-25,1009.01,,11744,11744,98.3,11950,0
2020-07-26,1008.99,,11736,11736,98.2,11950,0
2020-07-27,1008.98,,11732,11732,98.2,11950,0
2020-07-28,1008.97,,11727,11727,98.1,11950,0
2020-07-29,1008.96,,11723,11723,98.1,11950,0
2020-07-30,1008.95,,11719,11719,98.1,11950,0
2020-07-31,1008.96,,11723,11723,98.1,11950,0
2020-08-01,1008.94,,11715,11715,98.0,11950,0
2020-08-02,1008.91,,11702,11702,97.9,11950,0
2020-08-03,1008.89,,11694,11694,97.9,11950,0
2020-08-04,1008.87,,11686,11686,97.8,11950,0
2020-08-05,1008.83,,11669,11669,97.6,11950,0
2020-08-06,1008.80,,11656,11656,97.5,11950,0
2020-08-07,1008.77,,11644,11644,97.4,11950,0
2020-08-08,1008.73,,11627,11627,97.3,11950,0
2020-08-09,1008.70,,11614,11614,97.2,11950,0
2020-08-10,1008.66,,11598,11598,97.1,11950,0
2020-08-11,1008.63,,11585,11585,96.9,11950,0
2020-08-12,1008.60,,11572,11572,96.8,11950,0
2020-08-13,1008.56,,11556,11556,96.7,11950,0
2020-08-14,1008.53,,11543,11543,96.6,11950,0
2020-08-15,1008.50,,11530,11530,96.5,11950,0
2020-08-16,1008.49,,11526,11526,96.5,11950,0
2020-08-17,1008.59,,11568,11568,96.8,11950,0
2020-08-18,1008.57,,11560,11560,96.7,11950,0
2020-08-19,1008.54,,11547,11547,96.6,11950,0
2020-08-20,1008.52,,11539,11539,96.6,11950,0
2020-08-21,1008.49,,11526,11526,96.5,11950,0
2020-08-22,1008.47,,11518,11518,96.4,11950,0
2020-08-23,1008.45,,11510,11510,96.3,11950,0
2020-08-24,1008.43,,11501,11501,96.2,11950,0
2020-08-25,1008.40,,11489,11489,96.1,11950,0
2020-08-26,1008.38,,11480,11480,96.1,11950,0
2020-08-27,1008.36,,11472,11472,96.0,11950,0
2020-08-28,1008.33,,11459,11459,95.9,11950,0
2020-08-29,1008.31,,11451,11451,95.8,11950,0
2020-08-30,1008.30,,11447,11447,95.8,11950,0
2020-08-31,1008.27,,11434,11434,95.7,11950,0
2020-09-01,1008.30,,11447,11447,95.8,11950,0
2020-09-02,1008.38,,11480,11480,96.1,11950,0
2020-09-03,1008.37,,11476,11476,96.0,11950,0
2020-09-04,1008.36,,11472,11472,96.0,11950,0
2020-09-05,1008.34,,11463,11463,95.9,11950,0
2020-09-06,1008.35,,11468,11468,96.0,11950,0
2020-09-07,1008.32,,11455,11455,95.9,11950,0
2020-09-08,1008.30,,11447,11447,95.8,11950,0
2020-09-09,1008.35,,11468,11468,96.0,11950,0
2020-09-10,1008.45,,11510,11510,96.3,11950,0
2020-09-11,1008.44,,11505,11505,96.3,11950,0
2020-09-12,1008.43,,11501,11501,96.2,11950,0
2020-09-13,1008.44,,11505,11505,96.3,11950,0
