# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Palo Pinto
#     generated: 2021-07-03T19:48:11.585129 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/palo-pinto-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-02-22 06:00:00 to 2021-07-03 19:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/palo-pinto/rating-curve/TWDB/2007-06-01
# 
# Conservation pool elevation(s) used:
#     prior to 2007-06-01: 867.0 feet above NGVD29
#     after 2007-06-01: 867.0 feet above NGVD29
# 
# Dead pool elevation(s) used:
#     prior to 2007-06-01: 835.0 feet above NGVD29
#     after 2007-06-01: 835.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,866.21,2142.93,25447,25061,93.6,26766,386
2020-07-04,866.18,2141.74,25382,24996,93.4,26766,386
2020-07-05,866.15,2140.55,25318,24932,93.1,26766,386
2020-07-06,866.16,2140.95,25339,24953,93.2,26766,386
2020-07-07,866.17,2141.34,25361,24975,93.3,26766,386
2020-07-08,866.15,2140.55,25318,24932,93.1,26766,386
2020-07-09,866.12,2139.36,25254,24868,92.9,26766,386
2020-07-10,866.08,2137.77,25168,24782,92.6,26766,386
2020-07-11,866.05,2136.58,25104,24718,92.3,26766,386
2020-07-12,866.01,2134.99,25019,24633,92.0,26766,386
2020-07-13,865.97,2133.41,24933,24547,91.7,26766,386
2020-07-14,865.92,2131.42,24827,24441,91.3,26766,386
2020-07-15,865.88,2129.84,24742,24356,91.0,26766,386
2020-07-16,865.84,2128.25,24656,24270,90.7,26766,386
2020-07-17,865.80,2126.67,24571,24185,90.4,26766,386
2020-07-18,865.77,2125.48,24507,24121,90.1,26766,386
2020-07-19,865.73,2123.90,24422,24036,89.8,26766,386
2020-07-20,865.72,2123.51,24401,24015,89.7,26766,386
2020-07-21,865.73,2123.90,24422,24036,89.8,26766,386
2020-07-22,865.69,2122.32,24338,23952,89.5,26766,386
2020-07-23,865.66,2121.13,24274,23888,89.2,26766,386
2020-07-24,865.62,2119.55,24189,23803,88.9,26766,386
2020-07-25,865.59,2118.37,24126,23740,88.7,26766,386
2020-07-26,865.56,2117.18,24062,23676,88.5,26766,386
2020-07-27,865.54,2116.39,24020,23634,88.3,26766,386
2020-07-28,865.54,2116.39,24020,23634,88.3,26766,386
2020-07-29,865.54,2116.39,24020,23634,88.3,26766,386
2020-07-30,865.51,2115.21,23956,23570,88.1,26766,386
2020-07-31,865.48,2114.02,23893,23507,87.8,26766,386
2020-08-01,865.44,2112.44,23808,23422,87.5,26766,386
2020-08-02,865.41,2111.26,23745,23359,87.3,26766,386
2020-08-03,865.37,2109.68,23660,23274,87.0,26766,386
2020-08-04,865.34,2108.50,23597,23211,86.7,26766,386
2020-08-05,865.30,2106.92,23513,23127,86.4,26766,386
2020-08-06,865.27,2105.74,23450,23064,86.2,26766,386
2020-08-07,865.23,2104.16,23365,22979,85.9,26766,386
2020-08-08,865.19,2102.59,23281,22895,85.5,26766,386
2020-08-09,865.15,2101.01,23197,22811,85.2,26766,386
2020-08-10,865.11,2099.44,23113,22727,84.9,26766,386
2020-08-11,865.07,2097.86,23029,22643,84.6,26766,386
2020-08-12,865.04,2096.68,22966,22580,84.4,26766,386
2020-08-13,865.00,2095.10,22883,22497,84.1,26766,386
2020-08-14,864.96,2093.52,22799,22413,83.7,26766,386
2020-08-15,864.92,2091.95,22715,22329,83.4,26766,386
2020-08-16,864.89,2090.77,22652,22266,83.2,26766,386
2020-08-17,864.86,2089.58,22590,22204,83.0,26766,386
2020-08-18,864.83,2088.40,22527,22141,82.7,26766,386
2020-08-19,864.79,2086.82,22443,22057,82.4,26766,386
2020-08-20,864.76,2085.64,22381,21995,82.2,26766,386
2020-08-21,864.72,2084.06,22297,21911,81.9,26766,386
2020-08-22,864.69,2082.87,22235,21849,81.6,26766,386
2020-08-23,864.66,2081.68,22173,21787,81.4,26766,386
2020-08-24,864.62,2080.10,22089,21703,81.1,26766,386
2020-08-25,864.59,2078.90,22027,21641,80.9,26766,386
2020-08-26,864.56,2077.70,21965,21579,80.6,26766,386
2020-08-27,864.53,2076.50,21902,21516,80.4,26766,386
2020-08-28,864.50,2075.28,21840,21454,80.2,26766,386
2020-08-29,864.46,2073.65,21757,21371,79.8,26766,386
2020-08-30,864.43,2072.42,21695,21309,79.6,26766,386
2020-08-31,864.39,2070.74,21612,21226,79.3,26766,386
2020-09-01,864.38,2070.32,21591,21205,79.2,26766,386
2020-09-02,864.59,2078.90,22027,21641,80.9,26766,386
2020-09-03,864.68,2082.47,22214,21828,81.6,26766,386
2020-09-04,864.70,2083.27,22256,21870,81.7,26766,386
2020-09-05,864.69,2082.87,22235,21849,81.6,26766,386
2020-09-06,864.68,2082.47,22214,21828,81.6,26766,386
2020-09-07,864.66,2081.68,22173,21787,81.4,26766,386
2020-09-08,864.63,2080.50,22110,21724,81.2,26766,386
2020-09-09,865.00,2095.10,22883,22497,84.1,26766,386
2020-09-10,867.70,,28684,26766,100.0,26766,386
2020-09-11,867.50,,28244,26766,100.0,26766,386
2020-09-12,867.30,,27806,26766,100.0,26766,386
2020-09-13,867.20,,27588,26766,100.0,26766,386
2020-09-14,867.14,,27457,26766,100.0,26766,386
2020-09-15,867.09,,27348,26766,100.0,26766,386
2020-09-16,867.06,,27282,26766,100.0,26766,386
2020-09-17,867.03,,27217,26766,100.0,26766,386
2020-09-18,867.00,2174.44,27152,26766,100.0,26766,386
2020-09-19,866.98,2173.64,27108,26722,99.8,26766,386
2020-09-20,866.96,2172.84,27065,26679,99.7,26766,386
2020-09-21,866.94,2172.04,27022,26636,99.5,26766,386
2020-09-22,866.92,2171.24,26978,26592,99.3,26766,386
2020-09-23,866.92,2171.24,26978,26592,99.3,26766,386
2020-09-24,866.90,2170.44,26935,26549,99.2,26766,386
2020-09-25,866.88,2169.64,26891,26505,99.0,26766,386
2020-09-26,866.85,2168.44,26826,26440,98.8,26766,386
2020-09-27,866.83,2167.64,26783,26397,98.6,26766,386
2020-09-28,866.77,2165.24,26653,26267,98.1,26766,386
2020-09-29,866.74,2164.05,26588,26202,97.9,26766,386
2020-09-30,866.71,2162.85,26523,26137,97.7,26766,386
2020-10-01,866.67,2161.25,26437,26051,97.3,26766,386
2020-10-02,866.64,2160.05,26372,25986,97.1,26766,386
2020-10-03,866.61,2158.86,26307,25921,96.8,26766,386
2020-10-04,866.58,2157.66,26242,25856,96.6,26766,386
2020-10-05,866.56,2156.86,26199,25813,96.4,26766,386
2020-10-06,866.54,2156.07,26156,25770,96.3,26766,386
2020-10-07,866.51,2154.87,26091,25705,96.0,26766,386
2020-10-08,866.49,2154.07,26048,25662,95.9,26766,386
2020-10-09,866.47,2153.28,26005,25619,95.7,26766,386
2020-10-10,866.45,2152.48,25962,25576,95.6,26766,386
2020-10-11,866.43,2151.68,25919,25533,95.4,26766,386
2020-10-12,866.39,2150.09,25833,25447,95.1,26766,386
2020-10-13,866.36,2148.90,25768,25382,94.8,26766,386
2020-10-14,866.33,2147.70,25704,25318,94.6,26766,386
2020-10-15,866.29,2146.11,25618,25232,94.3,26766,386
2020-10-16,866.25,2144.52,25532,25146,93.9,26766,386
2020-10-17,866.23,2143.73,25489,25103,93.8,26766,386
2020-10-18,866.20,2142.54,25425,25039,93.5,26766,386
2020-10-19,866.18,2141.74,25382,24996,93.4,26766,386
2020-10-20,866.15,2140.55,25318,24932,93.1,26766,386
2020-10-21,866.13,2139.76,25275,24889,93.0,26766,386
2020-10-22,866.12,2139.36,25254,24868,92.9,26766,386
2020-10-23,866.15,2140.55,25318,24932,93.1,26766,386
2020-10-24,866.15,2140.55,25318,24932,93.1,26766,386
2020-10-25,866.12,2139.36,25254,24868,92.9,26766,386
2020-10-26,866.12,2139.36,25254,24868,92.9,26766,386
2020-10-27,866.12,2139.36,25254,24868,92.9,26766,386
2020-10-28,866.16,2140.95,25339,24953,93.2,26766,386
2020-10-29,866.14,2140.15,25297,24911,93.1,26766,386
2020-10-30,866.12,2139.36,25254,24868,92.9,26766,386
2020-10-31,866.10,2138.56,25211,24825,92.7,26766,386
2020-11-01,866.08,2137.77,25168,24782,92.6,26766,386
2020-11-02,866.07,2137.37,25147,24761,92.5,26766,386
2020-11-03,866.05,2136.58,25104,24718,92.3,26766,386
2020-11-04,866.03,2135.79,25061,24675,92.2,26766,386
2020-11-05,866.02,2135.39,25040,24654,92.1,26766,386
2020-11-06,866.01,2134.99,25019,24633,92.0,26766,386
2020-11-07,865.99,2134.20,24976,24590,91.9,26766,386
2020-11-08,865.98,2133.80,24955,24569,91.8,26766,386
2020-11-09,865.97,2133.41,24933,24547,91.7,26766,386
2020-11-10,865.95,2132.61,24891,24505,91.6,26766,386
2020-11-11,865.94,2132.22,24869,24483,91.5,26766,386
2020-11-12,865.92,2131.42,24827,24441,91.3,26766,386
2020-11-13,865.90,2130.63,24784,24398,91.2,26766,386
