# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Tyler
#     generated: 2021-07-03T19:49:08.936241 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/tyler-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-02-10 06:00:00 to 2021-07-03 19:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/tyler/rating-curve/USGS/1967-01-01
#     https://127.0.0.1/reservoirs/individual/tyler/rating-curve/TWDB/1997-06-01
#     https://127.0.0.1/reservoirs/individual/tyler/rating-curve/TWDB/2013-01-01
# 
# Conservation pool elevation(s) used: 375.38 feet above NGVD29
# 
# Dead pool elevation(s) used: 350.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,375.15,4660.38,76206,70995,98.5,72073,5211
2020-07-04,375.13,4655.89,76112,70901,98.4,72073,5211
2020-07-05,375.13,4655.89,76112,70901,98.4,72073,5211
2020-07-06,375.17,4664.90,76299,71088,98.6,72073,5211
2020-07-07,375.44,4728.54,77567,72073,100.0,72073,5211
2020-07-08,375.54,4753.96,78041,72073,100.0,72073,5211
2020-07-09,375.54,4753.96,78041,72073,100.0,72073,5211
2020-07-10,375.53,4751.34,77993,72073,100.0,72073,5211
2020-07-11,375.50,4743.61,77851,72073,100.0,72073,5211
2020-07-12,375.48,4738.54,77756,72073,100.0,72073,5211
2020-07-13,375.47,4736.02,77709,72073,100.0,72073,5211
2020-07-14,375.45,4731.03,77614,72073,100.0,72073,5211
2020-07-15,375.45,4731.03,77614,72073,100.0,72073,5211
2020-07-16,375.41,4721.16,77425,72073,100.0,72073,5211
2020-07-17,375.39,4716.30,77331,72073,100.0,72073,5211
2020-07-18,375.36,4709.07,77189,71978,99.9,72073,5211
2020-07-19,375.35,4706.68,77142,71931,99.8,72073,5211
2020-07-20,375.32,4699.56,77001,71790,99.6,72073,5211
2020-07-21,375.30,4694.84,76907,71696,99.5,72073,5211
2020-07-22,375.28,4690.16,76813,71602,99.3,72073,5211
2020-07-23,375.27,4687.83,76766,71555,99.3,72073,5211
2020-07-24,375.25,4683.20,76673,71462,99.2,72073,5211
2020-07-25,375.24,4680.88,76626,71415,99.1,72073,5211
2020-07-26,375.23,4678.59,76579,71368,99.0,72073,5211
2020-07-27,375.22,4676.29,76532,71321,99.0,72073,5211
2020-07-28,375.22,4676.29,76532,71321,99.0,72073,5211
2020-07-29,375.21,4673.99,76486,71275,98.9,72073,5211
2020-07-30,375.18,4667.16,76345,71134,98.7,72073,5211
2020-07-31,375.15,4660.38,76206,70995,98.5,72073,5211
2020-08-01,375.13,4655.89,76112,70901,98.4,72073,5211
2020-08-02,375.10,4649.19,75973,70762,98.2,72073,5211
2020-08-03,375.09,4646.96,75926,70715,98.1,72073,5211
2020-08-04,375.06,4640.32,75787,70576,97.9,72073,5211
2020-08-05,375.04,4635.92,75694,70483,97.8,72073,5211
2020-08-06,375.01,4629.35,75555,70344,97.6,72073,5211
2020-08-07,374.98,4622.82,75417,70206,97.4,72073,5211
2020-08-08,374.96,4618.49,75324,70113,97.3,72073,5211
2020-08-09,374.91,4607.74,75093,69882,97.0,72073,5211
2020-08-10,374.88,4601.34,74955,69744,96.8,72073,5211
2020-08-11,374.84,4592.86,74771,69560,96.5,72073,5211
