# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Colorado City
#     generated: 2021-07-03T19:45:48.447985 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/colorado-city-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-04-13 15:30:00 to 2021-07-03 19:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/rating-curve/15092
# 
# Conservation pool elevation(s) used: 2070.2 feet above NGVD29
# 
# Dead pool elevation(s) used: 2024.3 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,2054.78,,12353,12353,40.2,30758,0
2020-07-04,2054.76,,12335,12335,40.1,30758,0
2020-07-05,2054.74,,12316,12316,40.0,30758,0
2020-07-06,2054.78,,12353,12353,40.2,30758,0
2020-07-07,2054.76,,12335,12335,40.1,30758,0
2020-07-08,2054.74,,12316,12316,40.0,30758,0
2020-07-09,2054.70,,12280,12280,39.9,30758,0
2020-07-10,2054.66,,12244,12244,39.8,30758,0
2020-07-11,2054.63,,12216,12216,39.7,30758,0
2020-07-12,2054.60,,12189,12189,39.6,30758,0
2020-07-13,2054.57,,12162,12162,39.5,30758,0
2020-07-14,2054.52,,12116,12116,39.4,30758,0
2020-07-15,2054.47,,12071,12071,39.2,30758,0
2020-07-16,2054.43,,12034,12034,39.1,30758,0
2020-07-17,2054.40,,12007,12007,39.0,30758,0
2020-07-18,2054.37,,11980,11980,38.9,30758,0
2020-07-19,2054.34,,11952,11952,38.9,30758,0
2020-07-20,2054.31,,11925,11925,38.8,30758,0
2020-07-21,2054.28,,11898,11898,38.7,30758,0
2020-07-22,2054.25,,11870,11870,38.6,30758,0
2020-07-23,2054.24,,11861,11861,38.6,30758,0
2020-07-24,2054.23,,11852,11852,38.5,30758,0
2020-07-25,2054.19,,11816,11816,38.4,30758,0
2020-07-26,2054.17,,11798,11798,38.4,30758,0
2020-07-27,2054.14,,11770,11770,38.3,30758,0
2020-07-28,2054.11,,11743,11743,38.2,30758,0
2020-07-29,2054.09,,11725,11725,38.1,30758,0
2020-07-30,2054.07,,11707,11707,38.1,30758,0
2020-07-31,2054.05,,11689,11689,38.0,30758,0
2020-08-01,2054.03,,11670,11670,37.9,30758,0
2020-08-02,2054.01,,11652,11652,37.9,30758,0
2020-08-03,2053.98,,11626,11626,37.8,30758,0
2020-08-04,2053.96,,11609,11609,37.7,30758,0
2020-08-05,2053.93,,11583,11583,37.7,30758,0
2020-08-06,2053.90,,11557,11557,37.6,30758,0
2020-08-07,2053.86,,11523,11523,37.5,30758,0
2020-08-08,2053.83,,11497,11497,37.4,30758,0
2020-08-09,2053.81,,11480,11480,37.3,30758,0
2020-08-10,2053.78,,11454,11454,37.2,30758,0
2020-08-11,2053.74,,11419,11419,37.1,30758,0
2020-08-12,2053.72,,11402,11402,37.1,30758,0
2020-08-13,2053.69,,11376,11376,37.0,30758,0
2020-08-14,2053.65,,11342,11342,36.9,30758,0
2020-08-15,2053.62,,11316,11316,36.8,30758,0
2020-08-16,2053.60,,11299,11299,36.7,30758,0
2020-08-17,2053.57,,11273,11273,36.7,30758,0
2020-08-18,2053.54,,11247,11247,36.6,30758,0
2020-08-19,2053.53,,11239,11239,36.5,30758,0
2020-08-20,2053.49,,11204,11204,36.4,30758,0
2020-08-21,2053.47,,11187,11187,36.4,30758,0
2020-08-22,2053.45,,11170,11170,36.3,30758,0
2020-08-23,2053.40,,11127,11127,36.2,30758,0
2020-08-24,2053.39,,11118,11118,36.1,30758,0
2020-08-25,2053.38,,11110,11110,36.1,30758,0
2020-08-26,2053.35,,11084,11084,36.0,30758,0
2020-08-27,2053.31,,11050,11050,35.9,30758,0
2020-08-28,2053.29,,11032,11032,35.9,30758,0
2020-08-29,2053.28,,11024,11024,35.8,30758,0
2020-08-30,2053.23,,10981,10981,35.7,30758,0
2020-08-31,2053.21,,10964,10964,35.6,30758,0
2020-09-01,2053.23,,10981,10981,35.7,30758,0
2020-09-02,2053.26,,11007,11007,35.8,30758,0
2020-09-03,2053.25,,10998,10998,35.8,30758,0
2020-09-04,2053.23,,10981,10981,35.7,30758,0
2020-09-05,2053.20,,10955,10955,35.6,30758,0
2020-09-06,2053.18,,10938,10938,35.6,30758,0
2020-09-07,2053.15,,10912,10912,35.5,30758,0
2020-09-08,2053.12,,10886,10886,35.4,30758,0
2020-09-09,2053.73,,11411,11411,37.1,30758,0
2020-09-10,2054.42,,12025,12025,39.1,30758,0
2020-09-11,2054.59,,12180,12180,39.6,30758,0
2020-09-12,2054.64,,12225,12225,39.7,30758,0
2020-09-13,2054.66,,12244,12244,39.8,30758,0
2020-09-14,2054.66,,12244,12244,39.8,30758,0
2020-09-15,2054.67,,12253,12253,39.8,30758,0
2020-09-16,2054.65,,12235,12235,39.8,30758,0
2020-09-17,2054.63,,12216,12216,39.7,30758,0
2020-09-18,2054.62,,12207,12207,39.7,30758,0
2020-09-19,2054.61,,12198,12198,39.7,30758,0
2020-09-20,2054.60,,12189,12189,39.6,30758,0
2020-09-21,2054.58,,12171,12171,39.6,30758,0
2020-09-22,2054.56,,12153,12153,39.5,30758,0
2020-09-23,2054.55,,12144,12144,39.5,30758,0
2020-09-24,2054.53,,12125,12125,39.4,30758,0
2020-09-25,2054.52,,12116,12116,39.4,30758,0
2020-09-26,2054.50,,12098,12098,39.3,30758,0
2020-09-27,2054.48,,12080,12080,39.3,30758,0
2020-09-28,2054.42,,12025,12025,39.1,30758,0
2020-09-29,2054.40,,12007,12007,39.0,30758,0
2020-09-30,2054.38,,11989,11989,39.0,30758,0
2020-10-01,2054.36,,11971,11971,38.9,30758,0
2020-10-02,2054.33,,11943,11943,38.8,30758,0
2020-10-03,2054.32,,11934,11934,38.8,30758,0
2020-10-04,2054.32,,11934,11934,38.8,30758,0
2020-10-05,2054.31,,11925,11925,38.8,30758,0
2020-10-06,2054.30,,11916,11916,38.7,30758,0
2020-10-07,2054.28,,11898,11898,38.7,30758,0
2020-10-08,2054.25,,11870,11870,38.6,30758,0
2020-10-09,2054.27,,11889,11889,38.7,30758,0
2020-10-10,2054.26,,11880,11880,38.6,30758,0
2020-10-11,2054.24,,11861,11861,38.6,30758,0
2020-10-12,2054.22,,11843,11843,38.5,30758,0
2020-10-13,2054.20,,11825,11825,38.4,30758,0
2020-10-14,2054.19,,11816,11816,38.4,30758,0
2020-10-15,2054.16,,11789,11789,38.3,30758,0
2020-10-16,2054.14,,11770,11770,38.3,30758,0
2020-10-17,2054.13,,11761,11761,38.2,30758,0
2020-10-18,2054.13,,11761,11761,38.2,30758,0
2020-10-19,2054.11,,11743,11743,38.2,30758,0
2020-10-20,2054.09,,11725,11725,38.1,30758,0
2020-10-21,2054.08,,11716,11716,38.1,30758,0
2020-10-22,2054.08,,11716,11716,38.1,30758,0
2020-10-23,2054.04,,11679,11679,38.0,30758,0
2020-10-24,2054.00,,11643,11643,37.9,30758,0
2020-10-25,2054.01,,11652,11652,37.9,30758,0
2020-10-26,2054.00,,11643,11643,37.9,30758,0
2020-10-27,2054.01,,11652,11652,37.9,30758,0
2020-10-28,2054.04,,11679,11679,38.0,30758,0
2020-10-29,2054.02,,11661,11661,37.9,30758,0
2020-10-30,2053.99,,11634,11634,37.8,30758,0
2020-10-31,2053.99,,11634,11634,37.8,30758,0
2020-11-01,2053.98,,11626,11626,37.8,30758,0
2020-11-02,2053.93,,11583,11583,37.7,30758,0
2020-11-03,2053.96,,11609,11609,37.7,30758,0
2020-11-04,2053.92,,11574,11574,37.6,30758,0
2020-11-05,2053.90,,11557,11557,37.6,30758,0
2020-11-06,2053.89,,11548,11548,37.5,30758,0
2020-11-07,2053.88,,11540,11540,37.5,30758,0
2020-11-08,2053.86,,11523,11523,37.5,30758,0
2020-11-09,2053.86,,11523,11523,37.5,30758,0
2020-11-10,2053.84,,11505,11505,37.4,30758,0
2020-11-11,2053.83,,11497,11497,37.4,30758,0
2020-11-12,2053.83,,11497,11497,37.4,30758,0
2020-11-13,2053.82,,11488,11488,37.3,30758,0
2020-11-14,2053.80,,11471,11471,37.3,30758,0
2020-11-15,2053.77,,11445,11445,37.2,30758,0
2020-11-16,2053.75,,11428,11428,37.2,30758,0
2020-11-17,2053.75,,11428,11428,37.2,30758,0
2020-11-18,2053.75,,11428,11428,37.2,30758,0
2020-11-19,2053.75,,11428,11428,37.2,30758,0
2020-11-20,2053.73,,11411,11411,37.1,30758,0
2020-11-21,2053.73,,11411,11411,37.1,30758,0
2020-11-22,2053.72,,11402,11402,37.1,30758,0
2020-11-23,2053.71,,11394,11394,37.0,30758,0
2020-11-24,2053.72,,11402,11402,37.1,30758,0
2020-11-25,2053.68,,11368,11368,37.0,30758,0
2020-11-26,2053.67,,11359,11359,36.9,30758,0
2020-11-27,2053.66,,11351,11351,36.9,30758,0
2020-11-28,2053.68,,11368,11368,37.0,30758,0
2020-11-29,2053.69,,11376,11376,37.0,30758,0
2020-11-30,2053.68,,11368,11368,37.0,30758,0
2020-12-01,2053.67,,11359,11359,36.9,30758,0
2020-12-02,2053.66,,11351,11351,36.9,30758,0
2020-12-03,2053.65,,11342,11342,36.9,30758,0
2020-12-04,2053.62,,11316,11316,36.8,30758,0
2020-12-05,2053.63,,11325,11325,36.8,30758,0
2020-12-06,2053.64,,11333,11333,36.8,30758,0
2020-12-07,2053.63,,11325,11325,36.8,30758,0
2020-12-08,2053.63,,11325,11325,36.8,30758,0
2020-12-09,2053.62,,11316,11316,36.8,30758,0
2020-12-10,2053.62,,11316,11316,36.8,30758,0
2020-12-11,2053.63,,11325,11325,36.8,30758,0
2020-12-12,2053.62,,11316,11316,36.8,30758,0
2020-12-13,2053.61,,11308,11308,36.8,30758,0
2020-12-14,2053.59,,11290,11290,36.7,30758,0
2020-12-15,2053.59,,11290,11290,36.7,30758,0
2020-12-16,2053.58,,11282,11282,36.7,30758,0
2020-12-17,2053.57,,11273,11273,36.7,30758,0
2020-12-18,2053.56,,11265,11265,36.6,30758,0
2020-12-19,2053.56,,11265,11265,36.6,30758,0
2020-12-20,2053.55,,11256,11256,36.6,30758,0
2020-12-21,2053.54,,11247,11247,36.6,30758,0
2020-12-22,2053.54,,11247,11247,36.6,30758,0
2020-12-23,2053.54,,11247,11247,36.6,30758,0
2020-12-24,2053.52,,11230,11230,36.5,30758,0
2020-12-25,2053.51,,11222,11222,36.5,30758,0
2020-12-26,2053.50,,11213,11213,36.5,30758,0
2020-12-27,2053.50,,11213,11213,36.5,30758,0
2020-12-28,2053.49,,11204,11204,36.4,30758,0
2020-12-29,2053.50,,11213,11213,36.5,30758,0
2020-12-30,2053.50,,11213,11213,36.5,30758,0
2020-12-31,2053.56,,11265,11265,36.6,30758,0
2021-01-01,2053.63,,11325,11325,36.8,30758,0
2021-01-02,2053.63,,11325,11325,36.8,30758,0
2021-01-03,2053.63,,11325,11325,36.8,30758,0
2021-01-04,2053.63,,11325,11325,36.8,30758,0
2021-01-05,2053.63,,11325,11325,36.8,30758,0
2021-01-06,2053.63,,11325,11325,36.8,30758,0
2021-01-07,2053.62,,11316,11316,36.8,30758,0
2021-01-08,2053.61,,11308,11308,36.8,30758,0
2021-01-09,2053.60,,11299,11299,36.7,30758,0
2021-01-10,2053.64,,11333,11333,36.8,30758,0
2021-01-11,2053.65,,11342,11342,36.9,30758,0
2021-01-12,2053.65,,11342,11342,36.9,30758,0
2021-01-13,2053.65,,11342,11342,36.9,30758,0
2021-01-14,2053.64,,11333,11333,36.8,30758,0
2021-01-15,2053.63,,11325,11325,36.8,30758,0
2021-01-16,2053.62,,11316,11316,36.8,30758,0
2021-01-17,2053.62,,11316,11316,36.8,30758,0
2021-01-18,2053.62,,11316,11316,36.8,30758,0
2021-01-19,2053.60,,11299,11299,36.7,30758,0
2021-01-20,2053.61,,11308,11308,36.8,30758,0
2021-01-21,2053.61,,11308,11308,36.8,30758,0
2021-01-22,2053.61,,11308,11308,36.8,30758,0
2021-01-23,2053.61,,11308,11308,36.8,30758,0
2021-01-24,2053.62,,11316,11316,36.8,30758,0
2021-01-25,2053.62,,11316,11316,36.8,30758,0
2021-01-26,2053.61,,11308,11308,36.8,30758,0
2021-01-27,2053.60,,11299,11299,36.7,30758,0
2021-01-28,2053.59,,11290,11290,36.7,30758,0
2021-01-29,2053.59,,11290,11290,36.7,30758,0
2021-01-30,2053.59,,11290,11290,36.7,30758,0
2021-01-31,2053.56,,11265,11265,36.6,30758,0
2021-02-01,2053.56,,11265,11265,36.6,30758,0
2021-02-02,2053.55,,11256,11256,36.6,30758,0
2021-02-03,2053.55,,11256,11256,36.6,30758,0
2021-02-04,2053.54,,11247,11247,36.6,30758,0
2021-02-05,2053.53,,11239,11239,36.5,30758,0
2021-02-06,2053.52,,11230,11230,36.5,30758,0
2021-02-07,2053.51,,11222,11222,36.5,30758,0
2021-02-08,2053.50,,11213,11213,36.5,30758,0
2021-02-09,2053.49,,11204,11204,36.4,30758,0
2021-02-10,2053.48,,11196,11196,36.4,30758,0
2021-02-11,2053.47,,11187,11187,36.4,30758,0
2021-02-12,2053.46,,11179,11179,36.3,30758,0
2021-02-13,2053.45,,11170,11170,36.3,30758,0
2021-02-14,2053.44,,11161,11161,36.3,30758,0
2021-02-15,2053.43,,11153,11153,36.3,30758,0
2021-02-16,2053.43,,11153,11153,36.3,30758,0
2021-02-17,2053.42,,11144,11144,36.2,30758,0
2021-02-18,2053.41,,11136,11136,36.2,30758,0
2021-02-19,2053.41,,11136,11136,36.2,30758,0
2021-02-20,2053.41,,11136,11136,36.2,30758,0
2021-02-21,2053.40,,11127,11127,36.2,30758,0
2021-02-22,2053.39,,11118,11118,36.1,30758,0
2021-02-23,2053.38,,11110,11110,36.1,30758,0
2021-02-24,2053.38,,11110,11110,36.1,30758,0
2021-02-25,2053.37,,11101,11101,36.1,30758,0
2021-02-26,2053.37,,11101,11101,36.1,30758,0
2021-02-27,2053.37,,11101,11101,36.1,30758,0
2021-02-28,2053.36,,11093,11093,36.1,30758,0
2021-03-01,2053.35,,11084,11084,36.0,30758,0
2021-03-02,2053.34,,11075,11075,36.0,30758,0
2021-03-03,2053.34,,11075,11075,36.0,30758,0
2021-03-04,2053.33,,11067,11067,36.0,30758,0
2021-03-05,2053.32,,11058,11058,36.0,30758,0
2021-03-06,2053.31,,11050,11050,35.9,30758,0
2021-03-07,2053.30,,11041,11041,35.9,30758,0
2021-03-08,2053.30,,11041,11041,35.9,30758,0
2021-03-09,2053.29,,11032,11032,35.9,30758,0
2021-03-10,2053.28,,11024,11024,35.8,30758,0
2021-03-11,2053.28,,11024,11024,35.8,30758,0
2021-03-12,2053.28,,11024,11024,35.8,30758,0
2021-03-13,2053.27,,11015,11015,35.8,30758,0
2021-03-14,2053.30,,11041,11041,35.9,30758,0
2021-03-15,2053.28,,11024,11024,35.8,30758,0
2021-03-16,2053.27,,11015,11015,35.8,30758,0
2021-03-17,2053.24,,10989,10989,35.7,30758,0
2021-03-18,2053.20,,10955,10955,35.6,30758,0
2021-03-19,2053.18,,10938,10938,35.6,30758,0
2021-03-20,2053.16,,10921,10921,35.5,30758,0
2021-03-21,2053.14,,10903,10903,35.4,30758,0
2021-03-22,2053.12,,10886,10886,35.4,30758,0
2021-03-23,2053.12,,10886,10886,35.4,30758,0
2021-03-24,2053.12,,10886,10886,35.4,30758,0
2021-03-25,2053.12,,10886,10886,35.4,30758,0
2021-04-13,2052.88,,10685,10685,34.7,30758,0
2021-04-14,2052.87,,10676,10676,34.7,30758,0
2021-04-15,2052.87,,10676,10676,34.7,30758,0
2021-04-16,2052.88,,10685,10685,34.7,30758,0
2021-04-17,2052.87,,10676,10676,34.7,30758,0
2021-04-18,2052.87,,10676,10676,34.7,30758,0
2021-04-19,2052.86,,10668,10668,34.7,30758,0
2021-04-20,2052.83,,10644,10644,34.6,30758,0
2021-04-21,2052.81,,10627,10627,34.6,30758,0
2021-04-22,2052.80,,10619,10619,34.5,30758,0
2021-04-23,2052.80,,10619,10619,34.5,30758,0
2021-04-24,2052.78,,10603,10603,34.5,30758,0
2021-04-25,2052.77,,10594,10594,34.4,30758,0
2021-04-26,2052.75,,10578,10578,34.4,30758,0
2021-04-27,2052.74,,10570,10570,34.4,30758,0
2021-04-28,2052.90,,10701,10701,34.8,30758,0
2021-04-29,2052.93,,10726,10726,34.9,30758,0
2021-04-30,2052.93,,10726,10726,34.9,30758,0
2021-05-01,2053.07,,10843,10843,35.3,30758,0
2021-05-02,2053.17,,10929,10929,35.5,30758,0
2021-05-03,2053.17,,10929,10929,35.5,30758,0
2021-05-04,2053.16,,10921,10921,35.5,30758,0
2021-05-05,2053.15,,10912,10912,35.5,30758,0
2021-05-06,2053.13,,10895,10895,35.4,30758,0
2021-05-07,2053.12,,10886,10886,35.4,30758,0
2021-05-08,2053.11,,10878,10878,35.4,30758,0
2021-05-09,2053.08,,10852,10852,35.3,30758,0
2021-05-10,2053.05,,10826,10826,35.2,30758,0
2021-05-11,2053.04,,10817,10817,35.2,30758,0
2021-05-12,2053.02,,10800,10800,35.1,30758,0
2021-05-13,2053.01,,10792,10792,35.1,30758,0
2021-05-14,2052.99,,10775,10775,35.0,30758,0
2021-05-15,2052.98,,10767,10767,35.0,30758,0
2021-05-16,2052.98,,10767,10767,35.0,30758,0
2021-05-17,2053.02,,10800,10800,35.1,30758,0
2021-05-18,2053.04,,10817,10817,35.2,30758,0
2021-05-19,2053.04,,10817,10817,35.2,30758,0
2021-05-20,2053.03,,10809,10809,35.1,30758,0
2021-05-21,2053.02,,10800,10800,35.1,30758,0
2021-05-22,2053.03,,10809,10809,35.1,30758,0
2021-05-23,2053.03,,10809,10809,35.1,30758,0
2021-05-24,2053.02,,10800,10800,35.1,30758,0
2021-05-25,2053.02,,10800,10800,35.1,30758,0
2021-05-26,2053.01,,10792,10792,35.1,30758,0
2021-05-27,2052.99,,10775,10775,35.0,30758,0
2021-05-28,2052.97,,10758,10758,35.0,30758,0
2021-05-29,2053.08,,10852,10852,35.3,30758,0
2021-05-30,2053.08,,10852,10852,35.3,30758,0
2021-05-31,2053.12,,10886,10886,35.4,30758,0
2021-06-01,2053.21,,10964,10964,35.6,30758,0
2021-06-02,2053.21,,10964,10964,35.6,30758,0
2021-06-03,2053.25,,10998,10998,35.8,30758,0
2021-06-04,2053.25,,10998,10998,35.8,30758,0
2021-06-05,2053.24,,10989,10989,35.7,30758,0
2021-06-06,2053.24,,10989,10989,35.7,30758,0
