# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Addicks Reservoir
#     generated: 2021-07-03T19:44:30.594765 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/addicks-1year.csv
# 
# Footnote:
#     
#         Addicks Reservoir is a flood control lake. It is not used for water
#         supply and under normal conditions it is empty.
#     
# 
# Data from 2020-07-03 00:00:00 to 2021-07-03 19:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/addicks/rating-curve/TWDB/1974-10-01
#     https://127.0.0.1/reservoirs/individual/addicks/rating-curve/USACE/2008-10-01
# 
# Conservation pool elevation(s) used: 67.5 feet above NAVD88
# 
# Dead pool elevation(s) used: 67.5 feet above NAVD88
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NAVD88
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,89.17,,12914,0,,0,35
2020-07-04,88.26,,10039,0,,0,35
2020-07-05,87.03,,6969,0,,0,35
2020-07-06,85.60,,4426,0,,0,35
2020-07-07,84.32,,2907,0,,0,35
2020-07-08,82.00,,1357,0,,0,35
2020-07-09,73.10,,82,0,,0,35
2020-07-10,68.02,,39,0,,0,35
2020-07-11,67.80,,38,0,,0,35
2020-07-12,67.74,,37,0,,0,35
2020-07-13,67.71,,37,0,,0,35
2020-07-14,67.82,,38,0,,0,35
2020-07-15,67.84,,38,0,,0,35
2020-07-16,67.87,,38,0,,0,35
2020-07-17,69.21,,48,0,,0,35
2020-07-18,68.96,,46,0,,0,35
2020-07-19,68.34,,42,0,,0,35
2020-07-20,68.44,,42,0,,0,35
2020-07-21,68.45,,42,0,,0,35
2020-07-22,68.81,,45,0,,0,35
2020-07-23,68.53,,43,0,,0,35
2020-07-24,68.21,,41,0,,0,35
2020-07-25,72.17,,73,0,,0,35
2020-07-26,81.43,,1109,0,,0,35
2020-07-27,84.98,,3611,0,,0,35
2020-07-28,85.67,,4528,0,,0,35
2020-07-29,86.02,,5071,0,,0,35
2020-07-30,86.60,,6098,0,,0,35
2020-07-31,85.73,,4617,0,,0,35
2020-08-01,85.82,,4754,0,,0,35
2020-08-02,86.83,,6552,0,,0,35
2020-08-03,85.73,,4617,0,,0,35
2020-08-04,83.68,,2362,0,,0,35
2020-08-05,76.55,,140,0,,0,35
2020-08-06,69.40,,50,0,,0,35
2020-08-07,68.92,,46,0,,0,35
2020-08-08,68.51,,43,0,,0,35
2020-08-09,68.48,,43,0,,0,35
2020-08-10,68.95,,46,0,,0,35
2020-08-11,68.21,,41,0,,0,35
2020-08-12,68.09,,40,0,,0,35
2020-08-13,68.05,,39,0,,0,35
