# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Corpus Christi
#     generated: 2019-05-01T23:06:46.628989 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/corpus-christi-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/corpus-christi/rating-curve/USGS/1958-01-01
#     https://127.0.0.1/reservoirs/individual/corpus-christi/rating-curve/TWDB/2002-01-01
#     https://127.0.0.1/reservoirs/individual/corpus-christi/rating-curve/TWDB/2012-05-01
#     https://127.0.0.1/reservoirs/individual/corpus-christi/rating-curve/TWDB/2016-02-01
# 
# Conservation pool elevation(s) used: 94.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 55.5 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,91.85,18475.20,215249,214971,84.0,256062,278
2018-05-02,91.85,18475.20,215249,214971,84.0,256062,278
2018-05-03,91.78,18433.75,213957,213679,83.4,256062,278
2018-05-04,91.80,18445.59,214326,214048,83.6,256062,278
2018-05-05,91.85,18475.20,215249,214971,84.0,256062,278
2018-05-06,91.80,18445.59,214326,214048,83.6,256062,278
2018-05-07,91.77,18427.83,213773,213495,83.4,256062,278
2018-05-08,91.73,18404.14,213036,212758,83.1,256062,278
2018-05-09,91.71,18392.30,212668,212390,82.9,256062,278
2018-05-10,91.66,18362.69,211750,211472,82.6,256062,278
2018-05-11,91.64,18350.85,211382,211104,82.4,256062,278
2018-05-12,91.60,18327.16,210649,210371,82.2,256062,278
2018-05-13,91.56,18303.47,209916,209638,81.9,256062,278
2018-05-14,91.54,18291.63,209550,209272,81.7,256062,278
2018-05-15,91.50,18267.95,208819,208541,81.4,256062,278
2018-05-16,91.48,18256.10,208454,208176,81.3,256062,278
2018-05-17,91.41,18214.65,207177,206899,80.8,256062,278
2018-05-18,91.34,18173.20,205904,205626,80.3,256062,278
2018-05-19,91.34,18173.20,205904,205626,80.3,256062,278
2018-05-20,91.28,18137.67,204815,204537,79.9,256062,278
2018-05-21,91.37,18190.97,206449,206171,80.5,256062,278
2018-05-22,91.33,18167.28,205722,205444,80.2,256062,278
2018-05-23,91.29,18143.59,204996,204718,79.9,256062,278
2018-05-24,91.26,18125.83,204452,204174,79.7,256062,278
2018-05-25,91.23,18108.07,203908,203630,79.5,256062,278
2018-05-26,91.18,18073.38,203004,202726,79.2,256062,278
2018-05-27,91.15,18048.01,202462,202184,79.0,256062,278
2018-05-28,91.13,18031.09,202101,201823,78.8,256062,278
2018-05-29,91.08,17988.79,201201,200923,78.5,256062,278
2018-05-30,91.05,17963.42,200661,200383,78.3,256062,278
2018-05-31,91.01,17929.58,199944,199666,78.0,256062,278
2018-06-01,90.96,17887.29,199048,198770,77.6,256062,278
2018-06-02,90.93,17861.91,198512,198234,77.4,256062,278
2018-06-03,90.88,17819.62,197620,197342,77.1,256062,278
2018-06-04,90.88,17819.62,197620,197342,77.1,256062,278
2018-06-05,90.81,17760.40,196375,196097,76.6,256062,278
2018-06-06,90.78,17735.03,195842,195564,76.4,256062,278
