# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Mountain Creek Lake
#     generated: 2019-05-01T23:08:42.226012 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/mountain-creek-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:45:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/mountain-creek/rating-curve/TWDB/1974-10-01
# 
# Conservation pool elevation(s) used: 457.0 feet above NGVD29
# 
# Dead pool elevation(s) used: None
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,457.48,2815.40,24052,22850,100.0,22850,0
2018-05-02,457.47,2812.60,24024,22850,100.0,22850,0
2018-05-03,457.54,2834.60,24230,22850,100.0,22850,0
2018-05-04,457.64,2870.60,24537,22850,100.0,22850,0
2018-05-05,457.60,2855.00,24411,22850,100.0,22850,0
2018-05-06,457.62,2862.80,24474,22850,100.0,22850,0
2018-05-07,457.61,2858.90,24443,22850,100.0,22850,0
2018-05-08,457.59,2851.60,24381,22850,100.0,22850,0
2018-05-09,457.56,2841.40,24290,22850,100.0,22850,0
2018-05-10,457.54,2834.60,24230,22850,100.0,22850,0
2018-05-11,457.48,2815.40,24052,22850,100.0,22850,0
2018-05-12,457.49,2818.20,24080,22850,100.0,22850,0
2018-05-13,457.48,2815.40,24052,22850,100.0,22850,0
2018-05-14,457.47,2812.60,24024,22850,100.0,22850,0
2018-05-15,457.46,2809.80,23995,22850,100.0,22850,0
2018-05-16,457.45,2807.00,23966,22850,100.0,22850,0
2018-05-17,457.44,2804.20,23938,22850,100.0,22850,0
2018-05-18,457.41,2795.80,23852,22850,100.0,22850,0
2018-05-19,457.38,2787.80,23771,22850,100.0,22850,0
2018-05-20,457.46,2809.80,23995,22850,100.0,22850,0
2018-05-21,457.57,2844.80,24320,22850,100.0,22850,0
2018-05-22,457.57,2844.80,24320,22850,100.0,22850,0
2018-05-23,457.56,2841.40,24290,22850,100.0,22850,0
2018-05-24,457.55,2838.00,24260,22850,100.0,22850,0
2018-05-25,457.53,2831.20,24200,22850,100.0,22850,0
2018-05-26,457.51,2824.40,24139,22850,100.0,22850,0
2018-05-27,457.49,2818.20,24080,22850,100.0,22850,0
2018-05-28,457.47,2812.60,24024,22850,100.0,22850,0
2018-05-29,457.46,2809.80,23995,22850,100.0,22850,0
2018-05-30,457.41,2795.80,23852,22850,100.0,22850,0
2018-05-31,457.35,2780.00,23692,22850,100.0,22850,0
2018-06-01,457.35,2780.00,23692,22850,100.0,22850,0
2018-06-02,457.32,2772.20,23612,22850,100.0,22850,0
