# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Bridgeport Reservoir
#     generated: 2021-07-03T19:45:12.874181 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/bridgeport-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-03-04 06:00:00 to 2021-07-03 19:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/bridgeport/rating-curve/USGS/1931-01-01
#     https://127.0.0.1/reservoirs/individual/bridgeport/rating-curve/TWDB/2000-04-01
# 
# Conservation pool elevation(s) used:
#     prior to 1969-02-01: 836.0 feet above NGVD29
#     from 1969-02-01 to 1971-02-01: 840.0 feet above NGVD29
#     after 1971-02-01: 836.0 feet above NGVD29
# 
# Dead pool elevation(s) used:
#     prior to 1971-02-01: 751.4 feet above NGVD29
#     after 1971-02-01: 752.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,836.24,,369035,366236,100.0,366236,0
2020-07-04,836.22,,368801,366236,100.0,366236,0
2020-07-05,836.24,,369035,366236,100.0,366236,0
2020-07-06,836.29,,369619,366236,100.0,366236,0
2020-07-07,836.35,,370321,366236,100.0,366236,0
2020-07-08,836.36,,370438,366236,100.0,366236,0
2020-07-09,836.35,,370321,366236,100.0,366236,0
2020-07-10,836.34,,370204,366236,100.0,366236,0
2020-07-11,836.32,,369970,366236,100.0,366236,0
2020-07-12,836.29,,369619,366236,100.0,366236,0
2020-07-13,836.26,,369269,366236,100.0,366236,0
2020-07-14,836.20,,368568,366236,100.0,366236,0
2020-07-15,836.15,,367984,366236,100.0,366236,0
2020-07-16,836.12,,367634,366236,100.0,366236,0
2020-07-17,836.09,,367284,366236,100.0,366236,0
2020-07-18,836.06,,366935,366236,100.0,366236,0
2020-07-19,836.04,,366702,366236,100.0,366236,0
2020-07-20,836.01,,366352,366236,100.0,366236,0
2020-07-21,835.98,11890.42,366003,366003,99.9,366236,0
2020-07-22,835.96,11826.41,365770,365770,99.9,366236,0
2020-07-23,835.93,11730.40,365421,365421,99.8,366236,0
2020-07-24,835.91,11666.39,365188,365188,99.7,366236,0
2020-07-25,835.88,11631.69,364839,364839,99.6,366236,0
2020-07-26,835.85,11627.64,364490,364490,99.5,366236,0
2020-07-27,835.82,11623.60,364141,364141,99.4,366236,0
2020-07-28,835.80,11620.90,363908,363908,99.4,366236,0
2020-07-29,835.78,11618.20,363676,363676,99.3,366236,0
2020-07-30,835.74,11612.80,363212,363212,99.2,366236,0
2020-07-31,835.72,11610.11,362980,362980,99.1,366236,0
2020-08-01,835.67,11603.36,362399,362399,99.0,366236,0
2020-08-02,835.63,11597.96,361935,361935,98.8,366236,0
2020-08-03,835.59,11592.56,361471,361471,98.7,366236,0
2020-08-04,835.52,11583.11,360660,360660,98.5,366236,0
2020-08-05,835.45,11573.66,359850,359850,98.3,366236,0
2020-08-06,835.40,11566.90,359271,359271,98.1,366236,0
2020-08-07,835.33,11557.44,358462,358462,97.9,366236,0
2020-08-08,835.27,11549.34,357769,357769,97.7,366236,0
2020-08-09,835.20,11539.88,356961,356961,97.5,366236,0
