# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Fort Phantom Hill Reservoir
#     generated: 2021-07-03T19:46:16.555722 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/fort-phantom-hill-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-04-07 05:00:00 to 2021-07-03 19:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/fort-phantom-hill/rating-curve/TWDB/1993-11-01
# 
# Conservation pool elevation(s) used: 1635.9 feet above NGVD29
# 
# Dead pool elevation(s) used: 1582.4 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,1635.08,3791.80,66871,66865,95.5,70030,6
2020-07-04,1635.05,3787.00,66758,66752,95.3,70030,6
2020-07-05,1635.03,3783.80,66682,66676,95.2,70030,6
2020-07-06,1635.02,3782.20,66645,66639,95.2,70030,6
2020-07-07,1635.02,3782.20,66645,66639,95.2,70030,6
2020-07-08,1635.01,3780.60,66607,66601,95.1,70030,6
2020-07-09,1634.97,3774.20,66456,66450,94.9,70030,6
2020-07-10,1634.94,3769.40,66343,66337,94.7,70030,6
2020-07-11,1634.91,3764.60,66230,66224,94.6,70030,6
2020-07-12,1634.87,3758.50,66079,66073,94.3,70030,6
2020-07-13,1634.83,3752.50,65929,65923,94.1,70030,6
2020-07-14,1634.79,3746.40,65779,65773,93.9,70030,6
2020-07-15,1634.73,3736.80,65554,65548,93.6,70030,6
2020-07-16,1634.69,3730.50,65405,65399,93.4,70030,6
2020-07-17,1634.65,3724.50,65256,65250,93.2,70030,6
2020-07-18,1634.62,3720.00,65144,65138,93.0,70030,6
2020-07-19,1634.57,3712.20,64959,64953,92.8,70030,6
2020-07-20,1634.54,3707.40,64847,64841,92.6,70030,6
2020-07-21,1634.53,3705.80,64810,64804,92.5,70030,6
2020-07-22,1634.60,3717.00,65070,65064,92.9,70030,6
2020-07-23,1634.60,3717.00,65070,65064,92.9,70030,6
2020-07-24,1634.56,3710.60,64922,64916,92.7,70030,6
2020-07-25,1634.54,3707.40,64847,64841,92.6,70030,6
2020-07-26,1634.51,3702.60,64736,64730,92.4,70030,6
2020-07-27,1634.48,3698.00,64625,64619,92.3,70030,6
2020-07-28,1634.46,3695.00,64551,64545,92.2,70030,6
2020-07-29,1634.49,3699.50,64662,64656,92.3,70030,6
2020-07-30,1634.48,3698.00,64625,64619,92.3,70030,6
2020-07-31,1634.44,3692.00,64478,64472,92.1,70030,6
2020-08-01,1634.41,3687.50,64367,64361,91.9,70030,6
2020-08-02,1634.39,3684.50,64293,64287,91.8,70030,6
2020-08-03,1634.36,3680.00,64183,64177,91.6,70030,6
2020-08-04,1634.35,3678.50,64146,64140,91.6,70030,6
2020-08-05,1634.34,3677.00,64109,64103,91.5,70030,6
2020-08-06,1634.31,3672.50,63999,63993,91.4,70030,6
2020-08-07,1634.28,3668.00,63889,63883,91.2,70030,6
2020-08-08,1634.24,3662.00,63742,63736,91.0,70030,6
2020-08-09,1634.21,3657.50,63632,63626,90.9,70030,6
2020-08-10,1634.17,3651.50,63486,63480,90.6,70030,6
2020-08-11,1634.14,3647.00,63376,63370,90.5,70030,6
2020-08-12,1634.10,3641.00,63230,63224,90.3,70030,6
2020-08-13,1634.07,3636.50,63121,63115,90.1,70030,6
2020-08-14,1634.03,3630.50,62976,62970,89.9,70030,6
2020-08-15,1634.00,3626.00,62867,62861,89.8,70030,6
2020-08-16,1633.98,3623.20,62795,62789,89.7,70030,6
2020-08-17,1633.95,3619.00,62686,62680,89.5,70030,6
2020-08-18,1633.93,3616.20,62614,62608,89.4,70030,6
2020-08-19,1633.91,3613.40,62541,62535,89.3,70030,6
2020-08-20,1633.87,3607.50,62397,62391,89.1,70030,6
2020-08-21,1633.85,3604.50,62325,62319,89.0,70030,6
2020-08-22,1633.83,3601.50,62253,62247,88.9,70030,6
2020-08-23,1633.80,3597.00,62145,62139,88.7,70030,6
2020-08-24,1633.77,3592.80,62037,62031,88.6,70030,6
2020-08-25,1633.74,3588.60,61930,61924,88.4,70030,6
2020-08-26,1633.71,3584.40,61822,61816,88.3,70030,6
2020-08-27,1633.69,3581.50,61750,61744,88.2,70030,6
2020-08-28,1633.67,3578.50,61679,61673,88.1,70030,6
2020-08-29,1633.63,3572.50,61535,61529,87.9,70030,6
2020-08-30,1633.60,3568.00,61428,61422,87.7,70030,6
2020-08-31,1633.57,3563.80,61321,61315,87.6,70030,6
2020-09-01,1633.62,3571.00,61500,61494,87.8,70030,6
2020-09-02,1633.84,3603.00,62289,62283,88.9,70030,6
2020-09-03,1633.87,3607.50,62397,62391,89.1,70030,6
2020-09-04,1633.85,3604.50,62325,62319,89.0,70030,6
2020-09-05,1633.83,3601.50,62253,62247,88.9,70030,6
2020-09-06,1633.81,3598.50,62181,62175,88.8,70030,6
2020-09-07,1633.79,3595.60,62109,62103,88.7,70030,6
2020-09-08,1633.75,3590.00,61966,61960,88.5,70030,6
2020-09-09,1634.15,3648.50,63413,63407,90.5,70030,6
2020-09-10,1634.77,3743.20,65704,65698,93.8,70030,6
2020-09-11,1635.10,3795.00,66947,66941,95.6,70030,6
2020-09-12,1635.23,3815.80,67443,67437,96.3,70030,6
2020-09-13,1635.25,3819.00,67519,67513,96.4,70030,6
2020-09-14,1635.24,3817.40,67481,67475,96.4,70030,6
2020-09-15,1635.23,3815.80,67443,67437,96.3,70030,6
2020-09-16,1635.22,3814.20,67404,67398,96.2,70030,6
2020-09-17,1635.21,3812.60,67366,67360,96.2,70030,6
2020-09-18,1635.19,3809.40,67290,67284,96.1,70030,6
2020-09-19,1635.17,3806.20,67214,67208,96.0,70030,6
2020-09-20,1635.15,3803.00,67138,67132,95.9,70030,6
2020-09-21,1635.13,3799.80,67061,67055,95.8,70030,6
2020-09-22,1635.12,3798.20,67023,67017,95.7,70030,6
2020-09-23,1635.11,3796.60,66985,66979,95.6,70030,6
2020-09-24,1635.11,3796.60,66985,66979,95.6,70030,6
2020-09-25,1635.10,3795.00,66947,66941,95.6,70030,6
2020-09-26,1635.10,3795.00,66947,66941,95.6,70030,6
2020-09-27,1635.09,3793.40,66909,66903,95.5,70030,6
2020-09-28,1635.04,3785.40,66720,66714,95.3,70030,6
2020-09-29,1635.02,3782.20,66645,66639,95.2,70030,6
2020-09-30,1635.01,3780.60,66607,66601,95.1,70030,6
2020-10-01,1634.98,3775.80,66494,66488,94.9,70030,6
2020-10-02,1634.97,3774.20,66456,66450,94.9,70030,6
2020-10-03,1634.94,3769.40,66343,66337,94.7,70030,6
2020-10-04,1634.91,3764.60,66230,66224,94.6,70030,6
2020-10-05,1634.90,3763.00,66192,66186,94.5,70030,6
2020-10-06,1634.87,3758.50,66079,66073,94.3,70030,6
2020-10-07,1634.86,3757.00,66042,66036,94.3,70030,6
2020-10-08,1634.84,3754.00,65966,65960,94.2,70030,6
2020-10-09,1634.83,3752.50,65929,65923,94.1,70030,6
2020-10-10,1634.82,3751.00,65891,65885,94.1,70030,6
2020-10-11,1634.80,3748.00,65816,65810,94.0,70030,6
2020-10-12,1634.77,3743.20,65704,65698,93.8,70030,6
2020-10-13,1634.75,3740.00,65629,65623,93.7,70030,6
2020-10-14,1634.74,3738.40,65592,65586,93.7,70030,6
2020-10-15,1634.68,3729.00,65368,65362,93.3,70030,6
2020-10-16,1634.65,3724.50,65256,65250,93.2,70030,6
