# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Murvaul Lake
#     generated: 2019-05-01T23:08:43.594136 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/murvaul-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/murvaul/rating-curve/USGS/1958-01-01
#     https://127.0.0.1/reservoirs/individual/murvaul/rating-curve/TWDB/1998-11-01
# 
# Conservation pool elevation(s) used: 265.3 feet above NGVD29
# 
# Dead pool elevation(s) used: 235.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,265.34,,38422,38285,100.0,38285,0
2018-05-02,265.33,,38388,38285,100.0,38285,0
2018-05-03,265.32,,38353,38285,100.0,38285,0
2018-05-04,265.35,,38456,38285,100.0,38285,0
2018-05-05,265.42,,38697,38285,100.0,38285,0
2018-05-06,265.42,,38697,38285,100.0,38285,0
2018-05-07,265.40,,38628,38285,100.0,38285,0
2018-05-08,265.37,,38525,38285,100.0,38285,0
2018-05-09,265.35,,38456,38285,100.0,38285,0
2018-05-10,265.32,,38353,38285,100.0,38285,0
2018-05-11,265.30,,38285,38285,100.0,38285,0
2018-05-12,265.28,3489.62,38216,38216,99.8,38285,0
2018-05-13,265.27,3480.98,38182,38182,99.7,38285,0
2018-05-14,265.26,3472.34,38148,38148,99.6,38285,0
2018-05-15,265.24,3455.05,38079,38079,99.5,38285,0
2018-05-16,265.23,3446.41,38045,38045,99.4,38285,0
2018-05-17,265.21,3429.13,37976,37976,99.2,38285,0
2018-05-18,265.18,3418.12,37874,37874,98.9,38285,0
2018-05-19,265.16,3415.76,37805,37805,98.7,38285,0
2018-05-20,265.14,3413.39,37737,37737,98.6,38285,0
2018-05-21,265.14,3413.39,37737,37737,98.6,38285,0
2018-05-22,265.14,3413.39,37737,37737,98.6,38285,0
2018-05-23,265.13,3412.21,37703,37703,98.5,38285,0
2018-05-24,265.11,3409.84,37635,37635,98.3,38285,0
2018-05-25,265.10,3408.66,37601,37601,98.2,38285,0
2018-05-26,265.09,3407.48,37566,37566,98.1,38285,0
2018-05-27,265.06,3403.94,37464,37464,97.9,38285,0
2018-05-28,265.05,3402.75,37430,37430,97.8,38285,0
2018-05-29,265.03,3400.39,37362,37362,97.6,38285,0
2018-05-30,265.01,3398.03,37294,37294,97.4,38285,0
2018-05-31,264.98,3394.49,37192,37192,97.1,38285,0
2018-06-01,264.96,3392.12,37125,37125,97.0,38285,0
2018-06-02,264.93,3388.58,37023,37023,96.7,38285,0
2018-06-03,264.92,3387.40,36989,36989,96.6,38285,0
2018-06-04,264.89,3383.86,36887,36887,96.3,38285,0
2018-06-05,264.89,3383.86,36887,36887,96.3,38285,0
2018-06-06,264.88,3382.68,36854,36854,96.3,38285,0
2018-06-07,264.86,3380.32,36786,36786,96.1,38285,0
2018-06-08,264.84,3377.96,36718,36718,95.9,38285,0
2018-06-09,264.82,3375.60,36651,36651,95.7,38285,0
2018-06-10,264.81,3374.42,36617,36617,95.6,38285,0
2018-06-11,264.82,3375.60,36651,36651,95.7,38285,0
2018-06-12,264.80,3373.24,36583,36583,95.6,38285,0
2018-06-13,264.78,3370.89,36516,36516,95.4,38285,0
2018-06-14,264.75,3367.35,36415,36415,95.1,38285,0
2018-06-15,264.73,3364.99,36348,36348,94.9,38285,0
2018-06-16,264.70,3361.46,36247,36247,94.7,38285,0
2018-06-17,264.68,3359.10,36179,36179,94.5,38285,0
2018-06-18,264.67,3357.92,36146,36146,94.4,38285,0
2018-06-19,264.65,3355.57,36079,36079,94.2,38285,0
2018-06-20,264.66,3356.75,36112,36112,94.3,38285,0
2018-06-21,264.67,3357.92,36146,36146,94.4,38285,0
2018-06-22,264.66,3356.75,36112,36112,94.3,38285,0
2018-06-23,264.62,3352.03,35978,35978,94.0,38285,0
2018-06-24,264.60,3349.68,35911,35911,93.8,38285,0
2018-06-25,264.58,3347.32,35844,35844,93.6,38285,0
2018-06-26,264.56,3344.97,35777,35777,93.4,38285,0
2018-06-27,264.54,3342.62,35710,35710,93.3,38285,0
2018-06-28,264.51,3339.08,35610,35610,93.0,38285,0
2018-06-29,264.48,3335.55,35510,35510,92.8,38285,0
2018-06-30,264.46,3333.20,35443,35443,92.6,38285,0
2018-07-01,264.43,3329.67,35343,35343,92.3,38285,0
2018-07-02,264.40,3326.14,35243,35243,92.1,38285,0
2018-07-03,264.39,3324.97,35210,35210,92.0,38285,0
2018-07-04,264.36,3321.44,35111,35111,91.7,38285,0
2018-07-05,264.37,3322.62,35144,35144,91.8,38285,0
2018-07-06,264.40,3326.14,35243,35243,92.1,38285,0
2018-07-07,264.43,3329.67,35343,35343,92.3,38285,0
2018-07-08,264.46,3333.20,35443,35443,92.6,38285,0
2018-07-09,264.50,3337.91,35577,35577,92.9,38285,0
2018-07-10,264.49,3336.73,35543,35543,92.8,38285,0
2018-07-11,264.48,3335.55,35510,35510,92.8,38285,0
2018-07-12,264.49,3336.73,35543,35543,92.8,38285,0
2018-07-13,264.47,3334.38,35477,35477,92.7,38285,0
2018-07-14,264.46,3333.20,35443,35443,92.6,38285,0
2018-07-15,264.46,3333.20,35443,35443,92.6,38285,0
2018-07-16,264.46,3333.20,35443,35443,92.6,38285,0
2018-07-17,264.43,3329.67,35343,35343,92.3,38285,0
2018-07-18,264.41,3327.32,35277,35277,92.1,38285,0
2018-07-19,264.39,3324.97,35210,35210,92.0,38285,0
2018-07-20,264.37,3322.62,35144,35144,91.8,38285,0
2018-07-21,264.34,3319.09,35044,35044,91.5,38285,0
2018-07-22,264.32,3316.74,34978,34978,91.4,38285,0
2018-07-23,264.29,3313.22,34878,34878,91.1,38285,0
2018-07-24,264.25,3308.52,34746,34746,90.8,38285,0
2018-07-25,264.23,3306.17,34680,34680,90.6,38285,0
2018-07-26,264.20,3302.65,34581,34581,90.3,38285,0
2018-07-27,264.18,3300.30,34515,34515,90.2,38285,0
2018-07-28,264.15,3296.78,34416,34416,89.9,38285,0
2018-07-29,264.14,3295.61,34383,34383,89.8,38285,0
2018-07-30,264.14,3295.61,34383,34383,89.8,38285,0
2018-07-31,264.13,3294.44,34350,34350,89.7,38285,0
2018-08-01,264.10,3290.92,34251,34251,89.5,38285,0
2018-08-02,264.07,3287.40,34152,34152,89.2,38285,0
2018-08-03,264.04,3283.88,34054,34054,88.9,38285,0
2018-08-04,264.01,3280.36,33955,33955,88.7,38285,0
2018-08-05,263.98,3276.85,33857,33857,88.4,38285,0
2018-08-06,263.96,3274.50,33791,33791,88.3,38285,0
2018-08-07,263.94,3272.16,33726,33726,88.1,38285,0
2018-08-08,263.92,3269.81,33660,33660,87.9,38285,0
2018-08-09,263.89,3266.30,33562,33562,87.7,38285,0
2018-08-10,263.86,3262.79,33464,33464,87.4,38285,0
2018-08-11,263.84,3260.45,33399,33399,87.2,38285,0
2018-08-12,263.84,3260.45,33399,33399,87.2,38285,0
2018-08-13,263.86,3262.79,33464,33464,87.4,38285,0
2018-08-14,263.84,3260.45,33399,33399,87.2,38285,0
2018-08-15,263.82,3258.10,33334,33334,87.1,38285,0
2018-08-16,263.81,3256.93,33301,33301,87.0,38285,0
2018-08-17,263.78,3253.42,33204,33204,86.7,38285,0
2018-08-18,263.76,3251.08,33139,33139,86.6,38285,0
2018-08-19,263.74,3248.74,33074,33074,86.4,38285,0
2018-08-20,263.72,3246.40,33009,33009,86.2,38285,0
2018-08-21,263.69,3242.90,32911,32911,86.0,38285,0
2018-08-22,263.66,3239.39,32814,32814,85.7,38285,0
2018-08-23,263.63,3235.88,32717,32717,85.5,38285,0
2018-08-24,263.61,3233.54,32652,32652,85.3,38285,0
2018-08-25,263.59,3231.21,32588,32588,85.1,38285,0
2018-08-26,263.56,3227.70,32491,32491,84.9,38285,0
2018-08-27,263.54,3225.36,32426,32426,84.7,38285,0
2018-08-28,263.55,3226.53,32459,32459,84.8,38285,0
2018-08-29,263.60,3232.37,32620,32620,85.2,38285,0
2018-08-30,263.59,3231.21,32588,32588,85.1,38285,0
2018-08-31,263.56,3227.70,32491,32491,84.9,38285,0
2018-09-01,263.53,3224.20,32394,32394,84.6,38285,0
2018-09-02,263.52,3223.03,32362,32362,84.5,38285,0
2018-09-03,263.52,3223.03,32362,32362,84.5,38285,0
2018-09-04,263.51,3221.86,32330,32330,84.4,38285,0
2018-09-05,263.50,3220.69,32297,32297,84.4,38285,0
2018-09-06,263.48,3218.36,32233,32233,84.2,38285,0
2018-09-07,263.47,3217.19,32201,32201,84.1,38285,0
2018-09-08,263.51,3221.86,32330,32330,84.4,38285,0
2018-09-09,263.53,3224.20,32394,32394,84.6,38285,0
2018-09-10,263.51,3221.86,32330,32330,84.4,38285,0
2018-09-11,263.51,3221.86,32330,32330,84.4,38285,0
2018-09-12,263.51,3221.86,32330,32330,84.4,38285,0
2018-09-13,263.53,3224.20,32394,32394,84.6,38285,0
2018-09-14,263.54,3225.36,32426,32426,84.7,38285,0
2018-09-15,263.53,3224.20,32394,32394,84.6,38285,0
2018-09-16,263.53,3224.20,32394,32394,84.6,38285,0
2018-09-17,263.52,3223.03,32362,32362,84.5,38285,0
