# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Granger Lake
#     generated: 2019-05-01T23:07:20.480943 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/granger-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/granger/rating-curve/USGS/1979-01-01
#     https://127.0.0.1/reservoirs/individual/granger/rating-curve/TWDB/2008-08-01
#     https://127.0.0.1/reservoirs/individual/granger/rating-curve/TWDB/2013-03-01
# 
# Conservation pool elevation(s) used: 504.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 457.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-01,504.36,,53315,51822,100.0,51822,0
2018-05-02,504.37,,53356,51822,100.0,51822,0
2018-05-03,504.39,,53440,51822,100.0,51822,0
2018-05-04,504.43,,53608,51822,100.0,51822,0
2018-05-05,504.51,,53944,51822,100.0,51822,0
2018-05-06,504.54,,54071,51822,100.0,51822,0
2018-05-07,504.56,,54156,51822,100.0,51822,0
2018-05-08,504.58,,54240,51822,100.0,51822,0
2018-05-09,504.59,,54283,51822,100.0,51822,0
2018-05-10,504.59,,54283,51822,100.0,51822,0
2018-05-11,504.59,,54283,51822,100.0,51822,0
2018-05-12,504.59,,54283,51822,100.0,51822,0
2018-05-13,504.57,,54198,51822,100.0,51822,0
2018-05-14,504.58,,54240,51822,100.0,51822,0
2018-05-15,504.59,,54283,51822,100.0,51822,0
2018-05-16,504.56,,54156,51822,100.0,51822,0
2018-05-17,504.51,,53944,51822,100.0,51822,0
2018-05-18,504.45,,53692,51822,100.0,51822,0
2018-05-19,504.37,,53356,51822,100.0,51822,0
2018-05-20,504.28,,52980,51822,100.0,51822,0
2018-05-21,504.23,,52772,51822,100.0,51822,0
2018-05-22,504.25,,52856,51822,100.0,51822,0
2018-05-23,504.28,,52980,51822,100.0,51822,0
2018-05-24,504.30,,53064,51822,100.0,51822,0
2018-05-25,504.32,,53147,51822,100.0,51822,0
2018-05-26,504.33,,53189,51822,100.0,51822,0
2018-05-27,504.33,,53189,51822,100.0,51822,0
2018-05-28,504.32,,53147,51822,100.0,51822,0
2018-05-29,504.32,,53147,51822,100.0,51822,0
2018-05-30,504.30,,53064,51822,100.0,51822,0
2018-05-31,504.30,,53064,51822,100.0,51822,0
2018-06-01,504.28,,52980,51822,100.0,51822,0
2018-06-02,504.27,,52939,51822,100.0,51822,0
2018-06-03,504.24,,52814,51822,100.0,51822,0
2018-06-04,504.25,,52856,51822,100.0,51822,0
2018-06-05,504.30,,53064,51822,100.0,51822,0
2018-06-06,504.34,,53231,51822,100.0,51822,0
2018-06-07,504.36,,53315,51822,100.0,51822,0
2018-06-08,504.35,,53273,51822,100.0,51822,0
2018-06-09,504.34,,53231,51822,100.0,51822,0
2018-06-10,504.33,,53189,51822,100.0,51822,0
2018-06-11,504.32,,53147,51822,100.0,51822,0
2018-06-12,504.29,,53022,51822,100.0,51822,0
2018-06-13,504.26,,52897,51822,100.0,51822,0
2018-06-14,504.24,,52814,51822,100.0,51822,0
2018-06-15,504.23,,52772,51822,100.0,51822,0
2018-06-16,504.20,,52648,51822,100.0,51822,0
2018-06-17,504.18,,52565,51822,100.0,51822,0
2018-06-18,504.17,,52523,51822,100.0,51822,0
2018-06-19,504.17,,52523,51822,100.0,51822,0
2018-06-20,504.15,,52441,51822,100.0,51822,0
2018-06-21,504.15,,52441,51822,100.0,51822,0
2018-06-22,504.15,,52441,51822,100.0,51822,0
2018-06-23,504.14,,52399,51822,100.0,51822,0
2018-06-24,504.12,,52316,51822,100.0,51822,0
2018-06-25,504.09,,52193,51822,100.0,51822,0
2018-06-26,504.06,,52069,51822,100.0,51822,0
2018-06-27,504.05,,52028,51822,100.0,51822,0
2018-06-28,504.02,,51905,51822,100.0,51822,0
2018-06-29,504.00,,51822,51822,100.0,51822,0
2018-06-30,503.97,4137.22,51699,51699,99.8,51822,0
2018-07-01,503.93,4108.21,51535,51535,99.4,51822,0
2018-07-02,503.90,4086.45,51412,51412,99.2,51822,0
2018-07-03,503.88,4081.51,51331,51331,99.1,51822,0
2018-07-04,503.84,4071.64,51168,51168,98.7,51822,0
2018-07-05,503.83,4069.18,51127,51127,98.7,51822,0
2018-07-06,503.82,4066.71,51087,51087,98.6,51822,0
2018-07-07,503.82,4066.71,51087,51087,98.6,51822,0
2018-07-08,503.82,4066.71,51087,51087,98.6,51822,0
2018-07-09,503.83,4069.18,51127,51127,98.7,51822,0
2018-07-10,503.88,4081.51,51331,51331,99.1,51822,0
2018-07-11,503.88,4081.51,51331,51331,99.1,51822,0
2018-07-12,503.88,4081.51,51331,51331,99.1,51822,0
2018-07-13,503.87,4079.05,51290,51290,99.0,51822,0
2018-07-14,503.85,4074.11,51209,51209,98.8,51822,0
2018-07-15,503.82,4066.71,51087,51087,98.6,51822,0
2018-07-16,503.81,4064.24,51046,51046,98.5,51822,0
2018-07-17,503.77,4054.75,50884,50884,98.2,51822,0
2018-07-18,503.75,4050.07,50803,50803,98.0,51822,0
2018-07-19,503.72,4043.04,50681,50681,97.8,51822,0
2018-07-20,503.70,4038.36,50600,50600,97.6,51822,0
2018-07-21,503.66,4029.38,50439,50439,97.3,51822,0
2018-07-22,503.64,4024.89,50359,50359,97.2,51822,0
2018-07-23,503.61,4018.15,50238,50238,96.9,51822,0
2018-07-24,503.58,4011.57,50117,50117,96.7,51822,0
2018-07-25,503.54,4002.90,49957,49957,96.4,51822,0
2018-07-26,503.53,4000.74,49917,49917,96.3,51822,0
2018-07-27,503.50,3994.23,49797,49797,96.1,51822,0
2018-07-28,503.46,3985.83,49638,49638,95.8,51822,0
2018-07-29,503.43,3979.53,49518,49518,95.6,51822,0
2018-07-30,503.40,3973.23,49399,49399,95.3,51822,0
2018-07-31,503.37,3967.09,49280,49280,95.1,51822,0
2018-08-01,503.34,3960.96,49161,49161,94.9,51822,0
2018-08-02,503.31,3954.83,49042,49042,94.6,51822,0
2018-08-03,503.28,3948.79,48923,48923,94.4,51822,0
2018-08-04,503.25,3942.80,48805,48805,94.2,51822,0
2018-08-05,503.22,3936.81,48687,48687,94.0,51822,0
2018-08-06,503.18,3928.92,48530,48530,93.6,51822,0
2018-08-07,503.16,3925.01,48451,48451,93.5,51822,0
2018-08-08,503.13,3919.15,48333,48333,93.3,51822,0
2018-08-09,503.10,3913.30,48216,48216,93.0,51822,0
2018-08-10,503.07,3907.55,48099,48099,92.8,51822,0
2018-08-11,503.04,3901.80,47981,47981,92.6,51822,0
2018-08-12,503.04,3901.80,47981,47981,92.6,51822,0
2018-08-13,503.09,3911.38,48177,48177,93.0,51822,0
2018-08-14,503.07,3907.55,48099,48099,92.8,51822,0
2018-08-15,503.05,3903.72,48020,48020,92.7,51822,0
2018-08-16,503.02,3897.97,47903,47903,92.4,51822,0
2018-08-17,503.00,3894.14,47825,47825,92.3,51822,0
2018-08-18,502.97,3888.49,47709,47709,92.1,51822,0
2018-08-19,502.94,3882.83,47592,47592,91.8,51822,0
