# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for New Terrell City Lake
#     generated: 2021-07-03T19:47:54.135660 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/new-terrell-city-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-04-13 05:00:00 to 2021-07-03 18:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/new-terrell-city/rating-curve/TWDB/1997-05-01
# 
# Conservation pool elevation(s) used:
#     prior to 1969-07-01: 504.0 feet above NGVD29
#     after 1969-07-01: 504.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 481.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,504.11,,8690,8583,100.0,8583,11
2020-07-04,504.09,,8673,8583,100.0,8583,11
2020-07-05,504.09,,8673,8583,100.0,8583,11
2020-07-06,504.09,,8673,8583,100.0,8583,11
2020-07-07,504.09,,8673,8583,100.0,8583,11
2020-07-08,504.08,,8664,8583,100.0,8583,11
2020-07-09,504.07,,8655,8583,100.0,8583,11
2020-07-10,504.05,,8638,8583,100.0,8583,11
2020-07-11,504.04,,8629,8583,100.0,8583,11
2020-07-12,504.01,,8603,8583,100.0,8583,11
2020-07-13,503.99,848.60,8585,8574,99.9,8583,11
2020-07-14,503.96,847.40,8560,8549,99.6,8583,11
2020-07-15,503.92,845.80,8525,8514,99.2,8583,11
2020-07-16,503.91,845.40,8517,8506,99.1,8583,11
2020-07-17,503.89,844.60,8499,8488,98.9,8583,11
2020-07-18,503.87,843.80,8482,8471,98.7,8583,11
2020-07-19,503.85,843.00,8465,8454,98.5,8583,11
2020-07-20,503.83,842.20,8447,8436,98.3,8583,11
2020-07-21,503.80,841.00,8421,8410,98.0,8583,11
2020-07-22,503.79,840.60,8413,8402,97.9,8583,11
2020-07-23,503.78,840.20,8404,8393,97.8,8583,11
2020-07-24,503.76,839.40,8387,8376,97.6,8583,11
2020-07-25,503.74,838.60,8370,8359,97.4,8583,11
2020-07-26,503.73,838.20,8362,8351,97.3,8583,11
2020-07-27,503.73,838.20,8362,8351,97.3,8583,11
2020-07-28,503.73,838.20,8362,8351,97.3,8583,11
2020-07-29,503.76,839.40,8387,8376,97.6,8583,11
2020-07-30,503.74,838.60,8370,8359,97.4,8583,11
2020-07-31,503.73,838.20,8362,8351,97.3,8583,11
2020-08-01,503.72,837.80,8353,8342,97.2,8583,11
2020-08-02,503.70,837.00,8336,8325,97.0,8583,11
2020-08-03,503.68,836.20,8319,8308,96.8,8583,11
2020-08-04,503.67,835.80,8310,8299,96.7,8583,11
2020-08-05,503.63,834.20,8276,8265,96.3,8583,11
