# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for E. V. Spence Reservoir
#     generated: 2021-07-03T19:46:00.638664 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/e-v-spence-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-03-01 06:00:00 to 2021-07-03 19:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/e-v-spence/rating-curve/USGS/1969-01-01
#     https://127.0.0.1/reservoirs/individual/e-v-spence/rating-curve/TWDB/1999-07-01
# 
# Conservation pool elevation(s) used: 1898.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 1790.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-07-03,1860.08,6080.25,130495,130495,25.2,517272,0
2020-07-04,1860.06,6076.62,130373,130373,25.2,517272,0
2020-07-05,1860.03,6071.16,130191,130191,25.2,517272,0
2020-07-06,1860.03,6071.16,130191,130191,25.2,517272,0
2020-07-07,1860.01,6067.52,130070,130070,25.1,517272,0
2020-07-08,1859.98,6057.83,129888,129888,25.1,517272,0
2020-07-09,1859.96,6049.96,129768,129768,25.1,517272,0
2020-07-10,1859.93,6038.15,129587,129587,25.1,517272,0
2020-07-11,1859.91,6030.28,129466,129466,25.0,517272,0
2020-07-12,1859.88,6022.45,129285,129285,25.0,517272,0
2020-07-13,1859.84,6014.64,129045,129045,24.9,517272,0
2020-07-14,1859.79,6004.95,128744,128744,24.9,517272,0
2020-07-15,1859.74,5995.48,128444,128444,24.8,517272,0
2020-07-16,1859.71,5989.80,128264,128264,24.8,517272,0
2020-07-17,1859.67,5982.44,128024,128024,24.7,517272,0
2020-07-18,1859.63,5975.14,127785,127785,24.7,517272,0
2020-07-19,1859.60,5969.67,127606,127606,24.7,517272,0
2020-07-20,1859.56,5962.49,127368,127368,24.6,517272,0
2020-07-21,1859.53,5957.10,127189,127189,24.6,517272,0
2020-07-22,1859.50,5951.72,127010,127010,24.6,517272,0
2020-07-23,1859.46,5944.51,126772,126772,24.5,517272,0
2020-07-24,1859.43,5939.11,126594,126594,24.5,517272,0
2020-07-25,1859.39,5931.90,126357,126357,24.4,517272,0
2020-07-26,1859.36,5926.49,126179,126179,24.4,517272,0
2020-07-27,1859.33,5921.08,126001,126001,24.4,517272,0
2020-07-28,1859.30,5915.67,125824,125824,24.3,517272,0
2020-07-29,1859.27,5910.30,125646,125646,24.3,517272,0
2020-07-30,1859.23,5903.15,125410,125410,24.2,517272,0
2020-07-31,1859.21,5899.57,125291,125291,24.2,517272,0
2020-08-01,1859.18,5894.18,125115,125115,24.2,517272,0
2020-08-02,1859.15,5888.78,124938,124938,24.2,517272,0
